repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
karmada-io/karmada,3515,57,31,13,1,16.216,0,0,1039,201,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
antrea-io/antrea,1526,18,8,4,1,11.796,0,0,1421,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencost/opencost,4082,64,21,10,2,15.679,0,2,1632,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
eraser-dev/eraser,247,10,7,2,1,40.486,0,7,839,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6627,173,82,54,13,26.105,0,0,1385,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
coredns/coredns,11048,99,42,19,4,8.961,0,3,2736,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
metallb/metallb,6078,91,44,27,4,14.972,0,2,2136,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
submariner-io/submariner,2208,19,11,8,2,8.605,0,1,1648,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
spiffe/spire,1493,15,9,7,1,10.047,0,1,2225,155,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6039,71,45,15,2,11.757,0,2,1813,283,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kubescape/kubescape,8860,91,48,20,3,10.271,0,1,764,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rkt/rkt,8844,6,5,4,0,0.678,1,1299,3229,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
schemahero/schemahero,841,15,4,1,0,17.836,4,2,1601,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
armadaproject/armada,355,8,3,1,0,22.535,5,0,1548,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
sealerio/sealer,1918,19,9,4,0,9.906,1,60,869,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
ko-build/ko,6318,71,35,18,4,11.238,0,0,1638,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
oras-project/oras,1059,28,12,1,0,26.440,5,3,1726,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
tikv/tikv,13581,140,81,41,11,10.309,0,0,2815,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4026,51,31,19,3,12.668,0,0,2688,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kedacore/keda,6805,138,55,27,8,20.279,0,2,1675,300,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1557,14,9,3,0,8.992,2,35,1059,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
serverlessworkflow/specification,619,9,5,2,0,14.540,4,42,1217,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
slimtoolkit/slim,17236,157,84,44,6,9.109,0,1,2927,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pravega/pravega,1904,14,7,3,0,7.353,2,0,2621,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
getsops/sops,13755,235,106,52,3,17.085,0,0,2954,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
vitessio/vitess,16760,148,72,33,5,8.831,0,0,3731,353,Go,false,88,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kube-rs/kube-rs,2334,55,20,8,3,23.565,0,3,1768,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
krustlet/krustlet,3482,18,8,4,0,5.169,3,498,1375,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
helm/helm,24928,156,73,39,5,6.258,0,1,2901,642,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
telepresenceio/telepresence,6010,68,27,15,2,11.314,0,1,2395,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,2,1,0,30.612,4,1137,1521,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kudobuilder/kudo,1122,7,4,2,0,6.239,1,805,1759,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keycloak/keycloak,17372,307,152,86,19,17.672,0,0,3727,961,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
notaryproject/notation,212,11,5,3,1,51.887,0,0,1242,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cloudevents/spec,4342,35,23,10,3,8.061,0,0,2105,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
tellerops/teller,1835,39,15,2,0,21.253,5,39,905,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4935,38,18,12,3,7.700,0,1,2754,404,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
volcano-sh/volcano,3317,84,33,11,0,25.324,1,0,1646,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
skooner-k8s/skooner,1155,16,8,2,0,13.853,4,1,1645,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
confidential-containers/operator,69,2,2,1,0,28.986,5,14,723,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
dexidp/dex,8419,86,43,25,7,10.215,0,22,2950,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
paralus/paralus,831,32,11,5,1,38.508,0,1,462,20,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,145,7,4,3,0,48.276,4,1,1015,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,653,10,6,4,0,15.314,1,10,707,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1545,15,7,4,0,9.709,2,2,1459,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
metal3-io/baremetal-operator,462,12,6,3,0,25.974,2,0,1696,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
fluent/fluentd,12182,59,29,11,2,4.843,0,2,4471,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
clusternet/clusternet,1219,15,10,5,0,12.305,1,4,830,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,10,4,2,0,44.843,3,7,455,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
devfile/api,189,4,3,2,0,21.164,1,16,1380,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1784,31,19,11,2,17.377,0,192,1913,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
knative/serving,5107,39,22,11,1,7.637,0,0,2059,277,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
rook/rook,11411,218,169,47,3,19.104,0,0,2624,474,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
openyurtio/openyurt,1547,37,27,6,2,23.917,0,1,1212,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10697,95,38,20,4,8.881,0,0,2304,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
crossplane/crossplane,7485,137,58,28,3,18.303,0,0,1833,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cortexproject/cortex,5194,34,19,9,1,6.546,0,0,2562,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1396,21,13,5,1,15.043,0,0,1160,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openkruise/kruise,4070,43,19,9,1,10.565,0,8,1568,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeflow/kubeflow,12967,127,61,32,4,9.794,0,8,2114,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kumahq/kuma,3283,18,11,7,1,5.483,0,0,1647,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5578,64,31,14,1,11.474,0,2,1169,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,2,1,0,1.931,4,66,1371,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,6,4,3,0,11.628,2,455,2365,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
argoproj/argo-cd,14069,255,131,59,8,18.125,0,0,2044,1115,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
project-zot/zot,480,32,14,7,1,66.667,0,0,1546,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cri-o/cri-o,4749,46,24,12,1,9.686,0,0,2561,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
opcr-io/policy,168,2,1,1,0,11.905,5,74,716,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
external-secrets/external-secrets,3077,64,24,13,0,20.799,1,0,1032,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,43,18,574,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
brigadecore/brigade,2386,2,2,1,0,0.838,4,352,2152,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
openfga/openfga,1463,99,34,22,2,67.669,0,0,463,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9857,69,41,22,3,7.000,0,0,2110,326,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
jaegertracing/jaeger,18259,181,78,42,7,9.913,0,0,2708,292,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
trickstercache/trickster,1906,6,4,3,0,3.148,4,120,1995,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
pipe-cd/pipecd,819,26,7,5,0,31.746,2,4,1190,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
fluxcd/flux2,5274,109,42,22,1,20.667,0,1,1239,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1149,34,18,12,0,29.591,1,1,1406,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,6,1,1,0,23.256,4,13,1685,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5488,40,16,10,1,7.289,0,0,1648,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
longhorn/longhorn,5000,75,34,22,2,15.000,0,1,2344,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
etcd-io/etcd,44484,293,142,78,14,6.587,0,1,3722,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
open-feature/spec,363,12,7,5,3,33.058,0,3,581,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2140,18,7,4,1,8.411,0,249,2276,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
xline-kv/Xline,332,31,18,9,2,93.373,0,0,498,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1262,35,20,11,1,27.734,0,3,1002,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
FabEdge/fabedge,499,7,4,1,0,14.028,5,4,791,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2407,26,18,9,0,10.802,2,61,1198,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1016,39,24,10,2,38.386,0,0,1064,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cubefs/cubefs,3693,129,79,9,1,34.931,0,0,1669,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5939,59,20,15,1,9.934,0,2,1472,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
prometheus/prometheus,49866,445,207,105,10,8.924,0,0,3947,828,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
aeraki-mesh/aeraki,693,10,4,2,0,14.430,4,0,1044,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1641,37,19,6,0,22.547,1,0,1661,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
containernetworking/cni,5023,40,19,10,0,7.963,2,39,3085,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
artifacthub/hub,1360,29,11,4,1,21.324,0,2,1340,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,1,0,7.519,4,519,850,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openelb/openelb,1417,18,8,6,0,12.703,1,2,1687,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
goharbor/harbor,20823,209,92,39,6,10.037,0,1,2786,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,2,1,0,13.158,5,2,1282,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
buildpacks/pack,2127,31,13,9,1,14.575,0,0,1908,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
microcks/microcks,934,23,9,4,0,24.625,1,50,3126,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
in-toto/in-toto,761,16,6,1,0,21.025,5,1,2670,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
kube-vip/kube-vip,1434,44,20,13,0,30.683,1,22,1321,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,9,6,1,0,11.643,4,31,1446,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
nocalhost/nocalhost,1677,19,9,6,1,11.330,0,106,1040,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubeovn/kube-ovn,1667,23,13,3,0,13.797,3,1,1638,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pixie-io/pixie,4840,71,39,19,5,14.669,0,0,1296,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
nats-io/nats-server,13529,176,95,46,9,13.009,0,0,3973,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
foniod/foniod,407,2,2,1,0,4.914,4,857,1976,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
devstream-io/devstream,814,11,6,1,0,13.514,5,129,706,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
thanos-io/thanos,12082,99,44,26,0,8.194,1,0,2143,566,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cncf/tag-app-delivery,646,13,7,4,0,20.124,2,15,1560,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kyverno/kyverno,4379,119,43,23,6,27.175,0,0,1683,249,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
sustainable-computing-io/kepler,628,45,27,13,2,71.656,0,1,590,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
projectcontour/contour,3498,24,14,12,2,6.861,0,2,2149,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
kubearmor/KubeArmor,825,40,20,15,2,48.485,0,0,1023,70,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
k8gb-io/k8gb,639,10,9,5,1,15.649,0,2,1388,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
distribution/distribution,7829,75,31,14,3,9.580,0,0,3188,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
containerd/containerd,14820,246,115,55,4,16.599,0,1,2863,548,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
superedge/superedge,959,10,9,5,0,10.428,1,3,1000,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3909,19,7,5,1,4.861,0,0,2110,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,2,1,0,27.027,5,42,618,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
