repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
clusterpedia-io/clusterpedia,666,13,4,4,1,19.520,0,16,745,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1184,28,14,5,1,23.649,0,0,1445,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
spiffe/spiffe,1310,16,8,4,0,12.214,3,24,2268,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6094,43,21,13,2,7.056,0,0,1851,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
volcano-sh/volcano,3386,58,24,12,0,17.129,1,3,1684,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
project-akri/akri,1008,14,3,2,0,13.889,3,3,1109,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
merbridge/merbridge,681,17,9,4,1,24.963,0,12,649,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubescape/kubescape,8994,127,36,23,6,14.121,0,1,802,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
openebs/openebs,8357,46,21,12,1,5.504,0,41,2639,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kube-rs/kube-rs,2378,35,19,8,1,14.718,0,11,1807,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kanisterio/kanister,687,11,3,1,0,16.012,4,3,2162,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
clastix/capsule,1291,20,11,5,1,15.492,0,0,1211,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-policy-agent/opa,8580,95,48,20,4,11.072,0,3,2856,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
spiffe/spire,1528,28,11,8,0,18.325,1,3,2264,161,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
thanos-io/thanos,12184,98,47,30,2,8.043,0,0,2182,573,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
artifacthub/hub,1379,17,10,5,0,12.328,1,5,1378,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
backstage/backstage,23590,358,171,79,5,15.176,0,0,1368,1274,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
sealerio/sealer,1936,18,10,4,0,9.298,3,0,907,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
ko-build/ko,6376,60,27,13,3,9.410,0,4,1677,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubeflow/kubeflow,13070,95,40,19,5,7.269,0,0,2153,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
vitessio/vitess,16920,146,66,33,3,8.629,0,0,3770,356,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,10,3,2,0,4.640,3,287,2314,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
keylime/keylime,355,6,4,3,0,16.901,2,0,2560,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
skooner-k8s/skooner,1176,18,7,5,1,15.306,0,40,1683,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
dapr/dapr,22458,178,103,67,15,7.926,0,0,1588,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,1,0,4.000,3,0,829,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
envoyproxy/envoy,22889,182,94,49,7,7.951,0,0,2632,1119,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
goharbor/harbor,21077,211,104,56,5,10.011,0,0,2825,295,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
openyurtio/openyurt,1568,16,12,3,0,10.204,2,12,1250,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pravega/pravega,1915,7,2,1,0,3.655,3,13,2660,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,2,2,2,0,7.692,1,29,1724,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krator-rs/krator,137,4,4,4,1,29.197,0,557,889,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
superedge/superedge,967,9,5,2,1,9.307,0,6,1038,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-feature/spec,383,8,4,2,0,20.888,3,27,619,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
sustainable-computing-io/kepler,725,89,54,36,0,122.759,2,0,629,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,360,24,10,7,0,66.667,2,0,536,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,2,1,0,0.575,3,602,2888,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
kumahq/kuma,3311,27,20,8,1,8.155,0,0,1685,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
antrea-io/antrea,1539,12,4,3,1,7.797,0,0,1460,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
carvel-dev/ytt,1493,18,6,3,1,12.056,0,34,1698,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
getsops/sops,14008,205,107,40,4,14.634,0,0,2993,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
microcks/microcks,1002,64,25,20,13,63.872,0,6,3164,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
falcosecurity/falco,6388,84,41,26,2,13.150,0,4,2834,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cri-o/cri-o,4796,47,21,13,0,9.800,1,0,2600,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1680,29,16,6,0,17.262,1,0,1700,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
openfga/openfga,1561,85,39,15,3,54.452,0,0,502,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,4,2,0,11.186,3,205,1413,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-copacetic/copacetic,525,165,49,37,2,314.286,0,0,285,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1610,34,18,9,1,21.118,0,0,1651,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
rkt/rkt,8840,3,2,2,1,0.339,0,1337,3268,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6004,62,29,13,4,10.326,0,4,1510,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6816,163,68,31,2,23.914,0,3,1424,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devstream-io/devstream,825,10,7,6,0,12.121,2,167,744,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-zot/zot,517,34,12,7,1,65.764,0,2,1585,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
werf/werf,3783,33,12,6,1,8.723,0,4,2828,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
grpc/grpc,39267,265,125,66,6,6.749,0,0,3241,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
crossplane/crossplane,7666,162,53,26,4,21.132,0,0,1872,176,Go,false,43,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,100,1,1,1,0,10.000,3,1176,1559,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
slimtoolkit/slim,17372,115,65,35,2,6.620,0,0,2966,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
containernetworking/cni,5063,39,22,9,3,7.703,0,0,3123,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
notaryproject/notation,225,12,6,4,0,53.333,2,6,1281,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
emissary-ingress/emissary,4169,22,11,8,0,5.277,1,3,2398,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
meshery/meshery,3817,219,55,24,3,57.375,0,0,1804,519,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
k8up-io/k8up,463,11,4,2,0,23.758,3,14,1740,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
pixie-io/pixie,4938,78,30,15,0,15.796,3,6,1335,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opcr-io/policy,174,6,3,2,0,34.483,3,27,755,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rook/rook,11503,87,37,18,2,7.563,0,0,2663,476,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
cloudevents/spec,4406,55,28,10,0,12.483,2,4,2144,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kedacore/keda,6975,157,73,41,3,22.509,0,0,1714,314,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
operator-framework/operator-sdk,6753,54,28,15,3,7.996,0,4,2084,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
serverlessworkflow/specification,630,11,5,3,1,17.460,0,4,1256,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
v6d-io/v6d,760,11,2,1,0,14.474,3,3,1095,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,1,0,52.632,3,4,613,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kcp-dev/kcp,2097,30,12,6,0,14.306,1,0,936,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
etcd-io/etcd,44739,255,124,59,11,5.700,0,0,3761,805,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4080,46,24,19,4,11.275,0,0,2726,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,6,3,2,0,12.793,3,0,1734,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10811,90,39,20,2,8.325,0,0,2343,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2223,15,9,7,0,6.748,2,0,1687,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencost/opencost,4191,93,38,21,6,22.190,0,3,1671,91,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kcl-lang/kcl,855,55,21,16,1,64.327,0,0,536,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3926,13,8,5,1,3.311,0,28,2149,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
carina-io/carina,637,6,5,3,0,9.419,1,31,796,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
clusternet/clusternet,1241,16,9,5,0,12.893,1,4,868,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kube-logging/logging-operator,1272,47,14,8,0,36.950,1,3,1945,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
jaegertracing/jaeger,18526,240,88,40,7,12.955,0,0,2747,302,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1666,55,30,14,3,33.013,0,0,1083,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,3,2,2,0,2.863,3,3,1675,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
bfenetworks/bfe,5972,29,14,5,0,4.856,1,24,1545,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,807,5,3,3,0,6.196,2,0,2532,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevela/kubevela,5687,95,51,26,8,16.705,0,22,1207,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
coredns/coredns,11156,100,55,29,5,8.964,0,3,2775,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1430,28,20,9,1,19.580,0,0,1199,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
metallb/metallb,6185,95,41,23,5,15.360,0,3,2175,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,6,2,1,0,26.432,3,11,493,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
krustlet/krustlet,3502,20,2,2,1,5.711,0,21,1414,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
devfile/api,200,8,4,1,0,40.000,3,4,1418,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
eraser-dev/eraser,266,19,8,7,2,71.429,0,3,878,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cni-genie/CNI-Genie,520,4,3,3,1,7.692,0,493,2403,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3521,24,15,7,1,6.816,0,0,2188,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,777,3,1,1,0,3.861,3,7,1484,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1067,17,3,2,0,15.933,3,4,1816,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
oras-project/oras,1095,28,14,6,1,25.571,0,0,1764,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
schemahero/schemahero,896,54,12,2,0,60.268,3,10,1640,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,1,0,41.096,3,52,761,45,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
keycloak/keycloak,17778,340,174,91,15,19.125,0,0,3765,983,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
theupdateframework/python-tuf,1547,8,4,3,0,5.171,1,4,3917,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
telepresenceio/telepresence,6057,46,27,16,1,7.595,0,3,2433,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
buildpacks/pack,2200,67,53,47,9,30.455,0,6,1946,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
networkservicemesh/api,10,2,1,1,0,200.000,3,62,1368,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kyverno/kyverno,4494,100,47,27,4,22.252,0,0,1722,252,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
