repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
buildpacks/pack,2207,74,61,42,3,33.530,0,8,1948,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
superedge/superedge,967,9,4,2,0,9.307,2,8,1040,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,4,2,0,1.671,3,393,2193,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
opencurve/curve,2088,50,18,8,1,23.946,0,0,1211,68,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
argoproj/argo-cd,14460,327,168,81,19,22.614,0,0,2084,1176,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
artifacthub/hub,1382,18,12,7,1,13.025,0,0,1380,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,807,6,4,4,1,7.435,0,0,2534,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,4,2,0,11.186,5,207,1415,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
trickstercache/trickster,1915,8,3,3,1,4.178,0,161,2036,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
dapr/dapr,22465,185,102,65,8,8.235,0,1,1590,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
open-cluster-management-io/api,231,4,2,2,1,17.316,0,2,1323,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
devstream-io/devstream,825,10,7,4,0,12.121,4,169,746,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
theupdateframework/python-tuf,1548,9,4,4,0,5.814,1,0,3919,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
clastix/capsule,1292,20,11,5,0,15.480,1,0,1213,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cloudevents/spec,4409,56,26,6,0,12.701,1,6,2146,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
werf/werf,3786,35,13,6,2,9.245,0,6,2830,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,1,0,26.316,5,83,658,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
bfenetworks/bfe,5972,29,11,3,0,4.856,3,26,1547,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1562,17,6,5,0,10.883,2,0,1500,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opencost/opencost,4198,95,42,22,4,22.630,0,0,1673,93,Go,false,58,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openkruise/kruise,4132,51,24,11,2,12.343,0,0,1609,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeovn/kube-ovn,1694,21,12,2,0,12.397,5,0,1678,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1611,33,17,7,0,20.484,1,0,1653,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubeflow/kubeflow,13070,94,35,17,3,7.192,0,0,2155,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6827,159,67,29,7,23.290,0,5,1426,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1188,31,16,8,1,26.094,0,0,1447,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
spiffe/spiffe,1311,17,9,3,0,12.967,1,26,2270,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
pixie-io/pixie,4943,81,32,12,3,16.387,0,0,1337,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,2,0,19.802,1,1178,1561,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
containerd/containerd,15021,180,92,46,6,11.983,0,0,2904,557,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2158,12,5,4,2,5.561,0,289,2316,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1431,29,20,6,0,20.266,1,1,1201,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5551,56,25,15,3,10.088,0,40,1688,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kcp-dev/kcp,2099,32,11,7,1,15.245,0,2,938,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
istio/istio,33833,169,73,33,5,4.995,0,0,2532,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
kube-rs/kube-rs,2381,38,19,10,1,15.960,0,0,1809,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,9,6,4,0,12.821,2,14,1084,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,383,8,3,1,0,20.888,5,0,621,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
notaryproject/notation,225,11,6,4,0,48.889,4,8,1283,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
parallaxsecond/parsec,429,6,4,3,0,13.986,3,0,1644,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-policy-agent/opa,8587,100,46,23,4,11.646,0,0,2858,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
oras-project/oras,1096,26,13,6,1,23.723,0,2,1766,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-akri/akri,1009,15,3,3,0,14.866,1,5,1111,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
slimtoolkit/slim,17383,125,71,33,6,7.191,0,0,2968,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,2,1,0,2.865,5,5,1677,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
litmuschaos/litmus,3888,65,39,21,2,16.718,0,8,2415,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
thanos-io/thanos,12189,99,48,29,3,8.122,0,0,2184,573,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
pravega/pravega,1915,9,3,3,2,4.700,0,15,2662,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
backstage/backstage,23617,380,182,80,24,16.090,0,0,1370,1276,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubereboot/kured,1957,27,15,5,0,13.797,1,6,2381,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,3,1,0,23.256,5,0,1553,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1061,36,17,10,2,33.930,0,0,1105,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
meshery/meshery,3833,211,62,32,14,55.048,0,0,1806,522,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubearmor/KubeArmor,883,52,18,8,1,58.890,0,1,1063,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
openyurtio/openyurt,1570,18,10,4,0,11.465,1,1,1252,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openfga/openfga,1569,87,40,19,6,55.449,0,1,504,35,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
metallb/metallb,6188,97,38,22,1,15.676,0,5,2177,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rook/rook,11506,90,40,18,2,7.822,0,0,2665,478,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
k8up-io/k8up,463,11,4,1,0,23.758,5,16,1742,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubevirt/kubevirt,4635,112,39,20,2,24.164,0,0,2504,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kube-logging/logging-operator,1276,51,15,6,4,39.969,0,1,1947,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4995,48,25,11,1,9.610,0,1,2795,413,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1812,22,16,5,0,12.141,1,232,1954,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
ko-build/ko,6379,56,27,11,1,8.779,0,6,1679,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubernetes/kubernetes,102478,762,374,167,31,7.436,0,0,3428,3854,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
v6d-io/v6d,761,11,3,2,1,14.455,0,0,1097,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
