repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kuberhealthy/kuberhealthy,1777,27,14,10,3,15.194,0,187,1909,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
aeraki-mesh/aeraki,692,10,5,3,1,14.451,0,21,1039,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,2,1,1,27.027,0,38,613,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
emissary-ingress/emissary,4148,19,8,6,2,4.581,0,3,2355,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
openkruise/kruise,4064,48,24,11,1,11.811,0,3,1564,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
carina-io/carina,627,6,4,2,1,9.569,0,25,753,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
paralus/paralus,827,30,15,5,1,36.276,0,4,457,19,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
hwameistor/hwameistor,435,10,7,2,1,22.989,0,2,552,31,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
oras-project/oras,1059,32,16,11,1,30.217,0,6,1721,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
metal3-io/baremetal-operator,460,11,6,3,1,23.913,0,2,1691,114,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,650,10,4,3,1,15.385,0,5,702,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
bfenetworks/bfe,5938,18,13,5,1,3.031,0,99,1502,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,292,12,9,6,1,41.096,0,10,1508,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kumahq/kuma,3281,18,7,3,2,5.486,0,2,1642,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5928,57,27,8,4,9.615,0,2,1467,180,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
spiffe/spire,1488,13,5,3,2,8.737,0,2,2221,154,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kudobuilder/kudo,1121,6,5,2,1,5.352,0,800,1754,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
rkt/rkt,8841,3,2,1,1,0.339,0,1294,3225,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubereboot/kured,1920,45,15,7,1,23.438,0,4,2336,57,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
antrea-io/antrea,1525,17,10,7,2,11.148,0,3,1417,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tellerops/teller,1835,44,22,11,2,23.978,0,34,900,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
devstream-io/devstream,814,13,7,3,1,15.971,0,124,701,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
operator-framework/operator-sdk,6685,46,17,8,2,6.881,0,45,2041,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1587,64,37,11,3,40.328,0,2,1040,60,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
telepresenceio/telepresence,5999,59,34,14,2,9.835,0,3,2390,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
opencost/opencost,4072,66,33,10,1,16.208,0,3,1628,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
tikv/tikv,13548,121,67,24,3,8.931,0,3,2810,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
linkerd/linkerd2,9845,71,34,21,4,7.212,0,3,2106,324,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
envoyproxy/envoy,22684,198,84,42,4,8.729,0,0,2589,1105,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kedacore/keda,6784,127,65,23,1,18.721,0,2,1671,299,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
skooner-k8s/skooner,1155,16,11,7,1,13.853,0,74,1640,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,6,5,2,1,10.811,0,145,1216,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kyverno/kyverno,4360,113,46,18,1,25.917,0,0,1679,248,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4926,31,12,8,1,6.293,0,0,2750,404,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1550,44,22,14,2,28.387,0,2,1608,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
coredns/coredns,11037,100,41,21,4,9.060,0,2,2732,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
keycloak/keycloak,17304,284,129,63,5,16.412,0,2,3722,948,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
vitessio/vitess,16738,143,73,35,5,8.543,0,2,3727,353,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
serverlessworkflow/specification,620,9,5,2,2,14.516,0,38,1213,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metallb/metallb,6057,77,40,18,3,12.713,0,2,2132,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
helm/helm,24902,145,65,35,3,5.823,0,10,2897,641,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1255,33,18,11,2,26.295,0,3,997,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
rook/rook,11379,189,148,128,4,16.610,0,2,2620,472,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,38,13,570,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
istio/istio,33632,176,92,48,6,5.233,0,0,2487,1000,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
merbridge/merbridge,664,8,5,4,1,12.048,0,12,606,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
project-zot/zot,474,30,11,6,1,63.291,0,2,1542,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
buildpacks/pack,2121,31,13,6,2,14.616,0,3,1903,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
openebs/openebs,8303,55,25,13,1,6.624,0,107,2596,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
containernetworking/cni,5019,48,26,10,4,9.564,0,34,3080,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
getsops/sops,13720,218,107,61,10,15.889,0,16,2950,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
keylime/keylime,348,4,3,3,1,11.494,0,9,2517,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,774,11,6,6,1,14.212,0,26,1441,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
FabEdge/fabedge,499,10,4,3,1,20.040,0,2,786,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
submariner-io/submariner,2203,16,12,6,2,7.263,0,2,1644,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3481,20,9,4,1,5.745,0,493,1371,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
pravega/pravega,1902,13,9,2,1,6.835,0,4,2617,99,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kube-vip/kube-vip,1426,43,19,9,2,30.154,0,17,1316,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
dexidp/dex,8401,78,34,20,3,9.285,0,17,2946,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
networkservicemesh/api,8,2,2,1,1,250.000,0,19,1325,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
theupdateframework/python-tuf,1537,10,5,3,1,6.506,0,2,3874,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2138,27,6,4,2,12.629,0,244,2271,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cortexproject/cortex,5189,32,18,11,1,6.167,0,2,2557,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
pixie-io/pixie,4827,67,43,21,2,13.880,0,0,1292,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sustainable-computing-io/kepler,617,39,19,11,1,63.209,0,3,586,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,3,1,1,13.158,0,5,1278,49,Go,false,19,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
brigadecore/brigade,2386,2,2,2,1,0.838,0,348,2148,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
clusternet/clusternet,1215,17,6,6,1,13.992,0,2,825,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
openfga/openfga,1447,106,43,15,3,73.255,0,3,459,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3069,73,30,12,3,23.786,0,2,1027,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
eraser-dev/eraser,246,13,7,5,1,52.846,0,3,835,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubeovn/kube-ovn,1666,27,15,11,2,16.206,0,2,1633,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-feature/spec,359,10,4,3,1,27.855,0,12,576,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,3,2,1,1.931,0,62,1367,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
ko-build/ko,6307,70,32,20,3,11.099,0,3,1634,77,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
open-policy-agent/opa,8424,126,53,28,3,14.957,0,2,2813,397,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1392,23,12,9,1,16.523,0,1,1156,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
keptn/keptn,1795,11,8,6,1,6.128,0,3,1693,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6588,166,62,37,6,25.197,0,2,1381,146,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
nocalhost/nocalhost,1673,16,12,4,2,9.564,0,101,1035,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,1,1,30.612,0,1133,1516,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
knative/serving,5103,38,23,12,2,7.447,0,2,2055,274,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1009,39,19,16,3,38.652,0,2,1060,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1543,20,9,5,0,12.962,1,5,1455,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
slimtoolkit/slim,17202,143,76,35,3,8.313,0,3,2923,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opencurve/curve,2011,39,14,9,1,19.393,0,5,1166,61,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeflow/kubeflow,12946,118,59,28,5,9.115,0,4,2110,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
k8up-io/k8up,448,7,4,3,1,15.625,0,31,1697,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cri-o/cri-o,4743,47,24,17,4,9.909,0,1,2557,276,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,6,2,1,1,1.723,0,559,2845,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
distribution/distribution,7820,74,39,14,4,9.463,0,2,3184,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,6,2,1,1,23.256,0,9,1681,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubearmor/KubeArmor,820,40,23,14,3,48.780,0,1,1018,70,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
getporter/porter,1047,18,6,6,1,17.192,0,4,1773,92,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
lima-vm/lima,12529,245,141,51,4,19.555,0,2,849,80,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2402,25,16,10,2,10.408,0,56,1194,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,514,4,3,2,1,7.782,0,450,2360,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,441,10,6,3,2,22.676,0,162,1370,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3906,23,8,3,1,5.888,0,20,2106,127,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,5,3,2,1,4.785,0,403,1632,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,11,4,1,1,17.600,0,16,2238,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
tinkerbell/tink,808,10,7,6,3,12.376,0,0,1427,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
projectcontour/contour,3489,21,8,4,2,6.019,0,5,2145,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
goharbor/harbor,20798,204,104,49,6,9.809,0,5,2782,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
nats-io/nats-server,13493,168,77,40,5,12.451,0,4,3968,123,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1557,14,7,4,0,8.992,1,30,1054,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openyurtio/openyurt,1542,33,27,23,1,21.401,0,6,1207,111,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
parallaxsecond/parsec,422,8,5,3,2,18.957,0,9,1599,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
grpc/grpc,38906,289,145,78,13,7.428,0,1,3198,859,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
kubevela/kubevela,5571,70,30,21,2,12.565,0,3,1164,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opcr-io/policy,168,4,1,1,1,23.810,0,69,712,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubevirt/kubevirt,4491,81,49,22,2,18.036,0,1,2459,299,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kubeedge/kubeedge,6034,68,45,35,2,11.269,0,2,1808,283,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
sealerio/sealer,1916,17,11,6,1,8.873,0,55,864,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kube-rs/kube-rs,2330,53,27,12,0,22.747,1,2,1764,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
superedge/superedge,956,7,7,5,1,7.322,0,24,995,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
in-toto/in-toto,761,16,9,6,1,21.025,0,3,2665,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
curiefense/curiefense,664,12,4,3,1,18.072,0,63,1048,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1139,29,13,5,2,25.461,0,2,1402,30,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clastix/capsule,1267,31,8,4,1,24.467,0,5,1168,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18230,172,77,35,4,9.435,0,0,2704,291,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
meshery/meshery,2947,211,69,40,8,71.598,0,1,1761,488,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5480,37,17,5,1,6.752,0,47,1643,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluxcd/flux2,5260,114,49,19,3,21.673,0,2,1234,134,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
crossplane/crossplane,7465,139,65,34,5,18.620,0,3,1829,172,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cubefs/cubefs,3685,126,85,42,0,34.193,2,2,1664,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
argoproj/argo-cd,14030,249,128,71,9,17.748,0,0,2039,1105,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
volcano-sh/volcano,3308,107,35,17,2,32.346,0,2,1641,187,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
k8gb-io/k8gb,636,8,6,4,1,12.579,0,0,1383,19,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
carvel-dev/ytt,1472,21,11,3,1,14.266,0,23,1655,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
trickstercache/trickster,1905,5,3,2,1,2.625,0,116,1991,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
armadaproject/armada,355,8,4,2,1,22.535,0,0,1544,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
etcd-io/etcd,44425,282,126,60,7,6.348,0,0,3718,792,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
