repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,23101,246,108,55,7,10.649,0,0,3093,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
project-zot/zot,809,28,12,5,0,34.611,1,1,1853,38,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,5,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11740,107,46,22,1,9.114,0,0,2611,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,65,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,143,6,3,3,0,41.958,2,1,977,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2615,20,11,7,1,7.648,0,40,1505,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,847,20,7,3,0,23.613,1,1,553,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,71.000,4,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,10,5,0,0,13.736,10,374,1359,31,Rust,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9222,75,33,17,6,8.133,0,0,3257,274,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,6,40,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4152,82,37,18,4,19.750,0,1,1338,394,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,25,61,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7118,73,31,15,0,10.256,1,9,3102,190,C++,false,0,Graduated,2018-10-10,2018-10-10,66.000,5,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,14,21,924,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,6,,Provisioning,Security & Compliance
in-toto/in-toto,856,8,3,2,0,9.346,1,0,2976,42,Python,false,1,Incubating,2019-08-14,2019-08-14,64.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,21172,575,261,138,24,27.159,0,0,4033,1123,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,268,,Provisioning,Security & Compliance
keylime/keylime,400,5,4,2,0,12.500,1,0,2828,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,8,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1316,17,4,0,0,12.918,8,2,1329,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,9938,85,51,26,3,8.553,0,2,1070,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,7,39,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,183,4,1,1,0,21.858,6,0,1321,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,79,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5358,93,44,24,4,17.357,0,0,1990,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,13,76,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,313,14,7,5,1,44.728,0,1,1549,38,Go,false,9,Incubating,2017-10-24,2017-10-24,73.000,2,8,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9351,97,43,21,2,10.373,0,5,3124,438,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,13,41,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,1,1,0,0,4.831,13,7,1023,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,25.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2510,79,32,16,4,31.474,0,0,770,55,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,32,1.22.5,Provisioning,Security & Compliance
armadaproject/armada,437,9,2,1,0,20.595,4,1,1855,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,62.000,8,49,1.21,Orchestration & Management,Scheduling & Orchestration
parallaxsecond/parsec,461,1,1,1,0,2.169,6,20,1910,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,20.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18951,541,158,49,6,28.547,0,1,3234,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,15883,414,156,89,12,26.066,0,2,3261,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,41,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1610,10,5,3,2,6.211,0,0,4185,86,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,3,22,,Provisioning,Security & Compliance
AthenZ/athenz,885,15,4,2,1,16.949,0,5,2800,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,6,18,1.22.0,Provisioning,Key Management
spiffe/spiffe,1441,14,7,3,0,9.715,4,8,2536,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,5,,Provisioning,Key Management
spiffe/spire,1729,27,13,5,1,15.616,0,0,2532,173,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,53,1.22.3,Provisioning,Key Management
tellerops/teller,2645,65,45,8,1,24.575,0,59,1211,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,56.000,0,0,,Provisioning,Key Management
carina-io/carina,683,6,2,1,0,8.785,1,33,1064,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4493,49,22,10,1,10.906,0,1,1975,114,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,13,136,1.17,Runtime,Cloud Native Storage
opencurve/curve,2267,16,2,1,1,7.058,0,118,1477,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,26.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,530,14,3,0,0,26.415,7,1,863,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,61.000,5,54,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,596,15,7,4,0,25.168,1,27,2008,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,1,1,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,737,9,4,1,0,12.212,4,0,2430,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,40,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5811,88,39,22,0,15.144,1,5,2651,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,11,24,,Runtime,Cloud Native Storage
openebs/openebs,8774,52,24,14,2,5.927,0,9,2907,205,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,1,2,,Runtime,Cloud Native Storage
oras-project/oras,1347,38,14,8,2,28.211,0,4,2032,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,23,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,367,8,6,3,1,21.798,0,8,1819,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12117,76,34,16,4,6.272,0,0,2931,509,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,10,65,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,818,9,4,0,0,11.002,10,0,1363,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,63.000,4,18,,Runtime,Cloud Native Storage
containerd/containerd,16777,171,77,46,3,10.193,0,0,3170,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,85,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5100,42,24,13,1,8.235,0,0,2868,300,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,11,115,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,580,3,1,1,0,5.172,6,456,1527,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,7,3,1,0,1.972,6,289,1682,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1211,9,2,1,0,7.432,2,70,715,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14621,182,74,36,3,12.448,0,0,1160,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,89,1.21,Runtime,Container Runtime
rkt/rkt,8830,9,3,2,1,1.019,0,1605,3536,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4155,30,13,6,1,7.220,0,63,2417,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8187,94,44,21,2,11.482,0,0,1692,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,75,,Runtime,Container Runtime
antrea-io/antrea,1626,8,4,2,0,4.920,4,6,1728,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,12,37,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19335,335,128,57,10,17.326,0,0,3136,771,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,72,468,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,3,2,1,0,5.639,2,237,2672,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5402,25,10,5,2,4.628,0,23,3391,147,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,1,1,0,3.839,5,119,1097,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1878,25,10,5,0,13.312,1,0,1944,100,Go,false,52,Sandbox,2021-01-26,2021-01-26,85.000,8,79,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1950,42,20,9,1,21.538,0,6,1627,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,67.000,2,10,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,44,59,1636,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,511,10,7,4,1,19.569,0,0,863,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,87.000,5,58,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2365,9,5,4,0,3.805,1,0,1955,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,6,14,1.22.0,Runtime,Cloud Native Network
wasmCloud/wasmCloud,1339,37,17,9,1,27.633,0,0,1371,79,Rust,false,175,Sandbox,2021-07-13,2021-07-13,95.000,16,168,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1510,11,4,3,0,7.285,3,2,1479,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,66.000,5,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1334,13,6,5,1,9.745,0,9,1136,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,4,1,0,0,5.148,9,23,1013,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,23.000,2,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9115,110,49,23,2,12.068,0,4,2140,230,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,8,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,469,9,1,1,0,19.190,2,0,1146,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1586,23,9,4,0,14.502,2,0,1467,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,15,43,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4258,54,24,11,2,12.682,0,0,1345,238,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,119,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2281,13,3,2,1,5.699,0,0,1204,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,78.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8083,122,56,23,8,15.093,0,7,1982,370,Go,false,117,Graduated,2020-03-12,2020-03-12,88.000,8,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5475,40,17,11,2,7.306,0,2,2366,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,8,51,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2797,40,20,12,1,14.301,0,2,2075,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,77.000,6,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13960,109,38,28,2,7.808,0,1,2421,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108562,746,341,171,23,6.872,0,0,3694,3851,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,102,665,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,1,0,0,6.711,12,50,727,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,11.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,243,13,8,5,1,53.498,0,0,622,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,91.000,13,170,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2117,21,10,7,1,9.920,0,4,2647,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,7,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,248,2,1,1,1,8.065,0,20,1589,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1478,10,3,2,1,6.766,0,299,1308,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1694,15,3,1,1,8.855,0,2,1365,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,76.000,2,27,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3934,69,26,15,2,17.539,0,0,1952,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,28,11,11,11,10,392.857,0,1,954,30,Go,false,30,Sandbox,2024-06-19,2024-06-19,79.000,8,12,1.21,Orchestration & Management,API Gateway
coredns/coredns,12047,115,69,23,4,9.546,0,15,3043,370,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46894,262,125,71,10,5.587,0,2,4029,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,118,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,830,14,6,2,1,16.867,0,1,1694,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,569,21,7,3,0,36.907,3,0,804,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,6,31,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41254,254,117,66,11,6.157,0,0,3509,909,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,183,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2783,95,27,15,1,34.136,0,7,1080,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6092,16,11,5,2,2.626,0,62,1813,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3671,12,4,2,1,3.269,0,0,2456,222,Go,false,42,Incubating,2020-07-07,2020-07-07,82.000,4,16,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24313,162,73,39,9,6.663,0,0,2900,1214,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,254,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6817,76,37,15,2,11.149,0,1,2443,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,30,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1602,33,16,9,1,20.599,0,20,1993,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5741,20,9,3,0,3.484,1,14,1146,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4321,19,4,3,1,4.397,0,21,2666,225,Python,false,0,Incubating,2021-04-13,2021-04-13,36.000,1,1,,Orchestration & Management,API Gateway
service-mesh-performance/service-mesh-performance,282,0,0,0,0,0.000,30,9,1992,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,8,1.14,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,732,3,3,2,0,4.098,2,98,1350,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35421,189,82,39,6,5.336,0,0,2798,1075,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,33,211,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3561,19,10,8,1,5.336,0,0,1953,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,91.000,15,220,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10497,53,22,12,2,5.049,0,0,2417,357,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,75,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,737,3,3,2,0,4.071,1,147,917,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,1,0,0,1.161,8,373,1678,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,19,271,1943,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cloudevents/spec,4917,53,25,14,1,10.779,0,30,2412,126,Python,false,0,Graduated,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,972,8,2,1,0,8.230,6,27,1908,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14773,117,47,20,4,7.920,0,0,3121,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,43,,App Definition and Development,Database
vitessio/vitess,18220,150,57,27,6,8.233,0,0,4038,387,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,82,1.22.5,App Definition and Development,Database
strimzi/strimzi-kafka-operator,4648,58,31,20,5,12.478,0,0,2994,270,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,65,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15216,229,118,64,5,15.050,0,1,4279,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,6,82,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,7,2,2,0,3.535,1,131,2928,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1578,31,8,3,1,19.645,0,1,1646,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,17,1.22.0,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,842,17,1,1,0,20.190,4,7,1752,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,46.000,4,73,,App Definition and Development,Streaming & Messaging
backstage/backstage,27129,280,128,78,8,10.321,0,0,1636,1536,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,582,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5301,82,34,22,2,15.469,0,0,2770,323,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,291,1.22.0,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2484,35,19,11,2,14.090,0,0,2214,131,Go,false,37,Incubating,2018-10-03,2018-10-03,95.000,6,48,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1629,21,8,7,2,12.891,0,1,1966,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23608,151,56,27,8,6.396,0,14,1856,274,Go,false,81,Incubating,2021-11-09,2021-11-09,82.000,13,44,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,246,7,4,2,0,28.455,2,9,1686,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4204,48,26,14,4,11.418,0,63,2161,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,40.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26478,275,183,87,3,10.386,0,2,3208,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,24,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7439,73,23,6,3,9.813,0,36,1945,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,1,0,0,38.462,13,0,881,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,61.000,7,18,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,19,825,1157,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6263,84,53,26,4,13.412,0,2,1475,237,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,8,11,1.22,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4491,49,26,11,0,10.911,1,2,1875,125,Go,false,38,Incubating,2020-11-10,2020-11-10,72.000,4,6,1.20,App Definition and Development,Continuous Integration & Delivery
kudobuilder/kudo,1170,7,5,2,0,5.983,5,1111,2065,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1284,35,14,7,2,27.259,0,29,3432,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,45.000,1,1,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1794,7,4,2,0,3.902,1,412,1346,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7107,38,14,4,0,5.347,1,29,2352,359,Go,false,42,Incubating,2020-07-09,2020-07-09,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1199,25,3,2,0,20.851,5,3,2084,109,Go,false,64,Sandbox,2020-09-08,2020-09-08,56.000,5,19,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1432,14,3,2,1,9.777,0,1,1244,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,72.000,8,19,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7704,109,94,85,6,14.148,0,7,625,11,unknown,false,0,Sandbox,2024-07-08,2024-07-08,84.000,1,7,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2036,13,5,3,2,6.385,0,71,1175,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,708,5,3,1,0,7.062,6,0,1524,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,72.000,5,28,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6445,38,18,11,3,5.896,0,2,2701,94,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,5,75,1.22.0,App Definition and Development,Application Definition & Image Build
