repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
curiefense/curiefense,699,7,2,1,0,10.014,3,225,1210,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8839,100,51,32,5,11.313,0,2,3108,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,63,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3658,203,146,56,8,55.495,0,0,1189,331,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,15,57,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6675,71,30,18,4,10.637,0,0,2953,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,85,,Provisioning,Security & Compliance
paralus/paralus,891,15,5,2,0,16.835,5,5,619,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,48.000,2,5,1.20,Provisioning,Security & Compliance
in-toto/in-toto,802,6,2,1,0,7.481,4,5,2827,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,7,25,,Provisioning,Security & Compliance
keycloak/keycloak,19087,372,148,66,11,19.490,0,0,3884,1036,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,312,,Provisioning,Security & Compliance
keylime/keylime,369,0,0,0,0,0.000,30,0,2679,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,56.000,3,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,1184,91,14,8,1,76.858,0,0,1180,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,48,,Provisioning,Security & Compliance
kubescape/kubescape,9529,99,53,34,5,10.389,0,12,921,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,82.000,2,4,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,168,4,4,3,1,23.810,0,0,1172,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,82.000,4,28,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4891,112,48,22,7,22.899,0,0,1841,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,25,157,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,269,29,10,3,0,107.807,2,13,1400,38,Go,false,9,Incubating,2017-10-24,2017-10-24,51.000,3,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8905,88,35,14,0,9.882,1,4,2975,416,Go,false,44,Graduated,2018-03-29,2018-03-29,80.000,14,33,1.19,Provisioning,Security & Compliance
opcr-io/policy,197,7,4,3,0,35.533,5,13,874,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1966,104,44,21,4,52.899,0,0,621,43,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,43,1.21.7,Provisioning,Security & Compliance
spiffe/spiffe,1365,12,8,5,0,8.791,1,15,2387,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
parallaxsecond/parsec,447,5,2,0,0,11.186,7,14,1761,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17909,203,63,37,4,11.335,0,6,3085,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,96.000,3,20,1.21,Provisioning,Security & Compliance
getsops/sops,14693,141,69,37,4,9.596,0,4,3112,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,3,1,0,0,1.907,13,3,4036,83,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,3,35,,Provisioning,Security & Compliance
AthenZ/athenz,844,13,6,5,1,15.403,0,5,2651,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,7,23,1.21,Provisioning,Key Management
cdk8s-team/cdk8s,4018,43,22,8,0,10.702,1,0,2329,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5138,44,20,13,3,8.564,0,3,2912,425,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,10,21,,Provisioning,Automation & Configuration
carina-io/carina,656,2,1,1,0,3.049,1,54,915,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,1615,14,10,5,1,8.669,0,0,2383,169,Go,false,85,Graduated,2018-03-29,2018-03-29,91.000,14,56,1.21,Provisioning,Key Management
tellerops/teller,2446,110,33,15,3,44.971,0,26,1062,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
opencurve/curve,2175,15,0,0,0,6.897,14,45,1328,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,14.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4215,48,15,3,1,11.388,0,1,1826,107,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,8,37,1.17,Runtime,Cloud Native Storage
hwameistor/hwameistor,468,8,4,1,0,17.094,5,0,714,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,68.000,5,18,1.18,Runtime,Cloud Native Storage
rook/rook,11748,83,31,12,1,7.065,0,0,2782,491,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,20,117,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,511,12,5,3,0,23.483,3,18,1859,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5360,100,33,17,0,18.657,2,3,2502,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,6,17,,Runtime,Cloud Native Storage
openebs/openebs,8508,44,18,11,2,5.172,0,2,2758,209,unknown,false,0,Archived,2019-05-14,2019-05-14,81.000,6,14,,Runtime,Cloud Native Storage
oras-project/oras,1180,15,5,4,0,12.712,1,17,1883,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,32.000,4,16,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,327,7,5,0,0,21.407,7,3,1670,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,2,9,1.21,Runtime,Cloud Native Storage
cri-o/cri-o,4954,79,24,8,0,15.947,1,0,2719,292,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,14,76,1.21,Runtime,Container Runtime
v6d-io/v6d,789,8,4,3,0,10.139,2,0,1214,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,17,,Runtime,Cloud Native Storage
containerd/containerd,15908,428,91,37,8,26.905,0,2,3021,575,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,31,199,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,3,0,0,0,5.291,16,307,1378,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3520,8,5,4,0,2.273,3,140,1533,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1131,32,7,3,0,28.294,1,18,566,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,3,7,,Runtime,Container Runtime
lima-vm/lima,13607,190,77,39,7,13.963,0,2,1011,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,67,1.21,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4035,20,5,3,0,4.957,1,31,2268,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
rkt/rkt,8826,2,0,0,0,0.227,24,1456,3387,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,7615,150,57,27,5,19.698,0,0,1543,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,50,,Runtime,Container Runtime
antrea-io/antrea,1586,15,6,1,0,9.458,4,3,1579,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,61.000,19,56,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17932,313,134,75,12,17.455,0,0,2987,703,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,75,376,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,3,1,1,1,5.703,0,88,2522,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5228,46,17,12,3,8.799,0,42,3242,144,Go,false,4,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.18,Runtime,Cloud Native Network
kubeovn/kube-ovn,1768,24,13,10,1,13.575,0,0,1795,95,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,10,56,1.22,Runtime,Cloud Native Network
FabEdge/fabedge,511,0,0,0,0,0.000,31,41,948,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,6.000,0,0,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,1652,49,20,8,0,29.661,1,4,1478,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,65.000,5,28,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,55,111,1487,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,426,4,0,0,0,9.390,17,0,714,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,64.000,6,62,1.21,Runtime,Cloud Native Network
devstream-io/devstream,842,6,1,0,0,7.126,7,286,863,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1395,15,5,2,0,10.753,2,150,1159,30,Go,false,18,Sandbox,,,16.000,0,0,1.19,Wasm,Embedded Functions
submariner-io/submariner,2284,18,8,4,0,7.881,1,5,1806,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,61.000,6,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,390,7,4,2,0,17.949,3,0,1706,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,10,57,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1409,46,36,30,0,32.647,2,1,1330,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,90.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1282,15,5,3,1,11.700,0,1,987,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,711,6,3,1,1,8.439,0,0,864,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,74.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8350,191,78,37,3,22.874,0,4,1991,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,162,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,363,9,5,3,0,24.793,2,3,997,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,5,17,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1496,15,5,3,2,10.027,0,0,1318,599,Go,false,32,Sandbox,2021-04-28,2021-04-28,86.000,17,28,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3905,66,33,16,3,16.901,0,2,1196,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,10,30,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2153,19,9,5,2,8.825,0,0,1055,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,87.000,4,18,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7521,113,38,25,3,15.025,0,2,1833,343,Go,false,110,Graduated,2020-03-12,2020-03-12,96.000,11,13,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5284,43,18,8,0,8.138,3,0,2217,292,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,9,69,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2562,62,29,16,1,24.200,0,7,1926,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,66.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13434,100,41,20,6,7.444,0,23,2272,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,68.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105185,734,304,167,36,6.978,0,0,3545,3759,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,79,409,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,196,9,2,2,1,45.918,0,0,473,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,82.000,12,265,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2030,22,8,6,3,10.837,0,2,2498,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,81.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,0,0,0,16.807,14,11,1440,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,26.000,3,3,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1632,12,7,2,0,7.353,1,16,1216,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,3,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3615,60,16,7,4,16.598,0,17,1803,196,Go,false,39,Incubating,2020-04-09,2020-04-09,51.000,5,16,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1167,28,11,4,0,23.993,1,0,1222,67,Rust,false,130,Sandbox,2021-07-13,2021-07-13,85.000,14,155,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11574,110,43,22,3,9.504,0,14,2894,352,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45761,231,121,65,13,5.048,0,0,3880,832,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,106,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,706,9,4,1,0,12.748,6,0,1545,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,3,43,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,480,20,6,5,1,41.667,0,0,655,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,4,78,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40239,352,184,62,11,8.748,0,2,3360,883,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,174,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6029,20,5,2,0,3.317,1,72,1664,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3596,28,13,7,1,7.786,0,3,2307,217,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,9,58,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23504,163,79,48,7,6.935,0,0,2751,1157,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,283,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6476,81,29,16,2,12.508,0,0,2294,181,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,38,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1504,11,2,1,0,7.314,6,47,1844,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5667,32,9,4,1,5.647,0,19,997,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,3,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4230,21,9,4,0,4.965,1,6,2517,225,Python,false,0,Incubating,2021-04-13,2021-04-13,61.000,3,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,4,1,0,0,5.610,8,2,1201,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,47.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34388,171,67,33,4,4.973,0,0,2649,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,36,229,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3434,37,13,7,2,10.775,0,0,1804,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,16,205,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10189,81,33,19,1,7.950,0,0,2268,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,117,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,709,6,3,0,0,8.463,11,131,768,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2587,0,0,0,0,0.000,31,224,1529,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1047,1,1,0,0,0.955,13,122,1794,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,1,0,0,11.194,13,13,1843,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,930,13,5,3,1,13.978,0,4,1759,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,2,12,1.21,App Definition and Development,Database
tikv/tikv,14195,133,49,26,1,9.369,0,0,2972,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,31,,App Definition and Development,Database
vitessio/vitess,17518,168,72,33,7,9.590,0,0,3889,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,30,142,1.22.0,App Definition and Development,Database
cloudevents/spec,4604,65,29,12,2,14.118,0,11,2263,119,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,4,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14327,157,61,34,5,10.958,0,0,4130,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,155,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1955,12,9,5,1,6.138,0,9,2779,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,53.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4294,81,53,37,5,18.864,0,0,2845,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,55,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,810,7,4,4,2,8.642,0,31,1603,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
kubeclipper/kubeclipper,243,0,0,0,0,0.000,45,69,612,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,0.000,0,0,1.20,Platform,Certified Kubernetes - Installer
dapr/dapr,22985,168,71,33,2,7.309,0,6,1707,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,9,34,1.21,Serverless,Framework
cortexproject/cortex,5308,31,10,6,0,5.840,1,3,2719,273,Go,false,76,Incubating,2018-09-20,2018-09-20,65.000,14,30,1.21,Observability and Analysis,Monitoring
k3s-io/k3s,25901,373,186,84,10,14.401,0,3,2090,1849,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,15,34,1.21,Platform,Certified Kubernetes - Distribution
artifacthub/hub,1479,27,9,3,1,18.256,0,19,1497,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,45.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25567,850,613,163,22,33.246,0,0,1487,1395,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,89,1356,,App Definition and Development,Application Definition & Image Build
foniod/foniod,411,0,0,0,0,0.000,74,1015,2133,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1440,73,35,23,5,50.694,0,0,1564,37,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,11,64,,Observability and Analysis,Monitoring
buildpacks/pack,2342,29,18,4,0,12.383,4,5,2065,122,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,66,1.21,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1827,107,18,11,5,58.566,0,0,1770,37,C,false,60,Sandbox,2023-03-07,2023-03-07,95.000,12,196,1.21,Observability and Analysis,Monitoring
carvel-dev/ytt,1545,18,7,5,1,11.650,0,13,1817,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
k8sgpt-ai/k8sgpt,4560,431,222,176,13,94.518,0,0,335,64,Go,false,41,Sandbox,2023-12-19,2023-12-19,100.000,11,46,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,889,32,12,4,0,35.996,2,5,748,46,C,false,23,Sandbox,2023-05-17,2023-05-17,65.000,10,43,1.20,Observability and Analysis,Monitoring
devfile/api,220,3,2,1,0,13.636,1,41,1537,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1882,22,7,4,2,11.690,0,25,2071,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,51.000,2,14,1.21,Observability and Analysis,Monitoring
devspace-sh/devspace,3991,56,23,15,5,14.032,0,4,2012,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,3,9,1.20,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2223,18,11,5,0,8.097,1,406,2433,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Monitoring
helm/helm,25716,223,97,64,10,8.672,0,0,3059,668,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
pixie-io/pixie,5157,62,23,13,2,12.022,0,3,1454,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,76.000,7,15,1.21,Observability and Analysis,Monitoring
ko-build/ko,6943,65,30,23,3,9.362,0,2,1796,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,30,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,0,0,0,45.455,19,4,732,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,3,,App Definition and Development,Application Definition & Image Build
prometheus/prometheus,51784,392,160,89,11,7.570,0,0,4104,867,Go,false,89,Graduated,2016-05-09,2016-05-09,100.000,31,114,1.20,Observability and Analysis,Monitoring
krator-rs/krator,152,5,5,4,0,32.895,2,676,1008,22,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
skooner-k8s/skooner,1206,4,4,4,3,3.317,0,46,1802,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,28.000,0,0,,Observability and Analysis,Monitoring
kubevela/kubevela,5908,46,20,6,1,7.786,0,12,1326,228,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
thanos-io/thanos,12446,81,37,16,3,6.508,0,0,2301,591,Go,false,93,Incubating,2019-07-14,2019-07-14,100.000,11,30,1.21,Observability and Analysis,Monitoring
kubevirt/kubevirt,4908,62,17,8,1,12.632,0,0,2621,315,Go,false,84,Incubating,2019-09-06,2019-09-06,95.000,34,275,1.21,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1934,7,4,1,0,3.619,1,2,2153,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,54.000,3,7,1.21,Observability and Analysis,Monitoring
kudobuilder/kudo,1152,5,4,3,1,4.340,0,962,1916,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
open-feature/spec,478,31,7,3,0,64.854,1,10,738,52,Python,false,0,Incubating,2022-06-17,2022-06-17,47.000,6,8,,Observability and Analysis,Feature Flagging
