repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/operator,84,5,3,0,0,59.524,8,5,843,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,39.000,1,3,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2493,21,12,5,1,8.424,0,6,1319,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,672,29,16,7,0,43.155,1,4,367,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,3,13,1.21,Provisioning,Security & Compliance
curiefense/curiefense,692,5,2,2,0,7.225,3,188,1173,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8732,88,48,17,2,10.078,0,3,3071,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,7,42,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3435,90,48,24,3,26.201,0,1,1152,320,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,24,32,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6598,81,39,23,2,12.276,0,1,2916,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,7,52,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,84,5,3,2,0,59.524,2,54,738,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,790,3,2,0,0,3.797,7,2,2790,39,Python,false,1,Incubating,2019-08-14,2019-08-14,49.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,18662,328,157,80,7,17.576,0,1,3847,1009,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,189,,Provisioning,Security & Compliance
keylime/keylime,367,5,1,1,0,13.624,2,3,2642,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1085,18,9,5,0,16.590,1,1,1143,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,12,29,,Provisioning,Security & Compliance
kubescape/kubescape,9428,104,54,32,1,11.031,0,2,884,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,20,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,2,0,0,0,12.346,24,4,1135,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,40.000,4,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4755,83,39,24,3,17.455,0,2,1804,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,21,83,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,242,8,3,2,0,33.058,5,9,1363,38,Go,false,10,Incubating,2017-10-24,2017-10-24,34.000,3,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8800,91,43,20,4,10.341,0,1,2938,412,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,26,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,5,3,0,0,26.316,8,33,837,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1842,110,55,26,3,59.718,0,3,584,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,8,44,1.21.5,Provisioning,Security & Compliance
paralus/paralus,873,16,10,5,0,18.328,2,5,582,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,4,12,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,7,3,0,0,15.837,8,37,1724,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17686,115,51,25,3,6.502,0,0,3048,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.21,Provisioning,Security & Compliance
getsops/sops,14527,170,72,27,3,11.702,0,15,3075,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,80.000,8,48,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1570,11,4,1,0,7.006,6,1,3999,83,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,18,,Provisioning,Security & Compliance
AthenZ/athenz,829,12,2,2,0,14.475,2,1,2614,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,66.000,7,25,1.21,Provisioning,Key Management
spiffe/spiffe,1352,8,5,3,0,5.917,1,31,2350,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1597,21,5,4,0,13.150,2,1,2346,165,Go,false,85,Graduated,2018-03-29,2018-03-29,70.000,7,33,1.21,Provisioning,Key Management
tellerops/teller,1967,56,44,40,1,28.470,0,116,1025,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,50.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,652,4,2,2,0,6.135,4,17,878,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4161,49,26,9,0,11.776,1,1,1789,104,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,12,51,1.17,Runtime,Cloud Native Storage
opencurve/curve,2154,25,12,5,0,11.606,1,8,1291,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,47.000,6,7,,Runtime,Cloud Native Storage
clusternet/clusternet,1268,9,6,3,0,7.098,3,15,950,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1379,19,5,1,0,13.778,4,113,1122,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,497,11,5,2,0,22.133,1,25,1822,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,26.000,1,1,1.19,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,702,20,10,7,1,28.490,0,4,827,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,71.000,6,24,1.20,Orchestration & Management,Scheduling & Orchestration
longhorn/longhorn,5250,64,35,19,3,12.190,0,0,2465,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,56,,Runtime,Cloud Native Storage
crossplane/crossplane,8124,226,94,40,2,27.819,0,1,1954,190,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,23,127,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,350,43,23,14,1,122.857,0,1,960,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,82.000,3,6,1.18,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,8459,39,21,10,1,4.610,0,70,2721,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,40.000,0,0,,Runtime,Cloud Native Storage
fluid-cloudnative/fluid,1482,19,7,4,1,12.821,0,0,1281,574,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,14,36,1.18,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1150,20,12,6,2,17.391,0,6,1846,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,13,1.21,Runtime,Cloud Native Storage
karmada-io/karmada,3826,112,31,15,2,29.273,0,0,1159,216,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,18,116,1.20,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,319,6,0,0,0,18.809,14,5,1633,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,40.000,3,17,1.21,Runtime,Cloud Native Storage
kcp-dev/kcp,2133,10,4,1,1,4.688,0,9,1018,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,48.000,3,17,1.20,Orchestration & Management,Scheduling & Orchestration
rook/rook,11667,84,37,22,1,7.200,0,2,2745,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,16,81,1.21,Runtime,Cloud Native Storage
kedacore/keda,7276,104,49,27,3,14.294,0,0,1796,335,Go,false,108,Graduated,2020-03-12,2020-03-12,100.000,21,43,1.21,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,781,3,2,1,0,3.841,5,3,1177,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,7,33,,Runtime,Cloud Native Storage
knative/serving,5240,44,21,13,0,8.397,1,1,2180,287,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,3,32,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2491,51,23,14,6,20.474,0,10,1889,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,64.000,4,9,,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,15456,199,87,47,7,12.875,0,1,2984,567,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,24,80,1.20,Runtime,Container Runtime
kubeflow/kubeflow,13318,95,41,23,4,7.133,0,25,2235,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,4875,34,20,7,1,6.974,0,0,2682,288,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,15,63,1.21,Runtime,Container Runtime
kubernetes/kubernetes,104410,779,367,205,26,7.461,0,0,3508,3892,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,59,307,1.21,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,561,0,0,0,0,0.000,33,270,1341,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kubestellar/kubestellar,185,5,4,4,1,27.027,0,1,436,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,72.000,9,87,1.19,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3514,9,6,5,0,2.561,2,103,1496,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kubereboot/kured,2007,21,11,3,0,10.463,4,1,2461,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,25,1.20,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1093,156,86,19,0,142.726,1,1,529,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,96.000,4,12,,Runtime,Container Runtime
open-cluster-management-io/api,234,1,1,0,0,4.274,8,10,1403,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,27.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,13359,239,96,36,5,17.891,0,0,974,99,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,59,1.20,Runtime,Container Runtime
metallb/metallb,6382,77,41,24,4,12.065,0,1,2257,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,7,19,1.20,Orchestration & Management,Service Proxy
rkt/rkt,8830,3,3,2,1,0.340,0,1419,3350,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
serverless-devs/serverless-devs,1617,23,9,4,0,14.224,2,3,1179,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,65.000,3,36,,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4013,49,10,6,1,12.210,0,110,2231,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
volcano-sh/volcano,3546,63,21,13,0,17.766,1,2,1766,194,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,5,16,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1132,25,16,8,0,22.085,1,1,1185,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,75.000,10,137,,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,7444,197,115,42,3,26.464,0,2,1506,158,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,92,,Runtime,Container Runtime
coredns/coredns,11443,111,49,22,3,9.700,0,4,2857,352,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
antrea-io/antrea,1567,9,2,1,0,5.743,5,1,1542,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,12,44,1.21.0,Runtime,Cloud Native Network
etcd-io/etcd,45557,286,125,61,7,6.278,0,0,3843,828,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,86,1.21,Orchestration & Management,Coordination & Service Discovery
cilium/cilium,17561,270,135,82,10,15.375,0,0,2950,690,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,52,220,1.21.0,Runtime,Cloud Native Network
k8gb-io/k8gb,697,10,3,2,1,14.347,0,0,1508,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,82.000,5,54,1.19,Orchestration & Management,Coordination & Service Discovery
cni-genie/CNI-Genie,521,0,0,0,0,0.000,44,51,2486,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
xline-kv/Xline,454,15,8,4,0,33.040,3,1,618,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,90,,Orchestration & Management,Coordination & Service Discovery
containernetworking/cni,5178,50,23,12,0,9.656,1,5,3205,144,Go,false,4,Incubating,2017-05-23,2017-05-23,62.000,2,6,1.18,Runtime,Cloud Native Network
grpc/grpc,39884,304,142,79,12,7.622,0,1,3323,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,130,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6010,19,9,6,3,3.161,0,35,1627,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
FabEdge/fabedge,510,3,1,0,0,5.882,7,4,911,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,39.000,1,2,1.17,Runtime,Cloud Native Network
projectcontour/contour,3568,23,15,3,0,6.446,3,1,2270,215,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,13,37,1.21,Orchestration & Management,Service Proxy
kubeovn/kube-ovn,1740,19,9,5,0,10.920,2,1,1758,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,71.000,10,56,1.21,Runtime,Cloud Native Network
envoyproxy/envoy,23335,197,103,53,4,8.442,0,1,2714,1144,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,225,1.20,Orchestration & Management,Service Proxy
kube-vip/kube-vip,1593,40,20,12,3,25.110,0,0,1441,76,Go,false,32,Sandbox,2021-06-26,2021-06-26,95.000,7,68,1.21,Runtime,Cloud Native Network
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,27,85,1757,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openelb/openelb,1493,26,14,10,1,17.415,0,10,1807,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,5,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5605,24,9,6,3,4.282,0,1,960,61,Go,false,88,Sandbox,2023-12-19,2023-12-19,81.000,5,13,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4203,12,6,1,0,2.855,2,5,2480,226,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,3,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,708,3,2,1,0,4.237,4,3,1164,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,4,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34202,189,93,60,12,5.526,0,0,2612,1032,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,164,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3389,28,10,6,2,8.262,0,1,1767,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,16,158,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10104,66,26,10,1,6.532,0,1,2231,337,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,7,113,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,703,4,3,3,0,5.690,1,94,731,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,3,3,1,0,1.159,4,187,1492,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
submariner-io/submariner,2262,17,8,6,0,7.515,1,2,1769,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,71.000,6,25,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,421,33,21,7,0,78.385,1,1,677,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,80.000,7,121,1.21,Runtime,Cloud Native Network
devspace-sh/devspace,3931,59,24,13,2,15.009,0,2,1975,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,5,16,1.20,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,266,2,1,0,0,7.519,9,4,1806,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,39.000,1,7,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,918,6,4,2,1,6.536,0,5,1722,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,4,30,1.21,App Definition and Development,Database
tikv/tikv,14060,156,73,47,4,11.095,0,0,2935,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,45,,App Definition and Development,Database
vitessio/vitess,17320,143,67,35,2,8.256,0,1,3852,363,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,16,74,1.21,App Definition and Development,Database
cloudevents/spec,4540,69,28,13,1,15.198,0,37,2226,117,Python,false,0,Incubating,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14159,215,86,61,6,15.185,0,2,4093,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,10,69,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1943,13,8,6,2,6.691,0,1,2742,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,73.000,4,4,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4204,48,20,11,2,11.418,0,1,2808,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,85.000,14,35,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,802,8,4,2,0,9.975,1,23,1566,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,24.000,1,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1447,26,16,9,0,17.968,1,3,1460,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,61.000,4,11,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24683,307,151,73,5,12.438,0,0,1450,1337,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,40,435,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2314,34,15,7,1,14.693,0,24,2028,119,Go,false,35,Incubating,2018-10-03,2018-10-03,51.000,1,18,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1525,17,9,8,0,11.148,2,75,1780,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22811,126,58,33,2,5.524,0,0,1670,254,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,13,37,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,216,5,2,1,0,23.148,6,4,1500,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,8,3,0,0,12.085,9,18,1338,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,19.000,1,2,,App Definition and Development,Application Definition & Image Build
helm/helm,25472,165,72,37,6,6.478,0,1,3022,667,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,41,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6875,110,30,12,1,16.000,0,1,1759,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,86.000,3,13,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,44,2,695,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,1,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,1,0,0,33.784,11,639,971,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5861,72,33,14,1,12.285,0,9,1289,227,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4834,100,43,24,0,20.687,1,1,2584,313,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,24,162,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1148,9,6,3,0,7.840,1,925,1879,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1075,20,11,6,1,18.605,0,3,3246,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,71.000,2,37,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1735,25,11,7,0,14.409,2,226,1160,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6855,39,17,12,1,5.689,0,1,2166,353,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1090,6,3,1,0,5.505,4,4,1898,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,1,2,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1968,13,4,3,1,6.606,0,78,989,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
armadaproject/armada,381,4,2,1,0,10.499,3,2,1669,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,9,23,1.20,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6183,62,24,11,2,10.027,0,2,2515,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,6,58,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,646,7,6,1,0,10.836,3,106,2363,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15134,256,139,85,9,16.916,0,1,2164,1236,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,28,34,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2392,3,0,0,0,1.254,20,473,2273,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5581,72,33,22,1,12.901,0,3,1359,143,Go,false,54,Graduated,2019-07-15,2019-07-15,90.000,7,24,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1808,2,0,0,0,1.106,27,23,1818,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,4,5,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,787,19,9,5,0,24.142,1,255,919,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4238,36,17,7,1,8.495,0,2,1689,111,Go,false,40,Incubating,2020-11-10,2020-11-10,77.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,914,25,4,2,0,27.352,4,3,1310,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,56.000,7,18,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3834,23,9,7,0,5.999,1,3,2910,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,65.000,7,55,1.20,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25489,315,131,69,12,12.358,0,2,2053,1845,Go,false,86,Sandbox,2020-08-19,2020-08-19,100.000,17,43,1.21,Platform,Certified Kubernetes - Distribution
