repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
k8up-io/k8up,609,14,4,3,1,22.989,0,17,2039,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,4,32,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,4536,50,26,10,0,11.023,1,5,2006,116,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,8,94,1.17,Runtime,Cloud Native Storage
opencurve/curve,2283,19,6,3,0,8.322,2,149,1508,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,537,9,4,1,0,16.760,2,19,894,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,6,14,1.20,Runtime,Cloud Native Storage
openebs/openebs,8852,78,32,9,1,8.812,0,11,2938,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
kanisterio/kanister,744,7,2,1,0,9.409,1,3,2461,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,52.000,7,32,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5883,80,40,19,0,13.599,1,2,2682,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,28,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,376,9,6,1,0,23.936,1,3,1850,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,53.000,4,11,1.22.0,Runtime,Cloud Native Storage
oras-project/oras,1376,27,14,4,0,19.622,1,3,2063,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,4,22,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,6,3,0,0,7.273,10,2,1394,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,57.000,4,23,,Runtime,Cloud Native Storage
rook/rook,12193,89,34,21,3,7.299,0,1,2962,514,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,91,1.22.0,Runtime,Cloud Native Storage
containerd/containerd,16956,196,86,38,4,11.559,0,1,3201,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,22,92,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5119,28,17,8,1,5.470,0,1,2899,304,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,13,94,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,4,0,0,0,6.849,24,487,1558,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,5,3,2,0,1.409,2,320,1713,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
armadaproject/armada,455,17,10,0,0,37.363,9,3,1886,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,56.000,7,39,1.21,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1223,14,5,3,0,11.447,1,1,747,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,7,60,,Runtime,Container Runtime
lima-vm/lima,14822,214,74,44,9,14.438,0,1,1191,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,81,1.22.0,Runtime,Container Runtime
rkt/rkt,8824,2,2,2,0,0.227,2,1636,3567,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4164,11,4,1,1,2.642,0,94,2448,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,26.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8292,121,76,27,4,14.592,0,1,1723,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,66,,Runtime,Container Runtime
antrea-io/antrea,1635,9,4,2,0,5.505,3,3,1759,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,12,41,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19554,248,114,49,7,12.683,0,0,3167,794,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,149,3041,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,17,268,2703,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5440,42,18,12,1,7.721,0,26,3422,148,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,0,0,0,1.916,16,150,1128,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1901,24,12,6,2,12.625,0,1,1975,102,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,11,69,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2010,60,39,22,1,29.851,0,2,1658,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,4,12,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,75,2,1667,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,517,6,4,2,0,11.605,2,1,894,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,6,60,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2386,20,6,3,1,8.382,0,2,1986,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,4,25,1.22.0,Runtime,Cloud Native Network
kcp-dev/kcp,2297,17,11,9,2,7.401,0,0,1235,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,91.000,4,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1531,20,8,3,0,13.063,3,0,1510,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,6,2,0,0,4.478,8,8,1167,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,779,3,3,3,1,3.851,0,54,1044,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9211,102,50,28,4,11.074,0,1,2171,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,7,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,11,6,4,0,23.061,1,4,1177,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1606,19,11,3,0,11.831,1,0,1498,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,13,38,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4322,68,31,16,2,15.733,0,0,1376,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,152,1.22.6,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14096,136,61,22,1,9.648,0,32,2452,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8206,133,74,21,1,16.208,0,4,2013,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5497,29,9,5,1,5.276,0,2,2397,301,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,5,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2832,38,22,12,3,13.418,0,3,2106,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,8,28,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,43,81,758,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109226,792,366,190,24,7.251,0,0,3725,3871,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,85,449,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,249,6,4,3,0,24.096,1,1,653,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,62.000,10,130,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2133,16,9,4,1,7.501,0,2,2678,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,3,10,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,1,0,0,0,4.016,20,51,1620,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1495,17,9,4,1,11.371,0,330,1339,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,18,7,3,0,10.520,5,3,1396,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,23,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3998,63,28,14,1,15.758,0,1,1983,223,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,68,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1376,38,22,15,0,27.616,2,1,1402,83,Rust,false,179,Sandbox,2021-07-13,2021-07-13,80.000,19,290,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12138,102,50,27,1,8.403,0,0,3074,371,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,3,12,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47100,273,133,77,7,5.796,0,1,4060,870,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,87,1.22,Orchestration & Management,Coordination & Service Discovery
buildpacks/pack,2499,20,10,6,2,8.003,0,12,2245,132,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,5,24,1.22,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,846,15,8,5,1,17.730,0,5,1725,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,5,33,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,580,12,5,2,1,20.690,0,2,835,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,4,32,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41439,230,95,46,3,5.550,0,0,3540,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,128,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2844,64,33,18,3,22.504,0,2,1111,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6108,20,10,4,1,3.274,0,93,1844,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3690,20,7,2,0,5.420,1,3,2487,224,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,7,27,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24483,194,104,56,3,7.924,0,0,2931,1223,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,259,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6888,77,35,18,4,11.179,0,25,2474,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,2,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1627,25,17,10,0,15.366,1,24,2024,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,37.000,3,10,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5751,13,6,4,0,2.260,1,45,1177,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4330,13,4,2,0,3.002,6,2,2697,226,Python,false,0,Incubating,2021-04-13,2021-04-13,58.000,3,10,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,30,1,985,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,50.000,11,29,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,733,2,0,0,0,2.729,19,129,1381,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35572,202,109,68,6,5.679,0,0,2829,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,39,219,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3587,30,18,2,0,8.364,1,1,1984,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,75.000,12,114,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10531,44,21,11,1,4.178,0,12,2448,357,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,4,49,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,741,4,4,1,0,5.398,1,178,948,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,39,404,1709,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,20,302,1974,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,288,6,3,3,0,20.833,3,3,2023,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,48.000,3,13,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,980,8,5,5,0,8.163,2,10,1939,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14887,129,55,27,12,8.665,0,1,3152,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,24,,App Definition and Development,Database
vitessio/vitess,18313,109,50,27,3,5.952,0,1,4069,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,60,1.22.5,App Definition and Development,Database
cloudevents/spec,4965,48,24,15,1,9.668,0,23,2443,127,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15372,166,85,47,5,10.799,0,1,4310,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,133,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,3,1,1,0,1.515,3,16,2959,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4715,68,37,24,2,14.422,0,1,3025,276,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,66,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,848,6,3,1,0,7.075,4,4,1783,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,48.000,2,11,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1600,23,13,3,0,14.375,3,10,1677,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,3,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27311,238,104,50,7,8.714,0,1,1667,1560,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,779,,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17102,293,134,58,5,17.132,0,0,2381,1446,Go,false,109,Graduated,2020-03-26,2020-03-26,100.000,66,168,1.21.0,App Definition and Development,Continuous Integration & Delivery
carvel-dev/ytt,1641,13,8,4,1,7.922,0,32,1997,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23725,168,92,57,5,7.081,0,2,1887,276,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,47,1.22.6,App Definition and Development,Application Definition & Image Build
devfile/api,249,4,1,0,0,16.064,10,10,1717,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,29.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4253,48,20,11,2,11.286,0,17,2192,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26645,198,98,57,6,7.431,0,1,3239,686,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,31,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7490,54,28,13,2,7.210,0,67,1976,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,1,0,0,37.037,13,1,912,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,51.000,4,11,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,50,856,1188,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6323,66,18,11,3,10.438,0,19,1506,236,Go,false,92,Incubating,2021-06-22,2021-06-22,47.000,1,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5365,62,27,9,1,11.556,0,2,2801,330,Go,false,83,Incubating,2019-09-06,2019-09-06,90.000,34,327,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,4,1,0,0,3.413,11,1142,2096,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1312,27,15,7,1,20.579,0,10,3463,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,27,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1804,11,8,4,0,6.098,2,443,1377,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7146,47,23,8,3,6.577,0,9,2383,362,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1207,10,2,1,0,8.285,1,13,2115,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,34.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1442,11,4,2,0,7.628,4,2,1275,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,66.000,7,32,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7766,75,28,15,0,9.657,2,9,656,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,52.000,3,4,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2042,11,6,4,0,5.387,2,102,1206,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,725,18,7,4,1,24.828,0,1,1555,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,6,94,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6475,38,21,9,1,5.869,0,0,2732,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,100.000,3,49,1.22.0,App Definition and Development,Application Definition & Image Build
