repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-0d,language,archived,dependencies,status,start_date,join_date
dexidp/dex,8386,73,39,14,2,8.705,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cri-o/cri-o,4731,48,17,9,3,10.146,Go,false,81,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kedacore/keda,6767,124,86,31,4,18.324,Go,false,86,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5923,64,31,17,0,10.805,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
spiffe/spiffe,1286,15,6,3,0,11.664,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
merbridge/merbridge,661,7,4,2,1,10.590,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubescape/kubescape,8826,106,41,19,2,12.010,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pipe-cd/pipecd,814,30,10,3,0,36.855,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
vitessio/vitess,16711,139,75,37,6,8.318,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
notaryproject/notation,207,8,6,3,0,38.647,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubeovn/kube-ovn,1656,22,10,5,0,13.285,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
grpc/grpc,38856,278,131,67,10,7.155,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
litmuschaos/litmus,3803,41,19,6,1,10.781,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1043,6,2,1,0,5.753,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
nats-io/nats-server,13476,173,82,43,9,12.838,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,12,6,3,0,19.200,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cncf/tag-app-delivery,639,9,6,2,0,14.085,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
keycloak/keycloak,17256,307,139,60,7,17.791,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
oras-project/oras,1051,32,14,8,1,30.447,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1134,42,13,6,0,37.037,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
schemahero/schemahero,839,16,8,3,0,19.070,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
confidential-containers/operator,67,2,0,0,0,29.851,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
devstream-io/devstream,813,14,7,5,1,17.220,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
artifacthub/hub,1355,32,15,8,1,23.616,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,661,14,6,1,0,21.180,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
spiffe/spire,1485,11,5,1,0,7.407,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
backstage/backstage,23075,353,161,65,14,15.298,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
in-toto/in-toto,755,10,10,3,0,13.245,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
kyverno/kyverno,4346,123,60,31,5,28.302,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4144,20,5,3,2,4.826,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
falcosecurity/falco,6251,72,31,20,4,11.518,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kubeedge/kubeedge,6008,56,32,18,6,9.321,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
volcano-sh/volcano,3298,113,50,22,7,34.263,Go,false,36,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,3,2,1,1.545,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
sealerio/sealer,1913,22,11,6,2,11.500,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
AthenZ/athenz,797,7,4,3,1,8.783,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
tellerops/teller,1828,52,23,8,1,28.446,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
serverlessworkflow/specification,619,10,5,3,0,16.155,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
coredns/coredns,11026,123,51,26,4,11.155,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,73,1,1,1,0,13.699,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openebs/openebs,8298,58,31,13,4,6.990,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1387,23,9,6,2,16.583,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
carina-io/carina,626,4,2,2,0,6.390,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
armadaproject/armada,353,9,4,1,0,25.496,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2134,27,6,2,0,12.652,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
submariner-io/submariner,2200,17,10,6,3,7.727,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
trickstercache/trickster,1903,5,2,1,0,2.627,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
hwameistor/hwameistor,433,15,5,5,0,34.642,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
jaegertracing/jaeger,18206,184,83,40,6,10.107,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
eraser-dev/eraser,242,11,5,3,0,45.455,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cortexproject/cortex,5180,29,15,8,2,5.598,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
envoyproxy/envoy,22657,197,91,40,8,8.695,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3786,41,13,8,0,10.829,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4001,44,16,10,0,10.997,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
openyurtio/openyurt,1521,14,9,3,1,9.204,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
distribution/distribution,7810,74,41,26,3,9.475,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pravega/pravega,0,0,0,0,0,0.000,,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
v6d-io/v6d,744,0,0,0,0,0.000,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3906,27,10,6,1,6.912,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
fluent/fluentd,12164,0,0,0,0,0.000,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
xline-kv/Xline,0,0,0,0,0,0.000,,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,0,0,0,0,0,0.000,,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
containernetworking/cni,5012,46,20,13,1,9.178,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
foniod/foniod,0,0,0,0,0,0.000,,false,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,0,0,0,0,0,0.000,,false,0,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubevela/kubevela,0,0,0,0,0,0.000,,false,0,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,0,0,0,0,0,0.000,,false,0,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
brigadecore/brigade,0,0,0,0,0,0.000,,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
opencurve/curve,0,0,0,0,0,0.000,,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluxcd/flux2,5244,122,52,31,2,23.265,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
FabEdge/fabedge,0,0,0,0,0,0.000,,false,0,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
pixie-io/pixie,0,0,0,0,0,0.000,,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
telepresenceio/telepresence,0,0,0,0,0,0.000,,false,0,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
rook/rook,11254,80,40,18,2,7.109,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
paralus/paralus,0,0,0,0,0,0.000,,false,0,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
bfenetworks/bfe,0,0,0,0,0,0.000,,false,0,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
microcks/microcks,928,0,0,0,0,0.000,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
antrea-io/antrea,0,0,0,0,0,0.000,,false,0,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-akri/akri,0,0,0,0,0,0.000,,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ko-build/ko,0,0,0,0,0,0.000,,false,0,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
getsops/sops,0,0,0,0,0,0.000,,false,0,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
knative/serving,0,0,0,0,0,0.000,,false,0,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
krustlet/krustlet,3480,0,0,0,0,0.000,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openfga/openfga,0,0,0,0,0,0.000,,false,0,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rkt/rkt,8843,5,1,1,0,0.565,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
werf/werf,0,0,0,0,0,0.000,,false,0,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
buildpacks/pack,2117,33,12,7,1,15.588,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
opentracing/opentracing-go,0,0,0,0,0,0.000,,false,0,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,0,0,0,0,0,0.000,,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,769,0,0,0,0,0.000,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1579,88,33,27,1,55.731,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1768,0,0,0,0,0.000,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,0,0,0,0,0,0.000,,false,0,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,0,0,0,0,0,0.000,,false,0,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,0,0,0,0,0,0.000,,false,0,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
thanos-io/thanos,0,0,0,0,0,0.000,,false,0,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cubefs/cubefs,0,0,0,0,0,0.000,,false,0,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
cni-genie/CNI-Genie,0,0,0,0,0,0.000,,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k8gb-io/k8gb,0,0,0,0,0,0.000,,false,0,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
open-cluster-management-io/api,227,2,2,2,0,8.811,Go,false,19,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
operator-framework/operator-sdk,6681,55,24,7,1,8.232,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
external-secrets/external-secrets,3060,0,0,0,0,0.000,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openkruise/kruise,4057,51,20,13,2,12.571,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeclipper/kubeclipper,221,11,6,5,1,49.774,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
superedge/superedge,951,2,2,2,0,2.103,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kudobuilder/kudo,1119,4,4,1,0,3.575,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
sustainable-computing-io/kepler,608,0,0,0,0,0.000,Go,false,20,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
argoproj/argo-cd,13983,262,114,59,12,18.737,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
metallb/metallb,6045,0,0,0,0,0.000,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,808,0,0,0,0,0.000,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
dapr/dapr,21816,157,64,36,11,7.197,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
networkservicemesh/api,8,1,1,1,0,125.000,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
nocalhost/nocalhost,1671,19,12,8,1,11.370,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubereboot/kured,1914,42,16,9,1,21.944,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
k3s-io/k3s,0,0,0,0,0,0.000,,false,0,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cilium/cilium,16345,250,118,55,13,15.295,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
etcd-io/etcd,44392,0,0,0,0,0.000,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
openelb/openelb,1411,21,8,2,1,14.883,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubedl-io/kubedl,438,9,3,2,0,20.548,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
getporter/porter,1043,15,5,1,1,14.382,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
helm/helm,24880,158,68,28,4,6.350,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
lima-vm/lima,12488,246,137,84,5,19.699,Go,false,44,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-zot/zot,470,32,17,6,2,68.085,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keptn/keptn,1791,10,5,4,2,5.583,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3487,0,0,0,0,0.000,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
kubevirt/kubevirt,4476,84,41,28,3,18.767,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
devfile/api,187,0,0,0,0,0.000,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
opencost/opencost,4066,0,0,0,0,0.000,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clusternet/clusternet,1210,15,2,0,0,12.397,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,141,0,0,0,0,0.000,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opcr-io/policy,167,3,0,0,0,17.964,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
k8up-io/k8up,445,6,2,1,0,13.483,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-policy-agent/opa,8404,119,51,27,5,14.160,Go,false,41,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
clastix/capsule,1263,32,10,3,0,25.337,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
istio/istio,33601,176,80,48,7,5.238,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
containerd/containerd,14737,0,0,0,0,0.000,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
aeraki-mesh/aeraki,689,9,5,2,0,13.062,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
meshery/meshery,2921,204,53,29,6,69.839,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
crossplane/crossplane,7440,149,65,31,7,20.027,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
goharbor/harbor,20765,211,103,57,9,10.161,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
kubernetes/kubernetes,101356,854,381,207,39,8.426,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
prometheus/prometheus,49731,445,200,102,18,8.948,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
