repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runmedev/runme,1561,47,29,26,0,30.109,1,10,1175,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,52.000,3,6,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,20,593,1751,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,100,18,11,4,0,180.000,2,4,250,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,6,114,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9920,89,49,37,3,8.972,0,4,3940,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2800,35,18,9,2,12.500,0,5,1796,95,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,6,21,1.23.8,Provisioning,Container Registry
confidential-containers/confidential-containers,295,5,3,2,0,16.949,1,5,1422,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,5,,Provisioning,Security & Compliance
dexidp/dex,10260,147,47,20,6,14.327,0,9,3702,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,4,33,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,950,7,5,1,0,7.368,6,5,3422,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,9,,Provisioning,Security & Compliance
external-secrets/external-secrets,5929,158,61,21,2,26.649,0,0,1783,557,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,31,92,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8292,70,32,12,2,8.442,0,2,3547,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,32,134,1369,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2912,11,5,5,1,3.777,0,18,1950,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1444,29,14,8,4,20.083,0,2,998,35,Go,false,30,Sandbox,2023-09-19,2023-09-19,85.000,5,28,1.24.4,Provisioning,Security & Compliance
keycloak/keycloak,29955,598,301,126,11,19.963,0,2,4478,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,261,,Provisioning,Security & Compliance
keylime/keylime,485,5,5,4,0,10.309,1,3,3273,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,7,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1991,23,5,1,0,11.552,2,2,1774,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,70.000,8,25,,Provisioning,Security & Compliance
bpfman/bpfman,684,10,3,1,0,14.620,4,6,1403,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,3,13,,Provisioning,Security & Compliance
goharbor/harbor,26562,216,106,59,5,8.132,0,5,3538,341,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,4,19,,Provisioning,Container Registry
project-zot/zot,1446,56,29,12,2,38.728,0,0,2298,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,96.000,4,19,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2184,14,9,4,0,6.410,1,0,2769,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,55,1.24.1,Provisioning,Security & Compliance
cert-manager/cert-manager,13189,89,41,20,2,6.748,0,1,3056,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,138,1.25.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3575,29,9,5,1,8.112,0,2,2413,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,45,,Provisioning,Security & Compliance
cni-genie/CNI-Genie,537,0,0,0,0,0.000,63,222,3117,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubescape/kubescape,11006,42,23,12,0,3.816,1,6,1515,141,Go,false,65,Incubating,2022-12-13,2022-12-13,62.000,4,9,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,0,0,0,9.302,20,2,1766,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,4,30,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6950,244,39,23,1,35.108,0,3,2435,415,Go,false,102,Incubating,2020-11-10,2020-11-10,90.000,23,69,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,431,9,3,1,0,20.882,1,38,1994,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10708,84,41,22,3,7.845,0,2,3569,498,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,14,59,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,246,1,1,1,0,4.065,2,1,1468,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,52.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4202,146,58,32,2,34.745,0,4,1215,95,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,207,4,1,1,0,19.324,1,3,1862,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,4,15,,Provisioning,Security & Compliance
paralus/paralus,1150,9,2,2,0,7.826,3,38,1213,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,498,3,2,1,0,6.024,1,398,2355,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,4,0,0,0,14.337,23,10,1514,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,30.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22360,225,87,32,4,10.063,0,30,3679,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,19615,327,196,134,5,16.671,0,6,3706,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,67,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,4,1,1,0,2.384,1,5,4630,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,1,0,0,44.444,12,76,563,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,963,9,4,3,1,9.346,0,2,3245,83,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,10,40,1.24.0,Provisioning,Key Management
spiffe/spiffe,1637,19,9,7,1,11.607,0,26,2981,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,2078,39,14,6,2,18.768,0,1,2977,203,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,11,39,1.25.1,Provisioning,Key Management
tellerops/teller,3102,10,4,2,0,3.224,1,504,1656,31,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,712,1,0,0,0,1.404,26,173,1509,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5257,26,11,5,0,4.946,2,7,2420,130,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,5,8,1.18,Runtime,Cloud Native Storage
opencurve/curve,2366,7,2,1,0,2.959,5,563,1922,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,603,10,6,6,2,16.584,0,11,1308,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,1,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,852,13,6,2,0,15.258,3,2,2453,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,5,3,0,0,5.924,10,5,2875,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,43.000,6,20,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7082,90,27,12,0,12.708,2,4,3096,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,70.000,7,41,,Runtime,Cloud Native Storage
openebs/openebs,9485,37,14,8,2,3.901,0,2,3352,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,7,25,,Runtime,Cloud Native Storage
oras-project/oras,1933,47,23,17,1,24.315,0,6,2477,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,12,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,2,1,0,0,4.132,11,3,2264,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,43.000,2,11,1.24.0,Runtime,Cloud Native Storage
rook/rook,13086,67,36,23,1,5.120,0,3,3376,558,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,13,126,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,926,4,1,1,0,4.320,1,71,1808,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19375,174,93,38,6,8.981,0,2,3615,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,125,1.24.3,Runtime,Container Runtime
containers/composefs,564,7,3,0,0,12.411,7,140,1459,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
containers/bootc,1531,74,39,22,3,48.334,0,2,1040,66,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,99,,Runtime,Container Runtime
cri-o/cri-o,5508,24,15,9,0,4.357,1,3,3313,313,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,8,42,1.25,Runtime,Container Runtime
hyperlight-dev/hyperlight,3935,112,70,13,1,28.463,0,2,334,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,74,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,1,1,0,1.608,3,901,1972,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,2,1,1,0,0.557,6,734,2127,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1347,6,2,0,0,4.454,7,7,1161,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,29.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18137,170,100,43,6,9.373,0,0,1605,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,191,1.24.0,Runtime,Container Runtime
containers/podman,29075,460,209,95,10,15.821,0,2,2895,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,136,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,2,0,0,0,0.227,27,2050,3981,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,117,12,8,4,0,102.564,3,2,752,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,71.000,5,24,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4420,21,10,6,0,4.751,3,26,2862,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,164,164,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10178,108,73,13,3,10.611,0,5,2137,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,36,,Runtime,Container Runtime
youki-dev/youki,6967,51,27,13,4,7.320,0,0,1653,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,33,,Runtime,Container Runtime
antrea-io/antrea,1734,5,4,2,0,2.884,4,6,2173,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,10,42,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22556,198,78,32,4,8.778,0,0,3581,994,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,63,369,1.25.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,970,22,7,0,0,22.680,8,2,3342,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,70.000,11,43,,Runtime,Cloud Native Network
containernetworking/cni,5879,22,5,0,0,3.742,8,34,3836,151,Go,false,3,Incubating,2017-05-23,2017-05-23,21.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,114,564,1542,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2209,14,7,4,1,6.338,0,1,2389,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,81.000,7,53,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2560,44,21,11,0,17.188,2,0,2072,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,5,34,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,1,1,71.429,0,27,2081,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
projectcapsule/capsule,1943,20,15,7,0,10.293,3,1,1924,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,3,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,608,4,2,0,0,6.579,7,10,1308,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,29.000,3,9,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2579,13,5,5,0,5.041,2,4,2400,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,52.000,5,14,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,557,4,2,0,0,7.181,7,4,2300,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,47.000,7,26,1.24,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10907,91,42,19,1,8.343,0,2,2585,261,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,11,80,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1395,9,0,0,0,6.452,15,27,1581,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,16.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,844,2,1,0,0,2.370,7,8,1458,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1825,21,8,1,0,11.507,5,0,1912,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,11,44,1.23.7,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,566,11,6,4,1,19.435,0,151,1591,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5074,56,22,10,1,11.037,0,5,1790,287,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,11,54,1.24.6,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2217,142,37,6,0,64.051,2,5,1482,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,80.000,12,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5425,82,40,16,0,15.115,2,2,1943,120,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,10,152,1.24.2,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2637,13,3,1,0,4.930,5,2,1649,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,10,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9522,92,51,24,0,9.662,1,1,2427,441,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,22,34,1.24.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1596,19,8,3,0,11.905,5,5,1299,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,61.000,8,26,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5856,30,17,7,0,5.123,1,3,2811,304,Go,false,40,Graduated,2022-03-02,2022-03-02,65.000,5,21,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3456,34,17,10,2,9.838,0,20,2520,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,55.000,5,23,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,90,3,2,1,0,33.333,5,2,220,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,58.000,7,19,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15227,61,29,10,0,4.006,1,54,2866,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,36.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117832,659,297,130,18,5.593,0,0,4139,4048,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,91,547,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,18,222,1172,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,524,62,9,6,1,118.321,0,4,1067,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,10,43,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2383,13,8,5,0,5.455,1,0,3092,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,2,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,965,13,5,2,0,13.472,1,9,1466,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,46.000,9,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1612,6,3,1,0,3.722,1,744,1753,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,26643,148,69,28,4,5.555,0,0,3345,1339,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,205,1.23,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1781,7,5,2,0,3.930,1,109,1810,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4989,67,29,11,0,13.430,2,6,2397,293,Go,false,51,Incubating,2020-04-09,2020-04-09,70.000,16,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2074,32,10,4,2,15.429,0,3,1816,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,67.000,4,8,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13415,106,52,30,4,7.902,0,5,3488,413,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,6,58,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50492,306,148,64,11,6.060,0,0,4474,936,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,23,166,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1078,7,3,2,0,6.494,1,0,2139,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,7,23,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,681,3,2,0,0,4.405,8,306,1249,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43755,214,99,46,7,4.891,0,2,3954,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,151,,Orchestration & Management,Remote Procedure Call
openservicemesh/osm,2567,1,0,0,0,0.390,28,818,2123,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
connectrpc/connect-go,3575,100,28,16,6,27.972,0,8,1525,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,64.000,6,10,1.24.0,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1779,28,10,6,0,15.739,2,19,1196,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,2,5,1.23.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6219,13,3,1,0,2.090,5,31,2258,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
metallb/metallb,7810,70,31,18,0,8.963,1,54,2888,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,46.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,4,1,0,0,2.256,10,132,2438,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5853,4,3,2,0,0.683,2,17,1591,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,24.000,3,4,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4466,13,6,2,0,2.911,1,41,3111,214,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4904,104,44,16,2,21.207,0,2,2813,217,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,25,154,1.24.6,Orchestration & Management,API Gateway
projectcontour/contour,3842,16,10,4,0,4.164,1,3,2901,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,61.000,2,21,1.24.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,65,1,1,0,0,15.385,10,2,1399,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,55.000,9,81,1.24.6,Orchestration & Management,API Gateway
kmesh-net/kmesh,678,7,5,3,0,10.324,2,10,816,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,18,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3883,18,5,3,0,4.636,1,1,2398,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,66.000,13,153,1.25.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,760,1,0,0,0,1.316,14,146,1795,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
linkerd/linkerd2,11135,50,21,9,3,4.490,0,2,2862,375,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,7,97,1.25.0,Orchestration & Management,Service Mesh
istio/istio,37480,305,236,43,6,8.138,0,1,3243,1192,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,29,110,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,793,2,2,1,0,2.522,6,228,1362,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
nocalhost/nocalhost,1884,2,0,0,0,1.062,19,220,1791,37,Go,false,86,Archived,2021-11-16,2021-11-16,4.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
sermant-io/Sermant,1355,3,0,0,0,2.214,19,62,1490,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,69,716,2388,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,0,0,0,3.279,17,7,2437,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6952,199,99,56,6,28.625,0,0,1305,175,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,14,70,1.25.0,App Definition and Development,Database
openGemini/openGemini,1115,7,4,0,0,6.278,8,38,1196,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,13.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1068,6,1,1,0,5.618,1,30,2353,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.24.0,App Definition and Development,Database
