repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,1947,76,41,17,4,39.034,0,3,1244,75,Go,false,94,Incubating,2018-11-13,2018-11-13,90.000,5,37,1.21,Provisioning,Container Registry
goharbor/harbor,22057,244,112,59,11,11.062,0,0,2986,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,27,,Provisioning,Container Registry
project-zot/zot,695,32,16,10,3,46.043,0,0,1746,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,95.000,7,22,1.21,Provisioning,Container Registry
curiefense/curiefense,706,7,2,1,0,9.915,6,267,1252,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,11378,128,52,26,6,11.250,0,5,2504,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,6,44,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,120,17,9,2,0,141.667,2,59,870,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2555,27,11,1,0,10.568,4,2,1398,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,740,44,26,3,0,59.459,4,0,446,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,86.000,2,17,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6853,140,64,34,4,20.429,0,3,2995,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,42,,Provisioning,Security & Compliance
dexidp/dex,8927,72,37,16,2,8.065,0,1,3150,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,38,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3844,122,38,12,2,31.738,0,2,1231,347,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,55,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,21,133,817,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,820,16,10,4,0,19.512,4,20,2869,41,Python,false,1,Incubating,2019-08-14,2019-08-14,33.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,19563,387,162,82,11,19.782,0,0,3926,1055,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,281,,Provisioning,Security & Compliance
getsops/sops,14941,194,104,70,7,12.984,0,1,3154,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,2,1.19,Provisioning,Security & Compliance
keylime/keylime,373,3,1,0,0,8.043,13,5,2721,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1254,62,44,11,3,49.442,0,0,1222,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,13,77,,Provisioning,Security & Compliance
kubescape/kubescape,9646,103,52,19,0,10.678,1,0,963,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,43,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,7,5,2,0,39.548,5,0,1214,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,34,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5041,121,53,18,3,24.003,0,2,1883,291,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,48,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,287,14,3,2,0,48.780,2,5,1442,38,Go,false,9,Incubating,2017-10-24,2017-10-24,52.000,3,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9058,129,61,33,5,14.242,0,4,3017,421,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,15,32,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,3,0,0,0,14.925,19,7,916,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,26.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2168,168,73,34,3,77.491,0,4,663,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,18,52,1.21.8,Provisioning,Security & Compliance
paralus/paralus,918,19,7,4,0,20.697,4,11,661,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,43.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,5,1,0,13.216,3,4,1803,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18096,166,75,30,7,9.173,0,6,3127,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,1,1.21,Provisioning,Security & Compliance
carina-io/carina,664,7,2,0,0,10.542,8,5,957,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,2,3,1.19,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1579,4,3,2,1,2.533,0,10,4078,84,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,23,,Provisioning,Security & Compliance
AthenZ/athenz,850,8,3,2,0,9.412,3,3,2693,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,11,41,1.21,Provisioning,Key Management
spiffe/spiffe,1385,13,7,1,0,9.386,4,0,2429,49,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,4,9,,Provisioning,Key Management
spiffe/spire,1656,26,9,2,1,15.700,0,0,2425,170,Go,false,86,Graduated,2018-03-29,2018-03-29,95.000,10,61,1.22,Provisioning,Key Management
tellerops/teller,2517,55,21,8,0,21.851,1,68,1104,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,30.000,0,0,1.18,Provisioning,Key Management
hwameistor/hwameistor,500,21,14,10,0,42.000,1,0,756,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,81.000,6,20,1.18,Runtime,Cloud Native Storage
cubeFS/cubefs,4295,58,26,12,1,13.504,0,3,1868,110,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,11,76,1.17,Runtime,Cloud Native Storage
opencurve/curve,2202,24,12,3,0,10.899,1,11,1370,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,7847,161,78,33,3,20.517,0,0,1585,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,53,,Runtime,Container Runtime
oras-project/oras,1229,38,20,9,1,30.919,0,0,1925,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,5,19,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,341,8,6,3,0,23.460,1,4,1712,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,53.000,3,15,1.21,Runtime,Cloud Native Storage
rook/rook,11858,99,45,26,3,8.349,0,0,2824,496,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,16,102,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,799,9,3,0,0,11.264,7,0,1256,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,67.000,5,32,,Runtime,Cloud Native Storage
containerd/containerd,16185,230,102,50,13,14.211,0,3,3063,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,17,82,1.21,Runtime,Container Runtime
cri-o/cri-o,4994,43,21,12,3,8.610,0,0,2761,294,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,12,72,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,573,5,4,1,0,8.726,5,349,1420,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,7,3,3,1,1.988,0,182,1575,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1160,24,16,13,2,20.690,0,60,608,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,35.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13848,168,75,34,3,12.132,0,3,1053,104,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,7,57,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,1,0,0,0.453,7,1498,3429,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4060,24,14,7,1,5.911,0,0,2310,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,87.000,2,2,1.20,Runtime,Container Runtime
kube-vip/kube-vip,1760,60,33,13,0,34.091,1,22,1520,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,52.000,2,6,1.21,Runtime,Cloud Native Network
antrea-io/antrea,1592,7,3,1,0,4.397,5,0,1621,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,19,60,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18343,336,194,66,7,18.318,0,0,3029,723,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,65,380,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,42,130,2564,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5279,40,23,10,1,7.577,0,5,3284,145,Go,false,4,Incubating,2017-05-23,2017-05-23,80.000,7,22,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,512,1,1,1,0,1.953,3,12,990,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,32.000,2,4,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1798,22,14,6,1,12.236,0,0,1837,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,11,61,1.22,Runtime,Cloud Native Network
submariner-io/submariner,2298,9,3,1,1,3.916,0,0,1848,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,82.000,5,29,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,97,7,1529,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,455,22,20,12,0,48.352,3,4,756,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,65.000,5,24,1.22.0,Runtime,Cloud Native Network
kanisterio/kanister,720,7,5,0,0,9.722,7,5,2323,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,47.000,16,72,1.21.8,Runtime,Cloud Native Storage
k8up-io/k8up,523,4,2,1,0,7.648,3,12,1901,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,42.000,4,24,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,5509,132,56,25,4,23.961,0,3,2544,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,19,,Runtime,Cloud Native Storage
projectcapsule/capsule,1439,26,17,8,0,18.068,1,4,1372,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,2,13,1.21,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,403,10,6,4,2,24.814,0,4,1748,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,9,36,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1291,8,2,0,0,6.197,10,11,1029,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,714,2,1,1,0,2.801,3,42,906,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8618,194,101,57,6,22.511,0,0,2033,211,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,19,64,1.21,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,8595,70,23,12,2,8.144,0,0,2800,200,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,2,2,,Runtime,Cloud Native Storage
eraser-dev/eraser,427,27,11,9,7,63.232,0,0,1039,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,93.000,4,15,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1521,16,9,5,0,10.519,2,1,1360,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,67.000,6,20,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4055,108,71,19,3,26.634,0,0,1238,225,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,15,77,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7657,102,48,31,6,13.321,0,0,1875,351,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,14,24,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2230,73,62,15,1,32.735,0,0,1097,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,5,45,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2642,62,39,21,5,23.467,0,0,1968,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,8,29,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13586,127,63,36,5,9.348,0,18,2314,365,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2058,22,13,5,0,10.690,3,4,2540,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,2,1,1,0,8.264,6,12,1482,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5363,78,23,14,1,14.544,0,0,2259,294,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,80,1.21,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106228,898,443,205,30,8.454,0,0,3587,3773,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,43,336,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,217,19,13,4,0,87.558,3,0,515,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,81.000,11,219,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1430,30,14,8,3,20.979,0,192,1201,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,734,23,15,9,1,31.335,0,0,1587,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,4,43,1.19,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1653,16,5,3,0,9.679,1,0,1258,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,76.000,1,65,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3711,66,36,15,1,17.785,0,0,1845,199,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,7,20,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1221,47,30,8,0,38.493,1,0,1264,68,Rust,false,155,Sandbox,2021-07-13,2021-07-13,90.000,12,306,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11727,120,54,22,5,10.233,0,3,2936,359,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,11,30,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46141,345,196,122,15,7.477,0,0,3922,838,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,122,1.22,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,23795,263,101,56,10,11.053,0,0,2793,1169,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,347,1.20,Orchestration & Management,Service Proxy
xline-kv/Xline,509,25,12,4,0,49.116,1,0,697,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,8,79,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40567,311,146,76,9,7.666,0,0,3402,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,100,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6057,29,13,7,1,4.788,0,19,1706,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,47.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3627,27,13,6,0,7.444,1,7,2349,220,Go,false,43,Incubating,2020-07-07,2020-07-07,55.000,7,40,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1525,17,7,2,0,11.148,1,3,1886,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,15,1.21,Orchestration & Management,Service Proxy
metallb/metallb,6566,74,30,14,1,11.270,0,5,2336,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,7,36,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5687,30,18,13,0,5.275,1,6,1039,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,8,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4265,30,16,11,0,7.034,1,27,2559,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,717,3,1,1,0,4.184,4,2,1243,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,2,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34837,351,224,186,13,10.075,0,0,2691,1053,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,188,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3485,40,23,10,1,11.478,0,3,1846,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,80.000,13,194,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10300,82,39,20,4,7.961,0,3,2310,347,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,16,150,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,722,9,6,1,1,12.465,0,40,810,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,33.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,0,0,0,1.161,16,266,1571,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,2,1,0,0,1.907,11,164,1836,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,275,2,1,1,1,7.273,0,18,1885,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,946,11,4,0,0,11.628,8,6,1801,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14430,210,116,72,10,14.553,0,0,3014,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,21,53,,App Definition and Development,Database
vitessio/vitess,17742,207,82,38,8,11.667,0,0,3931,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,24,103,1.22.1,App Definition and Development,Database
cloudevents/spec,4701,77,32,13,0,16.379,1,4,2305,122,Python,false,0,Graduated,2018-05-15,2018-05-15,76.000,5,13,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14607,180,77,37,6,12.323,0,3,4172,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,97,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,9,3,1,0,4.580,3,24,2821,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,3,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4412,89,50,27,5,20.172,0,0,2887,254,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,75,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,4,0,0,0,4.914,14,17,1645,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,16.000,4,10,,App Definition and Development,Streaming & Messaging
backstage/backstage,26075,392,207,94,16,15.034,0,0,1529,1440,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,83,995,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2384,36,22,17,3,15.101,0,5,2107,127,Go,false,36,Incubating,2018-10-03,2018-10-03,80.000,7,26,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1505,21,10,6,0,13.953,3,0,1539,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,77.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1572,24,10,3,0,15.267,5,4,1859,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23182,162,76,33,4,6.988,0,0,1749,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,88,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,229,8,3,1,0,34.934,5,25,1579,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4041,38,19,9,2,9.404,0,11,2054,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,57.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25918,192,92,44,8,7.408,0,10,3101,670,Go,false,43,Graduated,2018-06-01,2018-06-01,88.000,4,15,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7183,207,99,40,1,28.818,0,4,1838,85,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,6,33,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,23,2,2,2,0,86.957,5,0,774,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,64.000,2,2,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6003,85,36,18,4,14.160,0,0,1368,229,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,5,7,1.19,App Definition and Development,Application Definition & Image Build
krator-rs/krator,155,2,1,1,0,12.903,6,718,1050,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5022,79,36,16,3,15.731,0,3,2663,306,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,39,252,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,7,1,1,1,6.045,0,1004,1958,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1167,35,19,10,0,29.991,1,7,3325,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,1,55,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1998,13,8,4,0,6.507,3,157,1068,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1763,20,11,6,0,11.344,1,305,1239,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6973,50,25,11,1,7.171,0,3,2245,356,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1136,23,13,8,2,20.246,0,4,1977,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,75.000,8,23,1.21,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,658,6,4,2,0,9.119,3,7,2442,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,682,4,0,0,0,5.865,20,12,1417,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,26.000,3,5,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6303,53,23,11,0,8.409,1,0,2594,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,1,37,1.21.1,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2397,4,3,2,1,1.669,0,552,2352,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15939,383,136,68,14,24.029,0,0,2243,1314,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,57,103,1.21,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5867,98,41,19,1,16.704,0,7,1438,148,Go,false,54,Graduated,2019-07-15,2019-07-15,76.000,4,13,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,215,35,23,9,2,162.791,0,3,577,79,Go,false,0,Incubating,2020-06-25,2020-06-25,80.000,15,139,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,830,15,11,3,0,18.072,3,24,998,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,33.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4336,47,21,10,1,10.839,0,0,1768,116,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,9,16,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,946,16,10,7,1,16.913,0,0,1389,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,7,37,1.20,App Definition and Development,Continuous Integration & Delivery
