repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5657,32,12,5,1,5.657,0,0,3361,467,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,15,37,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4541,25,12,6,1,5.505,0,0,2778,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
hwameistor/hwameistor,575,5,2,2,0,8.696,3,18,1163,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,2,17,1.21,Runtime,Cloud Native Storage
opentofu/opentofu,25356,439,203,84,10,17.313,0,1,636,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,119,1.24.0,Provisioning,Automation & Configuration
k8up-io/k8up,792,12,5,2,0,15.152,4,10,2308,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,42.000,3,13,1.23,Runtime,Cloud Native Storage
metal3-io/baremetal-operator,645,8,4,1,0,12.403,1,5,2303,133,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,10,40,1.23.7,Provisioning,Automation & Configuration
kanisterio/kanister,821,7,3,1,0,8.526,6,1,2730,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,5,33,1.23.0,Runtime,Cloud Native Storage
superedge/superedge,1051,4,2,0,0,3.806,8,448,1606,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1782,20,13,10,3,11.223,0,14,1818,132,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1411,78,24,9,1,55.280,0,1,1030,23,Go,false,63,Sandbox,2025-01-21,2025-01-21,86.000,3,15,1.24,Provisioning,Automation & Configuration
distribution/distribution,9522,71,30,16,4,7.456,0,14,3795,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,52.000,4,7,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,23,11,4,4,0,478.261,1,0,105,17,Go,false,55,Sandbox,2020-11-10,2020-11-10,76.000,7,77,1.24.1,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,1,0,2.307,5,62,1312,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
project-zot/zot,1221,39,14,8,2,31.941,0,0,2153,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,87.000,5,10,1.24.2,Provisioning,Container Registry
dragonflyoss/dragonfly,2545,42,17,10,1,16.503,0,0,1651,89,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,93,1.23.8,Provisioning,Container Registry
goharbor/harbor,25527,234,86,53,15,9.167,0,0,3393,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,22,,Provisioning,Container Registry
bpfman/bpfman,625,19,9,3,1,30.400,0,1,1258,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,81.000,7,53,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2135,18,6,4,0,8.431,1,0,2624,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,30,1.24.1,Provisioning,Security & Compliance
kairos-io/kairos,1325,33,15,6,1,24.906,0,0,1383,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,56,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,265,11,4,2,1,41.509,0,8,1277,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,46.000,1,1,,Provisioning,Security & Compliance
cartography-cncf/cartography,3358,74,13,3,0,22.037,5,1,2268,100,Python,false,1,Sandbox,2024-08-23,2024-08-23,75.000,8,22,,Provisioning,Security & Compliance
cert-manager/cert-manager,12789,125,44,19,3,9.774,0,0,2911,476,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,71,1.23.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1296,51,12,6,0,39.352,1,0,853,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,85.000,3,23,1.24,Provisioning,Security & Compliance
containerssh/containerssh,2822,22,4,2,0,7.796,1,105,1805,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,20.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4989,98,49,20,5,19.643,0,0,1638,493,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,18,74,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9890,87,55,23,8,8.797,0,0,3557,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,62,1.24,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,0,0,9.804,13,1,1224,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,45.000,1,1,,Provisioning,Security & Compliance
falcosecurity/falco,7892,100,39,18,5,12.671,0,0,3402,199,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,29,,Provisioning,Security & Compliance
keycloak/keycloak,27154,637,298,144,20,23.459,0,0,4333,1327,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,217,,Provisioning,Security & Compliance
in-toto/in-toto,923,9,3,1,0,9.751,4,0,3277,45,Python,false,1,Graduated,2019-08-14,2019-08-14,72.000,4,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,1721,16,9,6,1,9.297,0,4,1630,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,5,26,,Provisioning,Security & Compliance
keylime/keylime,464,3,1,0,0,6.466,9,11,3128,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,27.000,1,1,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,14,5,1621,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,44.000,5,31,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10744,58,32,16,2,5.398,0,11,1370,136,Go,false,58,Incubating,2022-12-13,2022-12-13,76.000,4,12,1.23.6,Provisioning,Security & Compliance
kyverno/kyverno,6304,94,38,19,4,14.911,0,0,2290,383,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,152,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,405,8,2,2,1,19.753,0,0,1849,41,Go,false,11,Incubating,2017-10-24,2017-10-24,78.000,6,17,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10230,110,49,26,5,10.753,0,0,3424,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,37,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,234,6,4,2,1,25.641,0,57,1323,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3608,140,71,33,6,38.803,0,0,1070,85,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,41,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,3,0,0,0,16.304,15,13,1717,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,26.000,4,4,,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,2,2,0,6.173,3,253,2210,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1119,6,4,3,0,5.362,4,54,1068,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
slimtoolkit/slim,21629,225,118,52,6,10.403,0,14,3534,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
ratify-project/ratify,261,2,0,0,0,7.663,26,0,1369,48,Go,false,64,Sandbox,2024-08-30,2024-08-30,64.000,2,39,1.23.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,10,6,3,0,6.006,1,0,4485,88,Python,false,0,Graduated,2017-10-24,2017-10-24,73.000,4,17,,Provisioning,Security & Compliance
getsops/sops,18443,244,93,49,4,13.230,0,1,3561,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.23.0,Provisioning,Security & Compliance
tokenetes/tokenetes,40,14,6,2,0,350.000,3,1,418,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,63.000,2,4,,Provisioning,Security & Compliance
spiffe/spiffe,1571,14,7,2,0,8.912,4,59,2836,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
AthenZ/athenz,935,6,1,0,0,6.417,12,0,3100,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,67.000,6,36,1.24.0,Provisioning,Key Management
spiffe/spire,1947,25,11,5,1,12.840,0,0,2832,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,32,1.24.2,Provisioning,Key Management
carina-io/carina,703,1,1,0,0,1.422,12,28,1364,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,15.000,1,1,1.19,Runtime,Cloud Native Storage
rook/rook,12791,75,39,23,7,5.863,0,1,3231,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,109,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6665,83,40,21,5,12.453,0,2,2951,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,31,,Runtime,Cloud Native Storage
openebs/openebs,9296,50,18,10,1,5.379,0,0,3207,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,5,34,,Runtime,Cloud Native Storage
oras-project/oras,1725,39,21,12,5,22.609,0,0,2332,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,23,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,457,8,3,3,0,17.505,2,7,2119,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,5,1.24.0,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,536,0,0,0,0,0.000,42,77,2972,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
v6d-io/v6d,893,15,4,4,0,16.797,3,1,1663,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,56.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,18565,348,239,105,6,18.745,0,0,3470,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,27,186,1.23.0,Runtime,Container Runtime
containers/composefs,525,21,4,0,0,40.000,7,15,1314,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,2,3,,Runtime,Container Runtime
containers/bootc,1222,111,23,17,1,90.835,0,0,895,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,100.000,8,49,,Runtime,Container Runtime
cri-o/cri-o,5406,47,20,8,0,8.694,1,0,3168,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,8,54,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3570,94,31,17,2,26.331,0,0,189,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,11,63,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,1,1,0,0,1.642,11,756,1827,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3587,5,2,1,0,1.394,5,589,1982,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1323,13,2,1,0,9.826,2,7,1016,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17104,518,177,93,11,30.285,0,0,1460,138,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,151,1.23.0,Runtime,Container Runtime
containers/podman,26749,488,207,109,9,18.244,0,0,2750,732,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,226,1.23.3,Runtime,Container Runtime
rkt/rkt,8812,0,0,0,0,0.000,42,1905,3836,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4331,31,14,5,0,7.158,1,116,2717,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,19,19,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9225,101,59,36,7,10.949,0,1,1992,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,25,,Runtime,Container Runtime
youki-dev/youki,6662,52,22,10,1,7.805,0,0,1508,121,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,9,17,,Runtime,Container Runtime
antrea-io/antrea,1698,5,4,2,0,2.945,2,5,2028,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,48.000,5,11,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21581,242,94,48,10,11.214,0,1,3436,930,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,70,546,1.24.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1759,11,5,1,0,6.254,5,0,1767,899,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,12,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5735,44,27,8,1,7.672,0,21,3691,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,4,5,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,0,0,0,1.901,20,419,1397,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2116,24,16,14,5,11.342,0,0,2244,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,95.000,9,49,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2395,37,17,10,1,15.449,0,12,1927,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,7,33,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,33,43,1936,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,899,12,9,3,0,13.348,1,1,3197,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,19,101,,Runtime,Cloud Native Network
spidernet-io/spiderpool,580,8,7,2,0,13.793,5,0,1163,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,5,33,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2510,19,4,1,0,7.570,6,1,2255,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,66.000,6,27,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,524,9,4,2,0,17.176,4,13,2155,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,38.000,6,13,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1840,40,25,17,3,21.739,0,0,1779,62,Go,false,18,Sandbox,2022-12-13,2022-12-13,100.000,6,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1366,12,6,4,1,8.785,0,5,1436,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,831,3,1,1,0,3.610,6,0,1313,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,64.000,1,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10270,139,75,35,8,13.535,0,0,2440,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,10,93,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,4,1,0,0,7.533,13,6,1446,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115066,805,347,193,32,6.996,0,0,3994,4010,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,80,458,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1588,106,47,32,3,66.751,0,1,1337,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,13,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4824,81,30,14,3,16.791,0,0,1645,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,91,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2538,29,11,8,2,11.426,0,0,1504,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,95.000,7,67,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9060,109,42,22,4,12.031,0,0,2282,414,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,8,19,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5729,22,10,6,0,3.840,1,8,2666,312,Go,false,35,Incubating,2022-03-02,2022-03-02,55.000,7,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1494,23,6,4,2,15.395,0,0,1154,101,Go,false,66,Sandbox,2024-04-16,2024-04-16,95.000,9,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3289,42,21,8,1,12.770,0,0,2375,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,4,36,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14957,111,50,32,7,7.421,0,31,2721,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,47,42,20,5,0,893.617,1,0,75,18,Go,false,36,Sandbox,2025-01-21,2025-01-21,85.000,7,34,1.23.8,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4646,75,33,21,3,16.143,0,0,2252,270,Go,false,46,Incubating,2020-04-09,2020-04-09,100.000,15,58,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,52,77,1027,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,388,20,10,7,0,51.546,1,0,922,56,Go,false,25,Sandbox,2023-12-19,2023-12-19,81.000,8,41,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2291,17,7,2,0,7.420,2,1,2947,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,9,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,893,15,3,1,0,16.797,2,6,1321,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,52.000,5,17,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1577,12,11,8,0,7.609,1,599,1608,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,8,0,0,0,4.608,19,0,1665,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,56.000,2,6,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,668,7,3,1,0,10.479,4,161,1104,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1919,45,21,6,0,23.450,2,0,1671,105,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,11,80,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12946,96,50,26,1,7.415,0,0,3343,391,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,5,22,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49312,257,124,74,26,5.212,0,0,4329,912,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,180,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1019,29,6,2,1,28.459,0,1,1994,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,6,14,1.24.1,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3790,18,10,7,1,4.749,0,0,2756,228,Go,false,45,Incubating,2020-07-07,2020-07-07,91.000,4,38,1.24.0,Orchestration & Management,Service Proxy
grpc/grpc,43006,204,85,45,7,4.744,0,0,3809,947,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,183,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3273,40,16,11,4,12.221,0,26,1380,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6186,11,4,2,0,1.778,2,75,2113,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7512,78,25,13,1,10.383,0,0,2743,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,5,10,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25947,172,69,34,7,6.629,0,0,3200,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,179,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1660,29,15,10,2,17.470,0,15,1051,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,55.000,2,23,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,7,2,2,0,1.203,4,0,1446,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,64.000,1,2,1.21,Orchestration & Management,API Gateway
openelb/openelb,1736,13,4,3,0,7.488,5,4,2293,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,46.000,1,1,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4428,6,2,1,0,1.355,1,6,2966,220,Python,false,0,Incubating,2021-04-13,2021-04-13,44.000,1,4,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4466,80,21,12,2,17.913,0,0,2668,186,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,15,48,1.24.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,57,2,0,0,0,35.088,20,7,1254,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,34.000,10,60,1.23.6,Orchestration & Management,API Gateway
podman-desktop/podman-desktop,5776,145,66,34,2,25.104,0,0,1167,128,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,22,208,,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,752,4,2,2,0,5.319,6,1,1650,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,52.000,1,1,1.24,Orchestration & Management,Service Mesh
istio/istio,36851,166,51,30,1,4.505,0,0,3098,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,35,139,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,594,9,6,5,1,15.152,0,1,671,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,77.000,7,131,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3796,23,10,6,0,6.059,1,0,2253,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,9,107,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10948,52,24,12,2,4.750,0,1,2717,373,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,6,63,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,780,5,1,1,0,6.410,3,83,1217,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,1,1,0,0,0.388,9,673,1978,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1351,12,6,4,1,8.882,0,0,1345,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,83.000,4,10,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,2,1,0,0,1.892,7,571,2243,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,0,0,0,0,0.000,36,142,2292,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5949,181,76,35,6,30.425,0,0,1160,154,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,69,1.24.1,App Definition and Development,Database
openGemini/openGemini,1084,13,5,4,2,11.993,0,14,1051,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,38.000,4,6,1.22,App Definition and Development,Database
schemahero/schemahero,1043,4,0,0,0,3.835,21,1,2208,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,50.000,5,13,1.23.0,App Definition and Development,Database
tikv/tikv,15818,108,51,28,11,6.828,0,0,3421,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,21,,App Definition and Development,Database
vitessio/vitess,19559,121,51,27,0,6.186,1,4,4338,407,Go,false,90,Graduated,2018-02-05,2018-02-05,86.000,11,20,1.24.2,App Definition and Development,Database
cloudevents/spec,5373,66,29,17,2,12.284,0,26,2712,133,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17142,330,140,56,12,19.251,0,1,4579,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,105,1.23.0,App Definition and Development,Streaming & Messaging
