repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,342,7,3,2,0,20.468,3,0,1626,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,62.000,1,1,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,0,0,0,18.692,14,338,1573,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,4.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1611,44,9,7,3,27.312,0,0,1202,46,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,5,30,1.25.9,Provisioning,Security & Compliance
dexidp/dex,10774,100,46,24,3,9.282,0,3,3906,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,90.000,7,65,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6573,78,38,20,2,11.867,0,0,1987,643,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,32,93,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8904,122,52,18,4,13.702,0,3,3751,211,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,27,,Provisioning,Security & Compliance
keylime/keylime,531,8,5,2,0,15.066,3,10,3477,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,3,17,,Provisioning,Security & Compliance
in-toto/in-toto,999,14,8,5,0,14.014,3,2,3626,46,Python,false,1,Graduated,2019-08-14,2019-08-14,67.000,4,15,,Provisioning,Security & Compliance
keycloak/keycloak,34106,555,268,132,18,16.273,0,0,4682,1511,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,268,,Provisioning,Security & Compliance
kubescape/kubescape,11330,73,25,14,0,6.443,1,0,1719,155,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,8,70,1.25.9,Provisioning,Security & Compliance
kubearmor/kubearmor,2084,14,9,4,0,6.718,2,0,1979,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,46,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,3,1,0,0,13.158,9,0,1970,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,67.000,7,180,,Provisioning,Security & Compliance
kyverno/kyverno,7683,139,70,36,4,18.092,0,0,2639,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,72,1.26,Provisioning,Security & Compliance
notaryproject/notation,478,7,4,1,0,14.644,4,32,2198,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11649,152,57,33,2,13.048,0,0,3773,528,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,16,89,1.25.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14269,180,84,42,6,12.615,0,10,3132,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,84.000,4,10,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,0,0,0,3.953,18,9,1672,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5088,156,78,44,4,30.660,0,0,1419,107,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,44,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,250,9,6,2,1,36.000,0,0,2066,51,Python,false,0,Sandbox,2024-06-21,2024-06-21,87.000,9,22,,Provisioning,Security & Compliance
paralus/paralus,1193,6,1,0,0,5.029,12,101,1417,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,2,1,0,0,3.937,10,602,2559,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
getsops/sops,21635,356,167,90,14,16.455,0,0,3910,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,9,56,1.25.0,Provisioning,Security & Compliance
ratify-project/ratify,290,2,2,2,1,6.897,0,97,1718,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23167,79,31,17,1,3.410,0,33,3883,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,56.000,0,0,1.24.0,Provisioning,Security & Compliance
carina-io/carina,720,1,1,0,0,1.389,13,377,1713,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spiffe,1748,19,13,8,2,10.870,0,14,3185,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,5,5,,Provisioning,Key Management
spiffe/spire,2327,49,23,12,2,21.057,0,0,3181,230,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,14,78,1.26.2,Provisioning,Key Management
tellerops/teller,3203,19,13,13,5,5.932,0,90,1860,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1708,4,3,2,0,2.342,3,13,4834,88,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,3,10,,Provisioning,Security & Compliance
hwameistor/hwameistor,643,2,1,1,0,3.110,5,1,1512,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,1,2,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,5550,36,20,15,2,6.486,0,7,2625,133,Go,false,46,Graduated,2019-12-16,2019-12-16,65.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2378,5,3,0,0,2.103,8,767,2126,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
tokenetes/tokenetes,60,2,0,0,0,33.333,19,280,767,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
kanisterio/kanister,871,5,3,2,0,5.741,3,4,3079,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,52.000,3,23,1.26.1,Runtime,Cloud Native Storage
k8up-io/k8up,959,23,15,2,1,23.983,0,19,2657,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,47.000,3,7,1.26.1,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4504,13,5,3,0,2.886,1,6,3066,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,48.000,3,4,1.25.0,Runtime,Container Runtime
kubeovn/kube-ovn,2321,21,5,3,1,9.048,0,0,2593,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,90.000,16,101,1.26.2,Runtime,Cloud Native Network
longhorn/longhorn,7667,69,36,15,1,9.000,0,0,3300,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,12,26,,Runtime,Cloud Native Storage
interlink-hq/interLink,110,3,3,0,0,27.273,7,1,1027,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,53.000,2,14,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10569,61,25,14,6,5.772,0,0,2341,221,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,56,,Runtime,Container Runtime
youki-dev/youki,7363,64,34,10,2,8.692,0,2,1857,146,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,15,42,,Runtime,Container Runtime
openebs/openebs,9722,66,41,14,1,6.789,0,6,3556,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,5,14,,Runtime,Cloud Native Storage
antrea-io/antrea,1779,2,1,0,0,1.124,11,0,2377,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,67.000,12,35,1.26.0,Runtime,Cloud Native Network
oras-project/oras,2235,50,26,19,4,22.371,0,0,2682,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,3,13,1.25.7,Runtime,Cloud Native Storage
cilium/cilium,24226,274,121,59,13,11.310,0,0,3785,1074,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,85,425,1.26.0,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,529,7,2,1,0,13.233,3,6,2468,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.26.1,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,537,0,0,0,0,0.000,88,426,3321,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
rook/rook,13473,59,15,12,0,4.379,2,0,3580,581,Go,false,46,Graduated,2018-01-29,2018-01-29,85.000,23,152,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,7,2,2,0,7.361,4,161,2012,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containernetworking/cni,6038,57,18,12,1,9.440,0,133,4041,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
containerd/containerd,20641,186,74,36,4,9.011,0,0,3819,689,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,33,211,1.26.2,Runtime,Container Runtime
FabEdge/fabedge,528,0,0,0,0,0.000,42,768,1746,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
containers/composefs,639,9,7,3,0,14.085,4,102,1663,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2004,45,22,8,2,22.455,0,0,1244,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,14,54,,Runtime,Container Runtime
projectcapsule/capsule,2071,22,10,6,0,10.623,4,8,2128,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5602,16,8,6,0,2.856,2,0,3517,328,Go,false,86,Graduated,2019-04-08,2019-04-08,81.000,6,23,1.26.2,Runtime,Container Runtime
kube-vip/kube-vip,2820,42,17,11,1,14.894,0,0,2276,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,9,32,1.25.7,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4233,60,30,21,4,14.174,0,0,538,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,51,,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,148,42,2285,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,70,1105,2177,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1032,11,4,4,2,10.659,0,0,3546,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,25,198,,Runtime,Cloud Native Network
krustlet/krustlet,3604,4,3,2,0,1.110,4,938,2331,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
spidernet-io/spiderpool,645,8,5,2,0,12.403,4,0,1513,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,3,6,1.25,Runtime,Cloud Native Network
kuasar-io/kuasar,1416,16,3,2,0,11.299,5,11,1365,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,42.000,3,12,,Runtime,Container Runtime
submariner-io/submariner,2638,14,10,6,2,5.307,0,7,2604,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,61.000,5,21,1.25.0,Runtime,Cloud Native Network
lima-vm/lima,20901,371,202,119,10,17.750,0,0,1809,187,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,113,1.25.7,Runtime,Container Runtime
agones-dev/agones,6806,51,17,8,2,7.493,0,0,3063,275,Go,false,47,Sandbox,2025-12-21,2025-12-21,95.000,13,26,1.26,Orchestration & Management,Scheduling & Orchestration
containers/podman,31539,441,185,100,16,13.983,0,0,3099,855,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,30,179,1.25.6,Runtime,Container Runtime
rkt/rkt,8782,2,0,0,0,0.228,17,2254,4185,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
armadaproject/armada,594,8,4,0,0,13.468,7,0,2504,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,14,47,1.26.1,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,212,16,10,6,2,75.472,0,6,956,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,67.000,5,15,1.25.0,Runtime,Container Runtime
crossplane/crossplane,11626,104,42,22,2,8.945,0,3,2789,284,Go,false,41,Graduated,2020-06-25,2020-06-25,90.000,10,79,1.25.9,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2058,52,28,18,3,25.267,0,0,888,45,Go,false,28,Sandbox,2025-03-04,2025-03-04,100.000,14,285,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,868,8,5,2,0,9.217,1,6,1663,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,48.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,5,3,2,1,3.494,0,3,1785,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,58.000,4,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5440,81,30,10,0,14.890,1,0,1994,314,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,92,1.25.7,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5934,103,64,50,41,17.358,0,0,2147,137,Go,false,79,Sandbox,2025-01-19,2025-01-19,100.000,11,253,1.26.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,2,1,1,0,3.419,5,146,1795,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2766,30,8,3,1,10.846,0,0,1853,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,95.000,20,210,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1915,17,6,4,0,8.877,3,0,2116,1005,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,21,37,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3369,189,88,31,6,56.100,0,0,1686,121,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,20,51,1.26.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10143,123,54,31,8,12.127,0,1,2631,476,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,18,43,1.26.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6036,27,11,2,0,4.473,5,0,3015,308,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,8,63,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1246,44,17,10,1,35.313,0,0,425,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,14,46,1.26.1,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1676,17,10,6,1,10.143,0,0,1503,122,Go,false,70,Sandbox,2024-04-16,2024-04-16,91.000,10,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3684,47,27,21,10,12.758,0,5,2724,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,74.000,2,6,,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,986,4,2,1,0,4.057,4,0,3449,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,11,43,1.26.2,Provisioning,Key Management
kubefleet-dev/kubefleet,144,5,5,4,1,34.722,0,4,424,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,62.000,7,30,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121971,784,364,194,28,6.428,0,0,4343,4215,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,83,350,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15609,86,39,24,3,5.510,0,112,3070,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5501,97,52,23,6,17.633,0,0,2601,332,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,21,72,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,0,0,0,10.811,16,426,1376,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,661,14,8,7,4,21.180,0,18,1271,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,43.000,3,5,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2485,9,4,4,0,3.622,2,5,3296,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,44.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1035,9,2,1,0,8.696,3,0,1670,101,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,9,28,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,7,2,1,0,4.232,5,948,1958,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1823,12,7,5,1,6.583,0,85,2014,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,31.000,0,0,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,330,16,10,1,1,48.485,0,0,1545,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,91.000,4,49,,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2289,33,17,8,0,14.417,1,3,2020,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,65.000,8,71,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14027,108,49,28,4,7.699,0,5,3692,446,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,9,68,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51646,243,97,51,4,4.705,0,0,4678,962,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,111,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1166,7,4,2,0,6.003,4,2,2343,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,25,1.26.2,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3927,4,2,1,0,1.019,1,3,3105,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,2,15,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6238,17,10,5,2,2.725,0,0,2463,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,83.000,3,3,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,27902,225,95,54,5,8.064,0,0,3549,1412,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,71,293,1.24.6,Orchestration & Management,Service Proxy
connectrpc/connect-go,3868,35,14,8,1,9.049,0,5,1729,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,3,6,1.25.0,Orchestration & Management,Remote Procedure Call
grpc/grpc,44678,173,76,43,8,3.872,0,0,4158,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,130,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,709,5,3,2,1,7.052,0,510,1453,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1840,10,5,2,1,5.435,0,7,1400,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,52.000,2,41,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8160,46,16,8,3,5.637,0,1,3092,213,Go,false,25,Sandbox,2021-09-14,2021-09-14,81.000,3,14,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,0,0,0,1.685,16,336,2643,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,9,3,1,1,1.533,0,26,1796,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,32.000,1,1,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4499,9,7,2,0,2.000,3,0,3315,204,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,4,19,,Orchestration & Management,API Gateway
alibaba/higress,8277,337,157,86,4,40.715,0,3,1279,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,24,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5476,59,30,19,4,10.774,0,0,3017,251,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,21,67,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,1,0,0,0,12.658,26,0,1603,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,11,106,1.25.8,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,46,350,2000,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38150,156,59,29,1,4.089,0,0,3447,1242,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,47,129,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,713,6,2,1,1,8.415,0,4,1020,59,Go,false,35,Sandbox,2024-10-17,2024-10-17,58.000,6,19,1.24.2,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,90,7,2641,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,22.000,2,6,1.14,Orchestration & Management,Service Mesh
kumahq/kuma,3957,15,6,1,0,3.791,1,0,2602,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,81.000,8,175,1.26.2,Orchestration & Management,Service Mesh
