repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1040,5,2,2,0,4.808,1,325,1483,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9142,84,39,25,5,9.188,0,0,3672,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,23,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2361,55,23,16,3,23.295,0,1,1528,88,Go,false,99,Incubating,2018-11-13,2018-11-13,90.000,3,36,1.23.0,Provisioning,Container Registry
goharbor/harbor,24605,271,116,55,11,11.014,0,0,3270,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,16,,Provisioning,Container Registry
dexidp/dex,9633,76,35,20,3,7.890,0,0,3434,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,19,1.21,Provisioning,Security & Compliance
project-zot/zot,1014,40,14,6,0,39.448,1,7,2030,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,47.000,2,9,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2079,11,7,4,1,5.291,0,1,2501,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,48,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,551,18,12,10,1,32.668,0,0,1135,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,91.000,6,34,,Provisioning,Security & Compliance
cartography-cncf/cartography,3106,78,60,58,45,25.113,0,3,2145,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,26,,Provisioning,Security & Compliance
cert-manager/cert-manager,12337,113,45,25,5,9.159,0,1,2788,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,37,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,218,9,4,4,0,41.284,1,29,1154,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2738,17,9,8,1,6.209,0,3,1682,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,67.000,2,12,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1105,24,7,6,0,21.719,2,4,730,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,57.000,1,10,1.22.7,Provisioning,Security & Compliance
kubearmor/kubearmor,1630,81,9,7,0,49.693,1,0,1506,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,12,44,,Provisioning,Security & Compliance
external-secrets/external-secrets,4605,70,31,16,3,15.201,0,0,1515,445,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,12,44,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7515,66,26,13,1,8.782,0,21,3279,194,C++,false,0,Graduated,2018-10-10,2018-10-10,56.000,4,13,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,61,115,1101,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,896,4,2,1,0,4.464,3,1,3154,44,Python,false,1,Incubating,2019-08-14,2019-08-14,54.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24589,608,328,217,25,24.727,0,0,4210,1267,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,162,,Provisioning,Security & Compliance
keylime/keylime,437,6,4,2,0,13.730,3,1,3005,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,10,,Provisioning,Security & Compliance
open-policy-agent/opa,9847,82,40,20,3,8.327,0,1,3301,466,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,38,1.22.7,Provisioning,Security & Compliance
kubescape/kubescape,10347,70,33,20,6,6.765,0,1,1247,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,98.000,5,19,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,1,0,5.076,5,0,1498,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,70.000,6,37,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5927,90,46,34,12,15.185,0,0,2167,346,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,49,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,366,6,1,1,1,16.393,0,9,1726,39,Go,false,10,Incubating,2017-10-24,2017-10-24,48.000,3,15,1.23,Provisioning,Security & Compliance
paralus/paralus,1053,7,1,1,0,6.648,3,127,945,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
opcr-io/policy,224,0,0,0,0,0.000,30,0,1200,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,52.000,2,2,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3122,88,41,23,6,28.187,0,1,947,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,31,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,171,1,1,1,0,5.848,1,22,1594,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,22.000,2,2,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1635,5,3,2,0,3.058,1,3,4362,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,16,,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,3,1,0,6.303,3,130,2087,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,236,8,8,3,0,33.898,4,1,1246,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,5,26,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20622,554,123,55,14,26.865,0,6,3411,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17450,284,173,116,18,16.275,0,4,3438,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
tellerops/teller,2924,17,10,5,2,5.814,0,236,1388,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
AthenZ/athenz,916,3,0,0,0,3.275,21,0,2977,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,64.000,8,27,1.23.0,Provisioning,Key Management
spiffe/spiffe,1511,16,8,5,0,10.589,1,14,2713,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,1841,16,7,3,1,8.691,0,1,2709,185,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,8,38,1.23.4,Provisioning,Key Management
opencurve/curve,2342,7,6,2,0,2.989,2,295,1654,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,698,5,2,2,0,7.163,3,22,1241,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4767,60,21,11,1,12.587,0,0,2152,121,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,15,543,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,739,18,11,3,0,24.357,2,21,2185,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,5,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,5,3,2,0,8.651,1,23,1040,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,4,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,6283,91,51,25,5,14.484,0,0,2828,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,44,,Runtime,Cloud Native Storage
kanisterio/kanister,788,21,9,1,0,26.650,6,0,2607,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,85.000,7,24,1.22.7,Runtime,Cloud Native Storage
openebs/openebs,9084,51,23,17,4,5.614,0,0,3084,210,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,5,8,,Runtime,Cloud Native Storage
oras-project/oras,1558,32,14,8,1,20.539,0,2,2209,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,5,11,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,428,13,6,3,1,30.374,0,3,1996,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,2,8,1.23.0,Runtime,Cloud Native Storage
rook/rook,12540,99,51,35,6,7.895,0,1,3108,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,68,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,17793,181,85,40,9,10.173,0,0,3347,620,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,17,77,1.22.0,Runtime,Container Runtime
v6d-io/v6d,845,5,4,1,0,5.917,1,39,1540,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
cri-o/cri-o,5286,28,12,7,1,5.297,0,1,3045,309,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,8,37,1.23,Runtime,Container Runtime
FabEdge/fabedge,523,0,0,0,0,0.000,36,296,1274,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
projectcapsule/capsule,1704,44,9,5,0,25.822,1,1,1656,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,2,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,602,2,1,1,0,3.322,4,633,1704,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3564,8,0,0,0,2.245,14,466,1859,45,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1281,7,3,0,0,5.464,7,1,893,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,49.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15903,348,235,97,18,21.883,0,0,1337,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,102,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,2,2,0,0.340,1,1782,3713,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4248,24,10,5,2,5.650,0,2,2594,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,81.000,4,16,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8725,78,43,24,7,8.940,0,0,1869,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,36,,Runtime,Container Runtime
crossplane/crossplane,9746,110,42,28,5,11.287,0,2,2317,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,35,1.22.8,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,9,6,4,2,6.536,0,13,1313,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,1,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6420,62,42,23,3,9.657,0,0,1385,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1685,12,9,3,0,7.122,4,0,1905,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,81.000,7,27,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20661,248,115,65,14,12.003,0,0,3313,875,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,58,216,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,0,0,0,3.731,22,5,2849,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,34.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5622,28,14,3,1,4.980,0,115,3568,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,811,11,4,3,0,13.564,1,0,1190,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,76.000,3,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,511,6,5,3,1,11.742,0,4,1323,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4571,57,30,14,3,12.470,0,0,1522,261,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,50,1.22.9,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1700,9,7,4,1,5.294,0,1,1644,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,6,27,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1182,115,52,28,6,97.293,0,0,1214,54,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,24,52,1.22.2,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1405,25,12,7,1,17.794,0,0,1031,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,5,13,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5612,24,10,6,0,4.277,1,0,2543,300,Go,false,37,Incubating,2022-03-02,2022-03-02,85.000,8,25,1.22.7,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3124,52,17,10,4,16.645,0,18,2252,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,47.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2398,10,6,3,1,4.170,0,0,1381,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,87.000,10,56,1.22.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,547,8,4,2,0,14.625,3,4,1040,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,52.000,5,71,1.23,Runtime,Cloud Native Network
kedacore/keda,8665,68,31,23,3,7.848,0,4,2159,399,Go,false,122,Graduated,2020-03-12,2020-03-12,86.000,9,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2235,39,15,7,0,17.450,2,0,1804,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,85.000,4,36,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,221,32,1813,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
kubeflow/kubeflow,14535,88,44,24,6,6.054,0,45,2598,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112286,767,374,197,27,6.831,0,0,3871,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,55,284,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,166,4,2,1,0,24.096,5,73,904,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2455,21,14,3,0,8.554,2,3,2132,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,5,8,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,494,8,4,3,0,16.194,1,2,2032,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,5,29,1.23,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,302,12,5,4,0,39.735,2,0,799,45,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,10,55,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2222,10,6,6,1,4.500,0,0,2824,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,87.000,3,26,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,811,32,9,4,0,39.457,1,0,1198,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,85.000,10,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1755,16,9,7,3,9.117,0,1,1542,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,1,21,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4344,55,27,12,3,12.661,0,2,2129,246,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,11,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1676,66,19,8,1,39.379,0,0,1548,94,Rust,false,182,Incubating,2021-07-13,2021-07-13,95.000,15,151,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12594,103,46,22,5,8.178,0,22,3220,385,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
kubeovn/kube-ovn,2032,29,12,9,4,14.272,0,1,2121,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,11,56,1.23.4,Runtime,Cloud Native Network
k8gb-io/k8gb,913,14,8,3,2,15.334,0,2,1871,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,5,12,1.23,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48178,200,87,34,9,4.151,0,0,4206,888,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,99,1.23,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42250,190,87,49,6,4.497,0,0,3686,929,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,96,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,640,18,3,3,1,28.125,0,38,981,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,32.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3096,61,18,12,1,19.703,0,2,1257,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,77.000,2,6,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6154,11,3,1,0,1.787,1,10,1990,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,38.000,2,3,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3745,13,5,2,0,3.471,3,0,2633,225,Go,false,45,Incubating,2020-07-07,2020-07-07,72.000,3,18,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25300,157,66,33,3,6.206,0,0,3077,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,167,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1543,33,13,8,1,21.387,0,0,928,24,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,5,70,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7220,67,27,13,1,9.280,0,24,2620,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,5,16,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1674,11,4,3,0,6.571,1,122,2170,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5796,13,6,2,0,2.243,3,3,1323,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4391,9,4,2,0,2.050,1,32,2843,227,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
linkerd/linkerd2,10772,50,21,9,1,4.642,0,0,2594,368,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,68,1.23.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,42,2,0,0,0,47.619,23,1,1131,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,50.000,7,17,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,3,3,1,0,4.021,3,275,1527,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36341,156,58,31,4,4.293,0,0,2975,1117,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,24,155,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,495,20,6,5,1,40.404,0,0,548,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,91.000,11,143,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3708,30,11,5,1,8.091,0,0,2130,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,95.000,12,94,1.23.4,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,77,448,2120,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
merbridge/merbridge,766,7,3,3,2,9.138,0,324,1094,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,61,550,1855,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1298,28,9,4,1,21.572,0,2,1222,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,85.000,7,51,,Orchestration & Management,Service Mesh
schemahero/schemahero,1010,3,1,0,0,2.970,9,39,2085,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.22.4,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,45,19,2169,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1135,15,10,5,2,13.216,0,8,928,63,Go,false,61,Sandbox,2024-07-09,2024-07-09,57.000,5,11,1.22,App Definition and Development,Database
vitessio/vitess,18934,174,67,36,10,9.190,0,0,4215,398,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,15,50,1.23.4,App Definition and Development,Database
tikv/tikv,15444,93,41,25,6,6.022,0,1,3298,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,27,,App Definition and Development,Database
cloudevents/spec,5173,40,20,11,1,7.732,0,29,2589,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16300,194,114,64,12,11.902,0,0,4456,158,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,158,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1988,6,3,2,0,3.018,1,162,3105,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
ko-build/ko,7754,56,20,5,1,7.222,0,3,2122,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,71.000,2,13,1.22.7,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4940,47,24,14,2,9.514,0,0,3171,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,8,40,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,874,5,2,0,0,5.721,10,4,1929,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,39.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1739,18,7,6,0,10.351,3,2,1823,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,63.000,3,8,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28992,335,119,55,12,11.555,0,0,1813,1629,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,46,513,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2615,15,9,4,0,5.736,1,0,2391,134,Go,false,37,Incubating,2018-10-03,2018-10-03,77.000,2,18,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1704,13,5,1,0,7.629,5,29,2143,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24297,111,38,20,2,4.568,0,0,2033,289,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,2,2,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,273,3,1,0,0,10.989,8,39,1863,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4447,39,15,9,1,8.770,0,22,2338,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27297,160,86,55,12,5.861,0,2,3385,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,8,51,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7297,26,16,5,2,3.563,0,0,2529,365,Go,false,40,Incubating,2020-07-09,2020-07-09,91.000,3,11,1.23.4,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,21,1,1058,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,2,1,0,0,12.270,12,1002,1334,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
