repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,2999,60,41,30,5,20.007,0,0,1905,101,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,6,30,1.25.5,Provisioning,Container Registry
goharbor/harbor,27395,226,114,66,17,8.250,0,0,3647,353,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,18,23,,Provisioning,Container Registry
project-zot/zot,1736,118,65,21,0,67.972,1,0,2407,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,4,11,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2213,9,4,3,1,4.067,0,0,2878,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,82.000,3,23,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,708,6,2,0,0,8.475,7,13,1512,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,29.000,2,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3693,38,26,14,2,10.290,0,0,2522,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,61,,Provisioning,Security & Compliance
cedar-policy/cedar,1266,28,11,6,0,22.117,1,0,1003,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,7,42,,Provisioning,Security & Compliance
cert-manager/cert-manager,13501,94,55,36,7,6.962,0,0,3165,493,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,101,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,323,10,6,2,0,30.960,3,0,1531,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,69.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2959,13,8,6,1,4.393,0,48,2059,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1517,11,6,4,1,7.251,0,0,1107,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,87.000,8,19,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10525,74,43,23,5,7.031,0,1,3811,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,37,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6314,85,31,12,0,13.462,1,0,1892,597,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,10,46,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8589,77,39,16,0,8.965,1,0,3656,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,31,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,24,243,1478,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,970,7,4,3,1,7.216,0,2,3531,46,Python,false,1,Graduated,2019-08-14,2019-08-14,68.000,2,12,,Provisioning,Security & Compliance
keycloak/keycloak,32389,577,278,149,29,17.815,0,0,4587,1444,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,185,,Provisioning,Security & Compliance
keylime/keylime,503,5,2,1,1,9.940,0,9,3382,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,2041,14,8,5,1,6.859,0,0,1884,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,87.000,6,20,,Provisioning,Security & Compliance
kubescape/kubescape,11148,51,22,6,0,4.575,1,0,1624,149,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,8,34,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,221,1,1,1,0,4.525,1,0,1875,20,Rust,false,28,Sandbox,2022-06-17,2022-06-17,70.000,6,96,,Provisioning,Security & Compliance
kyverno/kyverno,7309,100,44,25,2,13.682,0,0,2544,435,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,28,126,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,457,7,2,2,0,15.317,1,10,2103,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13691,204,115,56,12,14.900,0,5,3037,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,12,36,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11132,129,72,39,2,11.588,0,0,3678,512,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,16,63,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,0,0,0,0,0.000,30,85,1577,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4666,103,52,23,5,22.075,0,0,1324,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,228,7,6,3,0,30.702,3,0,1971,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,77.000,7,21,,Provisioning,Security & Compliance
paralus/paralus,1170,6,6,3,0,5.128,3,6,1322,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,49.000,1,2,1.25.5,Provisioning,Security & Compliance
lima-vm/lima,20030,241,117,67,12,12.032,0,0,1714,171,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,11,69,1.24.0,Runtime,Container Runtime
ratify-project/ratify,283,3,2,2,0,10.601,1,2,1623,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,52.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22714,106,59,33,18,4.667,0,0,3788,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.24.0,Provisioning,Security & Compliance
getsops/sops,20574,298,172,95,9,14.484,0,3,3815,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,98.000,3,20,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1692,7,2,1,0,4.137,2,2,4739,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,1,0,0,0,19.231,26,185,672,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,5,2,1,0,5.118,6,0,3354,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,68.000,7,16,1.25.0,Provisioning,Key Management
spiffe/spiffe,1689,13,6,2,0,7.697,6,13,3090,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,2184,28,17,5,0,12.821,2,0,3086,215,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,8,74,1.25.5,Provisioning,Key Management
tellerops/teller,3160,8,1,0,0,2.532,7,613,1765,30,Rust,false,17,Archived,2022-04-26,2022-04-26,7.000,0,0,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,55,282,1618,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5438,48,20,12,1,8.827,0,27,2529,132,Go,false,46,Graduated,2019-12-16,2019-12-16,55.000,5,195,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,4,2,1,1,1.681,0,672,2031,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,639,6,4,2,1,9.390,0,8,1417,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,20,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,894,12,7,5,1,13.423,0,9,2562,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,857,2,1,1,1,2.334,0,3,2984,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,54.000,2,2,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7407,83,38,19,3,11.206,0,0,3205,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,15,,Runtime,Cloud Native Storage
openebs/openebs,9590,30,11,6,2,3.128,0,0,3461,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,3,11,,Runtime,Cloud Native Storage
oras-project/oras,2088,37,20,10,4,17.720,0,0,2586,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,2,12,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,4,0,0,0,7.828,15,2,2373,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,50.000,3,14,1.25.0,Runtime,Cloud Native Storage
rook/rook,13339,63,32,16,3,4.723,0,0,3485,569,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,12,63,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,8,5,3,0,8.457,2,65,1917,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20147,145,79,43,6,7.197,0,1,3724,658,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,24,98,1.24.3,Runtime,Container Runtime
containers/composefs,611,5,2,2,1,8.183,0,7,1568,32,C,false,0,Sandbox,2025-01-21,2025-01-21,44.000,2,2,,Runtime,Container Runtime
containers/bootc,1824,69,42,17,4,37.829,0,0,1149,76,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,12,75,,Runtime,Container Runtime
cri-o/cri-o,5565,25,15,9,3,4.492,0,0,3422,320,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,6,23,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4102,49,17,9,1,11.945,0,0,443,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,6,41,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,3,1,0,0,4.777,8,1010,2081,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3598,4,1,0,0,1.112,10,843,2236,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1379,10,6,4,1,7.252,0,28,1270,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,1,1,,Runtime,Container Runtime
clusternet/clusternet,1420,1,0,0,0,0.704,15,34,1690,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,8.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
containers/podman,30429,364,180,102,15,11.962,0,0,3004,817,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,66,1.24.6,Runtime,Container Runtime
rkt/rkt,8798,1,1,1,0,0.114,6,2159,4090,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,148,5,2,2,2,33.784,0,0,861,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,78.000,4,12,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4470,12,4,2,0,2.685,2,2,2971,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,58.000,1,2,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,100,3,3,3,0,30.000,1,37,932,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10366,82,40,21,2,7.910,0,3,2246,205,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,11,32,,Runtime,Container Runtime
youki-dev/youki,7198,67,29,15,0,9.308,1,0,1762,138,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,12,36,,Runtime,Container Runtime
antrea-io/antrea,1763,5,3,1,0,2.836,3,0,2282,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,38,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23508,410,286,146,14,17.441,0,0,3690,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,59,374,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,16,331,3226,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5950,24,10,6,2,4.034,0,38,3945,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,223,673,1651,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2270,21,9,6,1,9.251,0,0,2498,137,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,13,64,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2702,37,20,7,0,13.694,3,1,2181,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,67.000,5,10,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,53,59,2190,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1006,11,7,2,0,10.934,1,0,3451,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,17,81,,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,2,2,0,0,3.170,8,0,1417,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,59.000,4,4,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2602,8,3,2,0,3.075,1,0,2509,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,64.000,3,9,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,564,3,1,0,0,5.319,9,0,2409,100,Go,false,75,Sandbox,2022-07-25,2022-07-25,67.000,8,22,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1999,24,13,7,3,12.006,0,0,2033,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,3,24,1.25.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119996,688,348,165,23,5.734,0,0,4248,4127,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,81,467,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,3,0,0,0,3.501,14,35,1567,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11321,101,53,28,7,8.921,0,0,2694,273,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,4,1,0,0,6.908,10,51,1700,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1872,14,9,4,0,7.479,1,0,2021,974,Go,false,32,Incubating,2021-04-28,2021-04-28,81.000,8,23,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2935,158,86,39,10,53.833,0,0,1591,105,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,54,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5265,67,30,21,2,12.726,0,0,1899,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,97,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2705,10,4,1,0,3.697,3,1,1758,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,58.000,5,19,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5690,70,37,23,2,12.302,0,0,2052,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,170,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9833,77,36,13,1,7.831,0,0,2536,457,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,24,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5972,32,14,8,1,5.358,0,0,2920,312,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,8,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1645,13,8,4,0,7.903,3,0,1408,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,7,15,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3582,43,20,9,0,12.004,1,1,2629,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,11,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15414,65,32,21,3,4.217,0,17,2975,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,5,0,0,0,39.683,15,1,329,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,54.000,8,21,1.24.9,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51382,382,131,62,13,7.435,0,0,4583,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,122,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,180,1,0,0,0,5.556,15,331,1281,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,615,7,4,1,1,11.382,0,0,1176,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,82.000,11,83,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2430,9,4,0,0,3.704,7,0,3201,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,59.000,1,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1008,14,6,3,0,13.889,2,2,1575,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,12,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1636,11,5,3,2,6.724,0,853,1862,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,11,5,2,0,6.067,2,0,1919,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,13,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5264,80,47,22,4,15.198,0,0,2506,318,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,25,106,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2202,38,18,11,1,17.257,0,10,1925,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,57.000,2,2,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13753,81,37,25,5,5.890,0,0,3597,432,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,30,1.24.0,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3899,17,5,3,0,4.360,1,1,3010,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,58.000,1,9,1.24.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1142,13,4,2,0,11.384,2,0,2248,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,6,35,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,295,3,1,1,0,10.169,2,2,1450,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,58.000,2,11,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,3,2,2,0,4.335,2,415,1358,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44248,165,80,40,6,3.729,0,0,4063,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,89,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3730,49,23,9,3,13.137,0,17,1634,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,4,2,0,0,0.642,7,140,2367,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.22,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,8,5,2,0,1.364,2,126,1700,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
envoyproxy/envoy,27382,181,88,50,7,6.610,0,0,3454,1372,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,55,245,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,7,1,1,0,3.853,6,16,1305,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,24.000,2,9,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8017,58,29,17,1,7.235,0,2,2997,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,5,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,1,0,0,1.687,7,241,2548,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,761,0,0,0,0,0.000,36,255,1904,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4488,7,3,2,0,1.560,3,97,3220,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5261,112,64,30,3,21.289,0,0,2922,237,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,26,77,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,0,0,27.397,9,0,1508,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,67.000,5,30,1.25.3,Orchestration & Management,API Gateway
kumahq/kuma,3927,14,5,1,0,3.565,5,0,2507,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,76.000,5,48,1.25.5,Orchestration & Management,Service Mesh
istio/istio,37850,153,70,33,4,4.042,0,0,3352,1215,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,26,77,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,3,2,0,0,4.286,10,14,925,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,19.000,2,3,1.24.2,Orchestration & Management,Service Mesh
merbridge/merbridge,802,7,2,2,0,8.728,2,337,1471,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,11258,44,21,12,3,3.908,0,0,2971,378,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,5,40,1.25.5,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,33,927,2232,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,4,2,1,0,2.943,3,88,1599,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,69,825,2497,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,1,1,1,0,3.226,3,1,2546,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,52.000,4,4,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7843,199,93,49,8,25.373,0,1,1414,196,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,16,64,1.25.0,App Definition and Development,Database
