repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
volcano-sh/volcano,5400,71,34,14,0,13.148,1,7,2568,324,Go,false,53,Incubating,2020-04-09,2020-04-09,70.000,13,46,1.25.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2003,75,25,11,3,37.444,0,0,855,41,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,12,227,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11536,115,53,31,6,9.969,0,0,2756,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,13,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,583,2,1,1,0,3.431,1,113,1762,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1897,10,8,5,5,5.271,0,0,2083,987,Go,false,32,Incubating,2021-04-28,2021-04-28,87.000,16,73,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3147,121,68,44,10,38.449,0,2,1653,110,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,30,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5355,61,33,24,5,11.391,0,3,1961,309,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,16,90,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2734,20,13,12,2,7.315,0,2,1820,139,Go,false,40,Sandbox,2023-09-19,2023-09-19,81.000,11,126,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5828,65,32,20,3,11.153,0,0,2114,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,190,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10019,103,48,30,8,10.280,0,5,2598,470,Go,false,128,Graduated,2020-03-12,2020-03-12,92.000,15,38,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1204,62,29,20,2,51.495,0,0,392,54,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,17,91,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6005,25,9,5,1,4.163,0,5,2982,306,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,58,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1666,10,4,3,0,6.002,2,1,1470,118,Go,false,69,Sandbox,2024-04-16,2024-04-16,54.000,6,10,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3641,30,11,4,1,8.239,0,8,2691,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,7,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15530,79,30,14,0,5.087,1,79,3037,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,30.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,138,5,1,1,0,36.232,2,0,391,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,8,31,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121355,809,386,192,28,6.666,0,0,4310,4198,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,151,1102,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,54,393,1343,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,650,31,24,13,1,47.692,0,2,1238,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,82.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2477,26,9,1,0,10.497,1,0,3263,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1028,9,4,3,0,8.755,1,1,1637,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,9,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1649,2,0,0,0,1.213,15,915,1924,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,4,1,1,0,2.206,1,52,1981,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5874,9,4,2,1,1.532,0,8,1763,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,44.000,3,6,1.26.0,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,2256,28,9,4,0,12.411,4,2,1987,121,Rust,false,93,Incubating,2021-07-13,2021-07-13,75.000,8,47,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13974,122,65,43,5,8.730,0,1,3659,438,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,11,70,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51704,259,152,69,10,5.009,0,1,4645,953,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,126,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1160,15,10,8,0,12.931,1,1,2310,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,35,1.26.1,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,313,7,2,2,0,22.364,2,0,1512,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,4,50,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,703,9,1,1,0,12.802,5,477,1420,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44547,193,91,51,8,4.333,0,0,4125,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,119,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3831,56,30,18,4,14.618,0,2,1696,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6228,8,0,0,0,1.285,19,42,2430,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,10.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3923,12,4,2,0,3.059,2,0,3072,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,76.000,3,33,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27744,192,106,57,10,6.920,0,0,3516,1399,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,76,261,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1834,10,5,1,0,5.453,5,0,1367,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,68.000,3,17,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8117,58,36,17,1,7.145,0,7,3059,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,6,13,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,0,0,0,0,0.000,48,303,2610,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
merbridge/merbridge,808,4,2,2,1,4.950,0,400,1534,23,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4495,10,2,1,0,2.225,6,159,3282,212,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
alibaba/higress,7920,370,194,103,19,46.717,0,0,1245,173,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,11,25,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5408,67,33,16,4,12.389,0,1,2984,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,16,49,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,78,3,1,1,0,38.462,6,1,1570,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,8,71,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,2,1,0,2.621,3,317,1967,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38100,148,80,51,5,3.885,0,0,3414,1229,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,35,120,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,708,5,2,1,0,7.062,2,21,987,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,28.000,4,18,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3945,11,3,3,1,2.788,0,0,2569,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,86.000,9,202,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11348,60,25,11,3,5.287,0,0,3033,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,8,118,1.25.8,Orchestration & Management,Service Mesh
openGemini/openGemini,1145,6,3,1,0,5.240,2,134,1367,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
openservicemesh/osm,2559,3,1,1,0,1.172,3,989,2294,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
