repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
grpc/grpc,39211,278,123,60,13,7.090,0,0,3234,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
vitessio/vitess,16894,146,68,33,8,8.642,0,0,3763,356,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
brigadecore/brigade,2392,6,2,2,0,2.508,1,384,2184,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cri-o/cri-o,4785,40,16,8,1,8.359,0,0,2593,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
tinkerbell/tink,821,12,5,2,0,14.616,5,0,1463,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
project-akri/akri,1006,14,11,1,0,13.917,5,6,1102,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,663,10,3,0,0,15.083,7,9,738,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,819,5,3,1,0,6.105,3,160,737,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluent/fluentd,12240,63,33,15,1,5.147,0,6,4502,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
cloudevents/spec,4397,57,30,18,5,12.963,0,6,2137,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
krator-rs/krator,133,0,0,0,0,0.000,36,550,882,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1048,33,15,6,0,31.489,1,2,1096,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubescape/kubescape,8980,123,68,13,1,13.697,0,0,795,111,Go,false,51,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1602,33,17,9,1,20.599,0,0,1644,33,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
pipe-cd/pipecd,843,25,7,6,0,29.656,1,4,1221,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1557,14,9,2,0,8.992,3,4,1491,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
linkerd/linkerd2,9931,80,30,15,0,8.056,1,4,2142,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
jaegertracing/jaeger,18491,247,151,48,5,13.358,0,0,2740,299,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
fluxcd/flux2,5356,85,32,11,1,15.870,0,4,1270,136,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
AthenZ/athenz,804,3,1,0,0,3.731,13,1,2525,68,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,447,6,3,2,1,13.423,0,198,1406,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kcp-dev/kcp,2091,28,14,6,1,13.391,0,0,929,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,11,6,3,1,6.520,0,137,1071,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubeflow/kubeflow,13053,100,44,21,6,7.661,0,0,2146,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
prometheus/prometheus,50253,434,202,96,12,8.636,0,0,3978,834,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
spiffe/spire,1520,27,12,3,0,17.763,2,0,2257,158,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,1,0,0,0,1.934,21,486,2396,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-vip/kube-vip,1463,33,15,9,4,22.556,0,2,1352,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
oras-project/oras,1089,30,12,8,3,27.548,0,1,1757,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
lima-vm/lima,12725,188,88,34,7,14.774,0,3,885,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rkt/rkt,8842,3,2,2,0,0.339,1,1330,3261,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kyverno/kyverno,4469,90,42,20,2,20.139,0,0,1715,251,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
superedge/superedge,966,7,4,3,0,7.246,1,18,1031,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kube-rs/kube-rs,2373,41,19,11,1,17.278,0,4,1800,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4172,89,35,17,2,21.333,0,3,1664,90,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-zot/zot,510,29,15,5,1,56.863,0,0,1578,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
paralus/paralus,843,14,8,4,0,16.607,1,10,493,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,2,98,1403,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keylime/keylime,352,5,2,1,0,14.205,3,0,2553,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
antrea-io/antrea,1537,11,6,1,0,7.157,4,0,1453,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devfile/api,199,10,3,3,0,50.251,2,21,1411,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
carvel-dev/ytt,1492,19,8,3,1,12.735,0,27,1691,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kcl-lang/kcl,840,81,13,5,0,96.429,2,0,529,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
open-policy-agent/opa,8564,103,51,28,4,12.027,0,0,2849,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
crossplane/crossplane,7646,161,103,27,6,21.057,0,0,1865,175,Go,false,35,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,627,8,4,2,1,12.759,0,6,1249,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
k8up-io/k8up,461,13,5,2,0,28.200,2,7,1733,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
eraser-dev/eraser,259,12,7,1,0,46.332,3,6,871,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
emissary-ingress/emissary,4162,16,6,3,0,3.844,4,6,2391,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
pixie-io/pixie,4927,86,35,16,4,17.455,0,5,1328,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
xline-kv/Xline,353,21,8,3,1,59.490,0,0,529,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
longhorn/longhorn,5067,69,40,24,4,13.618,0,5,2376,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,1,1,0,0,0.956,11,439,1668,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
argoproj/argo-cd,14356,301,168,82,12,20.967,0,0,2075,1166,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
volcano-sh/volcano,3374,60,19,12,2,17.783,0,1,1677,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
kubeovn/kube-ovn,1687,20,12,6,2,11.855,0,0,1669,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
notaryproject/notation,221,10,5,2,1,45.249,0,4,1274,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
openkruise/kruise,4116,48,27,14,2,11.662,0,0,1600,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
curiefense/curiefense,676,11,5,3,0,16.272,5,99,1084,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
knative/serving,5142,41,19,10,4,7.974,0,0,2091,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
operator-framework/operator-sdk,6742,50,26,13,1,7.416,0,4,2077,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
k3s-io/k3s,24720,293,137,93,7,11.853,0,0,1964,1833,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
karmada-io/karmada,3564,52,20,11,1,14.590,0,0,1070,206,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tellerops/teller,1865,30,11,9,2,16.086,0,27,936,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,0,0,0,13.333,17,74,649,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
helm/helm,25059,154,78,32,5,6.145,0,0,2933,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kubevirt/kubevirt,4611,113,65,18,5,24.507,0,0,2495,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
sustainable-computing-io/kepler,689,62,26,18,4,89.985,0,0,622,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kube-logging/logging-operator,1265,43,14,6,0,33.992,1,0,1938,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,1,0,0.575,6,595,2881,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
metal3-io/baremetal-operator,467,5,3,1,0,10.707,2,0,1727,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1421,27,15,11,1,19.001,0,0,1192,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
submariner-io/submariner,2218,13,5,2,0,5.861,2,4,1680,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openelb/openelb,1429,14,6,3,0,9.797,2,33,1718,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
goharbor/harbor,21024,213,94,48,10,10.131,0,0,2818,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1674,32,16,10,0,19.116,3,3,1693,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4983,52,24,11,6,10.435,0,0,2786,412,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
artifacthub/hub,1374,16,7,5,2,11.645,0,0,1371,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
sealerio/sealer,1933,16,10,6,1,8.277,0,91,900,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
project-copacetic/copacetic,488,133,54,12,1,272.541,0,0,278,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
containernetworking/cni,5056,38,21,13,1,7.516,0,0,3116,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,1,0,8.734,6,4,1314,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,149,4,2,2,0,26.846,3,0,1046,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,634,6,2,2,1,9.464,0,24,789,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
keycloak/keycloak,17695,334,172,83,11,18.875,0,0,3758,976,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
armadaproject/armada,359,4,1,1,0,11.142,5,0,1580,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
clastix/capsule,1289,20,11,6,2,15.516,0,0,1204,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
coredns/coredns,11130,95,46,27,4,8.535,0,27,2768,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cortexproject/cortex,5228,37,13,5,1,7.077,0,4,2593,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
cubefs/cubefs,4065,384,137,18,2,94.465,0,0,1700,96,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
litmuschaos/litmus,3861,46,25,14,1,11.914,0,0,2406,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,426,4,1,1,0,9.390,3,7,1635,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10794,99,41,19,5,9.172,0,0,2336,409,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
metallb/metallb,6163,86,31,18,4,13.954,0,0,2168,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1572,14,9,4,0,8.906,1,66,1090,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
werf/werf,3778,34,20,6,0,8.999,1,0,2821,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opcr-io/policy,172,4,1,1,1,23.256,0,20,748,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kudobuilder/kudo,1133,9,3,0,0,7.944,8,836,1790,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
distribution/distribution,7904,77,32,15,3,9.742,0,0,3220,406,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,36,889,2007,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
meshery/meshery,3799,818,87,31,7,215.320,0,0,1797,518,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,0,0,0,1.802,21,181,1252,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1171,17,9,2,1,14.518,0,33,1676,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opencurve/curve,2081,65,17,11,2,31.235,0,4,1202,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,19,55,1361,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
thanos-io/thanos,12159,94,38,18,2,7.731,0,0,2175,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
keptn/keptn,1802,8,6,3,0,4.440,1,0,1729,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1066,18,8,1,1,16.886,0,7,1809,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openyurtio/openyurt,1565,19,12,9,2,12.141,0,5,1243,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
slimtoolkit/slim,17343,113,48,30,6,6.516,0,13,2959,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kanisterio/kanister,687,17,4,2,1,24.745,0,0,2155,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
rook/rook,11491,93,50,19,2,8.093,0,0,2656,476,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
in-toto/in-toto,766,5,2,2,0,6.527,1,7,2701,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cilium/cilium,16715,293,153,88,12,17.529,0,0,2861,654,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
openfga/openfga,1546,86,46,24,1,55.627,0,0,495,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
getsops/sops,13972,225,106,67,4,16.104,0,3,2986,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
envoyproxy/envoy,22860,162,69,45,10,7.087,0,0,2625,1115,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1545,8,4,1,0,5.178,5,0,3910,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
projectcontour/contour,3517,20,11,8,2,5.687,0,3,2181,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
trickstercache/trickster,1912,7,3,0,0,3.661,7,152,2027,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
open-feature/spec,381,17,3,2,0,44.619,4,20,612,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubearmor/KubeArmor,876,52,35,11,3,59.361,0,3,1054,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1275,13,5,3,0,10.196,3,24,1033,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,4,0,0,0,5.739,16,5,1075,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6045,39,22,11,1,6.452,0,4,2426,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1655,54,31,17,2,32.628,0,0,1076,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
k8gb-io/k8gb,652,13,8,5,1,19.939,0,1,1419,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5534,50,19,11,1,9.035,0,31,1679,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3501,20,1,0,0,5.713,12,14,1407,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
external-secrets/external-secrets,3162,85,42,21,3,26.882,0,1,1063,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,5,4,1,0,22.026,1,4,486,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
buildpacks/pack,2153,31,14,6,3,14.399,0,0,1939,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
pravega/pravega,1915,11,5,1,0,5.744,5,6,2653,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,0,0,41.667,9,45,754,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
containerd/containerd,14974,175,83,44,7,11.687,0,0,2895,553,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
openebs/openebs,8350,43,22,9,2,5.150,0,34,2632,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
bfenetworks/bfe,5967,31,17,9,1,5.195,0,17,1538,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,20,0,1477,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
