repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containernetworking/cni,5642,28,20,9,2,4.963,0,139,3592,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,60,320,1298,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2046,25,11,3,1,12.219,0,0,2145,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,6,39,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2263,37,16,8,1,16.350,0,2,1828,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,85.000,4,56,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,245,56,1837,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,860,11,5,5,0,12.791,2,0,3098,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,17,144,,Runtime,Cloud Native Network
spidernet-io/spiderpool,550,6,3,1,0,10.909,6,8,1064,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,42.000,5,37,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2460,10,4,2,0,4.065,1,0,2156,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,5,23,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,11,5,0,0,21.956,10,0,2056,94,Go,false,73,Sandbox,2022-07-25,2022-07-25,71.000,8,41,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1733,34,15,9,1,19.619,0,3,1680,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,3,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1343,10,4,1,1,7.446,0,37,1337,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,7,3,1,0,8.610,2,13,1214,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,34.000,2,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,316,18,9,2,0,56.962,4,0,823,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,12,116,1.22.7,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,8,4,2,1,15.504,0,0,1347,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,74.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1708,12,5,1,0,7.026,1,0,1668,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,4,15,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1228,71,20,2,0,57.818,3,9,1238,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,55.000,14,29,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4595,40,15,4,1,8.705,0,7,1546,262,Go,false,58,Incubating,2021-09-14,2021-09-14,65.000,16,50,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2426,34,14,4,2,14.015,0,3,1405,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,6,79,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8745,108,47,23,1,12.350,0,0,2183,401,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,7,13,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5657,51,31,19,0,9.015,1,0,2567,304,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,8,57,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1417,20,6,1,0,14.114,6,12,1055,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,47.000,4,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3162,48,22,10,1,15.180,0,42,2276,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14587,84,40,16,1,5.759,0,69,2622,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112812,829,400,178,35,7.349,0,0,3895,3961,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,72,379,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,170,5,3,0,0,29.412,8,97,928,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,644,6,3,2,0,9.317,2,62,1005,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2234,19,7,5,2,8.505,0,3,2848,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,57,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,820,15,6,4,1,18.293,0,12,1222,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,61.000,8,24,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,5,2,1,0,3.232,5,500,1509,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1712,18,5,1,0,10.514,5,25,1566,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4381,53,17,7,2,12.098,0,16,2153,246,Go,false,45,Incubating,2020-04-09,2020-04-09,55.000,8,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1708,41,18,5,0,24.005,1,0,1572,101,Rust,false,182,Incubating,2021-07-13,2021-07-13,85.000,19,136,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12647,79,36,14,1,6.247,0,13,3244,384,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48299,191,92,42,3,3.955,0,0,4230,896,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,26,211,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,928,19,5,2,1,20.474,0,1,1895,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,6,24,1.23.4,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,7273,70,35,13,1,9.625,0,4,2644,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,7,1.22.0,Orchestration & Management,Service Proxy
grpc/grpc,42366,198,89,43,6,4.674,0,0,3710,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,194,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3133,51,17,8,0,16.278,1,0,1281,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,77.000,4,9,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6160,13,7,1,0,2.110,5,1,2014,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,67.000,3,12,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3748,5,3,0,0,1.334,8,1,2657,225,Go,false,45,Incubating,2020-07-07,2020-07-07,57.000,5,41,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25404,145,63,32,8,5.708,0,0,3101,1266,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,195,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1531,19,4,1,1,12.410,0,2,952,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,76.000,5,72,1.23.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,747,2,0,0,0,2.677,14,299,1551,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
openelb/openelb,1690,19,5,2,0,11.243,3,146,2194,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5798,7,0,0,0,1.207,14,27,1347,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,16.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4395,8,5,0,0,1.820,9,56,2867,224,Python,false,0,Incubating,2021-04-13,2021-04-13,13.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,48,6,4,2,0,125.000,4,4,1155,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,52.000,13,57,1.22.5,Orchestration & Management,API Gateway
linkerd/linkerd2,10797,44,20,9,1,4.075,0,0,2618,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,12,89,1.23.0,Orchestration & Management,Service Mesh
istio/istio,36424,139,73,24,4,3.816,0,0,2999,1124,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,32,166,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,521,32,23,3,1,61.420,0,13,572,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,70.000,7,58,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3729,32,16,9,1,8.581,0,0,2154,106,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,13,195,1.23.5,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,1,0,0,0.387,13,574,1879,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,767,5,1,0,0,6.519,11,348,1118,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,1,0,1.898,1,472,2144,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
sermant-io/Sermant,1296,28,13,2,0,21.605,3,26,1246,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,41.000,4,11,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,1,0,0,3.367,10,43,2193,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1053,18,5,2,0,17.094,4,8,952,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,38.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1019,9,6,3,1,8.832,0,63,2109,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,27.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15489,83,27,14,3,5.359,0,7,3322,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,70.000,15,27,,App Definition and Development,Database
vitessio/vitess,19033,142,62,24,2,7.461,0,0,4239,398,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,88,1.23.5,App Definition and Development,Database
buildpacks/pack,2630,22,7,4,0,8.365,2,13,2415,134,Go,false,37,Incubating,2018-10-03,2018-10-03,55.000,2,22,1.23.0,App Definition and Development,Application Definition & Image Build
cloudevents/spec,5200,45,20,11,1,8.654,0,18,2613,131,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16410,186,76,35,4,11.335,0,0,4480,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,16,173,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1991,5,3,1,0,2.511,3,186,3129,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5080,154,26,7,0,30.315,1,0,3195,283,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,9,36,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,879,5,3,2,0,5.688,1,7,1953,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,3,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1772,39,9,4,1,22.009,0,7,1847,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,10,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29197,285,159,110,11,9.761,0,0,1837,1649,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,675,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,0,0,0,0,0.000,36,1026,1358,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1713,11,6,2,2,6.421,0,4,2167,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,3,6,1.23.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24365,112,53,22,4,4.597,0,4,2057,290,Go,false,81,Graduated,2021-11-09,2021-11-09,92.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,277,4,3,2,1,14.440,0,3,1887,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4478,40,20,10,1,8.933,0,10,2362,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27385,168,76,50,8,6.135,0,0,3409,716,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,16,88,1.23.0,App Definition and Development,Application Definition & Image Build
