repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,721,39,21,6,1,54.092,0,1,1765,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,86.000,4,12,1.21,Provisioning,Container Registry
openyurtio/openyurt,1660,13,8,3,1,7.831,0,1,1430,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,10,28,1.18,Provisioning,Automation & Configuration
superedge/superedge,1001,2,2,1,0,1.998,3,60,1218,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,866,10,3,2,0,11.547,2,11,1650,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,23,1.21,Provisioning,Automation & Configuration
distribution/distribution,8375,83,38,19,3,9.910,0,12,3407,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,72.000,5,10,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1985,72,30,15,1,36.272,0,1,1263,78,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,8,39,1.21,Provisioning,Container Registry
goharbor/harbor,22441,486,374,314,9,21.657,0,0,3005,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,61,,Provisioning,Container Registry
curiefense/curiefense,709,4,2,0,0,5.642,11,286,1271,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,11441,110,48,30,4,9.615,0,1,2523,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,7,40,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,126,11,4,1,0,87.302,2,78,889,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,16.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2565,22,13,8,0,8.577,1,21,1417,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,777,52,20,8,2,66.924,0,9,465,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,4,11,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6891,97,31,18,1,14.076,0,1,3014,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,57,,Provisioning,Security & Compliance
dexidp/dex,9007,110,61,19,3,12.213,0,5,3169,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,45,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3899,89,45,24,2,22.826,0,1,1250,356,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,21,54,1.21,Provisioning,Security & Compliance
in-toto/in-toto,826,13,3,2,0,15.738,1,10,2888,41,Python,false,1,Incubating,2019-08-14,2019-08-14,42.000,2,17,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,40,152,836,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
keylime/keylime,375,3,2,2,0,8.000,2,4,2740,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,5,,Provisioning,Security & Compliance
keycloak/keycloak,19784,355,160,80,7,17.944,0,0,3945,1071,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,284,,Provisioning,Security & Compliance
kubearmor/kubearmor,1268,39,15,10,3,30.757,0,1,1241,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,24,,Provisioning,Security & Compliance
kubescape/kubescape,9683,76,36,17,2,7.849,0,6,982,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,8,28,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,5,1,0,0,28.249,13,4,1233,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,47.000,5,52,1.21,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1441,25,9,3,0,17.349,3,211,1220,30,Go,false,18,Sandbox,,,25.000,0,0,1.19,Wasm,Embedded Functions
spiffe/spire,1666,17,6,2,0,10.204,3,1,2444,171,Go,false,87,Graduated,2018-03-29,2018-03-29,71.000,9,56,1.22.2,Provisioning,Key Management
kyverno/kyverno,5104,101,47,30,5,19.788,0,1,1902,292,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,12,58,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,6,2,0,0,20.619,9,2,1461,38,Go,false,9,Incubating,2017-10-24,2017-10-24,53.000,4,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9117,102,40,14,1,11.188,0,5,3036,427,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,16,36,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,38,26,935,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,2,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2241,123,60,40,1,54.886,0,1,682,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,28,1.21.9,Provisioning,Security & Compliance
paralus/paralus,927,14,6,5,0,15.102,2,2,680,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,456,6,2,1,0,13.158,4,12,1822,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,3,,Provisioning,Security & Compliance
slimtoolkit/slim,18160,121,53,29,5,6.663,0,14,3146,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15081,232,109,46,6,15.384,0,6,3173,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,94.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1582,7,5,5,2,4.425,0,4,4097,85,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,25,,Provisioning,Security & Compliance
AthenZ/athenz,857,10,6,3,1,11.669,0,2,2712,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,77.000,11,25,1.21,Provisioning,Key Management
spiffe/spiffe,1395,14,7,0,0,10.036,7,17,2448,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,5,6,,Provisioning,Key Management
oras-project/oras,1252,35,20,10,0,27.955,1,1,1944,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,7,39,1.22.0,Runtime,Cloud Native Storage
tellerops/teller,2534,30,15,8,2,11.839,0,87,1123,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,670,9,5,3,1,13.433,0,5,976,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,54.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4311,39,16,4,1,9.047,0,1,1887,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,9,75,1.17,Runtime,Cloud Native Storage
opencurve/curve,2216,25,15,13,1,11.282,0,30,1389,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,508,22,6,4,0,43.307,1,3,775,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,61.000,7,17,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,554,34,10,6,0,61.372,2,8,1920,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,55.000,5,39,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,6,1,0,0,8.310,8,1,2342,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,57.000,9,34,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5565,103,51,19,3,18.509,0,1,2563,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,17,,Runtime,Cloud Native Storage
openebs/openebs,8637,61,30,15,3,7.063,0,1,2819,203,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,4,7,,Runtime,Cloud Native Storage
krustlet/krustlet,3530,13,7,4,0,3.683,2,201,1594,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,343,6,1,0,0,17.493,9,4,1731,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,2,8,1.21,Runtime,Cloud Native Storage
rook/rook,11904,88,45,16,1,7.392,0,1,2843,498,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,83,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,802,6,2,2,1,7.481,0,1,1275,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,5,19,,Runtime,Cloud Native Storage
containerd/containerd,16294,202,99,38,4,12.397,0,2,3082,582,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,21,62,1.21,Runtime,Container Runtime
cri-o/cri-o,5013,42,17,9,2,8.378,0,1,2780,295,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,14,127,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,5,1,0,0,8.711,11,368,1439,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,7931,147,55,31,2,18.535,0,1,1604,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,33,,Runtime,Container Runtime
kuasar-io/kuasar,1169,26,10,3,0,22.241,2,11,627,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13937,150,64,28,4,10.763,0,2,1072,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,24,1.21,Runtime,Container Runtime
rkt/rkt,8827,6,5,4,1,0.680,0,1517,3448,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4073,21,8,4,0,5.156,3,19,2329,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,2,2,1.20,Runtime,Container Runtime
containernetworking/cni,5301,39,17,8,3,7.357,0,5,3303,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,5,11,1.21,Runtime,Cloud Native Network
antrea-io/antrea,1599,10,7,5,1,6.254,0,1,1640,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,14,53,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18510,298,135,85,10,16.099,0,1,3048,730,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,64,412,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,1,0,0,1.898,10,149,2583,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
kube-vip/kube-vip,1826,97,39,16,2,53.122,0,2,1539,84,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,8,46,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,7,4,2,2,13.514,0,31,1009,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,28.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1811,24,9,2,0,13.252,2,1,1856,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,75.000,9,59,1.22,Runtime,Cloud Native Network
submariner-io/submariner,2321,27,22,11,3,11.633,0,2,1867,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,90.000,5,26,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,116,9,1548,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,464,27,6,3,2,58.190,0,1,775,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,85.000,5,24,1.22.0,Runtime,Cloud Native Network
projectcapsule/capsule,1444,17,6,3,0,11.773,2,11,1391,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,1,13,1.21,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,413,16,9,6,0,38.741,3,2,1767,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,71.000,9,38,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,717,5,4,4,2,6.974,0,61,925,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1297,8,5,2,0,6.168,3,30,1048,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8726,183,76,38,2,20.972,0,0,2052,218,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,26,97,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1525,14,4,2,1,9.180,0,1,1379,609,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,16,32,1.18,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,23,2,1,0,52.632,4,3,1058,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,56.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4096,86,35,18,1,20.996,0,0,1257,229,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,114,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2242,51,9,4,0,22.748,4,1,1116,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,6,54,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7730,113,53,26,2,14.618,0,1,1894,357,Go,false,112,Graduated,2020-03-12,2020-03-12,100.000,21,31,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2672,62,24,13,1,23.204,0,1,1987,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,90.000,6,32,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5387,43,16,10,0,7.982,1,1,2278,296,Go,false,34,Incubating,2022-03-02,2022-03-02,75.000,8,91,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13656,125,46,23,2,9.153,0,37,2333,368,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,16,7,3,1,70.796,0,1,534,35,Go,false,17,Sandbox,2023-12-19,2023-12-19,81.000,12,154,1.20,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106683,879,398,213,30,8.239,0,1,3606,3792,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,50,219,1.22.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,1,0,0,0,4.132,25,1,1501,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,4,4,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2067,22,6,1,0,10.643,6,0,2559,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1660,11,4,2,0,6.627,3,9,1277,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,46.000,1,43,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1246,47,21,13,3,37.721,0,0,1283,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,100.000,12,291,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3755,70,33,13,1,18.642,0,1,1864,201,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,56,1.20,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11785,103,53,29,1,8.740,0,6,2955,360,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,6,22,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46320,372,161,90,12,8.031,0,0,3941,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,175,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,743,21,8,4,1,28.264,0,1,1606,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,2,26,1.19,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40700,272,141,69,9,6.683,0,0,3421,891,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,154,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,514,13,4,2,0,25.292,3,1,716,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,66.000,5,73,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6063,18,9,3,0,2.969,2,38,1725,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3640,24,11,7,2,6.593,0,1,2368,222,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,10,38,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23879,193,87,48,5,8.082,0,1,2812,1174,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,368,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6612,73,43,18,2,11.041,0,1,2355,187,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,10,37,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1532,14,6,3,0,9.138,1,12,1905,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,43.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5692,25,8,6,0,4.392,1,25,1058,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4276,26,9,4,0,6.080,1,46,2578,225,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
istio/istio,34955,355,122,59,14,10.156,0,0,2710,1058,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,233,1.22.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,721,5,3,1,0,6.935,1,10,1262,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,3,5,1.20,Orchestration & Management,Service Mesh
kumahq/kuma,3508,41,16,7,0,11.688,1,1,1865,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,75.000,14,208,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10341,75,29,19,2,7.253,0,1,2329,350,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,15,105,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,723,9,2,0,0,12.448,9,59,829,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,0,0,0,0,0.000,30,183,1855,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,35,285,1590,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,4,1,0,0,14.388,8,37,1904,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,951,7,2,2,0,7.361,3,25,1820,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14494,177,61,40,4,12.212,0,1,3033,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,55,,App Definition and Development,Database
vitessio/vitess,17817,153,64,30,3,8.587,0,1,3950,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,21,91,1.22.2,App Definition and Development,Database
cloudevents/spec,4770,97,43,23,4,20.335,0,16,2324,123,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,4,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14721,182,106,46,4,12.363,0,3,4191,146,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,16,114,1.20,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4448,80,30,12,0,17.986,1,0,2906,261,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,19,67,,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,3,1,0,0,1.527,11,43,2840,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,819,5,5,3,0,6.105,2,1,1664,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,62.000,4,104,,App Definition and Development,Streaming & Messaging
backstage/backstage,26288,385,177,87,6,14.645,0,0,1548,1456,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,77,1122,,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1521,24,12,6,0,15.779,1,2,1558,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,71.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2405,44,16,10,0,18.295,1,1,2126,128,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,6,38,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1584,23,11,4,0,14.520,3,5,1878,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,6,12,1.22,App Definition and Development,Application Definition & Image Build
kubean-io/kubean,407,25,16,3,1,61.425,0,3,655,28,Go,false,14,Sandbox,2024-04-16,2024-04-16,75.000,7,57,1.20,Platform,Certified Kubernetes - Installer
devspace-sh/devspace,4068,43,22,15,0,10.570,1,30,2073,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,36.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26012,188,94,49,5,7.227,0,10,3120,672,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,5,11,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7234,131,45,17,3,18.109,0,1,1857,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,50,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,23,2,0,0,0,86.957,24,10,793,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,26.000,2,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,4,3,2,0,25.478,2,737,1069,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6062,89,42,17,4,14.682,0,13,1387,230,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5070,75,43,20,3,14.793,0,0,2682,310,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,39,278,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,6,5,3,0,5.159,3,1023,1977,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1196,43,26,5,0,35.953,3,26,3344,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,46.000,1,11,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1770,16,7,2,0,9.040,3,324,1258,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6990,39,16,12,0,5.579,2,2,2264,357,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1146,19,7,3,0,16.579,1,5,1996,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,61.000,6,26,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2006,17,7,4,0,8.475,3,176,1087,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,4,1,0,11.611,6,17,1436,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,22.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6343,60,32,16,0,9.459,1,2,2613,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,5,99,1.22,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,7,3,0,0,10.574,9,0,2461,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,59.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16094,275,128,61,4,17.087,0,1,2262,1330,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,89,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2399,6,3,3,2,2.501,0,571,2371,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5926,87,50,19,2,14.681,0,3,1457,150,Go,false,55,Graduated,2019-07-15,2019-07-15,90.000,6,31,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,231,31,13,6,3,134.199,0,1,596,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,7,76,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,844,24,8,4,0,28.436,1,4,1017,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,57.000,2,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4359,45,17,9,2,10.323,0,3,1787,119,Go,false,40,Incubating,2020-11-10,2020-11-10,75.000,11,22,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,955,16,7,4,0,16.754,1,0,1408,85,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,7,30,1.20,App Definition and Development,Continuous Integration & Delivery
