repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cri-o/cri-o,5124,30,14,7,1,5.855,0,1,2905,305,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,13,107,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,585,1,1,1,0,1.709,3,493,1564,26,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3551,7,4,2,0,1.971,4,326,1719,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1229,16,9,6,1,13.019,0,7,752,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,7,50,,Runtime,Container Runtime
lima-vm/lima,14862,188,97,61,24,12.650,0,5,1197,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,62,1.22.0,Runtime,Container Runtime
rkt/rkt,8823,2,2,0,0,0.227,8,1642,3573,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4169,12,6,6,1,2.878,0,100,2454,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8323,132,64,38,5,15.860,0,0,1729,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,82,,Runtime,Container Runtime
antrea-io/antrea,1638,11,6,3,0,6.716,1,0,1765,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,13,49,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19604,261,115,67,12,13.314,0,0,3173,796,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,150,3072,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,23,274,2709,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5451,42,23,12,1,7.705,0,32,3428,148,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,22,156,1134,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1907,26,16,10,0,13.634,1,0,1981,103,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,12,68,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2023,69,38,15,3,34.108,0,0,1664,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,4,9,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,81,8,1673,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,518,5,3,1,0,9.653,2,1,900,36,Go,false,65,Sandbox,2023-12-19,2023-12-19,62.000,6,59,1.22.0,Runtime,Cloud Native Network
volcano-sh/volcano,4027,74,45,30,5,18.376,0,3,1989,223,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,14,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,455,13,0,0,0,28.571,15,0,1892,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,68.000,6,28,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1535,19,8,5,1,12.378,0,3,1516,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,6,15,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1344,10,4,4,0,7.440,2,0,1173,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,780,5,5,3,0,6.410,1,60,1050,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9235,104,60,31,4,11.262,0,1,2177,235,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,9,4,0,0,18.868,7,1,1183,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,2,13,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1617,27,14,11,1,16.698,0,0,1504,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,12,43,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4338,73,37,19,4,16.828,0,0,1382,246,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,24,172,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2302,18,16,8,2,7.819,0,6,1241,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,71.000,4,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8215,127,35,11,0,15.460,1,2,2019,379,Go,false,119,Graduated,2020-03-12,2020-03-12,90.000,20,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5501,31,11,7,1,5.635,0,3,2403,301,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,5,44,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2840,40,21,11,0,14.085,1,9,2112,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,56.000,4,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14115,132,46,21,1,9.352,0,38,2458,379,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109359,805,377,199,30,7.361,0,0,3731,3874,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,67,296,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,1,1,1,0,6.667,5,87,764,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,252,9,6,3,0,35.714,1,0,659,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,77.000,9,109,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2141,25,15,11,3,11.677,0,3,2684,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,1,0,0,0,4.016,26,57,1626,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1497,16,6,3,1,10.688,0,336,1345,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1710,15,3,0,0,8.772,11,0,1402,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,28,,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5752,10,6,2,1,1.739,0,51,1183,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,0,0,1.21,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,1388,46,28,13,2,33.141,0,0,1408,83,Rust,false,183,Sandbox,2021-07-13,2021-07-13,100.000,17,290,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12160,110,53,27,5,9.046,0,2,3080,371,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,31,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47143,276,135,60,13,5.855,0,0,4066,872,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,87,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,848,16,7,3,0,18.868,2,11,1731,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,51.000,5,28,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,584,13,7,5,0,22.260,2,1,841,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,4,30,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41459,213,90,44,10,5.138,0,0,3546,915,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,133,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2850,62,27,9,1,21.754,0,8,1117,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6115,23,14,9,2,3.761,0,99,1850,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3692,18,5,3,1,4.875,0,0,2493,224,Go,false,42,Incubating,2020-07-07,2020-07-07,86.000,7,28,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24511,199,91,38,2,8.119,0,0,2937,1224,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,224,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6904,80,37,21,2,11.587,0,1,2480,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,2,2,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1631,25,14,4,0,15.328,1,5,2030,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,2,2,1.21,Orchestration & Management,Service Proxy
merbridge/merbridge,743,7,4,3,1,9.421,0,184,954,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4331,9,3,1,0,2.078,1,3,2703,226,Python,false,0,Incubating,2021-04-13,2021-04-13,44.000,3,10,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,36,2,991,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,50.000,12,29,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,735,5,3,3,1,6.803,0,135,1387,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35603,205,120,52,11,5.758,0,0,2835,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,200,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3588,30,6,3,0,8.361,1,0,1990,100,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,12,119,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10545,51,28,17,2,4.836,0,0,2454,358,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,6,65,1.22.0,Orchestration & Management,Service Mesh
openGemini/openGemini,1067,19,13,11,5,17.807,0,2,788,60,Go,false,59,Sandbox,2024-07-09,2024-07-09,81.000,13,27,1.20,App Definition and Development,Database
openservicemesh/osm,2585,1,1,1,0,0.387,1,410,1715,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,26,308,1980,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,289,6,4,1,0,20.761,1,1,2029,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,58.000,4,17,1.14,Orchestration & Management,Service Mesh
vitessio/vitess,18338,118,58,33,5,6.435,0,0,4075,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,14,57,1.23.0,App Definition and Development,Database
schemahero/schemahero,982,8,7,2,1,8.147,0,16,1945,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14919,133,64,48,4,8.915,0,0,3158,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,31,,App Definition and Development,Database
nats-io/nats-server,15410,172,89,45,12,11.162,0,0,4316,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,111,1.21.0,App Definition and Development,Streaming & Messaging
cloudevents/spec,4978,51,28,14,4,10.245,0,0,2449,127,Python,false,0,Graduated,2018-05-15,2018-05-15,92.000,1,4,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4724,69,36,12,0,14.606,1,0,3031,277,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,74,,App Definition and Development,Streaming & Messaging
pravega/pravega,1981,4,2,1,0,2.019,5,22,2965,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,849,6,2,1,0,7.067,1,10,1789,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,7,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1607,25,10,7,0,15.557,1,4,1683,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,5,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27361,233,113,65,10,8.516,0,0,1673,1563,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,63,830,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2506,24,13,9,1,9.577,0,18,2251,132,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,4,18,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1642,11,6,2,0,6.699,5,38,2003,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23752,165,96,41,5,6.947,0,2,1893,276,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,35,1.22.6,App Definition and Development,Application Definition & Image Build
devfile/api,251,4,2,2,0,15.936,1,2,1723,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4264,50,23,14,1,11.726,0,23,2198,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,56.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26684,198,104,48,4,7.420,0,2,3245,686,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,32,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7498,52,23,12,4,6.935,0,73,1982,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,0,0,0,37.037,19,3,918,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,56,862,1194,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6335,52,26,18,5,8.208,0,5,1512,237,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5381,63,28,18,6,11.708,0,1,2807,331,Go,false,83,Incubating,2019-09-06,2019-09-06,92.000,31,317,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,2,0,0,0,1.706,17,1148,2102,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1316,29,12,5,0,22.036,1,2,3469,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,3,21,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1806,12,8,3,0,6.645,1,449,1383,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7152,46,17,11,1,6.432,0,15,2389,362,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1211,13,5,4,2,10.735,0,0,2121,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,78.000,2,4,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1441,9,3,1,1,6.246,0,1,1281,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,72.000,9,33,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7768,65,21,5,1,8.368,0,15,662,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,52.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2046,14,8,4,1,6.843,0,108,1212,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,727,17,7,3,1,23.384,0,2,1561,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,6,116,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6487,50,26,15,0,7.708,1,1,2738,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,80.000,2,63,1.22.0,App Definition and Development,Application Definition & Image Build
