repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cilium/cilium,21985,208,88,45,8,9.461,0,0,3495,952,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,64,559,1.24.0,Runtime,Cloud Native Network
service-mesh-performance/service-mesh-performance,304,4,2,1,0,13.158,1,201,2351,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
containernetworking/cni,5813,43,17,11,1,7.397,0,39,3750,150,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,13,136,3031,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
FabEdge/fabedge,527,2,0,0,0,3.795,28,478,1456,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
cloudnative-pg/cloudnative-pg,6271,153,68,28,4,24.398,0,1,1219,159,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,43,1.24.1,App Definition and Development,Database
kubeovn/kube-ovn,2151,23,12,8,3,10.693,0,0,2303,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,95.000,9,80,1.24.5,Runtime,Cloud Native Network
openGemini/openGemini,1101,7,3,1,0,6.358,1,34,1110,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
kube-vip/kube-vip,2454,32,10,6,0,13.040,1,1,1986,95,Go,false,35,Sandbox,2021-06-26,2021-06-26,71.000,7,19,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,92,16,1995,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
schemahero/schemahero,1052,6,5,2,1,5.703,0,3,2267,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,4,8,1.24.0,App Definition and Development,Database
ovn-kubernetes/ovn-kubernetes,933,22,17,4,0,23.580,1,0,3256,163,Go,false,0,Sandbox,2024-10-17,2024-10-17,85.000,16,66,,Runtime,Cloud Native Network
tikv/tikv,15983,98,39,18,1,6.132,0,3,3480,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,9,18,,App Definition and Development,Database
spidernet-io/spiderpool,590,5,3,2,0,8.475,2,1,1222,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,54.000,5,10,1.24,Runtime,Cloud Native Network
vitessio/vitess,19833,202,114,44,3,10.185,0,1,4397,407,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,17,32,1.24.4,App Definition and Development,Database
submariner-io/submariner,2540,19,16,6,2,7.480,0,1,2314,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,8,23,1.24.0,Runtime,Cloud Native Network
cloudevents/spec,5446,39,17,9,1,7.161,0,22,2771,134,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,4,,App Definition and Development,Streaming & Messaging
armadaproject/armada,535,4,4,3,0,7.477,1,1,2214,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,7,32,1.24,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,17475,181,80,43,10,10.358,0,0,4638,165,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,106,1.23.0,App Definition and Development,Streaming & Messaging
projectcapsule/capsule,1900,31,13,2,1,16.316,0,0,1838,63,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,3,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,2005,8,3,3,1,3.990,0,131,3287,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
clusternet/clusternet,1380,8,3,1,0,5.797,5,15,1495,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,5309,52,23,14,1,9.795,0,0,3353,303,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,39,,App Definition and Development,Streaming & Messaging
clusterpedia-io/clusterpedia,837,7,3,0,0,8.363,9,1,1372,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,3,40,1.23.0,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,906,4,2,1,0,4.415,1,165,2111,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
crossplane/crossplane,10499,139,69,36,3,13.239,0,1,2499,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,12,123,1.24,Orchestration & Management,Scheduling & Orchestration
artifacthub/hub,1870,14,5,1,1,7.487,0,3,2005,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,58.000,2,7,1.24.2,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,540,2,1,0,0,3.704,12,65,1505,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
backstage/backstage,30722,231,112,52,13,7.519,0,0,1995,1731,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,47,558,,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1786,15,7,2,0,8.399,1,1,1826,959,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,35,54,1.23.7,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2753,20,12,5,1,7.265,0,4,2573,142,Go,false,39,Incubating,2018-10-03,2018-10-03,67.000,4,12,1.24.4,App Definition and Development,Application Definition & Image Build
Project-HAMi/HAMi,1876,132,49,22,3,70.362,0,1,1396,77,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,32,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4912,51,25,9,1,10.383,0,0,1704,276,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,79,1.24.4,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1765,11,3,3,0,6.232,2,53,2325,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2587,28,12,3,0,10.823,1,0,1563,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,8,58,1.23.0,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,24950,153,102,64,2,6.132,0,0,2215,301,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,12,157,1.24.4,App Definition and Development,Application Definition & Image Build
k0sproject/k0s,5177,106,52,20,1,20.475,0,0,1857,116,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,203,1.24.0,Orchestration & Management,Scheduling & Orchestration
devfile/api,307,9,4,1,0,29.316,5,51,2045,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.22.0,App Definition and Development,Application Definition & Image Build
kedacore/keda,9240,98,42,21,3,10.606,0,0,2341,423,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,10,14,1.23.8,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,4655,34,16,5,1,7.304,0,4,2520,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
knative/serving,5782,31,14,5,0,5.361,1,0,2725,314,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,4,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1548,19,12,7,1,12.274,0,1,1213,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,9,33,1.20,Orchestration & Management,Scheduling & Orchestration
helm/helm,28218,242,167,124,39,8.576,0,1,3567,757,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,13,52,1.24.0,App Definition and Development,Application Definition & Image Build
kube-rs/kube,3367,48,21,11,1,14.256,0,1,2434,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,6,32,,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,8059,32,11,4,0,3.971,2,1,2304,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,71.000,2,18,1.24.0,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,15074,50,23,8,0,3.317,1,37,2780,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,36.000,0,0,,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,34,0,0,0,0,0.000,32,0,1240,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,2,4,,App Definition and Development,Application Definition & Image Build
kubefleet-dev/kubefleet,77,12,4,2,0,155.844,1,0,134,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,76.000,8,24,1.24.4,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,166,1,0,0,0,6.024,18,1184,1516,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,116279,727,334,170,24,6.252,0,0,4053,4047,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,103,608,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6754,48,14,6,0,7.107,1,7,1834,258,Go,false,94,Incubating,2021-06-22,2021-06-22,47.000,4,6,1.23.8,App Definition and Development,Application Definition & Image Build
kubeslice/kubeslice,176,1,0,0,0,5.682,16,136,1086,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,6189,62,31,15,1,10.018,0,0,3129,368,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,34,317,1.23.0,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,430,20,6,1,0,46.512,5,0,981,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,107,1.24.1,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1212,6,4,0,0,4.950,8,1470,2424,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2334,24,9,5,2,10.283,0,4,3006,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1657,29,9,8,1,17.502,0,8,3791,62,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,2,,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/ocm,929,23,11,8,2,24.758,0,2,1380,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,11,1.23.6,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1875,3,1,1,0,1.600,2,134,1705,36,Go,false,86,Archived,2021-11-16,2021-11-16,12.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
OpenFunction/OpenFunction,1587,10,4,2,0,6.301,5,658,1667,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1760,15,9,3,0,8.523,2,23,1724,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,5,,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7461,31,16,11,2,4.155,0,0,2711,369,Go,false,40,Incubating,2020-07-09,2020-07-09,91.000,4,11,1.24.3,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,4818,87,41,18,3,18.057,0,0,2311,279,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,9,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
podman-desktop/podman-desktop,6071,151,61,27,4,24.872,0,0,1226,135,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,23,218,,App Definition and Development,Application Definition & Image Build
