repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
piraeusdatastore/piraeus-operator,327,9,5,5,0,27.523,1,0,1664,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,2,9,1.21,Runtime,Cloud Native Storage
rook/rook,11742,88,41,20,3,7.494,0,0,2776,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,19,113,1.21,Runtime,Cloud Native Storage
coredns/coredns,11556,119,51,22,4,10.298,0,8,2888,352,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
v6d-io/v6d,788,9,5,3,2,11.421,0,12,1208,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,15881,441,337,48,6,27.769,0,0,3015,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,31,257,1.21,Runtime,Container Runtime
networkservicemesh/api,12,0,0,0,0,0.000,49,105,1481,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
cri-o/cri-o,4953,84,64,14,3,16.959,0,0,2713,292,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,16,69,1.21,Runtime,Container Runtime
spidernet-io/spiderpool,427,5,2,0,0,11.710,11,6,708,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,47.000,6,75,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2282,24,9,6,2,10.517,0,0,1800,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,95.000,6,23,1.21,Runtime,Cloud Native Network
armadaproject/armada,388,8,4,2,0,20.619,2,0,1700,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,10,52,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1381,22,11,8,2,15.930,0,0,1324,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,567,5,1,0,0,8.818,10,301,1372,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1279,13,6,2,0,10.164,5,13,981,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3519,9,5,3,2,2.558,0,134,1527,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,710,8,3,2,0,11.268,6,14,858,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,5,1.20,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1128,34,7,2,0,30.142,1,12,560,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,4,12,,Runtime,Container Runtime
crossplane/crossplane,8320,205,90,33,5,24.639,0,0,1985,197,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,23,187,1.21,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,13576,227,79,31,5,16.721,0,0,1005,102,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,91,1.21,Runtime,Container Runtime
eraser-dev/eraser,361,11,4,3,1,30.471,0,1,991,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,76.000,5,24,1.18,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8827,3,0,0,0,0.340,18,1450,3381,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4034,24,4,2,0,5.949,5,25,2262,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,32.000,3,9,1.20,Runtime,Container Runtime
fluid-cloudnative/fluid,1494,14,5,2,0,9.371,5,0,1312,596,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,31,47,1.18,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,7594,156,65,27,3,20.543,0,0,1537,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,47,,Runtime,Container Runtime
karmada-io/karmada,3893,72,29,15,3,18.495,0,7,1190,217,Go,false,54,Incubating,2021-09-14,2021-09-14,70.000,11,46,1.20,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1585,22,9,4,0,13.880,1,0,1573,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,85.000,19,60,1.21.0,Runtime,Cloud Native Network
kcp-dev/kcp,2149,20,7,5,1,9.307,0,8,1049,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,17871,322,136,62,11,18.018,0,0,2981,703,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,79,381,1.21.0,Runtime,Cloud Native Network
kedacore/keda,7501,234,39,15,4,31.196,0,0,1827,342,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,16,35,1.21,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,525,4,0,0,0,7.619,14,82,2516,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
knative/serving,5278,48,21,11,2,9.094,0,0,2211,290,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,11,67,1.21,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5219,44,19,5,2,8.431,0,36,3236,144,Go,false,4,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.18,Runtime,Cloud Native Network
kube-rs/kube-rs,2552,66,32,14,3,25.862,0,1,1920,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,96.000,4,14,,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,511,1,0,0,0,1.957,25,35,942,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
kubeflow/kubeflow,13419,110,48,23,4,8.197,0,17,2266,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1762,23,10,5,3,13.053,0,1,1789,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,8,50,1.21,Runtime,Cloud Native Network
kubernetes/kubernetes,105067,761,319,134,19,7.243,0,0,3539,3911,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,78,384,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,9,4,0,0,46.392,9,0,467,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,12,312,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2025,22,9,3,1,10.864,0,6,2492,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1395,18,9,2,0,12.903,5,144,1153,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1630,14,9,4,0,8.589,1,10,1210,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,3,11,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,0,0,16.807,8,5,1434,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3610,65,27,6,0,18.006,1,11,1797,196,Go,false,39,Incubating,2020-04-09,2020-04-09,60.000,5,25,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1164,32,9,6,0,27.491,2,0,1216,66,Rust,false,130,Sandbox,2021-07-13,2021-07-13,85.000,14,161,,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1049,1,1,0,0,0.953,7,116,1788,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
etcd-io/etcd,45713,210,105,43,6,4.594,0,0,3874,831,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,102,1.21,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1504,15,3,2,1,9.973,0,41,1838,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,32.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5663,58,16,5,0,10.242,1,13,991,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,3,6,1.20,Orchestration & Management,API Gateway
k8gb-io/k8gb,707,10,8,4,1,14.144,0,0,1539,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,87.000,3,39,1.19,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4227,24,8,6,1,5.678,0,0,2511,225,Python,false,0,Incubating,2021-04-13,2021-04-13,91.000,5,17,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,6,2,1,0,8.415,2,34,1195,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
xline-kv/Xline,475,21,4,1,0,44.211,5,5,649,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,60.000,4,85,,Orchestration & Management,Coordination & Service Discovery
istio/istio,34363,190,78,31,3,5.529,0,0,2643,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,42,235,1.21,Orchestration & Management,Service Mesh
grpc/grpc,40199,361,188,117,10,8.980,0,0,3354,880,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,197,,Orchestration & Management,Remote Procedure Call
kumahq/kuma,3428,39,17,5,1,11.377,0,0,1798,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,16,241,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10177,82,36,15,3,8.057,0,0,2262,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,109,1.21,Orchestration & Management,Service Mesh
bfenetworks/bfe,6029,23,7,3,0,3.815,2,66,1658,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
merbridge/merbridge,709,6,5,2,0,8.463,5,125,762,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
projectcontour/contour,3589,26,11,5,0,7.244,1,0,2301,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,10,71,1.21,Orchestration & Management,Service Proxy
openservicemesh/osm,2587,1,0,0,0,0.387,25,218,1523,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
envoyproxy/envoy,23467,155,63,27,5,6.605,0,0,2745,1156,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,296,1.20,Orchestration & Management,Service Proxy
backstage/backstage,25444,806,563,455,27,31.677,0,0,1481,1390,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,97,1539,,App Definition and Development,Application Definition & Image Build
metallb/metallb,6463,83,29,10,1,12.842,0,0,2288,180,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,9,34,1.20,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,268,3,3,0,0,11.194,7,7,1837,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,3,4,1.14,Orchestration & Management,Service Mesh
helm/helm,25668,227,105,37,8,8.844,0,20,3053,668,Go,false,43,Graduated,2018-06-01,2018-06-01,74.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,927,10,3,0,0,10.787,7,13,1753,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,1,10,1.21,App Definition and Development,Database
buildpacks/pack,2339,33,18,15,1,14.109,0,1,2059,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,6,84,1.21,App Definition and Development,Application Definition & Image Build
tikv/tikv,14176,137,61,23,4,9.664,0,4,2966,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,17,42,,App Definition and Development,Database
carvel-dev/ytt,1541,16,8,1,0,10.383,6,7,1811,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
vitessio/vitess,17492,188,85,37,4,10.748,0,0,3883,376,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,31,140,1.22,App Definition and Development,Database
dapr/dapr,22965,172,84,42,8,7.490,0,0,1701,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,17,65,1.21,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4593,58,29,14,0,12.628,1,5,2257,119,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,4,10,,App Definition and Development,Streaming & Messaging
devfile/api,219,3,1,1,0,13.699,5,35,1531,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14304,160,79,30,6,11.186,0,0,4124,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,135,1.20,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,3978,53,17,8,0,13.323,1,5,2006,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,57.000,3,7,1.20,App Definition and Development,Application Definition & Image Build
pravega/pravega,1951,10,6,5,1,5.126,0,3,2773,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,59.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4263,62,35,19,5,14.544,0,0,2839,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,52,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,4,3,0,0,4.963,8,25,1597,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,17.000,1,1,,App Definition and Development,Streaming & Messaging
kubevela/kubevela,5903,52,25,9,0,8.809,2,6,1320,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1476,32,13,4,0,21.680,2,13,1491,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6922,52,21,7,1,7.512,0,0,1790,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,2,32,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,150,2,2,2,1,13.333,0,670,1002,22,Rust,false,0,Archived,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
microcks/microcks,1105,33,18,13,3,29.864,0,13,3277,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,2,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4902,77,26,6,0,15.708,2,0,2615,315,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,31,270,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1149,2,1,1,0,1.741,6,956,1910,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6906,54,25,9,1,7.819,0,12,2197,354,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,8,2,0,0,4.592,7,257,1191,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1979,15,8,3,0,7.580,1,109,1020,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,16,6,2,0,14.467,4,1,1929,101,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,6,24,1.20,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6221,46,21,10,2,7.394,0,0,2546,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,3,90,1.21.1,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,0,0,45.455,13,5,726,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,37.000,1,2,,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,4,2,0,10.463,4,11,1369,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,7,,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,1,0,6.144,5,29,2394,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1816,106,81,5,0,58.370,1,0,1764,37,C,false,60,Sandbox,2023-03-07,2023-03-07,100.000,12,225,1.21,Observability and Analysis,Monitoring
argoproj/argo-cd,15413,295,146,61,8,19.140,0,0,2195,1265,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,53,81,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,4,2,1,0,1.671,3,504,2304,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5691,119,67,40,3,20.910,0,8,1390,144,Go,false,54,Graduated,2019-07-15,2019-07-15,90.000,5,24,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,169,14,9,4,0,82.840,1,0,529,75,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,23,166,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,807,20,12,8,3,24.783,0,286,950,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4277,43,18,6,0,10.054,1,18,1720,112,Go,false,40,Incubating,2020-11-10,2020-11-10,37.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
