repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1185,13,2,1,0,10.970,6,13,1726,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,8,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,658,11,3,1,0,16.717,5,0,2352,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,10,58,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1811,13,7,3,1,7.178,0,63,1867,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25849,353,158,68,12,13.656,0,0,685,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,44,1.24.4,Provisioning,Automation & Configuration
runmedev/runme,1461,39,14,5,1,26.694,0,5,1079,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,67.000,1,7,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,4,1,0,0,3.784,12,497,1655,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,43,8,3,1,0,186.047,6,0,154,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,72.000,4,152,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9654,96,55,29,9,9.944,0,29,3844,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,1,1,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2644,44,23,13,1,16.641,0,0,1700,91,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,43,1.23.8,Provisioning,Container Registry
goharbor/harbor,25865,225,108,54,9,8.699,0,0,3442,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,17,,Provisioning,Container Registry
project-zot/zot,1309,58,34,14,1,44.309,0,0,2202,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,100.000,4,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2157,11,5,3,0,5.100,1,0,2673,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,5,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,655,25,20,17,1,38.168,0,8,1307,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,61.000,3,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3447,48,22,10,0,13.925,2,0,2317,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,30,,Provisioning,Security & Compliance
cert-manager/cert-manager,12921,82,37,19,3,6.346,0,0,2960,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,86,1.24.0,Provisioning,Security & Compliance
falcosecurity/falco,8031,83,31,18,3,10.335,0,1,3451,201,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,7,20,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,276,8,4,1,0,28.986,1,39,1326,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2856,24,11,6,1,8.403,0,154,1854,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1356,45,26,14,6,33.186,0,0,902,30,Go,false,28,Sandbox,2023-09-19,2023-09-19,100.000,8,39,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9974,51,31,14,2,5.113,0,10,3606,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5150,97,54,28,4,18.835,0,0,1687,505,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,67,1.24.4,Provisioning,Security & Compliance
keycloak/keycloak,27999,540,251,127,25,19.286,0,0,4382,1347,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,242,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,62,38,1273,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,934,5,2,0,0,5.353,8,49,3326,45,Python,false,1,Graduated,2019-08-14,2019-08-14,13.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,473,4,2,1,0,8.457,1,0,3177,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,6,28,,Provisioning,Security & Compliance
kubearmor/kubearmor,1753,17,11,2,0,9.698,3,0,1679,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,54,,Provisioning,Security & Compliance
kubescape/kubescape,10858,72,31,13,4,6.631,0,1,1419,136,Go,false,60,Incubating,2022-12-13,2022-12-13,92.000,3,10,1.23.6,Provisioning,Security & Compliance
cubeFS/cubefs,5126,52,20,14,1,10.144,0,4,2324,127,Go,false,41,Graduated,2019-12-16,2019-12-16,67.000,4,8,1.17,Runtime,Cloud Native Storage
containers/bootc,1326,72,34,21,3,54.299,0,0,944,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,13,62,,Runtime,Container Runtime
opencurve/curve,2355,1,0,0,0,0.425,24,467,1826,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,584,9,6,4,0,15.411,2,1,1212,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,4,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,812,10,7,3,0,12.315,4,40,2357,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,23.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,827,7,4,4,0,8.464,1,0,2779,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,5,23,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6805,100,43,24,4,14.695,0,1,3000,123,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,24,,Runtime,Cloud Native Storage
openebs/openebs,9359,36,18,8,2,3.847,0,7,3256,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,9,33,,Runtime,Cloud Native Storage
oras-project/oras,1800,46,31,20,1,25.556,0,4,2381,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,4,5,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,468,9,7,3,0,19.231,1,0,2168,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,73.000,2,20,1.24.0,Runtime,Cloud Native Storage
rook/rook,12918,76,32,19,4,5.883,0,0,3280,546,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,102,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,907,8,1,0,0,8.820,12,47,1712,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18892,251,130,53,8,13.286,0,0,3519,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,105,1.24.3,Runtime,Container Runtime
containers/composefs,541,8,3,0,0,14.787,9,44,1363,31,C,false,0,Sandbox,2025-01-21,2025-01-21,13.000,0,0,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,68,68,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5437,26,15,7,2,4.782,0,0,3217,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,10,61,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3699,86,37,20,4,23.250,0,0,238,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,94,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,618,4,1,0,0,6.472,12,805,1876,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,7,2,1,1,1.949,0,638,2031,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,6,3,1,0,4.494,6,22,1065,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17618,352,221,178,13,19.980,0,0,1509,144,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,94,1.23.0,Runtime,Container Runtime
containers/podman,27430,488,188,96,13,17.791,0,0,2799,752,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,41,225,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,2,0,0,0.341,8,1954,3885,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,92,10,4,2,0,108.696,2,0,656,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,3,32,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4367,24,10,7,1,5.496,0,20,2766,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,2,3,1.23.0,Runtime,Container Runtime
kubeovn/kube-ovn,2141,18,6,3,1,8.407,0,1,2293,119,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,10,83,1.24.4,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9552,147,38,10,2,15.389,0,0,2041,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,59,,Runtime,Container Runtime
youki-dev/youki,6774,86,30,14,4,12.696,0,0,1557,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,29,,Runtime,Container Runtime
antrea-io/antrea,1713,9,5,2,1,5.254,0,0,2077,132,Go,false,83,Sandbox,2021-04-28,2021-04-28,82.000,13,34,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21926,227,101,50,8,10.353,0,0,3485,952,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,72,591,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,1,0,1.866,3,126,3021,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5800,38,20,15,1,6.552,0,29,3740,150,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,0,0,0,5.682,18,468,1446,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
armadaproject/armada,532,5,1,1,0,9.398,2,0,2204,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,3,21,1.24,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2445,35,17,9,1,14.315,0,0,1976,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,95.000,5,30,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,82,6,1985,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,924,17,9,8,0,18.398,1,0,3246,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,16,59,,Runtime,Cloud Native Network
spidernet-io/spiderpool,587,5,1,0,0,8.518,13,2,1212,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,53.000,6,14,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2527,15,4,3,1,5.936,0,6,2304,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,7,20,1.23.0,Runtime,Cloud Native Network
crossplane/crossplane,10453,117,71,36,7,11.193,0,0,2489,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,14,105,1.23.8,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1894,42,18,8,0,22.175,1,0,1828,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,2,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1378,8,2,2,1,5.806,0,5,1485,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,837,7,5,2,2,8.363,0,5,1362,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,62.000,2,30,1.23.0,Orchestration & Management,Scheduling & Orchestration
ratify-project/ratify,268,4,2,1,0,14.925,2,0,1418,45,Go,false,64,Sandbox,2024-08-30,2024-08-30,62.000,3,39,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,1,0,0,0,4.808,14,5,1670,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,38.000,4,19,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6471,99,42,17,3,15.299,0,0,2339,401,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,23,125,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,5,1,1,0,12.077,1,2,1898,41,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,2,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10395,98,53,29,5,9.428,0,0,3473,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,82,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,0,0,0,4.237,22,106,1372,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3769,112,61,29,4,29.716,0,1,1119,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,13,38,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,193,6,3,1,0,31.088,3,11,1766,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,1,3,,Provisioning,Security & Compliance
paralus/paralus,1128,6,5,0,0,5.319,7,36,1117,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,1,1,0,2.049,2,302,2259,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
kcp-dev/kcp,2578,25,15,9,0,9.697,1,7,1553,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,55.000,9,69,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,540,6,1,1,0,11.111,2,55,1495,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1784,18,9,8,1,10.090,0,0,1816,958,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,44,56,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1837,136,43,16,0,74.034,1,1,1386,75,Go,false,33,Sandbox,2024-08-21,2024-08-21,86.000,12,19,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4894,51,24,14,3,10.421,0,0,1694,274,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,73,1.24.4,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1537,16,6,1,1,10.410,0,0,1203,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,11,29,1.20,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5149,133,61,37,5,25.830,0,0,1847,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,179,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9211,96,48,17,2,10.422,0,3,2331,419,Go,false,125,Graduated,2020-03-12,2020-03-12,86.000,6,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5776,38,17,10,2,6.579,0,0,2715,314,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,4,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,945,9,3,0,0,9.524,12,5,3149,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,43.000,5,13,1.24.0,Provisioning,Key Management
slimtoolkit/slim,21879,150,83,34,6,6.856,0,12,3583,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18813,245,105,49,12,13.023,0,1,3610,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,27,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1667,3,2,1,0,1.800,1,7,4534,87,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,14,50,467,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,8.000,0,0,,Provisioning,Security & Compliance
kubernetes/kubernetes,116069,728,315,169,27,6.272,0,0,4043,4044,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,99,528,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3353,45,25,14,1,13.421,0,0,2424,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,92.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15062,63,25,12,3,4.183,0,27,2770,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,75,23,4,2,1,306.667,0,0,124,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,90.000,7,26,1.24.4,Orchestration & Management,Scheduling & Orchestration
spiffe/spire,1979,21,6,3,0,10.611,1,0,2881,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,6,40,1.24.4,Provisioning,Key Management
spiffe/spiffe,1590,17,9,7,0,10.692,1,2,2885,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,2,,Provisioning,Key Management
open-cluster-management-io/ocm,921,24,7,2,1,26.059,0,0,1370,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,91.000,8,17,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,1,0,5.650,6,126,1076,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,426,24,9,5,0,56.338,3,0,971,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,7,84,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2327,22,8,2,0,9.454,1,2,2996,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
tellerops/teller,3061,12,7,5,2,3.920,0,408,1560,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,0,0,0,1.412,18,77,1413,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
volcano-sh/volcano,4791,91,35,20,3,18.994,0,8,2301,278,Go,false,48,Incubating,2020-04-09,2020-04-09,80.000,7,23,1.23.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1583,6,5,2,0,3.790,5,648,1657,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1755,13,7,5,4,7.407,0,13,1714,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,7,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13125,122,44,23,6,9.295,0,0,3392,401,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,9,37,1.23.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1965,41,22,11,2,20.865,0,0,1720,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,100.000,11,60,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1050,22,9,4,0,20.952,2,1,2043,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,75.000,7,26,1.24.2,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49732,267,121,53,6,5.369,0,0,4378,920,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,127,1.24,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,671,3,2,1,0,4.471,6,210,1153,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43233,194,87,39,7,4.487,0,0,3858,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,267,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3351,44,21,11,0,13.130,2,22,1429,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,40.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6195,7,2,1,0,1.130,1,124,2162,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kaito-project/kaito,649,29,11,8,1,44.684,0,1,662,34,Go,false,23,Sandbox,2024-10-17,2024-10-17,85.000,11,28,1.24.0,CNAI,ML Serving
projectcontour/contour,3814,13,4,3,1,3.408,0,1,2805,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,1,17,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26208,196,84,41,6,7.479,0,0,3249,1313,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,216,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1686,17,8,4,3,10.083,0,6,1100,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,4,14,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7609,69,30,14,3,9.068,0,0,2792,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,3,14,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1748,9,3,1,0,5.149,6,36,2342,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5835,13,7,4,0,2.228,1,5,1495,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,4,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4433,7,3,2,0,1.579,3,55,3015,218,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4598,68,26,15,0,14.789,1,0,2717,196,Go,false,52,Sandbox,2025-03-04,2025-03-04,90.000,24,97,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,62,3,2,1,0,48.387,3,1,1303,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,62.000,8,26,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,0,0,0,1.326,23,50,1699,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37011,132,60,30,7,3.567,0,0,3147,1164,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,33,136,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,623,13,6,4,1,20.867,0,8,720,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,53.000,2,5,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3829,23,16,9,2,6.007,0,0,2302,110,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,12,101,1.24.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11002,45,22,14,1,4.090,0,1,2766,375,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,11,85,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,784,2,1,1,0,2.551,4,132,1266,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,58,722,2027,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,7,3,1,1,5.155,0,3,1394,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,58.000,4,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,3,1,1,0,2.830,1,620,2292,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,302,2,0,0,0,6.623,19,191,2341,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6221,165,77,39,6,26.523,0,0,1209,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,9,46,1.24.1,App Definition and Development,Database
openGemini/openGemini,1099,7,5,1,0,6.369,1,24,1100,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,24.000,2,6,1.22,App Definition and Development,Database
schemahero/schemahero,1048,3,2,1,1,2.863,0,7,2257,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,3,6,1.24.0,App Definition and Development,Database
tikv/tikv,15955,107,58,32,3,6.706,0,4,3470,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,10,15,,App Definition and Development,Database
vitessio/vitess,19748,151,60,30,10,7.646,0,0,4387,408,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,16,33,1.24.4,App Definition and Development,Database
