repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
helm/helm,26876,141,69,33,4,5.246,0,1,3295,701,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,54,1.22.0,App Definition and Development,Application Definition & Image Build
openyurtio/openyurt,1703,11,3,1,0,6.459,4,2,1605,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,58.000,2,2,1.20,Provisioning,Automation & Configuration
ko-build/ko,7595,66,29,18,4,8.690,0,3,2032,94,Go,false,19,Sandbox,2022-12-14,2022-12-14,80.000,3,41,1.22.7,App Definition and Development,Application Definition & Image Build
superedge/superedge,1028,5,2,2,0,4.864,4,235,1393,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
konveyor/operator,28,0,0,0,0,0.000,33,2,968,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,2,2,,App Definition and Development,Application Definition & Image Build
tinkerbell/tink,921,8,4,2,0,8.686,2,3,1825,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,35,1.22.0,Provisioning,Automation & Configuration
krator-rs/krator,159,1,0,0,0,6.289,17,912,1244,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6403,44,21,8,0,6.872,1,11,1562,238,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5533,91,52,27,7,16.447,0,1,2857,333,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,37,380,1.22.0,App Definition and Development,Application Definition & Image Build
distribution/distribution,8911,96,44,21,2,10.773,0,2,3582,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,8,16,1.22.0,Provisioning,Container Registry
kudobuilder/kudo,1178,4,2,1,0,3.396,5,1198,2152,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
dragonflyoss/Dragonfly2,2228,28,12,7,0,12.567,1,1,1438,88,Go,false,95,Incubating,2018-11-13,2018-11-13,75.000,9,57,1.21,Provisioning,Container Registry
microcks/microcks,1374,38,15,11,1,27.656,0,3,3519,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,5,57,,App Definition and Development,Application Definition & Image Build
goharbor/harbor,23884,253,108,66,9,10.593,0,0,3180,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,19,,Provisioning,Container Registry
nocalhost/nocalhost,1826,19,9,4,0,10.405,1,499,1433,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
project-zot/zot,907,39,13,7,0,42.999,1,1,1940,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,3,12,1.22.7,Provisioning,Container Registry
operator-framework/operator-sdk,7218,40,18,11,1,5.542,0,26,2439,363,Go,false,40,Incubating,2020-07-09,2020-07-09,45.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
bpfman/bpfman,507,9,3,2,0,17.751,4,1,1045,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,8,78,,Provisioning,Security & Compliance
getporter/porter,1228,10,3,3,0,8.143,3,5,2171,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,48.000,6,11,1.21,App Definition and Development,Application Definition & Image Build
cert-manager/cert-manager,12011,113,53,31,5,9.408,0,1,2698,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,90,1.23.0,Provisioning,Security & Compliance
radius-project/radius,1470,22,14,7,0,14.966,1,1,1331,50,Go,false,96,Sandbox,2024-04-16,2024-04-16,75.000,8,25,1.22.0,App Definition and Development,Application Definition & Image Build
confidential-containers/confidential-containers,186,11,4,3,1,59.140,0,15,1064,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,4,,Provisioning,Security & Compliance
openGemini/openGemini,1092,11,4,1,0,10.073,4,2,838,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,62.000,8,11,1.20,App Definition and Development,Database
score-spec/spec,7784,27,10,9,2,3.469,0,30,712,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,41.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2058,9,1,1,0,4.373,2,158,1262,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,740,9,7,5,0,12.162,2,1,1611,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,63.000,3,13,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,657,15,11,3,0,22.831,4,9,1710,45,Go,false,24,Sandbox,2024-08-19,2024-08-19,51.000,6,23,1.22,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,201,4,2,0,0,19.900,12,25,2508,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,17.000,1,1,1.21.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6538,26,13,8,1,3.977,0,2,2788,96,Go,false,62,Sandbox,2018-05-15,2018-05-15,85.000,3,68,1.23.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,686,11,2,1,0,16.035,6,3,2636,123,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,52.000,3,17,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17655,276,124,64,5,15.633,0,0,2437,1513,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,78,188,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2406,2,1,0,0,0.831,12,746,2546,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6448,100,44,23,4,15.509,0,12,1632,157,Go,false,55,Graduated,2019-07-15,2019-07-15,80.000,4,21,1.22.4,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,306,13,6,2,0,42.484,2,2,771,87,Go,false,0,Incubating,2020-06-25,2020-06-25,63.000,2,5,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,935,19,11,4,1,20.321,0,10,1192,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,51.000,1,1,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4625,46,22,9,1,9.946,0,0,1962,129,Go,false,40,Incubating,2020-11-10,2020-11-10,100.000,9,21,1.20,App Definition and Development,Continuous Integration & Delivery
containerssh/containerssh,2677,19,7,2,1,7.097,0,127,1592,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
pipe-cd/pipecd,1070,12,7,3,0,11.215,3,1,1583,92,Go,false,63,Sandbox,2023-05-17,2023-05-17,71.000,7,58,1.22.4,App Definition and Development,Continuous Integration & Delivery
project-copacetic/copacetic,971,62,23,11,2,63.852,0,2,640,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,86.000,3,20,1.22.0,Provisioning,Security & Compliance
werf/werf,4211,34,16,6,0,8.074,1,9,3183,53,Go,false,85,Sandbox,2022-12-13,2022-12-13,51.000,2,19,1.22.7,App Definition and Development,Continuous Integration & Delivery
dexidp/dex,9427,88,38,17,5,9.335,0,5,3344,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,4,16,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4368,73,31,20,4,16.712,0,0,1425,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,19,58,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7321,88,38,18,3,12.020,0,2,3189,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,50,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,32,25,1011,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,868,8,4,2,0,9.217,3,61,3064,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22784,629,281,138,11,27.607,0,1,4120,1163,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,298,,Provisioning,Security & Compliance
keylime/keylime,418,4,4,3,0,9.569,1,1,2915,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,7,37,,Provisioning,Security & Compliance
kubearmor/kubearmor,1470,28,14,9,1,19.048,0,3,1416,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,2,5,,Provisioning,Security & Compliance
kube-burner/kube-burner,495,13,6,5,0,26.263,1,4,1501,47,Go,false,17,Sandbox,2023-12-18,2023-12-18,53.000,4,9,1.21,App Definition and Development,Continuous Integration & Delivery
kubescape/kubescape,10173,103,31,9,0,10.125,1,9,1157,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,62.000,3,7,1.22.5,Provisioning,Security & Compliance
k3s-io/k3s,27822,292,111,59,6,10.495,0,1,2327,1859,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,11,36,1.22.5,Platform,Certified Kubernetes - Distribution
kubewarden/kubewarden-controller,190,1,1,1,0,5.263,5,5,1408,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,7,52,1.22.0,Provisioning,Security & Compliance
kubeclipper/kubeclipper,278,0,0,0,0,0.000,33,0,848,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,52.000,1,3,1.21,Platform,Certified Kubernetes - Installer
kyverno/kyverno,5635,95,39,23,2,16.859,0,1,2077,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,108,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,343,7,4,2,1,20.408,0,4,1636,39,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,3,9,1.23,Provisioning,Security & Compliance
kedacore/keda,8400,126,49,21,4,15.000,0,1,2069,384,Go,false,120,Graduated,2020-03-12,2020-03-12,96.000,11,18,1.22.0,Serverless,Installable Platform
open-policy-agent/opa,9609,95,47,24,4,9.887,0,2,3211,454,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,78,1.21,Provisioning,Security & Compliance
knative/serving,5542,21,8,6,0,3.789,1,1,2453,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,40,1.22.0,Serverless,Installable Platform
opcr-io/policy,217,4,4,2,0,18.433,3,2,1110,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,1,2,1.21,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1522,16,10,6,1,10.512,0,386,1395,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Serverless,Installable Platform
openfga/openfga,2812,96,47,19,2,34.139,0,1,857,69,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,54,1.22.7,Provisioning,Security & Compliance
open-feature/spec,673,17,9,6,2,25.260,0,5,974,61,Python,false,0,Incubating,2022-06-17,2022-06-17,63.000,3,4,,Observability and Analysis,Feature Flagging
oscal-compass/compliance-trestle,161,4,3,2,0,24.845,1,9,1504,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,3,6,,Provisioning,Security & Compliance
chaos-mesh/chaos-mesh,6711,45,23,8,0,6.705,1,12,1865,196,Go,false,81,Incubating,2020-07-14,2020-07-14,52.000,5,7,1.20,Observability and Analysis,Chaos Engineering
paralus/paralus,1029,16,9,4,0,15.549,1,37,855,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
chaosblade-io/chaosblade,5956,35,13,8,0,5.876,1,72,2041,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,25.000,0,0,1.20,Observability and Analysis,Chaos Engineering
parallaxsecond/parsec,469,3,2,1,0,6.397,4,40,1997,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
litmuschaos/litmus,4402,51,25,10,1,11.586,0,1,2768,214,Go,false,0,Incubating,2020-06-25,2020-06-25,86.000,15,19,,Observability and Analysis,Chaos Engineering
slimtoolkit/slim,19371,157,65,44,8,8.105,0,8,3321,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.21,Provisioning,Security & Compliance
krkn-chaos/krkn,281,9,2,1,0,32.028,3,1,1637,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,58.000,3,16,,Observability and Analysis,Chaos Engineering
opencost/opencost,5198,115,31,20,1,22.124,0,15,2026,119,Go,false,58,Sandbox,2022-06-17,2022-06-17,62.000,3,4,1.22.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5458,22,7,3,0,4.031,1,1,2955,293,Go,false,77,Incubating,2018-09-20,2018-09-20,75.000,12,32,1.22.0,Observability and Analysis,Observability
fluent/fluentd,12865,47,12,4,1,3.653,0,4,4864,252,Ruby,false,0,Graduated,2016-11-08,2016-11-08,75.000,5,25,,Observability and Analysis,Observability
getsops/sops,16678,399,178,104,4,23.924,0,4,3348,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,60,1.22,Provisioning,Security & Compliance
foniod/foniod,412,0,0,0,0,0.000,34,1251,2369,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
theupdateframework/python-tuf,1628,8,5,3,0,4.914,2,2,4272,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,20,,Provisioning,Security & Compliance
headlamp-k8s/headlamp,2180,146,42,17,1,66.972,0,2,1800,57,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,9,116,,Observability and Analysis,Observability
AthenZ/athenz,903,4,2,1,0,4.430,4,2,2887,78,Java,false,29,Sandbox,2021-01-26,2021-01-26,58.000,2,18,1.22.0,Provisioning,Key Management
inspektor-gadget/inspektor-gadget,2195,38,21,8,1,17.312,0,1,2006,51,C,false,68,Sandbox,2023-03-07,2023-03-07,90.000,11,163,1.22.7,Observability and Analysis,Observability
spiffe/spiffe,1471,9,5,1,0,6.118,5,32,2623,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
jaegertracing/jaeger,20296,135,62,29,1,6.652,0,0,3102,365,Go,false,96,Graduated,2017-09-13,2017-09-13,100.000,12,52,1.22.0,Observability and Analysis,Observability
spiffe/spire,1786,14,7,3,0,7.839,1,0,2619,179,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,8,53,1.23.2,Provisioning,Key Management
k8sgpt-ai/k8sgpt,5746,245,135,67,7,42.638,0,1,571,85,Go,false,48,Sandbox,2023-12-19,2023-12-19,100.000,8,21,1.22.3,Observability and Analysis,Observability
tellerops/teller,2866,44,17,6,1,15.352,0,146,1298,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
sustainable-computing-io/kepler,1136,37,16,12,1,32.570,0,3,984,52,Go,false,24,Sandbox,2023-05-17,2023-05-17,75.000,5,27,1.21.0,Observability and Analysis,Observability
carina-io/carina,692,2,1,0,0,2.890,10,58,1151,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
kuberhealthy/kuberhealthy,2001,17,8,3,0,8.496,1,10,2307,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,43.000,1,2,1.22,Observability and Analysis,Observability
cubeFS/cubefs,4611,45,26,13,0,9.759,1,15,2062,117,Go,false,41,Incubating,2019-12-16,2019-12-16,46.000,3,12,1.17,Runtime,Cloud Native Storage
kube-logging/logging-operator,1539,13,6,3,1,8.447,0,1,2300,127,Go,false,22,Sandbox,2023-09-19,2023-09-19,81.000,6,32,1.23,Observability and Analysis,Observability
opencurve/curve,2324,15,4,2,0,6.454,5,205,1564,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
OpenObservability/OpenMetrics,2346,19,9,5,1,8.099,0,24,2669,38,Go,false,0,Archived,2018-08-10,2018-08-10,43.000,2,2,,Observability and Analysis,Observability
open-telemetry/community,763,14,6,4,0,18.349,1,2,1990,318,Python,false,0,Incubating,2019-05-07,2019-05-07,71.000,13,28,,Observability and Analysis,Observability
opentracing/opentracing-go,3493,0,0,0,0,0.000,32,958,3243,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,812,124,23,12,0,152.709,1,0,1355,35,TypeScript,false,36,Sandbox,2024-08-29,2024-08-29,90.000,10,68,1.22.5,Observability and Analysis,Observability
pixie-io/pixie,5531,45,19,13,5,8.136,0,1,1690,75,C++,false,100,Sandbox,2021-06-22,2021-06-22,81.000,2,12,1.21,Observability and Analysis,Observability
prometheus/prometheus,55241,468,218,121,22,8.472,0,0,4340,950,Go,false,84,Graduated,2016-05-09,2016-05-09,100.000,39,268,1.22.0,Observability and Analysis,Observability
skooner-k8s/skooner,1308,14,5,1,0,10.703,6,104,2038,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13045,97,36,19,4,7.436,0,1,2537,622,Go,false,95,Incubating,2019-07-14,2019-07-14,100.000,12,49,1.23.0,Observability and Analysis,Observability
trickstercache/trickster,1989,5,4,3,1,2.514,0,56,2389,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,28.000,0,0,1.23,Observability and Analysis,Observability
hwameistor/hwameistor,557,5,1,0,0,8.977,10,0,950,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,3,10,1.21,Runtime,Cloud Native Storage
krustlet/krustlet,3547,4,2,1,0,1.128,5,376,1769,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Wasm,Runtimes
k8up-io/k8up,663,29,9,5,1,43.741,0,2,2095,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,77.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,9,2,0,0,11.921,9,2,2517,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,57.000,14,52,1.22,Runtime,Cloud Native Storage
flatcar/Flatcar,698,17,9,7,0,24.355,1,46,2413,36,Python,false,0,Incubating,2024-08-02,2024-08-02,27.000,0,0,,Wasm,Edge/Bare metal
longhorn/longhorn,6029,76,38,17,2,12.606,0,2,2738,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,25,,Runtime,Cloud Native Storage
kairos-io/kairos,1105,34,16,13,0,30.769,1,1,1170,47,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,40,,Wasm,Edge/Bare metal
openebs/openebs,8937,44,16,5,2,4.923,0,9,2994,207,unknown,false,0,Archived,2019-05-14,2019-05-14,57.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1448,37,15,6,0,25.552,2,4,2119,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,6,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,393,10,7,4,0,25.445,1,4,1906,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,4,6,1.22.7,Runtime,Cloud Native Storage
kubernetes/kubernetes,110404,747,341,187,31,6.766,0,0,3781,3916,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,102,652,1.23.0,CNAI,General Orchestration
rook/rook,12328,85,42,28,5,6.895,0,1,3018,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,83,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,830,3,3,1,0,3.614,4,40,1450,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17270,201,97,41,8,11.639,0,0,3257,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,18,68,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5191,48,19,12,2,9.247,0,1,2955,305,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,8,43,1.22.0,Runtime,Container Runtime
Project-HAMi/HAMi,728,89,53,51,10,122.253,0,0,1124,31,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,6,25,1.22.2,CNAI,General Orchestration
inclavare-containers/inclavare-containers,592,1,1,0,0,1.689,7,543,1614,26,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1253,12,3,3,1,9.577,0,23,803,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,3,4,,Runtime,Container Runtime
kubeslice/kubeslice,159,7,4,2,0,44.025,3,137,814,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,15137,154,78,46,5,10.174,0,1,1247,114,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,165,1.22.0,Runtime,Container Runtime
kubestellar/kubestellar,268,7,3,2,0,26.119,2,1,709,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,62.000,9,98,1.21,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8817,4,2,0,0,0.454,9,1692,3623,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubereboot/kured,2183,27,16,9,1,12.368,0,1,2734,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,81.000,3,15,1.22,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4184,10,4,1,0,2.390,1,47,2504,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,18.000,0,0,1.20,Runtime,Container Runtime
open-cluster-management-io/api,251,0,0,0,0,0.000,37,4,1676,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1655,9,5,3,0,5.438,2,0,1815,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,13,40,1.23.0,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1729,15,6,4,2,8.676,0,27,1452,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,2,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4133,71,19,9,0,17.179,1,2,2039,233,Go,false,39,Incubating,2020-04-09,2020-04-09,75.000,15,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,19998,254,98,60,10,12.701,0,1,3223,829,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,85,439,1.23.0,Runtime,Cloud Native Network
