repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
pravega/pravega,1910,17,7,4,0,8.901,5,1,2633,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
trickstercache/trickster,1908,6,2,1,0,3.145,2,132,2007,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
karmada-io/karmada,3535,59,27,17,2,16.690,0,4,1050,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
theupdateframework/python-tuf,1541,9,4,2,0,5.840,5,0,3890,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
clusternet/clusternet,1228,19,12,2,0,15.472,2,8,841,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
opencurve/curve,2061,68,48,38,18,32.994,0,1,1182,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
spiffe/spiffe,1297,16,8,4,0,12.336,4,20,2241,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cloudevents/spec,4357,42,20,12,1,9.640,0,5,2117,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
in-toto/in-toto,763,11,2,1,0,14.417,3,1,2681,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,0,0,0,27.027,16,54,629,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
opcr-io/policy,170,3,2,2,2,17.647,0,0,728,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
slimtoolkit/slim,17274,154,65,27,4,8.915,0,1,2939,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
coredns/coredns,11079,90,43,27,5,8.123,0,7,2748,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3918,19,10,5,1,4.849,0,1,2122,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
crossplane/crossplane,7523,123,51,21,7,16.350,0,0,1845,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,668,9,5,4,0,13.473,2,79,1064,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubearmor/KubeArmor,834,39,14,7,1,46.763,0,2,1034,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
envoyproxy/envoy,22771,185,89,47,9,8.124,0,0,2605,1111,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
open-policy-agent/opa,8505,141,77,27,9,16.578,0,0,2829,399,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,2,1,1.931,0,78,1383,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
project-akri/akri,996,8,3,0,0,8.032,7,0,1082,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1583,54,26,9,2,34.112,0,1,1624,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
jaegertracing/jaeger,18328,179,87,46,6,9.766,0,0,2720,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
spiffe/spire,1504,22,14,9,2,14.628,0,1,2237,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,5,1,0,2.929,3,364,2164,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
openyurtio/openyurt,1553,37,9,4,0,23.825,3,6,1223,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
carina-io/carina,631,8,3,2,0,12.678,4,4,769,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1160,36,19,8,2,31.034,0,0,1418,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rook/rook,11439,220,50,20,5,19.232,0,0,2636,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
prometheus/prometheus,50010,453,210,109,22,9.058,0,0,3958,830,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
fluxcd/flux2,5310,104,48,32,5,19.586,0,1,1250,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,3,1,1,0,11.583,4,2,1697,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opencost/opencost,4118,80,42,27,9,19.427,0,1,1644,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,940,20,8,3,0,21.277,4,61,3137,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubernetes/kubernetes,101918,905,402,178,29,8.880,0,0,3399,3821,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
tikv/tikv,13630,155,76,33,6,11.372,0,0,2826,409,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
openkruise/kruise,4085,47,21,12,3,11.506,0,1,1580,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cilium/cilium,16530,268,125,64,7,16.213,0,0,2841,647,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,637,39,16,9,0,61.224,2,0,602,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcl-lang/kcl,816,95,60,43,8,116.422,0,0,509,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
containernetworking/cni,5032,40,12,7,0,7.949,1,50,3096,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
goharbor/harbor,20910,227,107,70,12,10.856,0,4,2798,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
submariner-io/submariner,2212,23,8,6,1,10.398,0,3,1660,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-copacetic/copacetic,385,38,33,27,25,98.701,0,1,258,11,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5505,46,25,15,5,8.356,0,11,1659,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5954,56,26,13,2,9.405,0,5,1483,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
backstage/backstage,23307,349,173,78,15,14.974,0,0,1341,1243,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1407,27,14,6,2,19.190,0,6,1172,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,16,530,862,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1267,30,9,4,1,23.678,0,4,1013,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
merbridge/merbridge,669,10,5,5,4,14.948,0,28,622,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
projectcontour/contour,3505,27,17,7,3,7.703,0,1,2161,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4952,41,25,16,2,8.279,0,0,2766,406,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dexidp/dex,8442,79,38,14,1,9.358,0,33,2962,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-rs/kube-rs,2351,50,21,10,3,21.268,0,15,1780,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
linkerd/linkerd2,9884,82,44,16,5,8.296,0,0,2122,330,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
getporter/porter,1054,12,6,5,1,11.385,0,1,1789,96,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openelb/openelb,1424,16,11,6,1,11.236,0,13,1698,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,0,0,0,13.158,16,1,1294,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,13,5,0,0,8.328,8,46,1070,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeflow/kubeflow,12998,125,52,25,6,9.617,0,5,2126,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,463,9,2,1,0,19.438,6,0,1707,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
parallaxsecond/parsec,423,6,1,0,0,14.184,8,1,1615,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,812,11,3,2,1,13.547,0,3,1443,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,803,10,3,1,0,12.453,6,1,2505,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pixie-io/pixie,4871,88,41,16,4,18.066,0,3,1308,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
getsops/sops,13839,236,104,48,11,17.053,0,1,2966,121,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
litmuschaos/litmus,3835,46,24,11,4,11.995,0,0,2386,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
longhorn/longhorn,5022,74,33,16,4,14.735,0,4,2356,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
kudobuilder/kudo,1128,12,7,2,1,10.638,0,816,1770,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3286,16,8,2,0,4.869,1,0,1658,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-vip/kube-vip,1445,40,15,7,0,27.682,1,4,1332,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,627,6,2,1,0,9.569,2,2,2254,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,20,7,4,0,11.898,3,117,1051,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
armadaproject/armada,357,6,2,2,1,16.807,0,0,1560,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
helm/helm,24959,135,57,24,3,5.409,0,0,2913,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kanisterio/kanister,677,15,11,4,0,22.157,5,0,2135,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
hwameistor/hwameistor,439,12,5,2,0,27.335,1,0,568,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
devfile/api,192,6,4,2,0,31.250,5,1,1391,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,1,0,42.857,6,25,734,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
cncf/tag-app-delivery,650,13,4,2,0,20.000,5,7,1572,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,54,11,586,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openfga/openfga,1494,92,44,17,4,61.580,0,0,475,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubescape/kubescape,8893,96,48,18,5,10.795,0,8,775,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-logging/logging-operator,1227,13,6,4,0,10.595,6,0,1918,106,Go,false,19,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
falcosecurity/falco,6315,91,38,20,2,14.410,0,0,2807,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kubevirt/kubevirt,4537,96,41,21,5,21.159,0,0,2475,301,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1621,72,30,14,5,44.417,0,0,1056,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,7,1,0,0,47.945,7,0,1026,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4045,56,30,16,5,13.844,0,0,2699,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
notaryproject/notation,215,13,4,2,0,60.465,1,12,1254,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
nats-io/nats-server,13615,211,119,77,8,15.498,0,0,3984,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
antrea-io/antrea,1528,14,4,2,0,9.162,5,0,1433,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
