repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
external-secrets/external-secrets,3092,63,30,16,3,20.375,0,0,1038,275,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
eraser-dev/eraser,246,9,2,0,0,36.585,7,14,846,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
merbridge/merbridge,666,8,3,1,0,12.012,1,23,617,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1652,41,18,11,4,24.818,0,1,1668,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
k3s-io/k3s,24493,298,147,56,7,12.167,0,0,1939,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
backstage/backstage,23266,369,167,97,16,15.860,0,0,1336,1240,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1051,12,4,3,1,11.418,0,0,1784,94,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,3,1,0,0,11.628,11,20,1692,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,1,0,0,13.158,11,1,1289,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8up-io/k8up,452,9,5,3,1,19.912,0,42,1708,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
sustainable-computing-io/kepler,635,45,21,8,3,70.866,0,0,597,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6020,72,25,11,0,11.960,1,2,2401,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
armadaproject/armada,355,5,1,0,0,14.085,11,0,1555,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2408,26,16,3,0,10.797,2,67,1205,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carvel-dev/ytt,1477,22,7,5,2,14.895,0,2,1666,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1154,34,19,6,1,29.463,0,7,1413,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcl-lang/kcl,792,87,39,33,3,109.848,0,0,504,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kubernetes/kubernetes,101809,885,420,215,16,8.693,0,0,3394,3820,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
rook/rook,11428,223,72,25,5,19.513,0,0,2631,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5499,44,22,12,0,8.001,1,6,1654,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tellerops/teller,1840,38,11,7,0,20.652,1,2,911,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,8,4,1,0,54.795,2,3,1021,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cubefs/cubefs,3703,121,24,14,2,32.676,0,0,1675,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kubeovn/kube-ovn,1673,26,9,6,3,15.541,0,0,1644,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,1,0,0,9.009,11,156,1227,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,8,2,0,0,35.874,9,13,461,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kanisterio/kanister,677,19,13,10,1,28.065,0,0,2130,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
open-policy-agent/opa,8487,141,80,36,6,16.614,0,0,2824,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openkruise/kruise,4080,45,20,11,4,11.029,0,0,1575,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cncf/tag-app-delivery,650,15,7,3,1,23.077,0,2,1567,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kube-vip/kube-vip,1440,39,20,7,2,27.083,0,28,1327,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
nocalhost/nocalhost,1678,20,8,3,1,11.919,0,112,1046,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,49,6,581,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1546,14,6,2,1,9.056,0,1,1466,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
prometheus/prometheus,49943,437,203,93,16,8.750,0,0,3953,829,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
notaryproject/notation,214,12,6,3,0,56.075,1,7,1249,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
envoyproxy/envoy,22743,185,82,33,8,8.134,0,0,2600,1110,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
argoproj/argo-cd,14123,259,124,61,11,18.339,0,0,2050,1121,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
helm/helm,24945,144,64,26,3,5.773,0,0,2908,645,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
bfenetworks/bfe,5947,25,14,8,2,4.204,0,110,1513,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
volcano-sh/volcano,3326,73,22,9,1,21.948,0,6,1652,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
crossplane/crossplane,7508,130,56,25,4,17.315,0,0,1840,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3501,26,17,7,1,7.426,0,0,2156,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
metal3-io/baremetal-operator,463,9,4,1,0,19.438,1,1,1702,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
sealerio/sealer,1920,18,8,3,0,9.375,1,66,875,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kyverno/kyverno,4389,93,37,15,2,21.189,0,0,1690,249,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeflow/kubeflow,12984,126,60,28,6,9.704,0,0,2121,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kubedl-io/kubedl,443,8,4,1,0,18.059,1,173,1381,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kedacore/keda,6823,140,45,23,6,20.519,0,1,1682,301,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
knative/serving,5109,38,18,6,3,7.438,0,0,2066,278,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
operator-framework/operator-sdk,6704,50,22,12,1,7.458,0,2,2052,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,4,2,1,0,1.149,2,570,2856,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,626,8,2,1,0,12.780,5,27,2249,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openebs/openebs,8316,55,20,9,2,6.614,0,9,2607,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
werf/werf,3760,27,11,8,1,7.181,0,0,2796,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keycloak/keycloak,17443,328,171,89,12,18.804,0,0,3733,962,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
fluxcd/flux2,5296,103,47,25,9,19.449,0,2,1245,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,12,3,2,0,40.816,2,21,1519,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
rkt/rkt,8841,4,3,0,0,0.452,9,1305,3236,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
skooner-k8s/skooner,1158,17,5,3,0,14.680,2,8,1651,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
spiffe/spiffe,1296,17,10,5,2,13.117,0,15,2236,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
krustlet/krustlet,3484,19,6,2,0,5.454,1,504,1382,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
trickstercache/trickster,1907,6,4,1,0,3.146,3,127,2002,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
devfile/api,192,7,5,3,1,36.458,0,22,1386,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kube-rs/kube-rs,2346,57,21,15,2,24.297,0,10,1775,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
lima-vm/lima,12589,244,81,42,11,19.382,0,0,860,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,694,9,3,1,0,12.968,1,6,1050,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clastix/capsule,1272,19,8,3,1,14.937,0,16,1179,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
devstream-io/devstream,815,9,2,1,0,11.043,1,135,712,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,13807,243,115,60,6,17.600,0,0,2961,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
project-zot/zot,482,27,9,3,0,56.017,4,1,1553,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
microcks/microcks,939,23,10,5,1,24.494,0,56,3132,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
coredns/coredns,11061,93,38,20,6,8.408,0,2,2743,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3915,19,10,6,1,4.853,0,7,2117,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
thanos-io/thanos,12098,101,48,22,1,8.348,0,0,2150,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
schemahero/schemahero,842,11,2,1,0,13.064,3,2,1608,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
parallaxsecond/parsec,423,7,3,1,0,16.548,3,6,1610,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3813,41,24,8,0,10.753,1,0,2178,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
FabEdge/fabedge,499,5,2,0,0,10.020,11,0,797,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
distribution/distribution,7847,77,33,21,6,9.813,0,0,3195,402,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vitessio/vitess,16788,153,68,35,7,9.114,0,0,3738,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
containerd/containerd,14846,240,100,40,7,16.166,0,0,2870,550,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4033,49,27,9,1,12.150,0,0,2694,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
in-toto/in-toto,762,15,2,1,0,19.685,2,8,2676,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
litmuschaos/litmus,3827,44,24,10,2,11.497,0,1,2381,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5947,59,25,11,2,9.921,0,0,1478,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
keylime/keylime,350,5,5,2,0,14.286,3,0,2528,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
paralus/paralus,832,24,6,2,1,28.846,0,0,468,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,829,39,21,7,1,47.045,0,0,1029,73,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubescape/kubescape,8882,97,44,25,5,10.921,0,3,770,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opencurve/curve,2030,43,25,9,1,21.182,0,1,1177,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
slimtoolkit/slim,17260,158,74,33,8,9.154,0,3,2934,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clusternet/clusternet,1227,20,13,8,1,16.300,0,3,836,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
grpc/grpc,39051,356,202,124,10,9.116,0,0,3209,863,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
serverlessworkflow/specification,619,7,2,0,0,11.309,11,49,1224,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
oras-project/oras,1065,26,10,6,0,24.413,1,1,1732,57,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1019,37,14,4,0,36.310,1,0,1071,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kudobuilder/kudo,1126,11,6,4,0,9.769,2,811,1765,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,665,11,4,1,0,16.541,1,74,1059,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1788,30,16,7,1,16.779,0,198,1920,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openfga/openfga,1482,103,41,21,4,69.501,0,2,470,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1610,66,31,16,1,40.994,0,0,1051,62,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,1,0,0,3.828,11,414,1643,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
dexidp/dex,8434,89,44,21,2,10.553,0,28,2957,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,811,11,6,2,0,13.564,3,7,1438,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,803,11,4,2,0,13.699,1,0,2500,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
carina-io/carina,630,7,5,2,0,11.111,1,36,764,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pipe-cd/pipecd,825,21,12,6,3,25.455,0,11,1196,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
confidential-containers/operator,70,3,2,1,0,42.857,1,20,729,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1578,55,32,13,3,34.854,0,0,1619,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
xline-kv/Xline,335,29,15,5,1,86.567,0,0,504,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
artifacthub/hub,1362,23,7,3,0,16.887,1,8,1346,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5593,67,29,16,4,11.979,0,0,1175,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
dapr/dapr,22309,566,450,45,6,25.371,0,1,1556,242,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
project-copacetic/copacetic,359,12,9,5,0,33.426,1,1,253,11,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
brigadecore/brigade,2390,6,5,4,0,2.510,2,359,2159,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
pravega/pravega,1910,18,9,6,4,9.424,0,0,2628,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openelb/openelb,1420,17,9,3,0,11.972,1,8,1693,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
hwameistor/hwameistor,438,11,5,4,0,25.114,1,1,563,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
openyurtio/openyurt,1551,38,11,5,2,24.500,0,1,1218,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cilium/cilium,16500,281,141,76,17,17.030,0,0,2836,646,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
