repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
crossplane/crossplane,10485,136,79,41,2,12.971,0,0,2495,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,12,109,1.24,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2450,33,15,6,0,13.469,1,4,1982,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,61.000,5,20,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,88,12,1991,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,929,18,13,5,0,19.376,3,0,3252,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,16,68,,Runtime,Cloud Native Network
spidernet-io/spiderpool,588,4,1,1,0,6.803,5,8,1218,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,34.000,5,9,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2536,18,12,10,1,7.098,0,4,2310,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,8,22,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,533,3,2,1,0,5.629,2,4,2210,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,52.000,4,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1898,41,14,4,0,21.602,4,3,1834,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,65.000,2,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1380,8,4,3,0,5.797,1,11,1491,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,837,7,4,3,0,8.363,5,0,1368,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,2,38,1.23.0,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,19807,192,100,74,2,9.694,0,1,4393,408,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,16,29,1.24.4,App Definition and Development,Database
easegress-io/easegress,5835,11,4,0,0,1.885,7,11,1501,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,2,4,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4434,5,3,1,0,1.128,2,61,3021,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4609,67,32,12,3,14.537,0,0,2723,196,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,24,104,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,62,3,1,0,0,48.387,9,0,1309,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,67.000,9,42,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,2,1,1,0,2.649,3,56,1705,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37030,121,56,30,3,3.268,0,0,3153,1167,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,122,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,631,20,15,10,2,31.696,0,14,726,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,41.000,1,1,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3831,22,16,5,2,5.743,0,0,2308,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,12,104,1.24.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11012,45,26,12,3,4.086,0,0,2772,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,88,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,786,4,3,2,0,5.089,1,138,1272,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,64,728,2033,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,5,4,3,0,3.676,4,9,1400,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,4,14,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,2,1,0,1.885,5,626,2298,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,303,3,1,1,0,9.901,3,197,2347,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6253,157,73,39,4,25.108,0,0,1215,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,9,46,1.24.1,App Definition and Development,Database
openGemini/openGemini,1100,7,2,1,0,6.364,3,30,1106,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1050,5,3,3,0,4.762,4,13,2263,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,3,6,1.24.0,App Definition and Development,Database
tikv/tikv,15970,103,53,19,1,6.450,0,0,3476,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,8,15,,App Definition and Development,Database
ko-build/ko,8058,34,17,7,1,4.219,0,4,2300,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,71.000,2,14,1.24.0,App Definition and Development,Application Definition & Image Build
cloudevents/spec,5442,38,20,11,2,6.983,0,18,2767,134,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17449,180,76,34,8,10.316,0,0,4634,165,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,6,85,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2003,6,1,1,1,2.996,0,127,3283,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5302,49,21,12,1,9.242,0,1,3349,302,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,14,34,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,905,3,2,0,0,3.315,7,161,2107,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1868,14,5,2,0,7.495,3,0,2001,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,68.000,2,6,1.24.2,App Definition and Development,Application Definition & Image Build
backstage/backstage,30691,246,103,52,7,8.015,0,0,1991,1729,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,49,547,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2750,22,9,8,0,8.000,1,0,2569,142,Go,false,39,Incubating,2018-10-03,2018-10-03,81.000,4,12,1.24.4,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1762,9,2,0,0,5.108,10,49,2321,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,13.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
dapr/dapr,24911,128,74,45,19,5.138,0,0,2211,299,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,11,121,1.24.4,App Definition and Development,Application Definition & Image Build
devfile/api,307,9,5,2,0,29.316,1,47,2041,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.22.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4652,32,16,6,0,6.879,1,0,2516,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,28111,149,73,35,4,5.300,0,0,3563,756,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,12,41,1.24.0,App Definition and Development,Application Definition & Image Build
keylime/keylime,475,6,4,2,0,12.632,3,6,3183,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,19,,Provisioning,Security & Compliance
superedge/superedge,1057,3,1,1,0,2.838,3,503,1661,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,46,10,6,3,0,217.391,2,5,160,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,57.000,4,105,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9678,104,58,33,2,10.746,0,35,3850,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,0,0,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2657,48,28,14,1,18.065,0,0,1706,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,7,44,1.23.8,Provisioning,Container Registry
goharbor/harbor,25895,207,97,41,6,7.994,0,0,3448,336,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,20,,Provisioning,Container Registry
project-zot/zot,1315,55,23,7,0,41.825,1,3,2208,50,Go,false,79,Sandbox,2022-12-13,2022-12-13,66.000,3,11,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2159,11,7,2,0,5.095,4,0,2679,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,5,39,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,656,23,18,2,0,35.061,3,0,1313,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,3,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3460,55,26,14,2,15.896,0,0,2323,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,12,38,,Provisioning,Security & Compliance
cert-manager/cert-manager,12940,81,39,22,3,6.260,0,2,2966,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,45,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,278,7,5,2,1,25.180,0,45,1332,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2857,23,8,3,0,8.050,2,160,1860,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1360,41,19,10,1,30.147,0,0,908,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,11,45,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9982,55,24,12,3,5.510,0,16,3612,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5175,103,57,29,3,19.903,0,0,1693,508,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,13,57,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8046,76,35,19,1,9.446,0,5,3457,201,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,68,44,1279,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,935,6,1,1,0,6.417,4,55,3332,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28102,531,252,136,27,18.895,0,0,4388,1348,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,212,,Provisioning,Security & Compliance
project-stacker/stacker,271,4,2,1,0,14.760,3,2,2776,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,52.000,1,1,1.23.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,34,1,0,0,0,29.412,28,13,1236,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,166,1,0,0,0,6.024,14,1180,1512,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6751,46,18,7,0,6.814,1,3,1830,258,Go,false,94,Incubating,2021-06-22,2021-06-22,57.000,4,6,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6180,89,31,13,0,14.401,1,0,3125,366,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,32,301,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1212,6,6,2,0,4.950,4,1466,2420,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1652,28,9,3,2,16.949,0,4,3787,62,Java,false,0,Sandbox,2023-06-22,2023-06-22,67.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1874,2,0,0,0,1.067,16,130,1701,36,Go,false,86,Archived,2021-11-16,2021-11-16,4.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7455,33,11,9,3,4.427,0,0,2707,370,Go,false,40,Incubating,2020-07-09,2020-07-09,87.000,3,6,1.24.3,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,6059,157,74,30,8,25.912,0,0,1222,135,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,23,215,,App Definition and Development,Application Definition & Image Build
getporter/porter,1325,15,7,2,0,11.321,1,1,2439,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,71.000,3,43,1.24.4,App Definition and Development,Application Definition & Image Build
radius-project/radius,1586,16,4,4,0,10.088,4,0,1599,57,Go,false,104,Sandbox,2024-04-16,2024-04-16,76.000,10,32,1.24.2,App Definition and Development,Application Definition & Image Build
score-spec/spec,7908,25,13,6,1,3.161,0,22,980,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,45.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2077,4,3,0,0,1.926,9,34,1530,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,13.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,821,5,1,1,0,6.090,4,68,1879,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,12.000,0,0,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,718,7,3,1,0,9.749,3,0,1978,51,Go,false,25,Sandbox,2024-08-19,2024-08-19,72.000,6,24,1.23.0,App Definition and Development,Application Definition & Image Build
paralus/paralus,1129,8,4,2,0,7.086,4,42,1123,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
kubearmor/kubearmor,1754,16,5,1,0,9.122,4,0,1685,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,76.000,9,52,,Provisioning,Security & Compliance
