repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,2018,57,22,10,2,28.246,0,0,1283,79,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,7,46,1.21,Provisioning,Container Registry
goharbor/harbor,22604,515,114,60,8,22.784,0,0,3025,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,54,,Provisioning,Container Registry
project-zot/zot,749,37,18,10,2,49.399,0,4,1785,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,67.000,3,10,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11522,128,56,35,4,11.109,0,0,2543,438,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,13,137,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,130,5,2,2,0,38.462,1,8,909,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2579,25,12,9,0,9.694,1,41,1437,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,796,33,12,5,0,41.457,2,0,485,17,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,4,25,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,4,3,0,9.790,2,306,1291,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9070,107,41,26,3,11.797,0,25,3189,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,2,2,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3963,100,51,26,4,25.233,0,0,1270,367,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,26,67,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6941,78,39,22,2,11.238,0,1,3034,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,62,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,0,0,10.870,8,12,856,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,27.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,835,11,8,4,1,13.174,0,1,2908,41,Python,false,1,Incubating,2019-08-14,2019-08-14,81.000,2,31,,Provisioning,Security & Compliance
keycloak/keycloak,20063,412,193,101,16,20.535,0,0,3965,1091,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,306,,Provisioning,Security & Compliance
keylime/keylime,380,7,5,2,0,18.421,3,24,2760,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,22.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1281,29,9,2,1,22.639,0,1,1261,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,11,37,,Provisioning,Security & Compliance
kubescape/kubescape,9747,98,57,41,2,10.054,0,1,1002,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,5,33,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,33,1,1253,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,50.000,6,46,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5162,97,50,31,6,18.791,0,0,1922,297,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,75,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,3,2,1,0,10.309,4,22,1481,38,Go,false,9,Incubating,2017-10-24,2017-10-24,24.000,3,6,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9162,71,29,14,0,7.749,1,0,3056,431,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,14,29,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,2,1,0,9.852,6,7,955,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2300,108,40,18,1,46.957,0,0,702,50,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,48,1.22.3,Provisioning,Security & Compliance
paralus/paralus,932,12,2,2,0,12.876,2,15,700,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,2,0,0,0,4.376,18,0,1842,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,60.000,1,12,,Provisioning,Security & Compliance
slimtoolkit/slim,18272,161,95,46,3,8.811,0,5,3166,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15207,203,87,45,3,13.349,0,4,3193,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,3,14,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1586,10,2,2,0,6.305,1,3,4117,85,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,52,,Provisioning,Security & Compliance
AthenZ/athenz,869,18,11,11,0,20.713,1,0,2732,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,7,36,1.22.0,Provisioning,Key Management
spiffe/spiffe,1406,15,12,5,1,10.669,0,7,2468,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,3,,Provisioning,Key Management
spiffe/spire,1678,18,11,6,0,10.727,1,1,2464,172,Go,false,89,Graduated,2018-03-29,2018-03-29,71.000,8,56,1.22.3,Provisioning,Key Management
tellerops/teller,2550,29,10,0,0,11.373,7,1,1143,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,60.000,1,1,1.18,Provisioning,Key Management
carina-io/carina,674,7,1,1,0,10.386,4,25,996,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4350,54,38,31,2,12.414,0,1,1907,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,5,27,1.17,Runtime,Cloud Native Storage
opencurve/curve,2231,30,7,5,1,13.447,0,50,1409,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,512,9,2,1,0,17.578,4,2,795,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,5,16,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,568,21,10,3,0,36.972,2,10,1940,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,10,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,1,0,0,0,1.385,28,0,2362,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,11,44,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5624,105,52,29,1,18.670,0,3,2583,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,8,16,,Runtime,Cloud Native Storage
openebs/openebs,8673,59,26,14,3,6.803,0,1,2839,203,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1273,35,11,7,0,27.494,1,2,1964,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,30,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,350,8,5,4,1,22.857,0,3,1751,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,11965,101,46,23,3,8.441,0,2,2863,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,19,76,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,1,1,0,6.219,1,15,1295,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,5,15,,Runtime,Cloud Native Storage
containerd/containerd,16404,193,82,38,6,11.765,0,0,3102,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,29,156,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5036,39,19,12,0,7.744,1,2,2800,297,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,14,191,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,0,0,0,0,0.000,31,388,1459,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3531,10,4,1,0,2.832,3,221,1614,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1182,22,8,3,0,18.613,1,2,647,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,67.000,2,2,,Runtime,Container Runtime
lima-vm/lima,14067,185,107,56,8,13.151,0,3,1092,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,62,1.21,Runtime,Container Runtime
rkt/rkt,8825,8,3,2,0,0.907,2,1537,3468,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4093,27,13,7,2,6.597,0,0,2349,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,87.000,3,10,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7981,105,51,25,1,13.156,0,1,1624,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,46,,Runtime,Container Runtime
OpenFunction/OpenFunction,1452,18,8,5,1,12.397,0,231,1240,30,Go,false,18,Sandbox,,,31.000,0,0,1.19,Wasm,Embedded Functions
cilium/cilium,18664,269,108,52,8,14.413,0,0,3068,744,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,74,584,1.22.0,Runtime,Cloud Native Network
antrea-io/antrea,1607,15,6,5,0,9.334,1,0,1660,121,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,20,63,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,528,1,1,1,0,1.894,5,169,2603,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
kedacore/keda,7827,144,77,42,3,18.398,0,1,1914,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,17,35,1.21,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5329,43,26,14,3,8.069,0,4,3323,145,Go,false,4,Incubating,2017-05-23,2017-05-23,72.000,2,4,1.21,Runtime,Cloud Native Network
knative/serving,5402,31,10,6,2,5.739,0,1,2298,297,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,6,74,1.21,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,518,2,0,0,0,3.861,20,51,1029,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kube-rs/kube,2709,59,28,18,1,21.779,0,0,2007,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,96.000,6,15,,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1831,25,15,12,6,13.654,0,0,1876,98,Go,false,51,Sandbox,2021-01-26,2021-01-26,97.000,10,64,1.22.3,Runtime,Cloud Native Network
kubeflow/kubeflow,13730,112,52,34,5,8.157,0,57,2353,371,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1856,57,21,11,2,30.711,0,1,1559,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,6,39,1.21,Runtime,Cloud Native Network
kubernetes/kubernetes,107089,795,338,181,36,7.424,0,0,3626,3810,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,80,556,1.22.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,136,16,1568,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
kubestellar/kubestellar,226,5,2,2,0,22.124,1,0,554,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,72.000,12,183,1.20,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,474,15,7,1,0,31.646,2,0,795,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,81.000,5,56,1.22.0,Runtime,Cloud Native Network
open-cluster-management-io/api,243,1,1,1,0,4.115,2,4,1521,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,6,6,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2075,17,9,3,0,8.193,4,0,2579,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,2,9,1.20,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2338,32,13,7,2,13.687,0,1,1887,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,45,1.22.0,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1665,10,6,2,0,6.006,1,2,1297,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,59.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3795,67,29,15,4,17.655,0,1,1884,205,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,50,1.21,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,420,14,5,3,1,33.333,0,0,1787,88,Go,false,78,Sandbox,2022-07-25,2022-07-25,86.000,8,43,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1275,49,13,7,1,38.431,0,0,1303,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,95.000,16,257,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1463,26,10,6,1,17.772,0,4,1411,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,75.000,2,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11845,104,50,32,5,8.780,0,14,2975,363,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,5,14,1.21,Orchestration & Management,Coordination & Service Discovery
clusternet/clusternet,1302,10,5,3,0,7.680,3,0,1068,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,3,1.21,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46481,327,158,69,15,7.035,0,0,3961,851,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,204,1.22,Orchestration & Management,Coordination & Service Discovery
clusterpedia-io/clusterpedia,759,46,41,35,3,60.606,0,2,945,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,92.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,794,57,23,6,1,71.788,0,2,1626,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,86.000,2,19,1.19,Orchestration & Management,Coordination & Service Discovery
crossplane/crossplane,8834,173,87,48,4,19.583,0,0,2072,222,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,16,118,1.21,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,526,16,6,4,2,30.418,0,0,736,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,57,,Orchestration & Management,Coordination & Service Discovery
eraser-dev/eraser,436,2,0,0,0,4.587,16,4,1078,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,36.000,3,10,1.18,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,40828,264,116,62,13,6.466,0,0,3441,896,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,165,,Orchestration & Management,Remote Procedure Call
fluid-cloudnative/fluid,1536,15,8,5,1,9.766,0,0,1399,732,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,133,146,1.21,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6071,16,8,3,1,2.635,0,58,1745,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
karmada-io/karmada,4133,64,31,15,3,15.485,0,0,1277,233,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,126,1.21.10,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3643,18,7,4,0,4.941,2,0,2388,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,6,59,1.22.0,Orchestration & Management,Service Proxy
vscode-kubernetes-tools/vscode-kubernetes-tools,663,5,2,0,0,7.541,7,13,2481,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,29.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16262,270,118,54,11,16.603,0,0,2282,1356,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,62,117,1.21,App Definition and Development,Continuous Integration & Delivery
envoyproxy/envoy,23998,194,83,49,9,8.084,0,0,2832,1180,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,345,1.20,Orchestration & Management,Service Proxy
brigadecore/brigade,2398,2,0,0,0,0.834,20,591,2391,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6659,79,33,22,6,11.864,0,16,2375,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,72.000,9,27,1.21,Orchestration & Management,Service Proxy
keptn/lifecycle-toolkit,240,17,8,2,0,70.833,6,2,616,80,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,7,79,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5974,82,39,20,2,13.726,0,0,1477,152,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,11,76,1.22.0,App Definition and Development,Continuous Integration & Delivery
openelb/openelb,1544,19,12,7,1,12.306,0,3,1925,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,14,1.21,Orchestration & Management,Service Proxy
open-gitops/project,859,21,10,5,1,24.447,0,1,1037,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,77.000,2,4,,App Definition and Development,Continuous Integration & Delivery
easegress-io/easegress,5701,17,8,5,1,2.982,0,4,1078,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,4,1.21,Orchestration & Management,API Gateway
openkruise/kruise,4380,40,13,5,0,9.132,2,0,1807,122,Go,false,37,Incubating,2020-11-10,2020-11-10,85.000,11,30,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,967,18,13,4,0,18.614,1,1,1428,88,Go,false,54,Sandbox,2023-05-17,2023-05-17,71.000,11,26,1.20,App Definition and Development,Continuous Integration & Delivery
emissary-ingress/emissary,4288,21,11,6,2,4.897,0,1,2598,225,Python,false,0,Incubating,2021-04-13,2021-04-13,77.000,1,5,,Orchestration & Management,API Gateway
werf/werf,3924,23,14,8,2,5.861,0,3,3028,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,75.000,5,100,1.21.1,App Definition and Development,Continuous Integration & Delivery
aeraki-mesh/aeraki,727,9,4,3,2,12.380,0,30,1282,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.20,Orchestration & Management,Service Mesh
kube-burner/kube-burner,452,12,7,4,1,26.549,0,7,1346,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,57.000,4,16,1.21,App Definition and Development,Continuous Integration & Delivery
istio/istio,35051,212,86,37,10,6.048,0,0,2730,1062,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,252,1.22.0,Orchestration & Management,Service Mesh
k3s-io/k3s,26580,294,138,80,10,11.061,0,4,2171,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,98.000,7,16,1.22.2,Platform,Certified Kubernetes - Distribution
kumahq/kuma,3529,33,16,8,0,9.351,1,0,1885,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,199,1.21.10,Orchestration & Management,Service Mesh
kubean-io/kubean,423,20,2,2,1,47.281,0,0,675,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,86.000,9,56,1.20,Platform,Certified Kubernetes - Installer
linkerd/linkerd2,10383,71,32,13,1,6.838,0,0,2349,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,127,1.22.0,Orchestration & Management,Service Mesh
kubeclipper/kubeclipper,253,2,1,1,0,7.905,3,30,693,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.20,Platform,Certified Kubernetes - Installer
merbridge/merbridge,726,6,3,2,0,8.264,2,79,849,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
dapr/dapr,23333,140,49,25,3,6.000,0,0,1788,268,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,10,21,1.22.2,Serverless,Framework
openservicemesh/osm,2583,2,1,0,0,0.774,12,305,1610,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
open-feature/spec,546,15,11,6,0,27.473,1,1,819,55,Python,false,0,Incubating,2022-06-17,2022-06-17,63.000,2,2,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6429,89,38,15,2,13.844,0,37,1710,194,Go,false,81,Incubating,2020-07-14,2020-07-14,56.000,0,0,1.20,Observability and Analysis,Chaos Engineering
servicemeshinterface/smi-spec,1050,3,2,1,0,2.857,5,203,1875,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
chaosblade-io/chaosblade,5782,31,12,9,1,5.361,0,51,1886,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,41.000,0,0,1.20,Observability and Analysis,Chaos Engineering
service-mesh-performance/service-mesh-performance,277,1,0,0,0,3.610,28,57,1924,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
litmuschaos/litmus,4201,36,16,7,0,8.569,1,1,2613,189,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,8,29,,Observability and Analysis,Chaos Engineering
schemahero/schemahero,956,7,4,3,1,7.322,0,14,1840,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,1,3,1.21,App Definition and Development,Database
krkn-chaos/krkn,252,3,0,0,0,11.905,15,0,1482,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,56.000,3,10,,Observability and Analysis,Chaos Engineering
tikv/tikv,14558,125,52,31,4,8.586,0,0,3053,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,49,,App Definition and Development,Database
opencost/opencost,4738,63,26,11,1,13.297,0,1,1871,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,90.000,9,48,1.21.0,Observability and Analysis,Continuous Optimization
vitessio/vitess,17887,131,55,26,8,7.324,0,0,3970,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,16,86,1.22.3,App Definition and Development,Database
cortexproject/cortex,5358,25,12,8,0,4.666,1,0,2800,286,Go,false,77,Incubating,2018-09-20,2018-09-20,85.000,16,96,1.21,Observability and Analysis,Observability
cloudevents/spec,4811,74,28,16,0,15.381,1,8,2344,124,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,2,,App Definition and Development,Streaming & Messaging
fluent/fluentd,12573,65,28,17,4,5.170,0,8,4709,248,Ruby,false,0,Graduated,2016-11-08,2016-11-08,70.000,4,21,,Observability and Analysis,Observability
nats-io/nats-server,14843,202,90,37,7,13.609,0,0,4211,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,127,1.20,App Definition and Development,Streaming & Messaging
foniod/foniod,411,0,0,0,0,0.000,155,1096,2214,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
pravega/pravega,1967,2,1,1,0,1.017,1,63,2860,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
headlamp-k8s/headlamp,1636,50,19,9,0,30.562,1,0,1645,44,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,85.000,10,63,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,1943,35,12,7,0,18.013,1,0,1851,42,C,false,64,Sandbox,2023-03-07,2023-03-07,85.000,13,221,1.22.0,Observability and Analysis,Observability
strimzi/strimzi-kafka-operator,4526,96,67,53,2,21.211,0,0,2926,263,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,76,,App Definition and Development,Streaming & Messaging
jaegertracing/jaeger,19549,236,146,52,5,12.072,0,2,2947,336,Go,false,80,Graduated,2017-09-13,2017-09-13,100.000,15,48,1.21.0,Observability and Analysis,Observability
tremor-rs/tremor-runtime,822,9,2,2,0,10.949,2,0,1684,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,79,,App Definition and Development,Streaming & Messaging
k8sgpt-ai/k8sgpt,4947,110,31,20,10,22.236,0,1,416,72,Go,false,43,Sandbox,2023-12-19,2023-12-19,100.000,12,36,1.21,Observability and Analysis,Observability
artifacthub/hub,1530,17,7,2,1,11.111,0,22,1578,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,1005,41,20,12,2,40.796,0,0,829,49,Go,false,23,Sandbox,2023-05-17,2023-05-17,95.000,11,62,1.20,Observability and Analysis,Observability
