repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tinkerbell,270,16,9,7,2,59.259,0,3,499,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,71.000,5,47,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10466,68,32,12,3,6.497,0,4,4189,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,6,17,1.25.0,Provisioning,Container Registry
cert-manager/cert-manager,13855,67,27,14,2,4.836,0,0,3305,511,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,17,100,1.26.0,Provisioning,Security & Compliance
goharbor/harbor,28680,236,123,53,11,8.229,0,0,3787,381,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,37,,Provisioning,Container Registry
project-zot/zot,2337,170,96,33,2,72.743,0,0,2547,78,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,18,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2253,9,2,0,0,3.995,9,4,3018,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,47.000,2,30,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,744,10,4,3,0,13.441,2,51,1652,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3917,31,14,8,1,7.914,0,0,2662,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,85,,Provisioning,Security & Compliance
cedar-policy/cedar,1543,74,35,17,6,47.959,0,0,1143,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,36,,Provisioning,Security & Compliance
dexidp/dex,10880,84,45,23,2,7.721,0,1,3951,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,96.000,4,19,1.25.8,Provisioning,Security & Compliance
confidential-containers/confidential-containers,354,13,3,2,0,36.723,1,13,1671,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3053,16,7,3,0,5.241,2,34,2199,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1640,23,12,5,0,14.024,1,1,1247,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,75.000,6,21,1.25.11,Provisioning,Security & Compliance
falcosecurity/falco,9036,115,41,17,1,12.727,0,2,3796,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,43,278,,Provisioning,Security & Compliance
external-secrets/external-secrets,6665,71,35,18,2,10.653,0,0,2032,660,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,24,71,1.26.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,43,383,1619,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1007,8,4,4,2,7.944,0,23,3671,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,34858,566,263,130,21,16.237,0,0,4727,1538,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,305,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,0,0,0,13.043,14,2,2015,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,54.000,7,206,,Provisioning,Security & Compliance
keylime/keylime,540,5,3,2,0,9.259,1,8,3522,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,4,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,2133,38,21,17,0,17.815,1,2,2024,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,7,45,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14505,152,67,31,10,10.479,0,2,3177,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,2,5,1.26.0,Provisioning,Security & Compliance
kyverno/kyverno,7830,104,49,21,5,13.282,0,6,2684,499,Go,false,109,Graduated,2020-11-10,2020-11-10,90.000,14,32,1.26.2,Provisioning,Security & Compliance
kubescape/kubescape,11478,80,33,16,4,6.970,0,0,1764,174,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,20,306,1.25.10,Provisioning,Security & Compliance
notaryproject/notation,486,7,4,0,0,14.403,8,77,2243,41,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,17,1,1717,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,44.000,1,8,1.26.3,Provisioning,Security & Compliance
open-policy-agent/opa,11848,150,61,30,4,12.660,0,0,3818,532,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,13,88,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5280,138,77,37,5,26.136,0,2,1464,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,31,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,6,2,2,0,23.256,5,2,2111,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,8,31,,Provisioning,Security & Compliance
paralus/paralus,1196,3,0,0,0,2.508,20,146,1462,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,509,1,1,1,0,1.965,3,41,2604,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,301,8,3,0,0,26.578,8,2,1763,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,49.000,3,6,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23302,83,29,15,2,3.562,0,78,3928,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22069,336,148,72,12,15.225,0,8,3955,191,Go,false,43,Sandbox,2023-05-17,2023-05-17,92.000,3,30,1.25.8,Provisioning,Security & Compliance
tellerops/teller,3212,10,7,3,1,3.113,0,135,1905,32,Rust,false,17,Archived,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1711,5,2,2,1,2.922,0,2,4879,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,23,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,64,325,812,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,992,5,3,3,2,5.040,0,9,3494,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,4,30,1.26.2,Provisioning,Key Management
opencurve/curve,2382,4,2,1,0,1.679,5,812,2171,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1777,20,7,3,2,11.255,0,9,3230,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,2,,Provisioning,Key Management
carina-io/carina,724,3,2,1,0,4.144,6,422,1758,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,2392,46,21,10,2,19.231,0,0,3226,238,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,13,81,1.26.3,Provisioning,Key Management
cubeFS/cubefs,5584,31,15,4,2,5.552,0,18,2670,134,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,3,6,1.18,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,2,1,0,4.561,6,1,3124,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,58.000,4,12,1.26.1,Runtime,Cloud Native Storage
hwameistor/hwameistor,647,3,2,0,0,4.637,12,34,1557,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,980,11,3,0,0,11.224,7,64,2702,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,11.000,0,0,1.26.1,Runtime,Cloud Native Storage
openebs/openebs,9758,30,7,6,0,3.074,1,2,3601,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,37,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,534,4,2,2,0,7.491,3,2,2513,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,4,17,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7779,76,40,17,1,9.770,0,3,3345,150,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,25,,Runtime,Cloud Native Storage
rook/rook,13541,55,23,13,2,4.062,0,0,3625,588,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,17,144,1.25.0,Runtime,Cloud Native Storage
velero-io/velero,10057,54,30,17,2,5.369,0,0,3235,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,13,113,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,952,1,1,0,0,1.050,9,206,2057,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,5.000,0,0,,Runtime,Cloud Native Storage
kcp-dev/kcp,2785,16,5,1,0,5.745,3,0,1898,150,Go,false,43,Sandbox,2023-09-19,2023-09-19,76.000,8,186,1.26.0,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,20823,160,65,29,8,7.684,0,0,3864,691,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,17,74,1.26.3,Runtime,Container Runtime
containers/composefs,653,10,7,2,0,15.314,2,2,1708,31,C,false,0,Sandbox,2025-01-21,2025-01-21,59.000,3,4,,Runtime,Container Runtime
oxia-db/oxia,338,5,3,2,0,14.793,3,0,1590,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,2,43,,Orchestration & Management,Coordination & Service Discovery
k0sproject/k0s,6234,122,46,29,5,19.570,0,0,2192,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,246,1.26.3,Orchestration & Management,Scheduling & Orchestration
bootc-dev/bootc,2110,67,20,7,1,31.754,0,0,1289,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,95.000,11,57,,Runtime,Container Runtime
kedacore/keda,10281,115,53,20,4,11.186,0,3,2676,492,Go,false,126,Graduated,2020-03-12,2020-03-12,100.000,23,64,1.26.0,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5620,16,10,6,0,2.847,2,0,3562,330,Go,false,87,Graduated,2019-04-08,2019-04-08,81.000,6,28,1.26.3,Runtime,Container Runtime
kai-scheduler/KAI-Scheduler,1318,58,36,24,9,44.006,0,0,470,68,Go,false,75,Sandbox,2025-12-21,2025-12-21,100.000,14,41,1.26.3,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,4435,199,159,145,1,44.870,0,1,583,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,5,54,,Runtime,Container Runtime
knative/serving,6058,21,12,5,1,3.466,0,0,3060,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,2,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,629,2,1,0,0,3.180,13,1150,2222,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
koordinator-sh/koordinator,1703,23,10,4,0,13.506,2,0,1548,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,5,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3604,4,4,3,0,1.110,2,983,2376,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kube-rs/kube,3739,42,13,9,1,11.233,0,0,2769,169,Rust,false,59,Sandbox,2021-11-16,2021-11-16,87.000,6,8,,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1426,12,7,2,1,8.415,0,6,1410,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,67.000,7,18,,Runtime,Container Runtime
kubeflow/kubeflow,15714,96,44,12,3,6.109,0,0,3115,404,unknown,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,21221,258,116,61,7,12.158,0,0,1854,201,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,116,1.25.7,Runtime,Container Runtime
kubefleet-dev/kubefleet,150,5,1,0,0,33.333,6,0,469,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,63.000,7,15,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122935,895,500,306,28,7.280,0,0,4388,4254,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,98,628,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,2,0,0,0,10.638,14,471,1421,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,685,22,5,3,0,32.117,2,1,1316,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,4,10,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2543,9,5,3,1,3.539,0,0,3341,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,82.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1054,20,10,5,2,18.975,0,1,1715,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,6,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1657,6,3,2,0,3.621,2,993,2003,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
containers/podman,32003,384,200,76,3,11.999,0,0,3144,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,39,260,1.25.6,Runtime,Container Runtime
serverless-devs/serverless-devs,1823,3,1,1,0,1.646,4,130,2059,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8777,1,0,0,0,0.114,15,2299,4230,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
volcano-sh/volcano,5663,117,55,33,5,20.660,0,0,2646,345,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,22,93,1.25.0,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,239,18,11,4,2,75.314,0,1,1001,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,81.000,9,23,1.25.0,Runtime,Container Runtime
wasmCloud/wasmCloud,2339,35,15,13,6,14.964,0,1,2065,127,Rust,false,97,Incubating,2021-07-13,2021-07-13,87.000,9,123,,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4522,16,9,5,0,3.538,1,51,3111,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.25.0,Runtime,Container Runtime
coredns/coredns,14101,73,37,19,2,5.177,0,0,3737,452,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,17,65,1.25.0,Orchestration & Management,Coordination & Service Discovery
interlink-hq/interLink,114,1,1,0,0,8.772,13,8,1072,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,27.000,1,2,1.26.0,Runtime,Container Runtime
etcd-io/etcd,51809,209,107,51,9,4.034,0,0,4723,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,22,192,1.26,Orchestration & Management,Coordination & Service Discovery
WasmEdge/WasmEdge,10637,63,27,20,1,5.923,0,0,2386,233,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,21,64,,Runtime,Container Runtime
easegress-io/easegress,5871,6,4,2,0,1.022,4,8,1841,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,34.000,2,2,1.26.0,Orchestration & Management,API Gateway
k8gb-io/k8gb,1178,11,6,2,1,9.338,0,4,2388,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,67.000,7,18,1.26.3,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4508,8,5,5,1,1.775,0,41,3360,204,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,0,0,,Orchestration & Management,API Gateway
submariner-io/submariner,2652,13,4,2,0,4.902,3,6,2649,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,48.000,4,8,1.25.0,Runtime,Cloud Native Network
youki-dev/youki,7444,52,24,15,2,6.985,0,0,1902,153,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,13,39,,Runtime,Container Runtime
higress-group/higress,8621,276,130,63,10,32.015,0,4,1324,181,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,14,31,1.24.4,Orchestration & Management,API Gateway
antrea-io/antrea,1787,6,4,3,0,3.358,1,0,2422,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,10,34,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24495,220,99,55,10,8.981,0,0,3830,1104,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,83,481,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,133,471,3366,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6041,23,16,7,2,3.807,0,178,4086,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,24,813,1791,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2335,14,5,3,1,5.996,0,0,2639,156,Go,false,70,Sandbox,2021-01-26,2021-01-26,86.000,15,88,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2859,28,12,8,1,9.794,0,0,2321,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,11,43,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,16,0,0,0,0,0.000,42,87,2330,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1040,6,0,0,0,5.769,17,0,3591,199,Go,false,0,Sandbox,2024-10-17,2024-10-17,64.000,21,175,,Runtime,Cloud Native Network
spidernet-io/spiderpool,656,9,2,1,0,13.720,4,1,1558,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,5,15,1.25,Runtime,Cloud Native Network
kumahq/kuma,3965,12,9,3,1,3.026,0,0,2647,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,11,205,1.26.4,Orchestration & Management,Service Mesh
xline-kv/Xline,712,3,0,0,0,4.213,20,555,1498,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44877,181,60,30,1,4.033,0,0,4203,992,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,44,164,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3936,49,21,7,2,12.449,0,1,1775,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6247,10,6,3,1,1.601,0,34,2508,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,33.000,0,0,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,28379,499,131,63,7,17.583,0,0,3594,1432,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,239,1.25.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5559,59,23,15,0,10.613,1,0,3062,260,Go,false,64,Sandbox,2025-03-04,2025-03-04,90.000,18,80,1.26.4,Orchestration & Management,API Gateway
loxilb-io/loxilb,1856,16,13,1,0,8.621,1,1,1446,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,63.000,2,3,1.24.0,Orchestration & Management,Service Proxy
agones-dev/agones,6879,58,26,16,4,8.431,0,0,3108,280,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,8,29,1.26,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,8229,65,29,15,1,7.899,0,1,3137,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,20,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,1,0,0,2.252,8,381,2688,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
armadaproject/armada,599,2,1,1,0,3.339,4,0,2549,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,11,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3930,6,3,2,1,1.527,0,0,3150,234,HTML,false,44,Incubating,2020-07-07,2020-07-07,82.000,7,34,1.26.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,83,2,0,0,0,24.096,21,7,1648,41,Go,false,56,Sandbox,2024-06-19,2024-06-19,34.000,9,96,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,2,1,0,0,2.628,13,395,2045,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
projectcapsule/capsule,2093,19,14,10,6,9.078,0,1,2173,71,Go,false,28,Sandbox,2022-12-13,2022-12-13,83.000,7,44,1.26.4,Orchestration & Management,Scheduling & Orchestration
istio/istio,38213,82,35,17,5,2.146,0,0,3492,1250,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,31,85,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,732,10,4,1,0,13.661,1,22,1065,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,24.000,2,3,1.24.2,Orchestration & Management,Service Mesh
vitessio/vitess,21023,113,58,28,6,5.375,0,0,4732,439,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,18,71,1.26.3,App Definition and Development,Database
clusternet/clusternet,1438,9,4,2,1,6.259,0,32,1830,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,11418,38,19,9,1,3.328,0,0,3111,386,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,9,77,1.25.10,Orchestration & Management,Service Mesh
merbridge/merbridge,809,0,0,0,0,0.000,45,478,1612,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2554,1,1,0,0,0.392,9,1067,2372,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
clusterpedia-io/clusterpedia,872,4,1,0,0,4.587,10,42,1708,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
sermant-io/Sermant,1344,2,2,0,0,1.488,8,125,1739,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
cozystack/cozystack,2116,45,28,11,1,21.267,0,0,933,48,Go,false,31,Sandbox,2025-03-04,2025-03-04,100.000,12,347,1.26.2,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,73,965,2637,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
crossplane/crossplane,11760,115,42,21,4,9.779,0,0,2834,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,56,1.25.10,Orchestration & Management,Scheduling & Orchestration
