repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,898,9,4,2,0,10.022,4,13,1743,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8691,108,60,23,4,12.427,0,0,3500,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,44,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2123,50,22,11,2,23.552,0,3,1356,83,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,8,26,1.21,Provisioning,Container Registry
goharbor/harbor,23139,245,111,68,10,10.588,0,5,3098,316,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,13,,Provisioning,Container Registry
project-zot/zot,813,28,13,5,1,34.440,0,0,1858,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,12,1.22.0,Provisioning,Container Registry
bpfman/bpfman,462,22,14,8,1,47.619,0,5,963,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,5,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,11752,98,44,18,4,8.339,0,3,2616,444,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,11,62,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,147,9,7,4,1,61.224,0,6,982,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,57.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2621,23,15,8,0,8.775,1,45,1510,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,853,21,9,8,3,24.619,0,0,558,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,4,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,9,0,0,0,12.363,15,379,1364,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9226,62,25,12,0,6.720,2,4,3262,274,Go,false,37,Sandbox,2020-06-25,2020-06-25,70.000,6,43,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4165,86,42,21,6,20.648,0,0,1343,397,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,24,63,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7129,68,32,14,2,9.539,0,14,3107,190,C++,false,0,Graduated,2018-10-10,2018-10-10,66.000,5,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,19,4,929,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,8,,Provisioning,Security & Compliance
in-toto/in-toto,857,9,4,2,1,10.502,0,5,2981,42,Python,false,1,Incubating,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21227,536,262,111,11,25.251,0,0,4038,1124,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,233,,Provisioning,Security & Compliance
keylime/keylime,400,5,2,1,0,12.500,6,3,2833,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,8,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1318,16,3,2,1,12.140,0,3,1334,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,8,25,,Provisioning,Security & Compliance
kubescape/kubescape,9966,105,61,35,6,10.536,0,7,1075,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,92.000,6,38,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,5,2,1,0,27.174,3,0,1326,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,92,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5369,84,44,18,2,15.645,0,0,1995,307,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,12,68,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,315,15,8,4,0,47.619,2,0,1554,38,Go,false,11,Incubating,2017-10-24,2017-10-24,77.000,3,13,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9360,85,34,16,0,9.081,1,0,3129,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,44,1.21,Provisioning,Security & Compliance
opcr-io/policy,208,2,1,1,0,9.615,2,12,1028,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2519,69,28,15,3,27.392,0,0,775,55,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,37,1.22.5,Provisioning,Security & Compliance
paralus/paralus,997,10,5,3,1,10.030,0,11,773,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,2,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,462,2,2,1,0,4.329,3,25,1915,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18969,538,90,38,5,28.362,0,6,3239,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15920,415,145,52,13,26.068,0,0,3266,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,44,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1611,10,5,3,0,6.207,2,5,4190,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,19,,Provisioning,Security & Compliance
AthenZ/athenz,886,10,3,2,0,11.287,2,4,2805,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,6,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1444,14,8,3,1,9.695,0,13,2541,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,4,,Provisioning,Key Management
spiffe/spire,1732,26,14,5,0,15.012,1,3,2537,173,Go,false,90,Graduated,2018-03-29,2018-03-29,65.000,7,42,1.22.3,Provisioning,Key Management
tellerops/teller,2646,65,19,3,0,24.565,2,64,1216,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,683,5,1,1,0,7.321,6,38,1069,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4495,45,17,5,2,10.011,0,0,1980,115,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,16,396,1.17,Runtime,Cloud Native Storage
opencurve/curve,2268,14,3,3,0,6.173,2,123,1482,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,529,10,1,0,0,18.904,12,0,868,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,6,44,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,600,18,10,5,0,30.000,1,32,2013,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,738,8,3,1,1,10.840,0,0,2435,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,5,34,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5822,86,43,18,0,14.772,1,1,2656,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,10,29,,Runtime,Cloud Native Storage
openebs/openebs,8794,63,35,25,3,7.164,0,14,2912,205,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,1,2,,Runtime,Cloud Native Storage
oras-project/oras,1352,34,17,8,0,25.148,1,0,2037,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,18,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,368,8,5,2,1,21.739,0,3,1824,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,8,1.22.0,Runtime,Cloud Native Storage
rook/rook,12133,75,35,24,4,6.181,0,0,2936,510,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,11,67,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,819,8,1,1,0,9.768,4,0,1368,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,15,,Runtime,Cloud Native Storage
containerd/containerd,16816,181,93,52,12,10.764,0,0,3175,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,81,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5100,35,16,4,0,6.863,5,0,2873,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,11,101,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,581,4,2,1,0,6.885,2,461,1532,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
runatlantis/atlantis,7552,83,31,20,0,10.990,1,0,2358,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,59,1.22.5,Provisioning,Automation & Configuration
projectcontour/contour,3673,12,4,4,0,3.267,3,0,2461,222,Go,false,42,Incubating,2020-07-07,2020-07-07,72.000,3,19,1.22.0,Orchestration & Management,Service Proxy
kuasar-io/kuasar,1213,9,4,3,1,7.420,0,0,720,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,74.000,2,3,,Runtime,Container Runtime
lima-vm/lima,14686,213,117,78,12,14.504,0,0,1165,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,95,1.21,Runtime,Container Runtime
rkt/rkt,8829,7,2,1,0,0.793,5,1610,3541,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4157,28,8,3,0,6.736,3,68,2422,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8202,91,49,22,9,11.095,0,3,1697,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,92.000,12,75,,Runtime,Container Runtime
antrea-io/antrea,1627,8,3,1,0,4.917,3,0,1733,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,9,33,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19361,284,117,52,10,14.669,0,0,3141,772,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,71,438,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,2,1,0,0,3.759,7,242,2677,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5411,32,15,12,2,5.914,0,0,3396,148,Go,false,3,Incubating,2017-05-23,2017-05-23,87.000,2,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,1,0,0,3.839,10,124,1102,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1884,25,14,8,2,13.270,0,0,1949,100,Go,false,53,Sandbox,2021-01-26,2021-01-26,95.000,8,77,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1957,38,19,10,2,19.417,0,11,1632,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,57.000,2,5,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,49,64,1641,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,512,10,6,4,1,19.531,0,1,868,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,77.000,5,53,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2369,11,9,6,0,4.643,1,0,1960,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,7,22,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,440,6,4,3,0,13.636,2,0,1860,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,5,54,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1517,15,11,7,1,9.888,0,0,1484,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,5,24,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1334,11,6,3,0,8.246,4,14,1141,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,33.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,1,0,0,0,1.287,14,28,1018,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,14.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9135,113,50,28,6,12.370,0,0,2145,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,469,3,1,0,0,6.397,7,0,1151,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,59.000,3,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1590,20,10,4,1,12.579,0,1,1472,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,16,38,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4271,57,32,19,3,13.346,0,3,1350,238,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,19,129,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2284,15,6,5,0,6.567,2,5,1209,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,53.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8096,107,42,23,3,13.216,0,0,1987,371,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,10,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5478,34,15,6,0,6.207,1,0,2371,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,7,44,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2799,31,18,5,1,11.075,0,0,2080,125,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,6,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13982,108,52,25,4,7.724,0,6,2426,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108653,748,329,174,21,6.884,0,0,3699,3858,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,107,728,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,17,55,732,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,8.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,243,12,6,1,0,49.383,5,0,627,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,81.000,13,188,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2119,17,11,5,0,8.023,1,9,2652,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,248,1,1,1,0,4.032,5,25,1594,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1481,12,6,5,0,8.103,0,304,1313,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1696,13,4,3,1,7.665,0,3,1370,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,66.000,2,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3948,74,32,18,6,18.744,0,3,1957,219,Go,false,39,Incubating,2020-04-09,2020-04-09,92.000,13,37,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1340,35,11,4,1,26.119,0,0,1376,79,Rust,false,176,Sandbox,2021-07-13,2021-07-13,95.000,16,210,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12058,115,54,21,4,9.537,0,20,3048,370,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46915,240,122,59,9,5.116,0,0,4034,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,104,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,832,13,5,3,1,15.625,0,1,1699,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,6,42,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,571,18,6,3,2,31.524,0,0,809,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,6,31,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41288,245,128,70,10,5.934,0,0,3514,909,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,157,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2787,64,26,6,2,22.964,0,12,1085,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6094,18,10,5,1,2.954,0,67,1818,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
cdk8s-team/cdk8s,4229,37,16,12,1,8.749,0,5,2483,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,75.000,1,33,,Provisioning,Automation & Configuration
ko-build/ko,7453,68,23,17,4,9.124,0,41,1950,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,24326,157,70,39,3,6.454,0,0,2905,1215,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,71,285,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6828,81,35,21,3,11.863,0,3,2448,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,5,26,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1603,31,12,6,0,19.339,1,0,1998,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,81.000,4,12,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5743,18,8,4,1,3.134,0,19,1151,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4323,17,6,4,0,3.932,1,3,2671,226,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,3,5,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,14,14,13,0,451.613,4,0,959,30,Go,false,30,Sandbox,2024-06-19,2024-06-19,77.000,9,16,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,732,3,2,0,0,4.098,7,103,1355,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35435,184,80,42,9,5.193,0,0,2803,1077,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,36,233,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3563,19,11,6,0,5.333,1,0,1958,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,14,181,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10501,48,21,10,2,4.571,0,0,2422,357,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,70,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,737,4,4,2,0,5.427,3,152,922,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,1,0,0,1.161,13,378,1683,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,24,276,1948,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,283,1,1,1,0,3.534,1,14,1997,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,5,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,974,8,3,2,1,8.214,0,32,1913,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14793,117,47,28,7,7.909,0,5,3126,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,92.000,13,29,,App Definition and Development,Database
vitessio/vitess,18234,149,51,28,6,8.172,0,0,4043,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,78,1.22.5,App Definition and Development,Database
cloudevents/spec,4924,54,25,12,0,10.967,2,4,2417,126,Python,false,0,Graduated,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15240,223,122,40,3,14.633,0,0,4284,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,80,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,6,2,1,0,3.030,6,136,2933,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4657,56,32,16,2,12.025,0,0,2999,272,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,60,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,843,9,2,1,0,10.676,1,0,1757,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,72.000,4,25,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1581,29,6,4,1,18.343,0,6,1651,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,4,14,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27159,280,152,69,13,10.310,0,0,1641,1543,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,513,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2486,34,15,7,1,13.677,0,5,2219,131,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,6,48,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1631,17,9,4,0,10.423,3,6,1971,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23635,149,71,47,7,6.304,0,19,1861,274,Go,false,81,Incubating,2021-11-09,2021-11-09,82.000,12,33,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,248,7,4,2,1,28.226,0,3,1691,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4216,54,28,19,3,12.808,0,68,2166,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,40.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26500,269,185,38,7,10.151,0,7,3213,684,Go,false,43,Graduated,2018-06-01,2018-06-01,88.000,4,18,1.22.0,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4496,47,20,8,1,10.454,0,0,1880,125,Go,false,38,Incubating,2020-11-10,2020-11-10,87.000,5,7,1.20,App Definition and Development,Continuous Integration & Delivery
konveyor/operator,26,1,0,0,0,38.462,18,0,886,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,58.000,5,17,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,24,830,1162,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6287,103,61,36,6,16.383,0,7,1480,236,Go,false,92,Incubating,2021-06-22,2021-06-22,88.000,8,11,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5315,81,41,21,4,15.240,0,0,2775,323,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,34,246,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1170,8,3,1,0,6.838,2,1116,2070,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1286,31,12,6,0,24.106,1,34,3437,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1794,7,4,2,0,3.902,1,417,1351,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7113,38,14,8,1,5.342,0,34,2357,359,Go,false,42,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1199,23,3,1,0,19.183,3,8,2089,109,Go,false,64,Sandbox,2020-09-08,2020-09-08,46.000,4,16,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1434,13,5,3,2,9.066,0,0,1249,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,82.000,8,19,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7710,108,96,14,2,14.008,0,0,630,12,unknown,false,0,Sandbox,2024-07-08,2024-07-08,100.000,2,8,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2034,12,3,2,0,5.900,5,76,1180,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,712,8,7,4,1,11.236,0,4,1529,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,67.000,5,32,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6445,33,15,4,0,5.120,5,7,2706,94,Go,false,61,Sandbox,2018-05-15,2018-05-15,55.000,3,53,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,675,7,4,3,0,10.370,2,5,2554,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,48.000,3,13,1.16,App Definition and Development,Application Definition & Image Build
