repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
krustlet/krustlet,3484,19,6,2,1,5.454,0,503,1381,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
schemahero/schemahero,842,11,2,1,0,13.064,2,1,1607,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
meshery/meshery,3323,472,404,360,179,142.040,0,0,1771,496,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
thanos-io/thanos,12097,104,50,28,7,8.597,0,0,2149,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kedacore/keda,6816,139,43,21,2,20.393,0,0,1681,301,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kubevela/kubevela,5589,65,27,15,2,11.630,0,0,1174,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
nocalhost/nocalhost,1677,19,7,3,0,11.330,1,111,1045,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,5,2,1,0,1.436,1,569,2855,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
helm/helm,24943,147,66,32,2,5.893,0,1,2907,645,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1609,66,31,16,2,41.019,0,0,1050,62,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4031,49,31,13,3,12.156,0,0,2693,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
foniod/foniod,407,2,1,0,0,4.914,10,863,1981,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,18,7,4,0,11.531,2,40,1064,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
eraser-dev/eraser,246,10,4,1,0,40.650,6,13,845,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
theupdateframework/python-tuf,1540,11,4,3,1,7.143,0,2,3884,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubeedge/kubeedge,6055,83,41,20,4,13.708,0,0,1818,285,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1648,39,17,7,0,23.665,1,0,1667,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
fluxcd/flux2,5288,97,40,20,6,18.343,0,1,1244,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
antrea-io/antrea,1527,17,7,3,1,11.133,0,0,1427,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kudobuilder/kudo,1126,11,6,5,0,9.769,1,810,1764,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,619,7,2,0,0,11.309,10,48,1223,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,12,3,2,0,40.816,1,20,1518,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
curiefense/curiefense,665,11,5,2,1,16.541,0,73,1058,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
volcano-sh/volcano,3325,79,25,10,1,23.759,0,5,1651,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
k8up-io/k8up,451,8,5,2,0,17.738,2,41,1707,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
FabEdge/fabedge,499,5,2,0,0,10.020,10,2,796,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
AthenZ/athenz,803,11,5,2,1,13.699,0,0,2499,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
lima-vm/lima,12579,238,87,35,4,18.920,0,0,859,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
distribution/distribution,7841,73,27,17,2,9.310,0,2,3194,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1019,37,16,7,2,36.310,0,0,1070,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
dapr/dapr,22302,566,476,49,11,25.379,0,0,1555,242,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
confidential-containers/operator,70,3,2,1,1,42.857,0,19,728,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
k3s-io/k3s,24488,303,148,65,6,12.373,0,1,1938,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cilium/cilium,16483,274,133,66,14,16.623,0,0,2835,646,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
containerd/containerd,14840,245,103,41,5,16.509,0,0,2869,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
vitessio/vitess,16782,152,66,33,4,9.057,0,0,3737,353,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
telepresenceio/telepresence,6020,74,29,13,3,12.292,0,1,2400,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
argoproj/argo-cd,14112,258,131,61,7,18.282,0,0,2049,1121,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
rkt/rkt,8842,4,3,0,0,0.452,8,1304,3235,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5499,45,23,15,6,8.183,0,5,1653,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-zot/zot,482,29,10,3,0,60.166,3,0,1552,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cert-manager/cert-manager,10713,94,40,25,5,8.774,0,1,2310,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1158,17,6,3,0,14.680,1,7,1650,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6090,97,45,22,3,15.928,0,7,2142,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17431,332,168,99,13,19.047,0,0,3732,961,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
in-toto/in-toto,762,17,3,1,0,22.310,1,7,2675,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4519,88,40,18,3,19.473,0,0,2469,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
dexidp/dex,8432,90,48,22,2,10.674,0,27,2956,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
bfenetworks/bfe,5945,23,12,7,1,3.869,0,109,1512,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6704,50,25,16,0,7.458,1,1,2051,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
opcr-io/policy,168,1,1,0,0,5.952,10,79,722,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
metal3-io/baremetal-operator,463,12,6,1,1,25.918,0,0,1701,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1049,12,4,2,1,11.439,0,0,1783,93,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pravega/pravega,1906,15,5,2,0,7.870,2,2,2627,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
trickstercache/trickster,1907,6,4,1,0,3.146,2,126,2001,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
containernetworking/cni,5025,36,14,3,0,7.164,2,44,3090,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
longhorn/longhorn,5008,72,34,16,2,14.377,0,1,2350,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,5,3,0,0,9.690,7,460,2370,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4945,44,26,17,7,8.898,0,0,2760,406,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2408,26,17,3,0,10.797,1,66,1204,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,694,9,3,1,1,12.968,0,5,1049,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,938,22,10,5,1,23.454,0,55,3131,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3913,19,9,5,1,4.856,0,6,2116,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
networkservicemesh/api,8,2,1,0,0,250.000,10,29,1335,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,1,0,0,3.828,10,413,1642,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kyverno/kyverno,4387,102,36,15,3,23.251,0,0,1689,249,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
superedge/superedge,959,10,8,2,0,10.428,6,8,1005,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devfile/api,191,6,4,3,1,31.414,0,21,1385,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
tellerops/teller,1840,40,14,7,1,21.739,0,1,910,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
werf/werf,3760,27,12,8,2,7.181,0,0,2795,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2145,17,11,6,0,7.925,1,254,2281,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,3,1,0,0,11.628,10,19,1691,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openelb/openelb,1420,17,9,7,2,11.972,0,7,1692,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,2,1,1,1.931,0,72,1377,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
emissary-ingress/emissary,4148,12,6,2,1,2.893,0,0,2365,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
pipe-cd/pipecd,822,19,9,3,1,23.114,0,10,1195,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,334,29,15,5,1,86.826,0,0,503,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
spiffe/spiffe,1294,15,8,5,1,11.592,0,14,2235,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,1,0,0,13.158,10,0,1288,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,828,39,20,8,1,47.101,0,2,1028,72,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,1,0,0,30.612,10,1143,1526,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opencost/opencost,4098,73,28,20,6,17.814,0,0,1638,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,373,21,15,13,1,56.300,0,8,586,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1927,29,10,6,1,15.049,0,2,2346,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33678,178,90,41,7,5.285,0,0,2497,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
cubefs/cubefs,3701,124,28,14,4,33.504,0,0,1674,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kubeovn/kube-ovn,1670,24,7,3,0,14.371,3,0,1643,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pixie-io/pixie,4857,82,44,22,2,16.883,0,2,1302,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
carina-io/carina,630,8,5,2,1,12.698,0,35,763,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
prometheus/prometheus,49928,436,206,99,13,8.733,0,0,3952,829,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
notaryproject/notation,214,13,6,3,1,60.748,0,6,1248,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
rook/rook,11422,221,135,21,2,19.349,0,0,2630,474,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
openebs/openebs,8315,53,20,8,1,6.374,0,8,2606,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
backstage/backstage,23250,363,173,89,13,15.613,0,0,1335,1240,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
devstream-io/devstream,815,10,2,1,1,12.270,0,134,711,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,355,6,2,0,0,16.901,10,0,1554,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,7,2,0,0,9.056,10,2,1451,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,626,8,2,1,0,12.780,4,26,2248,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1545,13,6,1,0,8.414,1,0,1465,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-policy-agent/opa,8482,138,79,49,2,16.270,0,0,2823,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
goharbor/harbor,20853,207,82,40,10,9.927,0,0,2792,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
buildpacks/pack,2133,29,16,8,2,13.596,0,1,1913,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cri-o/cri-o,4749,39,17,3,1,8.212,0,0,2567,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kubescape/kubescape,8876,97,44,25,0,10.928,1,2,769,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hwameistor/hwameistor,438,11,5,4,1,25.114,0,0,562,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kumahq/kuma,3285,18,10,4,0,5.479,4,0,1652,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3500,26,16,8,1,7.429,0,2,2155,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
oras-project/oras,1065,28,10,6,1,26.291,0,0,1731,57,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
external-secrets/external-secrets,3089,61,28,15,3,19.747,0,0,1037,275,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
sealerio/sealer,1920,19,8,4,1,9.896,0,65,874,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
crossplane/crossplane,7503,130,57,25,1,17.326,0,0,1839,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openkruise/kruise,4076,41,19,9,2,10.059,0,1,1574,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1403,26,13,9,2,18.532,0,0,1166,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-akri/akri,996,12,4,3,0,12.048,1,8,1076,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
getsops/sops,13801,244,117,57,8,17.680,0,0,2960,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
linkerd/linkerd2,9877,78,48,25,4,7.897,0,0,2116,327,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6652,167,94,48,7,25.105,0,0,1391,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,0,0,7.519,10,524,856,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1263,35,15,4,0,27.712,2,0,1007,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
coredns/coredns,11055,92,34,16,2,8.322,0,1,2742,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
tikv/tikv,13602,142,68,41,2,10.440,0,0,2820,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5945,58,23,13,3,9.756,0,3,1477,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kube-rs/kube-rs,2344,57,19,13,3,24.317,0,9,1774,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
falcosecurity/falco,6300,83,40,16,3,13.175,0,1,2801,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
