repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,2443,41,21,12,2,16.783,0,2,1584,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,3,54,1.23.0,Provisioning,Container Registry
goharbor/harbor,25008,280,133,68,5,11.196,0,3,3326,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,21,,Provisioning,Container Registry
project-zot/zot,1115,71,27,10,2,63.677,0,1,2086,44,Go,false,72,Sandbox,2022-12-13,2022-12-13,82.000,4,10,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2099,10,3,2,0,4.764,1,0,2557,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,48,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,576,14,3,1,0,24.306,1,2,1191,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,8,52,,Provisioning,Security & Compliance
cartography-cncf/cartography,3229,81,61,8,0,25.085,2,0,2201,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,18,,Provisioning,Security & Compliance
cert-manager/cert-manager,12547,134,64,40,3,10.680,0,0,2844,468,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,112,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,239,11,4,2,0,46.025,1,17,1210,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2780,25,10,6,1,8.993,0,38,1738,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1152,32,21,14,10,27.778,0,0,786,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,24,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9727,68,29,14,2,6.991,0,1,3490,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,56,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4772,83,32,17,2,17.393,0,0,1571,465,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,23,76,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7664,88,42,20,2,11.482,0,8,3335,198,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,29,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,47,171,1157,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,4,0,0,0,4.430,15,8,3209,44,Python,false,1,Graduated,2019-08-14,2019-08-14,30.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,25782,713,351,174,42,27.655,0,0,4266,1292,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,262,,Provisioning,Security & Compliance
keylime/keylime,452,9,3,0,0,19.912,9,0,3061,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1682,30,4,3,1,17.836,0,1,1562,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,10,33,,Provisioning,Security & Compliance
spiffe/spiffe,1537,11,4,3,1,7.157,0,2,2769,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,2,3,,Provisioning,Key Management
kubewarden/kubewarden-controller,206,4,3,1,1,19.417,0,0,1554,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,82.000,5,53,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6098,105,58,26,4,17.219,0,0,2223,364,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,23,135,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,384,6,2,2,1,15.625,0,1,1782,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,30,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9996,94,39,22,0,9.404,1,0,3357,472,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,65,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,0,0,0,0,0.000,31,32,1256,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,6.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3328,110,41,15,1,33.053,0,0,1003,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,29,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,0,0,5.747,11,1,1650,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,4,8,,Provisioning,Security & Compliance
paralus/paralus,1078,19,15,14,3,17.625,0,183,1001,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,1,0,4.184,3,186,2143,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,251,8,3,0,0,31.873,7,4,1302,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,47.000,3,34,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21186,335,176,121,11,15.812,0,36,3467,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17916,267,119,51,5,14.903,0,4,3494,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,75,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1644,7,2,1,0,4.258,4,3,4418,87,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,58,,Provisioning,Security & Compliance
AthenZ/athenz,919,3,2,1,0,3.264,1,0,3033,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,10,43,1.23.0,Provisioning,Key Management
openebs/openebs,9194,57,28,13,0,6.200,1,1,3140,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,7,32,,Runtime,Cloud Native Storage
spiffe/spire,1885,27,12,7,1,14.324,0,1,2765,190,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,61,1.24.0,Provisioning,Key Management
tellerops/teller,2962,24,11,6,1,8.103,0,292,1444,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,43,77,1297,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4951,60,37,29,4,12.119,0,1,2208,123,Go,false,41,Graduated,2019-12-16,2019-12-16,96.000,9,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,10,10,7,0,4.259,1,351,1710,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,562,4,2,1,0,7.117,3,1,1096,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,5,16,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,771,15,9,4,1,19.455,0,3,2241,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,71.000,11,29,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,803,9,4,3,1,11.208,0,2,2663,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,9,36,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6467,105,45,24,3,16.236,0,0,2884,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,24,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,607,3,2,0,0,4.942,11,689,1760,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
oras-project/oras,1620,39,9,4,2,24.074,0,1,2265,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,7,27,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,435,5,3,1,0,11.494,5,2,2052,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,17,1.23.0,Runtime,Cloud Native Storage
rook/rook,12632,68,30,15,2,5.383,0,1,3164,536,Go,false,40,Graduated,2018-01-29,2018-01-29,90.000,24,110,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,859,15,12,8,1,17.462,0,95,1596,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18074,185,107,53,10,10.236,0,0,3403,629,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,112,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5334,29,13,5,2,5.437,0,0,3101,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,62,1.23.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4279,20,10,2,0,4.674,1,49,2650,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.23,Runtime,Container Runtime
krustlet/krustlet,3582,14,7,3,1,3.908,0,522,1915,45,Rust,false,14,Archived,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1299,13,8,5,0,10.008,1,2,948,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,4,24,,Runtime,Container Runtime
lima-vm/lima,16363,302,158,111,17,18.456,0,0,1393,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,173,1.23.0,Runtime,Container Runtime
rkt/rkt,8820,5,2,1,0,0.567,5,1838,3769,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1690,8,3,2,0,4.734,1,1,1961,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,49,1.24.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9012,99,42,18,3,10.985,0,0,1925,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,36,,Runtime,Container Runtime
youki-dev/youki,6544,80,40,17,2,12.225,0,0,1441,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,36,,Runtime,Container Runtime
cni-genie/CNI-Genie,535,0,0,0,0,0.000,78,10,2904,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
cilium/cilium,21058,243,114,51,7,11.540,0,0,3369,902,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,90,586,1.24.0,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,1,0,1.908,4,352,1330,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
containernetworking/cni,5662,29,10,4,0,5.122,2,171,3624,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
kubeovn/kube-ovn,2068,20,8,7,0,9.671,1,1,2177,111,Go,false,62,Sandbox,2021-01-26,2021-01-26,71.000,8,45,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2309,44,23,10,0,19.056,0,1,1860,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,80.000,3,34,1.23.2,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1718,9,3,1,0,5.239,1,4,1598,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,18,,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,277,3,1869,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,868,11,5,4,0,12.673,1,0,3130,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,19,93,,Runtime,Cloud Native Network
spidernet-io/spiderpool,558,8,5,1,0,14.337,5,0,1096,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,5,23,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2476,17,11,5,1,6.866,0,1,2188,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,6,20,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,0,0,0,1.992,15,0,2088,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,11,58,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1763,29,11,7,1,16.449,0,3,1712,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,3,30,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,5,2,0,0,3.709,9,4,1369,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,819,7,2,2,0,8.547,1,1,1246,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,2,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9961,132,58,28,4,13.252,0,7,2373,239,Go,false,46,Incubating,2020-06-25,2020-06-25,86.000,6,20,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,520,4,1,0,0,7.692,7,25,1379,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,19.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1721,15,8,2,0,8.716,1,0,1700,812,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,8,29,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1350,120,76,31,5,88.889,0,0,1270,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,19,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4662,68,32,12,3,14.586,0,0,1578,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,90,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2450,26,12,3,0,10.612,4,5,1437,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,11,53,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8826,86,38,19,4,9.744,0,1,2215,411,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,16,27,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5692,35,10,6,0,6.149,1,0,2599,306,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,5,27,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1443,28,19,15,1,19.404,0,1,1087,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,9,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3206,45,19,14,1,14.036,0,0,2308,141,Rust,false,60,Sandbox,2021-11-16,2021-11-16,87.000,8,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14726,143,53,22,4,9.711,0,16,2654,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113523,806,354,181,30,7.100,0,0,3927,3978,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,99,644,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,172,2,1,1,0,11.628,4,10,960,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,345,28,4,1,0,81.159,4,0,855,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,80.000,12,88,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2253,21,8,3,0,9.321,1,3,2880,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,65.000,2,37,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,842,23,14,8,1,27.316,0,1,1254,84,Go,false,39,Sandbox,2021-11-09,2021-11-09,85.000,10,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1551,4,3,1,0,2.579,6,532,1541,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10841,56,29,20,0,5.166,1,0,2650,371,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,109,1.23.0,Orchestration & Management,Service Mesh
volcano-sh/volcano,4479,101,35,12,2,22.550,0,0,2185,254,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1819,116,24,13,3,63.771,0,0,1604,102,Rust,false,184,Incubating,2021-07-13,2021-07-13,100.000,12,159,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12739,105,61,26,6,8.242,0,0,3276,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48576,311,154,73,12,6.402,0,0,4262,905,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,176,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,949,22,9,5,0,23.182,1,0,1927,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,15,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,650,8,3,2,1,12.308,0,94,1037,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42565,241,111,61,15,5.662,0,0,3742,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,171,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3190,62,26,17,1,19.436,0,27,1313,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6165,10,3,2,0,1.622,1,8,2046,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,34.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3758,17,7,5,0,4.524,3,4,2689,227,Go,false,45,Incubating,2020-07-07,2020-07-07,61.000,5,29,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25625,230,128,43,8,8.976,0,0,3133,1279,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,191,1.22,Orchestration & Management,Service Proxy
buildpacks/pack,2646,20,6,3,0,7.559,0,6,2447,137,Go,false,37,Incubating,2018-10-03,2018-10-03,57.000,5,19,1.23.0,App Definition and Development,Application Definition & Image Build
loxilb-io/loxilb,1593,62,42,14,1,38.920,0,4,984,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,90.000,5,62,1.23.0,Orchestration & Management,Service Proxy
merbridge/merbridge,767,2,0,0,0,2.608,14,16,1150,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,14.000,1,1,1.23,Orchestration & Management,Service Mesh
metallb/metallb,7357,88,42,15,3,11.961,0,2,2676,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,35,1.23.6,Orchestration & Management,Service Proxy
openservicemesh/osm,2577,1,0,0,0,0.388,24,606,1911,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
openelb/openelb,1704,16,10,5,1,9.390,0,178,2226,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
sermant-io/Sermant,1330,33,10,3,1,24.812,0,9,1278,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,57.000,4,8,,Orchestration & Management,Service Mesh
easegress-io/easegress,5807,16,11,4,0,2.755,1,17,1379,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,33,504,2176,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,1,0,0,6.711,8,75,2225,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4407,18,7,4,2,4.084,0,21,2899,224,Python,false,0,Incubating,2021-04-13,2021-04-13,51.000,3,22,,Orchestration & Management,API Gateway
openGemini/openGemini,1060,10,5,2,0,9.434,2,27,984,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.22,App Definition and Development,Database
kuadrant/kuadrant-operator,51,3,1,1,0,58.824,1,2,1187,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,62.000,7,46,1.22.5,Orchestration & Management,API Gateway
schemahero/schemahero,1026,5,1,0,0,4.873,12,11,2141,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,2,1.23.0,App Definition and Development,Database
aeraki-mesh/aeraki,748,2,1,0,0,2.674,9,331,1583,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
tikv/tikv,15588,110,55,23,2,7.057,0,0,3354,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,33,,App Definition and Development,Database
istio/istio,36551,160,60,30,0,4.377,1,0,3031,1137,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,37,182,1.23.0,Orchestration & Management,Service Mesh
vitessio/vitess,19219,196,68,36,5,10.198,0,0,4271,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,87,1.24.1,App Definition and Development,Database
kmesh-net/kmesh,565,46,24,4,0,81.416,1,1,604,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,80.000,9,48,1.23.2,Orchestration & Management,Service Mesh
cloudevents/spec,5258,56,33,12,2,10.650,0,15,2645,132,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,7,,App Definition and Development,Streaming & Messaging
kumahq/kuma,3754,26,8,5,1,6.926,0,0,2186,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,14,182,1.23.6,Orchestration & Management,Service Mesh
nats-io/nats-server,16611,216,129,63,5,13.003,0,0,4512,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,177,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1993,6,2,2,0,3.011,2,5,3161,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,44.000,1,2,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,884,7,3,2,0,7.919,5,39,1985,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5134,51,20,14,2,9.934,0,0,3227,288,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,58,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1788,23,12,6,1,12.864,0,0,1879,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,87.000,3,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29475,284,126,63,12,9.635,0,0,1869,1662,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,56,651,,App Definition and Development,Application Definition & Image Build
microcks/microcks,1564,59,19,9,0,37.724,1,1,3665,57,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,5,66,,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,783,15,6,2,1,19.157,0,4,1757,49,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,63.000,3,4,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1725,12,7,5,0,6.957,4,30,2199,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1857,14,10,4,2,7.539,0,8,1579,37,Go,false,86,Sandbox,2021-11-16,2021-11-16,57.000,1,17,1.23.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,24489,162,101,72,12,6.615,0,2,2089,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,14,133,1.23.6,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7349,36,18,9,2,4.899,0,24,2585,368,Go,false,40,Incubating,2020-07-09,2020-07-09,45.000,1,1,1.23.4,App Definition and Development,Application Definition & Image Build
