repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,689,18,2,0,0,26.125,8,3,2434,137,Go,false,19,Incubating,2020-09-08,2020-09-08,51.000,8,65,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26558,264,123,54,8,9.941,0,1,767,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,7,90,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1060,3,1,1,0,2.830,6,579,1737,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1536,28,14,8,0,18.229,1,2,1161,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,67.000,3,6,1.24.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,89,11,7,2,0,123.596,4,0,236,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,8,98,1.24.1,Provisioning,Automation & Configuration
kubescape/kubescape,10987,37,18,9,2,3.368,0,4,1501,141,Go,false,65,Incubating,2022-12-13,2022-12-13,75.000,7,25,1.24.1,Provisioning,Security & Compliance
distribution/distribution,9878,88,38,26,1,8.909,0,4,3926,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2784,36,14,8,0,12.931,1,2,1782,95,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,6,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,26469,255,99,41,6,9.634,0,4,3524,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,27,,Provisioning,Container Registry
project-zot/zot,1418,54,22,15,1,38.082,0,3,2284,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,6,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2178,9,5,3,0,4.132,1,2,2755,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,53,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,682,12,7,2,0,17.595,1,6,1389,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,61.000,4,24,,Provisioning,Security & Compliance
cartography-cncf/cartography,3568,37,17,5,0,10.370,2,2,2399,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13156,79,37,22,1,6.005,0,1,3042,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,159,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,293,5,2,2,1,17.065,0,60,1408,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2907,37,6,3,2,12.728,0,4,1936,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,65.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1431,31,14,6,0,21.663,2,2,984,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,5,23,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10218,138,98,33,3,13.506,0,3,3688,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,28,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5872,178,75,36,5,30.313,0,1,1769,547,Go,false,113,Sandbox,2022-07-26,2022-07-26,100.000,34,104,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8264,72,34,15,1,8.712,0,3,3533,200,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,2,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,18,120,1355,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,946,6,2,0,0,6.342,11,5,3408,45,Python,false,1,Graduated,2019-08-14,2019-08-14,39.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,29681,557,247,125,12,18.766,0,1,4464,1376,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,262,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,483,5,1,1,0,10.352,6,3,2250,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.24.0,Runtime,Cloud Native Storage
keylime/keylime,481,1,0,0,0,2.079,20,3,3259,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,4,11,,Provisioning,Security & Compliance
openebs/openebs,9473,45,21,9,1,4.750,0,2,3338,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,5,19,,Runtime,Cloud Native Storage
kubearmor/kubearmor,1985,26,17,10,0,13.098,1,2,1761,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,10,30,,Provisioning,Security & Compliance
oras-project/oras,1910,44,24,9,0,23.037,1,10,2463,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,60.000,4,22,1.25.0,Runtime,Cloud Native Storage
getsops/sops,19437,219,107,53,4,11.267,0,6,3692,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,43,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,2,1,0,9.302,6,6,1752,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,3,29,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6913,262,202,30,2,37.900,0,3,2421,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,20,71,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,428,9,6,1,0,21.028,6,24,1980,40,Go,false,11,Incubating,2017-10-24,2017-10-24,29.000,1,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10671,100,43,26,5,9.371,0,1,3555,493,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,46,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,1,0,0,0,4.082,25,188,1454,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4150,130,86,42,5,31.325,0,3,1201,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,9,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,206,6,3,1,0,29.126,1,11,1848,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1148,10,4,4,0,8.711,3,24,1199,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,496,4,1,0,0,8.065,8,384,2341,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,5,3,0,0,17.921,9,4,1500,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,43.000,2,17,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22285,246,109,46,6,11.039,0,16,3665,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
tellerops/teller,3102,14,6,5,0,4.513,2,490,1642,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1678,5,2,1,0,2.980,6,5,4616,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,44,1,1,0,0,22.727,12,62,549,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,959,6,5,3,1,6.257,0,5,3231,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,6,31,1.24.0,Provisioning,Key Management
spiffe/spiffe,1628,16,10,3,0,9.828,2,12,2967,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,4,,Provisioning,Key Management
spiffe/spire,2064,38,23,8,0,18.411,1,2,2963,202,Go,false,92,Graduated,2018-03-29,2018-03-29,80.000,14,39,1.25.0,Provisioning,Key Management
opencurve/curve,2366,10,5,0,0,4.227,8,549,1908,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,712,3,1,0,0,4.213,12,159,1495,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5249,36,14,8,0,6.858,2,2,2406,130,Go,false,47,Graduated,2019-12-16,2019-12-16,71.000,5,11,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,846,13,5,3,0,15.366,4,23,2439,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,1,2,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,597,5,4,2,1,8.375,0,2,1294,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,2,10,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,841,4,2,0,0,4.756,9,3,2861,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,43.000,6,20,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7062,102,58,23,2,14.443,0,0,3082,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,54,,Runtime,Cloud Native Storage
krustlet/krustlet,3593,2,1,0,0,0.557,13,720,2113,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
rook/rook,13054,62,28,11,1,4.750,0,2,3362,557,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,14,126,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,925,4,3,2,1,4.324,0,57,1794,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19296,157,75,37,6,8.136,0,2,3601,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,83,1.24.3,Runtime,Container Runtime
containers/composefs,561,7,3,0,0,12.478,8,126,1445,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
containers/bootc,1497,59,35,26,11,39.412,0,2,1026,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,8,116,,Runtime,Container Runtime
cri-o/cri-o,5498,24,7,4,0,4.365,4,2,3299,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,54,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3872,73,40,20,3,18.853,0,4,320,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,63,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,28,887,1958,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,109,8,4,1,0,73.394,3,3,738,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,48.000,5,12,1.24.2,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,150,150,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4410,15,10,3,1,3.401,0,12,2848,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,4,11,1.24.0,Runtime,Container Runtime
kuasar-io/kuasar,1345,8,2,1,0,5.948,2,55,1147,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
containers/podman,28893,513,200,91,15,17.755,0,2,2881,776,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,20,163,1.24.0,Runtime,Container Runtime
lima-vm/lima,18059,151,66,33,5,8.361,0,2,1591,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,202,1.24.0,Runtime,Container Runtime
rkt/rkt,8805,3,1,0,0,0.341,13,2036,3967,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10115,66,32,13,0,6.525,1,5,2123,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,7,37,,Runtime,Container Runtime
youki-dev/youki,6945,48,22,8,1,6.911,0,0,1639,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,28,,Runtime,Container Runtime
antrea-io/antrea,1730,7,1,1,0,4.046,1,2,2159,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,11,33,1.24.2,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,100,550,1528,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
cilium/cilium,22491,208,110,57,8,9.248,0,0,3567,990,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,57,358,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,49,208,3103,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5880,26,15,6,1,4.422,0,20,3822,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,4,1.21,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,964,21,12,4,0,21.784,2,2,3328,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,75.000,16,79,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2202,20,7,3,0,9.083,1,0,2375,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,81.000,9,70,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2541,38,19,8,0,14.955,3,2,2058,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,8,39,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,164,13,2067,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.23.0,Runtime,Cloud Native Network
submariner-io/submariner,2574,13,8,4,0,5.051,1,4,2386,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,6,31,1.24.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,606,3,1,0,0,4.950,13,7,1294,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,33.000,3,12,1.24.2,Runtime,Cloud Native Network
projectcapsule/capsule,1930,11,5,2,0,5.699,4,4,1910,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,56.000,3,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,555,7,2,1,1,12.613,0,6,2286,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,58.000,6,18,1.24,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1397,12,7,4,0,8.590,1,13,1567,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,3,0,0,0,3.559,15,39,1444,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10870,112,48,21,3,10.304,0,2,2571,260,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,11,73,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,561,8,5,5,1,14.260,0,137,1577,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1819,22,13,9,4,12.095,0,2,1898,964,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,8,27,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2182,160,94,44,1,73.327,0,6,1468,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5841,22,11,5,0,3.766,1,3,2797,304,Go,false,40,Graduated,2022-03-02,2022-03-02,65.000,5,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5389,81,36,16,3,15.031,0,2,1929,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,9,108,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9472,119,37,14,2,12.563,0,3,2413,431,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,10,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5054,67,34,20,0,13.257,1,2,1776,285,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,12,93,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2634,19,9,0,0,7.213,9,3,1635,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,10,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3444,39,16,11,1,11.324,0,6,2506,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,5,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15201,59,30,13,1,3.881,0,40,2852,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1589,31,11,6,0,19.509,3,2,1285,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,7,21,1.20,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,88,5,1,1,0,56.818,2,2,206,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,8,29,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117593,691,341,152,21,5.876,0,0,4125,4043,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,95,620,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2067,32,20,17,6,15.481,0,1,1802,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,79.000,2,5,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,1,0,5.587,4,208,1158,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,516,62,53,52,1,120.155,0,3,1053,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,10,45,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2376,13,4,4,0,5.471,3,7,3078,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,46.000,3,34,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,960,14,7,3,0,14.583,1,2,1452,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,11,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1610,5,3,1,0,3.106,3,730,1739,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1777,3,2,1,0,1.688,5,95,1796,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4963,78,34,14,0,15.716,1,2,2383,289,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,10,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43685,199,109,59,7,4.555,0,2,3940,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,161,,Orchestration & Management,Remote Procedure Call
coredns/coredns,13373,100,50,24,6,7.478,0,0,3474,413,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,6,79,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50363,286,147,69,10,5.679,0,0,4460,931,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,151,1.25,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1075,8,4,0,0,7.442,10,2,2125,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,57.000,7,34,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,679,4,1,0,0,5.891,11,292,1235,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,26583,169,68,33,7,6.357,0,0,3331,1332,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,142,1.22,Orchestration & Management,Service Proxy
connectrpc/connect-go,3549,101,40,14,2,28.459,0,3,1511,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,5,5,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6220,15,9,3,1,2.412,0,17,2244,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,47.000,2,11,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3833,10,5,3,0,2.609,2,6,2887,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,2,31,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1772,6,3,3,2,3.386,0,118,2424,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1770,27,16,4,0,15.254,1,5,1182,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,61.000,5,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7781,66,38,16,1,8.482,0,40,2874,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4460,14,7,2,1,3.139,0,27,3097,216,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,1,1,,Orchestration & Management,API Gateway
easegress-io/easegress,5851,6,0,0,0,1.025,14,3,1577,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,36.000,3,8,1.24,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4863,128,57,35,7,26.321,0,2,2799,216,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,26,133,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,28,5,1385,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,42.000,8,64,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,2,1,1,1,2.632,0,132,1781,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37268,124,67,40,10,3.327,0,0,3229,1189,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,28,93,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,673,10,2,2,1,14.859,0,3,802,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,5,39,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3880,19,12,7,0,4.897,1,2,2384,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,71.000,9,154,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11119,48,26,14,1,4.317,0,2,2848,375,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,104,1.24.0,Orchestration & Management,Service Mesh
tikv/tikv,16142,75,40,17,3,4.646,0,2,3552,437,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,24,,App Definition and Development,Database
merbridge/merbridge,791,1,0,0,0,1.264,17,214,1348,24,Go,false,18,Archived,2022-12-14,2022-12-14,2.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2569,1,0,0,0,0.389,14,804,2109,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,3,2,0,4.422,5,48,1476,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,55,702,2374,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,2,1,1,0,6.557,3,273,2423,92,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6859,233,91,51,5,33.970,0,3,1291,173,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,12,49,1.24.1,App Definition and Development,Database
openGemini/openGemini,1112,6,3,2,0,5.396,3,24,1182,67,Go,false,61,Sandbox,2024-07-09,2024-07-09,22.000,1,1,1.24,App Definition and Development,Database
schemahero/schemahero,1067,7,5,3,0,6.560,4,16,2339,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,28.000,2,12,1.24.0,App Definition and Development,Database
