repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,177,2,0,0,0,11.299,18,3,1238,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,44.000,5,47,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5114,90,43,21,2,17.599,0,0,1907,294,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,75,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,289,6,0,0,0,20.761,14,7,1466,38,Go,false,9,Incubating,2017-10-24,2017-10-24,30.000,4,13,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9130,106,33,16,1,11.610,0,0,3041,427,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,42,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,43,31,940,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,6.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2258,120,60,27,2,53.144,0,0,687,50,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,36,1.21.9,Provisioning,Security & Compliance
paralus/paralus,931,16,9,4,1,17.186,0,0,685,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,83.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,4,2,1,0,8.753,3,17,1827,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,3,,Provisioning,Security & Compliance
slimtoolkit/slim,18177,120,55,30,3,6.602,0,0,3151,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15111,237,97,45,9,15.684,0,11,3178,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1583,9,7,4,1,5.685,0,0,4102,85,Python,false,0,Graduated,2017-10-24,2017-10-24,87.000,4,41,,Provisioning,Security & Compliance
AthenZ/athenz,858,11,4,2,0,12.821,2,0,2717,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,8,28,1.21,Provisioning,Key Management
spiffe/spiffe,1395,11,1,0,0,7.885,12,22,2453,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,23.000,5,6,,Provisioning,Key Management
spiffe/spire,1669,17,6,4,1,10.186,0,0,2449,171,Go,false,89,Graduated,2018-03-29,2018-03-29,91.000,9,59,1.22.2,Provisioning,Key Management
tellerops/teller,2542,37,19,12,2,14.555,0,92,1128,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,672,8,4,2,0,11.905,3,10,981,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4313,34,13,7,3,7.883,0,0,1892,110,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,8,81,1.17,Runtime,Cloud Native Storage
opencurve/curve,2224,28,22,9,0,12.590,1,35,1394,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,36.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,511,23,7,4,0,45.010,1,8,780,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,51.000,7,17,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,558,37,10,4,3,66.308,0,13,1925,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,5,19,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,2,1,0,0,2.770,13,0,2347,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,67.000,8,35,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5575,97,47,18,0,17.399,1,1,2568,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,8,18,,Runtime,Cloud Native Storage
openebs/openebs,8646,65,30,14,0,7.518,1,0,2824,203,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,7,,Runtime,Cloud Native Storage
oras-project/oras,1262,43,22,13,6,34.073,0,2,1949,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,92.000,7,39,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,344,7,1,1,0,20.349,4,0,1736,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,2,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,11925,95,48,25,2,7.966,0,0,2848,501,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,18,97,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,803,4,3,2,0,4.981,1,0,1280,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,5,18,,Runtime,Cloud Native Storage
containerd/containerd,16322,202,87,40,7,12.376,0,0,3087,587,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,24,81,1.21,Runtime,Container Runtime
cri-o/cri-o,5020,40,17,11,2,7.968,0,0,2785,296,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,15,145,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,3,0,0,0,5.226,16,373,1444,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
karmada-io/karmada,4105,68,30,16,4,16.565,0,0,1262,232,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,128,1.21.8,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1177,31,12,8,3,26.338,0,16,632,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13959,152,61,34,8,10.889,0,0,1077,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,30,1.21,Runtime,Container Runtime
rkt/rkt,8824,6,5,4,0,0.680,4,1522,3453,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4080,27,12,7,0,6.618,1,24,2334,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7935,124,46,9,1,15.627,0,0,1609,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,32,,Runtime,Container Runtime
antrea-io/antrea,1601,10,9,3,0,6.246,2,0,1645,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,16,64,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18557,290,144,74,10,15.628,0,0,3053,735,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,74,448,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,0,0,0,1.898,15,154,2588,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5306,36,15,11,0,6.785,1,10,3308,145,Go,false,4,Incubating,2017-05-23,2017-05-23,47.000,3,7,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,7,2,2,0,13.514,5,36,1014,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1815,21,7,4,1,11.570,0,0,1861,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,55,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1836,90,31,16,2,49.020,0,0,1544,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,9,48,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,121,1,1553,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,467,21,7,5,1,44.968,0,0,780,32,Go,false,61,Sandbox,2023-12-19,2023-12-19,95.000,6,36,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2322,26,15,5,0,11.197,1,0,1872,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,45,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,414,14,8,1,0,33.816,4,0,1772,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,81.000,9,46,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1455,27,16,12,0,18.557,2,0,1396,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,1,17,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1297,7,5,0,0,5.397,8,35,1053,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,13.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,717,5,4,2,0,6.974,5,66,930,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8748,174,73,30,7,19.890,0,0,2057,220,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,96,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,23,2,1,0,52.632,1,0,1063,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,76.000,4,12,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1528,13,6,4,2,8.508,0,0,1384,624,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,29,43,1.18,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1660,11,2,0,0,6.627,8,1,1282,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,37,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2243,23,5,1,0,10.254,2,3,1121,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,60.000,6,48,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7742,116,48,23,5,14.983,0,0,1899,359,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,20,41,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5393,45,20,12,1,8.344,0,0,2283,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,8,98,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2682,61,29,15,3,22.744,0,6,1992,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,80.000,5,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13680,129,51,33,7,9.430,0,42,2338,369,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,68.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106791,872,398,206,26,8.165,0,0,3611,3798,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,64,359,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,11,3,2,0,48.673,5,0,539,35,Go,false,17,Sandbox,2023-12-19,2023-12-19,76.000,11,159,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2067,16,7,2,0,7.741,3,1,2564,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,0,0,0,0,0.000,30,6,1506,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,4,4,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1444,24,8,3,0,16.620,2,216,1225,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,520,15,8,6,0,28.846,1,0,721,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,4,52,,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,3767,66,28,16,2,17.521,0,0,1869,201,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,11,52,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1263,50,33,23,3,39.588,0,0,1288,71,Rust,false,149,Sandbox,2021-07-13,2021-07-13,100.000,13,269,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11800,102,50,23,2,8.644,0,1,2960,360,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,4,24,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46347,348,150,69,11,7.509,0,0,3946,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,214,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,772,43,33,31,6,55.699,0,0,1611,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,100.000,1,24,1.19,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3639,21,10,5,0,5.771,5,1,2373,222,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,8,43,1.22.0,Orchestration & Management,Service Proxy
grpc/grpc,40733,275,133,61,13,6.751,0,0,3426,892,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,170,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6064,19,6,2,1,3.133,0,43,1730,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
envoyproxy/envoy,23918,198,94,54,6,8.278,0,0,2817,1175,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,378,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6625,80,37,20,3,12.075,0,1,2360,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,35,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1534,12,5,3,0,7.823,1,0,1910,27,Go,false,34,Sandbox,2021-11-09,2021-11-09,72.000,3,13,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5693,22,8,3,0,3.864,2,3,1063,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,55.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4276,22,6,3,0,5.145,2,51,2583,225,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,722,7,3,3,1,9.695,0,15,1267,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,3,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34980,366,110,60,6,10.463,0,0,2715,1059,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,245,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3515,42,16,11,0,11.949,1,0,1870,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,224,1.21.9,Orchestration & Management,Service Mesh
tikv/tikv,14512,160,67,36,3,11.025,0,0,3038,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,56,,App Definition and Development,Database
linkerd/linkerd2,10351,76,33,15,1,7.342,0,0,2334,351,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,105,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,724,7,2,2,1,9.669,0,64,834,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,40,290,1595,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,1,1,0.953,0,188,1860,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,4,1,0,0,14.388,13,42,1909,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,952,6,3,1,0,6.303,2,30,1825,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.21,App Definition and Development,Database
tremor-rs/tremor-runtime,819,6,4,1,1,7.326,0,1,1669,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,114,,App Definition and Development,Streaming & Messaging
vitessio/vitess,17838,141,65,31,5,7.904,0,0,3955,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,19,91,1.22.2,App Definition and Development,Database
cloudevents/spec,4782,95,42,21,2,19.866,0,21,2329,123,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14758,187,97,53,7,12.671,0,0,4196,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,137,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,3,1,1,0,1.526,2,48,2845,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4458,73,27,12,2,16.375,0,0,2911,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,69,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1586,19,8,2,1,11.980,0,10,1883,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,6,11,1.22,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1524,24,10,4,0,15.748,2,7,1563,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,51.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26342,374,166,78,17,14.198,0,0,1553,1466,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,88,1270,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2408,43,16,5,1,17.857,0,6,2131,128,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,5,30,1.22,App Definition and Development,Application Definition & Image Build
kubean-io/kubean,420,38,17,15,1,90.476,0,3,660,28,Go,false,14,Sandbox,2024-04-16,2024-04-16,75.000,7,43,1.20,Platform,Certified Kubernetes - Installer
dapr/dapr,23292,162,83,49,5,6.955,0,1,1773,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,23,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,232,4,2,1,1,17.241,0,49,1603,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4074,42,22,12,1,10.309,0,35,2078,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26035,182,87,44,3,6.991,0,15,3125,672,Go,false,43,Graduated,2018-06-01,2018-06-01,72.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7246,105,40,20,4,14.491,0,0,1862,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,5,44,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,24,2,1,1,0,83.333,2,15,798,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,2,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,2,0,0,19.108,7,742,1074,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6096,112,57,40,7,18.373,0,3,1392,230,Go,false,92,Incubating,2021-06-22,2021-06-22,94.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5088,83,44,23,3,16.313,0,0,2687,311,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,35,259,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,8,5,2,0,6.867,1,1028,1982,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1197,40,12,1,0,33.417,1,31,3349,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1774,18,9,4,1,10.147,0,329,1263,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7003,46,26,14,2,6.569,0,7,2269,357,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1150,19,8,5,0,16.522,1,10,2001,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,47.000,4,18,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2011,18,10,5,3,8.951,0,181,1092,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,1,0,0,11.611,11,22,1441,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,17.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6347,55,33,8,1,8.666,0,1,2618,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,6,107,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,7,1,1,0,10.574,1,5,2466,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,42.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,252,2,1,0,0,7.937,13,15,678,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.20,Platform,Certified Kubernetes - Installer
argoproj/argo-cd,16143,283,131,70,18,17.531,0,0,2267,1335,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,91,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,4,2,1,0,1.668,5,576,2376,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5938,91,39,17,5,15.325,0,2,1462,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,6,34,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,233,25,9,5,0,107.296,2,0,601,80,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,9,98,,App Definition and Development,Continuous Integration & Delivery
