repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,13084,101,39,17,4,7.719,0,0,3012,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,8,81,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,288,7,3,1,0,24.306,4,30,1378,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2869,11,7,5,0,3.834,1,18,1906,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1403,31,17,14,0,22.096,1,0,954,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,34,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10087,77,37,22,1,7.634,0,3,3658,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,62,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5695,482,434,171,9,84.636,0,0,1739,537,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,32,76,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8195,80,38,27,3,9.762,0,4,3503,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,34,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,28,90,1325,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,941,6,3,3,0,6.376,1,101,3378,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29161,801,286,139,23,27.468,0,0,4434,1361,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,213,,Provisioning,Security & Compliance
keylime/keylime,480,5,3,3,1,10.417,0,2,3229,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1964,187,8,6,1,95.214,0,2,1730,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,52,,Provisioning,Security & Compliance
kubescape/kubescape,10961,78,25,12,1,7.116,0,1,1471,137,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,4,34,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,15,0,1722,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6660,128,60,30,3,19.219,0,0,2391,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,73,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,419,4,2,2,0,9.547,3,2,1950,40,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,1,7,1.24.0,Provisioning,Security & Compliance
krustlet/krustlet,3593,7,4,3,1,1.948,0,690,2083,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
opcr-io/policy,244,5,1,1,0,20.492,2,158,1424,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4020,115,51,21,3,28.607,0,0,1171,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,48,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,3,0,0,0,15.000,28,46,1818,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1138,4,3,3,1,3.515,0,42,1169,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,492,4,3,1,0,8.130,6,354,2311,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,274,5,3,1,0,18.248,4,2,1470,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,62.000,3,24,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22049,112,55,24,3,5.080,0,0,3635,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,19229,239,127,58,8,12.429,0,1,3662,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,41,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1676,6,4,3,0,3.580,3,3,4586,86,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,4,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,66,32,519,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,954,7,5,4,0,7.338,1,0,3201,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,10,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1613,6,2,0,0,3.720,9,0,2937,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,1,,Provisioning,Key Management
spiffe/spire,2027,31,15,4,1,15.294,0,1,2933,195,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,4,37,1.24.6,Provisioning,Key Management
tellerops/teller,3090,14,4,1,0,4.531,3,460,1612,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,711,3,2,0,0,4.219,9,129,1465,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5218,39,22,9,1,7.474,0,0,2376,128,Go,false,48,Graduated,2019-12-16,2019-12-16,100.000,11,659,1.18,Runtime,Cloud Native Storage
opencurve/curve,2359,4,2,0,0,1.696,10,519,1878,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,592,6,3,1,1,10.135,0,3,1264,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,836,12,6,4,1,14.354,0,0,2409,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,83.000,3,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,837,6,4,3,0,7.168,1,1,2831,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,58.000,5,19,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6967,110,52,24,8,15.789,0,0,3052,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,23,,Runtime,Cloud Native Storage
openebs/openebs,9432,46,25,11,2,4.877,0,2,3308,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,5,34,,Runtime,Cloud Native Storage
oras-project/oras,1867,44,17,8,3,23.567,0,1,2433,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,18,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,479,9,6,3,0,18.789,1,10,2220,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,39.000,2,5,1.24.0,Runtime,Cloud Native Storage
rook/rook,13007,57,22,10,1,4.382,0,2,3332,552,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,19,154,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,921,7,1,1,0,7.600,4,27,1764,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19162,178,66,33,5,9.289,0,0,3571,639,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,85,1.24.3,Runtime,Container Runtime
containers/composefs,554,9,1,1,0,16.245,6,96,1415,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1441,83,42,22,4,57.599,0,1,996,63,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,138,,Runtime,Container Runtime
cri-o/cri-o,5482,39,12,7,1,7.114,0,2,3269,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,10,45,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3806,59,36,26,2,15.502,0,1,290,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,67,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,0,0,0,0,0.000,40,857,1928,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,840,2,1,0,0,2.381,10,9,1414,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1338,3,0,0,0,2.242,15,25,1117,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,16.000,2,7,,Runtime,Container Runtime
lima-vm/lima,17922,188,82,38,5,10.490,0,0,1561,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,141,1.24.0,Runtime,Container Runtime
containers/podman,28410,522,216,111,11,18.374,0,1,2851,767,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,148,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,3,2,1,0,0.341,2,2006,3937,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,101,6,1,0,0,59.406,9,0,708,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,67.000,7,30,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4396,19,8,6,2,4.322,0,72,2818,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,120,120,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10069,124,52,19,1,12.315,0,3,2093,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,22,,Runtime,Container Runtime
youki-dev/youki,6903,92,52,31,11,13.328,0,1,1609,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,24,,Runtime,Container Runtime
antrea-io/antrea,1724,5,4,1,0,2.900,2,0,2129,134,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,28,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22308,256,125,53,5,11.476,0,0,3537,980,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,80,529,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,19,178,3073,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5856,34,17,4,1,5.806,0,32,3792,151,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,70,520,1498,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2183,23,10,7,3,10.536,0,0,2345,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,11,74,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2505,41,14,9,1,16.367,0,7,2028,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,65.000,5,36,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,134,58,2037,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,944,9,5,2,1,9.534,0,1,3298,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,21,150,,Runtime,Cloud Native Network
spidernet-io/spiderpool,603,10,2,1,0,16.584,3,3,1264,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,52.000,4,26,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2562,18,6,3,2,7.026,0,2,2356,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,5,13,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,548,12,5,2,0,21.898,1,1,2256,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,66.000,6,30,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1919,17,8,3,1,8.859,0,0,1880,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,91.000,5,48,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1386,9,4,2,0,6.494,4,9,1537,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,455,19,9,4,0,41.758,1,0,1023,77,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,16,173,1.24.1,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10764,222,137,59,7,20.624,0,9,2541,255,Go,false,46,Incubating,2020-06-25,2020-06-25,92.000,15,126,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,553,10,5,2,1,18.083,0,107,1547,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1799,11,8,3,0,6.115,1,2,1868,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,8,20,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2029,106,37,15,3,52.242,0,1,1438,84,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,31,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4994,66,20,8,3,13.216,0,0,1746,284,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,21,88,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2617,23,12,4,0,8.789,1,0,1605,134,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,9,132,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5316,113,30,15,5,21.257,0,0,1899,117,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,9,137,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9357,85,37,17,2,9.084,0,0,2383,431,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,15,30,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5820,28,13,8,3,4.811,0,2,2767,303,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1560,9,3,1,0,5.769,1,2,1255,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,58.000,10,19,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3410,29,14,10,1,8.504,0,4,2476,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,7,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15146,65,27,14,3,4.292,0,10,2822,394,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,83,5,2,1,0,60.241,1,0,176,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,8,56,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117021,672,305,148,18,5.743,0,1,4095,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,57,256,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,2,1,0,0,11.236,10,178,1128,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3449,62,41,31,6,17.976,0,8,1481,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,74.000,2,2,1.23.0,Orchestration & Management,Remote Procedure Call
kubereboot/kured,2364,25,18,13,3,10.575,0,3,3048,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,14,1.23.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,946,15,6,1,0,15.856,2,3,1422,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,7,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1605,16,4,0,0,9.969,8,700,1709,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,11.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1777,12,5,2,0,6.753,1,65,1766,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4890,57,25,9,1,11.656,0,1,2353,284,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,10,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2038,45,25,13,0,22.080,1,0,1772,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,90.000,7,62,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13280,100,52,26,6,7.530,0,1,3444,411,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,12,39,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50126,284,150,84,6,5.666,0,0,4430,927,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,181,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1069,8,3,2,0,7.484,2,0,2095,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,8,30,1.24.5,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,676,4,2,2,1,5.917,0,262,1205,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43532,213,89,44,2,4.893,0,0,3910,950,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,151,,Orchestration & Management,Remote Procedure Call
kgateway-dev/kgateway,4739,95,40,18,4,20.046,0,0,2769,214,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,35,141,1.24.6,Orchestration & Management,API Gateway
bfenetworks/bfe,6209,11,4,1,0,1.772,2,40,2214,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3827,9,6,1,0,2.352,3,1,2857,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,21,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26440,160,78,35,2,6.051,0,0,3301,1328,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,211,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1743,55,39,22,4,31.555,0,1,1152,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,92.000,2,5,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7718,71,24,12,5,9.199,0,10,2844,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,2,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1767,11,5,2,0,6.225,2,88,2394,30,Go,false,32,Archived,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5849,13,5,1,0,2.223,4,4,1547,64,Go,false,94,Sandbox,2023-12-19,2023-12-19,52.000,4,12,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4447,14,6,2,1,3.148,0,8,3067,217,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,4,,Orchestration & Management,API Gateway
linkerd/linkerd2,11071,44,18,7,2,3.974,0,0,2818,374,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,9,96,1.24.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,63,1,0,0,0,15.873,21,4,1355,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,42.000,7,96,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,3,2,0,0,3.958,9,102,1751,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37175,134,69,33,9,3.605,0,0,3199,1181,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,106,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,664,16,5,2,0,24.096,4,4,772,45,Go,false,34,Sandbox,2024-10-17,2024-10-17,56.000,9,49,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3862,14,6,3,0,3.625,2,0,2354,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,11,191,1.25.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,25,672,2344,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
merbridge/merbridge,790,2,1,1,0,2.532,4,184,1318,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,1,0,0,0,0.389,22,774,2079,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,6,2,1,0,4.415,4,18,1446,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,24.000,2,2,,Orchestration & Management,Service Mesh
openGemini/openGemini,1107,8,3,1,0,7.227,4,1,1152,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,54.000,3,3,1.24,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,43,243,2393,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6635,234,123,48,7,35.268,0,1,1261,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,83,1.24.1,App Definition and Development,Database
vitessio/vitess,20023,170,70,23,5,8.490,0,1,4439,411,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,14,26,1.24.4,App Definition and Development,Database
schemahero/schemahero,1060,7,5,5,1,6.604,0,15,2309,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,2,4,1.24.0,App Definition and Development,Database
tikv/tikv,16082,91,39,18,4,5.659,0,0,3522,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,27,,App Definition and Development,Database
