repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
serverless-devs/serverless-devs,1751,9,4,2,0,5.140,2,10,1711,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4778,86,37,16,2,17.999,0,5,2298,278,Go,false,48,Incubating,2020-04-09,2020-04-09,90.000,7,26,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1958,33,18,7,1,16.854,0,1,1717,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,11,60,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13115,123,51,24,2,9.379,0,0,3389,401,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,10,36,1.23.0,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3350,48,26,15,2,14.328,0,19,1426,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1048,20,9,4,1,19.084,0,0,2040,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,91.000,7,25,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,671,3,2,1,0,4.471,3,207,1150,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43217,189,88,36,2,4.373,0,0,3855,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,232,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,26194,195,86,46,7,7.444,0,0,3246,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,214,1.22,Orchestration & Management,Service Proxy
bfenetworks/bfe,6195,6,3,1,0,0.969,5,121,2159,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3812,13,2,2,0,3.410,2,0,2802,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,1,14,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,7603,69,33,13,2,9.075,0,2,2789,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,3,15,1.24.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1682,13,6,0,0,7.729,7,3,1097,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,52.000,4,14,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5833,12,6,4,0,2.057,1,2,1492,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,4,1.23,Orchestration & Management,API Gateway
openelb/openelb,1748,9,3,2,0,5.149,3,33,2340,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4596,74,30,18,0,16.101,1,1,2714,194,Go,false,52,Sandbox,2025-03-04,2025-03-04,80.000,24,94,1.24.4,Orchestration & Management,API Gateway
emissary-ingress/emissary,4433,7,3,2,1,1.579,0,52,3012,219,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,0,0,0,1.326,20,47,1696,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,62,3,3,1,1,48.387,0,1,1300,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,68.000,8,18,1.23.6,Orchestration & Management,API Gateway
kmesh-net/kmesh,622,13,8,5,0,20.900,1,5,717,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,53.000,2,5,1.23.2,Orchestration & Management,Service Mesh
istio/istio,36998,123,57,30,3,3.325,0,0,3144,1163,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,32,127,1.24.0,Orchestration & Management,Service Mesh
kumahq/kuma,3825,22,13,11,0,5.752,1,1,2299,110,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,12,85,1.24.4,Orchestration & Management,Service Mesh
merbridge/merbridge,784,2,1,1,0,2.551,1,129,1263,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,11000,44,22,16,2,4.000,0,2,2763,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,79,1.23.0,Orchestration & Management,Service Mesh
