repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bpfman/bpfman,575,13,3,1,0,22.609,6,0,1189,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,76.000,8,54,,Provisioning,Security & Compliance
cert-manager/cert-manager,12530,123,54,29,9,9.816,0,0,2842,468,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,117,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,238,11,4,1,0,46.218,2,15,1208,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2776,24,11,5,0,8.646,2,36,1736,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1143,24,11,7,1,20.997,0,0,784,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,95.000,6,22,1.23.5,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2441,39,23,10,4,15.977,0,0,1582,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,54,1.23.0,Provisioning,Container Registry
dexidp/dex,9724,67,36,14,2,6.890,0,0,3488,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,61,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4767,88,36,21,5,18.460,0,0,1569,464,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,24,75,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7659,90,44,19,3,11.751,0,6,3333,198,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,29,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,45,169,1155,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,452,9,3,0,0,19.912,7,8,3059,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,3,8,,Provisioning,Security & Compliance
in-toto/in-toto,903,4,1,0,0,4.430,13,6,3208,44,Python,false,1,Graduated,2019-08-14,2019-08-14,43.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,25716,683,348,148,33,26.559,0,0,4264,1289,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,270,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,205,3,3,0,0,14.634,8,0,1552,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,56,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1681,31,6,2,0,18.441,1,0,1560,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,35,,Provisioning,Security & Compliance
kubescape/kubescape,10541,143,112,76,4,13.566,0,1,1301,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,45,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,383,5,1,1,1,13.055,0,0,1780,39,Go,false,10,Incubating,2017-10-24,2017-10-24,82.000,4,26,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6090,101,56,35,7,16.585,0,0,2221,363,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,22,129,1.23.4,Provisioning,Security & Compliance
open-policy-agent/opa,9991,95,47,21,9,9.509,0,0,3355,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,65,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,1,0,0,0,4.425,29,30,1254,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3326,115,48,17,3,34.576,0,0,1001,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,28,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,0,0,5.747,9,20,1648,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,17.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1066,8,4,2,0,7.505,1,181,999,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,1,0,4.184,1,184,2141,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,251,9,3,3,0,35.857,5,2,1300,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,4,36,1.23.3,Provisioning,Security & Compliance
opencurve/curve,2347,8,8,6,3,3.409,0,349,1708,76,C++,false,0,Archived,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
slimtoolkit/slim,21168,338,175,117,6,15.967,0,34,3465,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17908,271,128,65,6,15.133,0,2,3492,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,75,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1644,7,3,1,0,4.258,2,1,4416,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,62,,Provisioning,Security & Compliance
AthenZ/athenz,918,2,1,0,0,2.179,10,0,3031,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,67.000,9,38,1.23.0,Provisioning,Key Management
spiffe/spiffe,1535,9,3,1,0,5.863,1,0,2767,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,64.000,2,3,,Provisioning,Key Management
spiffe/spire,1881,23,12,4,0,12.228,1,0,2763,190,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,62,1.24.0,Provisioning,Key Management
tellerops/teller,2960,22,9,5,0,7.432,3,290,1442,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,41,76,1295,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4938,51,29,17,11,10.328,0,2,2206,123,Go,false,41,Graduated,2019-12-16,2019-12-16,88.000,8,13,1.17,Runtime,Cloud Native Storage
rook/rook,12629,65,34,14,2,5.147,0,0,3162,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,23,119,1.23.0,Runtime,Cloud Native Storage
hwameistor/hwameistor,562,4,2,1,0,7.117,1,8,1094,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,5,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,769,15,8,3,1,19.506,0,1,2239,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,81.000,11,29,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,802,9,3,2,2,11.222,0,0,2661,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,9,40,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6460,103,53,22,7,15.944,0,0,2882,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,2,19,,Runtime,Cloud Native Storage
openebs/openebs,9193,59,33,17,4,6.418,0,5,3138,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,7,31,,Runtime,Cloud Native Storage
oras-project/oras,1617,37,10,3,0,22.882,1,0,2263,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,7,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,435,5,3,1,0,11.494,3,0,2050,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,17,1.23.0,Runtime,Cloud Native Storage
krustlet/krustlet,3580,12,8,2,1,3.352,0,520,1913,45,Rust,false,14,Archived,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,857,13,10,6,4,15.169,0,93,1594,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18056,176,101,53,9,9.747,0,0,3401,629,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,110,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5332,29,13,4,0,5.439,1,0,3099,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,8,64,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,3,2,0,0,4.942,9,687,1758,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4278,19,11,4,0,4.441,2,47,2648,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.23,Runtime,Container Runtime
kuasar-io/kuasar,1297,12,7,5,0,9.252,1,0,947,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,81.000,4,24,,Runtime,Container Runtime
lima-vm/lima,16337,298,148,95,11,18.241,0,0,1391,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,171,1.23.0,Runtime,Container Runtime
rkt/rkt,8821,5,2,1,0,0.567,3,1836,3767,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1348,6,2,0,0,4.451,7,2,1367,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,9005,100,47,17,3,11.105,0,1,1923,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,37,,Runtime,Container Runtime
youki-dev/youki,6539,83,39,18,5,12.693,0,1,1439,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,33,,Runtime,Container Runtime
antrea-io/antrea,1689,8,2,2,0,4.737,1,0,1959,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,50,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21047,251,124,57,10,11.926,0,0,3367,902,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,90,548,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,76,8,2903,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5662,31,12,8,1,5.475,0,169,3622,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,1,0,1.908,2,350,1328,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2065,21,6,5,0,10.169,1,0,2175,111,Go,false,62,Sandbox,2021-01-26,2021-01-26,85.000,8,46,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2305,43,22,8,0,18.655,1,7,1858,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,60.000,3,53,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,275,1,1867,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,865,8,4,2,1,9.249,0,1,3128,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,106,,Runtime,Cloud Native Network
spidernet-io/spiderpool,558,8,7,1,0,14.337,3,0,1094,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,5,21,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2473,14,9,4,0,5.661,2,1,2186,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,19,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,1,0,0,1.992,13,1,2086,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,55.000,9,53,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1761,28,12,5,0,15.900,1,1,1710,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,38,1.22.5,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7351,86,38,17,3,11.699,0,0,2674,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,35,1.23.6,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,818,6,3,1,0,7.335,2,2,1244,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,2,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9955,136,59,30,3,13.661,0,5,2371,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,26,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,520,4,2,1,0,7.692,5,23,1377,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1719,13,6,1,0,7.563,6,0,1698,811,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,7,29,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1341,116,75,36,3,86.503,0,1,1268,63,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4656,65,31,13,3,13.960,0,2,1576,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,91,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2450,26,18,3,0,10.612,2,3,1435,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,11,59,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8820,86,36,21,2,9.751,0,0,2213,410,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,15,28,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5691,36,13,6,1,6.326,0,0,2597,307,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,6,29,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1441,26,16,13,2,18.043,0,2,1085,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,8,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3205,45,22,17,2,14.041,0,0,2306,140,Rust,false,60,Sandbox,2021-11-16,2021-11-16,96.000,9,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14722,148,60,25,5,10.053,0,14,2652,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,76.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113475,795,357,169,28,7.006,0,0,3925,3976,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,92,556,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,172,2,1,1,0,11.628,2,8,958,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,345,29,7,1,0,84.058,2,1,853,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,75.000,13,81,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2252,21,9,3,1,9.325,0,1,2878,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,2,39,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,838,20,13,8,2,23.866,0,1,1252,84,Go,false,39,Sandbox,2021-11-09,2021-11-09,77.000,10,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1551,4,3,2,0,2.579,4,530,1539,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1717,8,2,2,0,4.659,6,2,1596,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4476,101,43,20,5,22.565,0,0,2183,254,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1813,114,21,12,2,62.879,0,0,1602,102,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,11,163,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12733,100,62,28,4,7.854,0,15,3274,383,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48558,311,153,73,9,6.405,0,0,4260,905,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,185,1.23.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,946,19,12,3,0,20.085,3,2,1925,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,7,14,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,649,7,2,1,1,10.786,0,92,1035,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42546,233,109,51,7,5.476,0,0,3740,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,159,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3186,58,24,13,2,18.205,0,25,1311,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,3,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6164,9,2,1,0,1.460,2,6,2044,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,44.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3758,18,8,7,0,4.790,1,2,2687,227,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,5,29,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25612,229,128,51,9,8.941,0,0,3131,1279,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,195,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1590,60,43,14,2,37.736,0,2,982,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,100.000,5,62,1.23.0,Orchestration & Management,Service Proxy
schemahero/schemahero,1026,7,1,0,0,6.823,10,9,2139,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,4,15,1.23.0,App Definition and Development,Database
openelb/openelb,1702,14,9,6,0,8.226,2,176,2224,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5806,15,10,4,1,2.584,0,15,1377,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4404,15,6,1,0,3.406,1,19,2897,224,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,3,22,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,2,0,0,0,40.000,26,0,1185,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,64.000,7,53,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,3,1,0,0,4.011,7,329,1581,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36550,167,65,34,4,4.569,0,0,3029,1135,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,35,171,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,564,46,37,7,0,81.560,3,2,602,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,90.000,9,46,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3753,29,9,7,1,7.727,0,0,2184,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,14,183,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10838,55,30,19,1,5.075,0,0,2648,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,99,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,2,1,0,0,2.608,12,14,1148,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,1,0,0,0,0.388,22,604,1909,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1329,37,16,5,1,27.840,0,7,1276,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,57.000,4,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,31,502,2174,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,2,1,0,6.711,6,73,2223,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1060,10,5,3,1,9.434,0,25,982,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,34.000,2,2,1.22,App Definition and Development,Database
artifacthub/hub,1788,23,13,6,3,12.864,0,9,1877,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,3,1.24.0,App Definition and Development,Application Definition & Image Build
tikv/tikv,15584,111,63,26,3,7.123,0,0,3352,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,32,,App Definition and Development,Database
vitessio/vitess,19210,192,75,38,6,9.995,0,0,4269,403,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,87,1.24.1,App Definition and Development,Database
cloudevents/spec,5255,60,31,17,2,11.418,0,13,2643,132,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,7,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16604,214,129,93,11,12.888,0,0,4510,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,199,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1993,6,2,2,1,3.011,0,3,3159,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,54.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5131,56,21,13,1,10.914,0,0,3225,288,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,57,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,884,7,3,3,0,7.919,3,37,1983,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
dapr/dapr,24465,147,82,53,14,6.009,0,0,2087,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,14,172,1.23.6,App Definition and Development,Application Definition & Image Build
backstage/backstage,29455,290,124,71,10,9.846,0,0,1867,1659,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,53,594,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2643,17,5,0,0,6.432,8,4,2445,137,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,5,20,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1725,13,7,6,0,7.536,2,28,2197,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.23.6,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4513,39,28,14,5,8.642,0,13,2392,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,62.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,281,5,3,0,0,17.794,7,0,1917,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,59.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27542,182,86,35,1,6.608,0,1,3439,726,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,18,122,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7828,44,23,15,2,5.621,0,1,2176,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,86.000,2,16,1.22.7,App Definition and Development,Application Definition & Image Build
