repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cilium/cilium,23744,302,151,81,36,12.719,0,0,3717,1036,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,86,510,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,20,358,3253,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5998,58,47,41,37,9.670,0,65,3972,154,Go,false,3,Incubating,2017-05-23,2017-05-23,60.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,250,700,1678,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2287,22,9,5,0,9.620,1,6,2525,140,Go,false,69,Sandbox,2021-01-26,2021-01-26,65.000,14,69,1.25.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2742,41,15,8,2,14.953,0,2,2208,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,5,52,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,80,86,2217,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1013,9,5,3,1,8.885,0,0,3478,183,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,20,183,,Runtime,Cloud Native Network
spidernet-io/spiderpool,634,3,2,1,0,4.732,2,9,1444,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,38.000,6,18,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2615,16,8,5,1,6.119,0,0,2536,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,91.000,5,22,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,571,7,4,4,0,12.259,1,0,2436,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,17,69,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2028,37,12,5,2,18.245,0,6,2060,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,75.000,3,22,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1430,11,10,7,1,7.692,0,4,1717,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,1,0,0,0,1.167,26,62,1594,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11420,126,60,24,2,11.033,0,0,2721,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,11,229,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,5,1,0,0,8.606,10,78,1727,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1889,21,8,0,0,11.117,7,0,2048,975,Go,false,32,Incubating,2021-04-28,2021-04-28,80.000,10,128,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3024,124,48,17,2,41.005,0,5,1618,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,90.000,14,30,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5293,35,12,7,0,6.613,1,4,1926,304,Go,false,58,Incubating,2021-09-14,2021-09-14,65.000,16,82,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2720,16,5,2,0,5.882,3,0,1785,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,11,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5760,90,46,20,2,15.625,0,0,2079,131,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,15,226,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9916,91,49,24,2,9.177,0,0,2563,460,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,15,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5991,31,12,5,0,5.174,2,0,2947,312,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,7,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1657,13,6,3,0,7.846,1,8,1435,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,47.000,7,14,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3607,33,17,11,2,9.149,0,2,2656,158,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,5,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15448,58,24,5,1,3.755,0,44,3002,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,133,8,4,3,1,60.150,0,0,356,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,82.000,7,28,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120609,804,387,201,58,6.666,0,0,4275,4161,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,108,664,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,0,0,0,16.393,19,358,1308,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,624,11,5,3,0,17.628,2,1,1203,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,9,61,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2450,24,8,2,0,9.796,2,19,3228,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1020,15,5,3,1,14.706,0,6,1602,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,9,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1647,15,5,2,0,9.107,3,880,1889,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1812,4,1,0,0,2.208,9,17,1946,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,19.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5335,88,47,11,1,16.495,0,5,2533,323,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,17,53,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2228,32,15,9,0,14.363,2,5,1952,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,65.000,6,37,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13857,130,76,57,38,9.382,0,1,3624,434,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,29,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51557,235,118,68,35,4.558,0,0,4610,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,135,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1145,4,2,1,0,3.493,4,0,2275,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,50,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,304,10,6,6,0,32.895,1,0,1477,24,Go,false,0,Sandbox,2025-10-06,2025-10-06,73.000,5,11,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,695,5,2,0,0,7.194,7,442,1385,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44375,175,88,49,6,3.944,0,0,4090,971,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,37,150,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3772,51,20,13,0,13.521,1,21,1661,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,37.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,7,1,0,0,1.123,13,7,2395,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,33.000,4,18,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3914,16,8,5,0,4.088,1,1,3037,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,4,24,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27568,235,123,75,44,8.524,0,0,3481,1382,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,60,286,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1825,9,2,1,0,4.932,5,13,1332,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,34.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8061,59,24,10,0,7.319,1,0,3024,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,4,18,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1780,4,1,0,0,2.247,13,268,2575,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,7,2,0,0,1.193,10,154,1727,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,7.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4491,4,2,1,0,0.891,6,124,3247,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5333,91,36,24,7,17.064,0,0,2949,238,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,22,64,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,3,2,0,0,39.474,8,0,1535,37,Go,false,55,Sandbox,2024-06-19,2024-06-19,67.000,7,64,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,63,282,1932,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37975,157,86,66,44,4.134,0,0,3379,1220,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,33,91,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,703,5,3,1,0,7.112,3,8,952,55,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,12,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3935,14,4,3,0,3.558,1,0,2534,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,76.000,8,137,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11291,51,20,10,0,4.517,2,0,2998,378,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,4,53,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,804,3,2,2,0,3.731,2,364,1499,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2560,0,0,0,0,0.000,60,954,2259,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,0,0,0,0,0.000,30,12,1626,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,22.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,96,852,2524,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,1,0,0,0,3.215,22,28,2573,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,14.000,2,2,1.14,Orchestration & Management,Service Mesh
