repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
clusternet/clusternet,1338,10,4,1,0,7.474,5,5,1156,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
cert-manager/cert-manager,11791,93,47,19,2,7.887,0,0,2631,445,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,53,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,155,16,9,5,0,103.226,3,11,997,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,2,,Provisioning,Security & Compliance
kanisterio/kanister,743,8,3,1,1,10.767,0,1,2450,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,7,28,1.22,Runtime,Cloud Native Storage
containerssh/containerssh,2623,20,5,2,1,7.625,0,60,1525,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,872,31,17,8,1,35.550,0,1,573,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,3,24,1.22.0,Provisioning,Security & Compliance
longhorn/longhorn,5857,85,39,17,3,14.513,0,0,2671,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,29,,Runtime,Cloud Native Storage
curiefense/curiefense,728,0,0,0,0,0.000,30,394,1379,31,Rust,false,0,Archived,2021-01-26,2021-01-26,0.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9256,61,33,14,3,6.590,0,0,3277,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,10,70,1.21,Provisioning,Security & Compliance
openebs/openebs,8831,75,36,22,6,8.493,0,0,2927,205,unknown,false,0,Archived,2019-05-14,2019-05-14,100.000,3,5,,Runtime,Cloud Native Storage
external-secrets/external-secrets,4193,80,30,13,1,19.079,0,0,1358,401,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,20,63,1.22.4,Provisioning,Security & Compliance
oras-project/oras,1366,32,13,10,1,23.426,0,1,2052,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,3,17,1.22.0,Runtime,Cloud Native Storage
falcosecurity/falco,7161,76,37,15,4,10.613,0,1,3122,190,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,7,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,370,7,1,0,0,18.919,11,0,1839,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,59.000,2,8,1.22.0,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,34,19,944,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
rook/rook,12171,87,43,16,3,7.148,0,0,2951,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,85,1.22.0,Runtime,Cloud Native Storage
in-toto/in-toto,857,5,1,0,0,5.834,9,20,2996,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21500,572,270,133,24,26.605,0,0,4053,1133,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,262,,Provisioning,Security & Compliance
v6d-io/v6d,823,5,4,2,1,6.075,0,5,1383,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,4,17,,Runtime,Cloud Native Storage
keylime/keylime,403,5,3,2,0,12.407,1,0,2848,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,6,44,,Provisioning,Security & Compliance
kubearmor/kubearmor,1326,12,10,5,0,9.050,1,0,1349,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,12,46,,Provisioning,Security & Compliance
kubescape/kubescape,10011,125,55,24,3,12.486,0,0,1090,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,20,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,2,0,0,0,10.870,18,1,1341,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,54.000,6,70,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5410,90,39,21,2,16.636,0,0,2010,313,Go,false,94,Incubating,2020-11-10,2020-11-10,100.000,16,70,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,324,18,8,0,0,55.556,8,7,1569,39,Go,false,11,Incubating,2017-10-24,2017-10-24,46.000,4,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9397,81,40,15,3,8.620,0,1,3144,442,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,36,1.21,Provisioning,Security & Compliance
opcr-io/policy,210,3,2,1,0,14.286,1,27,1043,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2574,90,54,26,3,34.965,0,1,790,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,49,1.22.5,Provisioning,Security & Compliance
containerd/containerd,16900,191,93,53,7,11.302,0,0,3190,597,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,25,81,1.22.0,Runtime,Container Runtime
paralus/paralus,1001,10,5,4,0,9.990,1,6,788,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,2,5,1.21,Provisioning,Security & Compliance
cri-o/cri-o,5110,32,12,6,0,6.262,1,0,2888,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,9,104,1.22.0,Runtime,Container Runtime
parallaxsecond/parsec,463,4,2,1,1,8.639,0,40,1930,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,584,5,3,0,0,8.562,13,476,1547,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
slimtoolkit/slim,19043,180,78,44,3,9.452,0,0,3254,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.21,Provisioning,Security & Compliance
krustlet/krustlet,3548,4,3,2,0,1.127,1,309,1702,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
getsops/sops,16031,266,96,52,4,16.593,0,1,3281,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,22,1.21,Provisioning,Security & Compliance
kuasar-io/kuasar,1221,13,8,3,1,10.647,0,0,735,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,91.000,6,27,,Runtime,Container Runtime
theupdateframework/python-tuf,1614,8,3,3,0,4.957,1,0,4205,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,30,,Provisioning,Security & Compliance
lima-vm/lima,14767,214,79,30,3,14.492,0,2,1180,110,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,99,1.21,Runtime,Container Runtime
spiffe/spiffe,1449,13,4,1,0,8.972,5,6,2556,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,48.000,3,6,,Provisioning,Key Management
AthenZ/athenz,889,6,2,2,0,6.749,1,4,2820,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,6,22,1.22.0,Provisioning,Key Management
rkt/rkt,8827,2,0,0,0,0.227,20,1625,3556,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
spiffe/spire,1749,32,18,3,1,18.296,0,0,2552,175,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,48,1.22.3,Provisioning,Key Management
tellerops/teller,2742,139,95,56,27,50.693,0,79,1231,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,65.000,0,0,,Provisioning,Key Management
virtual-kubelet/virtual-kubelet,4162,17,6,4,2,4.085,0,83,2437,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
carina-io/carina,684,3,1,0,0,4.386,8,53,1084,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,8256,112,59,40,10,13.566,0,0,1712,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,67,,Runtime,Container Runtime
cubeFS/cubefs,4521,46,29,15,2,10.175,0,0,1995,115,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,16,325,1.17,Runtime,Cloud Native Storage
antrea-io/antrea,1631,7,4,2,0,4.292,4,0,1748,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,13,46,1.21.0,Runtime,Cloud Native Network
opencurve/curve,2278,15,11,2,1,6.585,0,138,1497,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
cilium/cilium,19482,263,130,68,7,13.500,0,0,3156,777,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,70,416,1.22.0,Runtime,Cloud Native Network
hwameistor/hwameistor,536,9,7,4,0,16.791,1,8,883,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,6,26,1.20,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,533,3,1,1,0,5.629,6,257,2692,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,64,79,1656,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,514,8,2,1,0,15.564,2,0,883,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,61,1.22.0,Runtime,Cloud Native Network
containernetworking/cni,5425,33,16,7,0,6.083,2,15,3411,148,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,1,3,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2381,21,12,3,0,8.820,1,0,1975,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,32,1.22.0,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,1,0,3.831,5,139,1117,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
armadaproject/armada,447,12,5,1,0,26.846,2,0,1875,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,76.000,6,53,1.21,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1892,24,9,4,1,12.685,0,0,1964,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,9,69,1.22.5,Runtime,Cloud Native Network
projectcapsule/capsule,1523,18,7,5,0,11.819,5,5,1499,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,6,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1975,39,19,14,1,19.747,0,14,1647,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,47.000,2,7,1.21,Runtime,Cloud Native Network
k8gb-io/k8gb,841,15,9,6,2,17.836,0,0,1714,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,6,37,1.22.3,Orchestration & Management,Coordination & Service Discovery
clusterpedia-io/clusterpedia,776,1,0,0,0,1.289,29,43,1033,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9176,101,41,28,4,11.007,0,0,2160,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,475,7,6,2,1,14.737,0,1,1166,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,69.000,3,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1599,19,8,2,1,11.882,0,0,1487,802,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,13,38,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4297,65,30,16,2,15.127,0,0,1365,242,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,144,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2287,11,2,1,0,4.810,1,1,1224,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,3,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8164,120,72,41,4,14.699,0,0,2002,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,22,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5491,36,17,8,0,6.556,3,0,2386,301,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,6,49,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2813,37,15,6,0,13.153,1,0,2095,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,7,19,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14052,128,70,34,6,9.109,0,21,2441,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109020,781,382,211,30,7.164,0,0,3714,3864,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,90,603,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,32,70,747,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,245,9,2,1,0,36.735,5,1,642,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,62.000,15,188,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2127,20,9,5,1,9.403,0,0,2667,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,83.000,3,9,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,1,0,0,8.032,9,40,1609,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1490,16,9,5,1,10.738,0,319,1328,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1706,15,11,5,1,8.792,0,6,1385,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,33,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3977,68,26,12,1,17.098,0,0,1972,220,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,15,76,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1357,30,17,8,1,22.108,0,0,1391,83,Rust,false,177,Sandbox,2021-07-13,2021-07-13,95.000,22,338,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12103,113,49,21,3,9.337,0,0,3063,370,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,1,2,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47015,260,119,50,9,5.530,0,1,4049,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,88,1.22,Orchestration & Management,Coordination & Service Discovery
vitessio/vitess,18283,114,57,28,4,6.235,0,0,4058,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,79,1.22.5,App Definition and Development,Database
istio/istio,35498,170,76,35,4,4.789,0,0,2818,1081,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,38,249,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3579,29,18,13,8,8.103,0,0,1973,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,97.000,12,130,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10513,40,17,7,0,3.805,1,1,2437,357,Go,false,50,Graduated,2017-01-23,2017-01-23,75.000,5,88,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,739,6,2,2,1,8.119,0,167,937,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,28,393,1698,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,1,0,0,0.949,9,291,1963,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,285,3,2,2,0,10.526,6,29,2012,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,975,4,1,0,0,4.103,7,47,1928,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14857,120,67,31,6,8.077,0,0,3141,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,25,,App Definition and Development,Database
backstage/backstage,27252,277,111,59,10,10.164,0,0,1656,1551,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,597,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4945,48,19,10,0,9.707,1,12,2432,127,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15320,218,82,52,12,14.230,0,0,4299,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,126,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,4,2,0,0,2.020,7,5,2948,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,37.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4683,67,28,16,3,14.307,0,0,3014,275,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,64,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,845,4,2,1,0,4.734,5,11,1772,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,38.000,2,14,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1592,19,10,5,1,11.935,0,11,1666,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,53.000,2,6,1.22.4,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4239,56,25,18,1,13.211,0,6,2181,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,80.000,3,24,1.21,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2494,26,9,4,0,10.425,1,1,2234,132,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,6,57,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1637,15,5,3,0,9.163,1,21,1986,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23683,142,63,37,6,5.996,0,6,1876,275,Go,false,81,Incubating,2021-11-09,2021-11-09,94.000,4,4,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,248,6,1,1,0,24.194,5,18,1706,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,24416,173,96,50,8,7.086,0,0,2920,1219,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,346,1.20,Orchestration & Management,Service Proxy
xline-kv/Xline,575,11,5,0,0,19.130,7,4,824,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,51.000,5,43,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41384,263,116,63,11,6.355,0,0,3529,912,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,121,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2818,59,31,17,0,20.937,1,27,1100,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6101,21,7,4,1,3.442,0,82,1833,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3687,18,14,5,0,4.882,1,1,2476,223,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,7,32,1.22.0,Orchestration & Management,Service Proxy
kubevirt/kubevirt,5344,75,30,14,3,14.034,0,0,2790,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,351,1.22.0,App Definition and Development,Application Definition & Image Build
helm/helm,26582,287,88,41,6,10.797,0,0,3228,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,30,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7468,49,20,7,3,6.561,0,56,1965,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,41.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,1,1,0,37.037,2,5,901,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,50.000,4,21,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,39,845,1177,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6310,92,24,9,0,14.580,1,8,1495,236,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,5,9,1.22,App Definition and Development,Application Definition & Image Build
easegress-io/easegress,5748,14,5,4,2,2.436,0,34,1166,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,32.000,0,0,1.21,Orchestration & Management,API Gateway
metallb/metallb,6865,78,39,18,4,11.362,0,14,2463,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,4,21,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1612,21,9,3,0,13.027,2,13,2013,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,10,1.21,Orchestration & Management,Service Proxy
getporter/porter,1207,11,8,6,0,9.114,1,2,2104,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,4,10,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1173,9,3,1,1,7.673,0,1131,2085,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1300,26,13,6,0,20.000,1,5,3452,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,3,23,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1797,8,2,1,1,4.452,0,432,1366,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7132,42,24,11,2,5.889,0,0,2372,360,Go,false,42,Incubating,2020-07-09,2020-07-09,92.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,721,16,9,4,0,22.191,1,0,1544,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,6,77,,App Definition and Development,Application Definition & Image Build
radius-project/radius,1439,11,5,3,1,7.644,0,0,1264,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,86.000,8,31,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7746,144,42,16,0,18.590,1,5,645,13,unknown,false,0,Sandbox,2024-07-08,2024-07-08,72.000,4,5,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2039,10,6,2,0,4.904,1,91,1195,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4328,14,6,3,0,3.235,2,12,2686,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,1,3,,Orchestration & Management,API Gateway
argoproj/argo-cd,17005,286,147,83,13,16.819,0,0,2370,1432,Go,false,108,Graduated,2020-03-26,2020-03-26,100.000,56,158,1.21.0,App Definition and Development,Continuous Integration & Delivery
telepresenceio/telepresence,6463,41,23,10,5,6.344,0,0,2721,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,100.000,4,29,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,676,6,1,1,1,8.876,0,0,2569,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,82.000,4,26,1.16,App Definition and Development,Application Definition & Image Build
