repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,25472,254,132,58,3,9.972,0,2,3382,332,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,18,,Provisioning,Container Registry
project-zot/zot,1211,44,17,12,0,36.334,1,0,2142,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,81.000,5,12,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2132,21,10,6,1,9.850,0,2,2613,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,85.000,2,31,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,617,16,8,1,0,25.932,1,1,1247,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,51,,Provisioning,Security & Compliance
falcosecurity/falco,7861,112,47,22,0,14.248,1,2,3391,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,18,,Provisioning,Security & Compliance
cert-manager/cert-manager,12761,135,61,25,2,10.579,0,1,2900,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,90,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,262,13,8,2,0,49.618,2,36,1266,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2820,30,16,4,0,10.638,1,94,1794,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1286,58,32,20,0,45.101,1,1,842,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,90.000,4,25,1.24,Provisioning,Security & Compliance
keylime/keylime,463,8,1,0,0,17.279,11,0,3117,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,1,2,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,1,0,9.804,2,227,1213,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,920,12,5,3,0,13.043,3,0,3266,45,Python,false,1,Graduated,2019-08-14,2019-08-14,76.000,4,22,,Provisioning,Security & Compliance
keycloak/keycloak,26945,655,274,154,20,24.309,0,0,4322,1324,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,234,,Provisioning,Security & Compliance
external-secrets/external-secrets,4958,100,52,27,2,20.169,0,0,1627,487,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,16,61,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9853,75,35,20,6,7.612,0,17,3546,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,3,46,1.24,Provisioning,Security & Compliance
kubescape/kubescape,10729,74,26,18,3,6.897,0,0,1359,136,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,14,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,2,1,0,9.569,3,2,1610,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,28,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1713,18,8,4,0,10.508,1,2,1619,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,63.000,2,5,,Provisioning,Security & Compliance
kyverno/kyverno,6279,97,45,23,2,15.448,0,0,2279,379,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,24,143,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,403,9,5,2,0,22.333,3,5,1838,40,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,4,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10197,109,58,30,2,10.689,0,0,3413,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,32,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,232,5,4,4,0,21.552,2,46,1312,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
AthenZ/athenz,935,9,3,2,0,9.626,1,0,3089,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,7,42,1.24.0,Provisioning,Key Management
openfga/openfga,3547,127,58,27,3,35.805,0,0,1059,84,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,37,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,6,2,2,0,32.609,4,2,1706,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,5,6,,Provisioning,Security & Compliance
paralus/paralus,1116,15,2,1,0,13.441,1,43,1057,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,484,2,1,1,0,4.132,3,242,2199,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,3,0,0,0,11.494,15,3,1358,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,44.000,2,25,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21534,192,94,52,6,8.916,0,3,3523,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,18378,242,122,50,7,13.168,0,11,3550,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,88.000,3,14,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1660,9,5,3,0,5.422,1,3,4474,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,13,,Provisioning,Security & Compliance
tokenetes/tokenetes,36,11,10,9,1,305.556,0,18,407,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,43.000,2,3,,Provisioning,Security & Compliance
k8up-io/k8up,788,12,5,2,1,15.228,0,2,2297,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,72.000,2,14,1.23,Runtime,Cloud Native Storage
spiffe/spiffe,1567,16,8,6,1,10.211,0,48,2825,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1941,32,13,8,1,16.486,0,0,2821,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,45,1.24.2,Provisioning,Key Management
tellerops/teller,3041,59,20,8,1,19.402,0,348,1500,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,703,2,1,1,0,2.845,1,17,1353,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5042,50,27,10,0,9.917,1,4,2264,126,Go,false,41,Graduated,2019-12-16,2019-12-16,70.000,7,41,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,10,4,0,0,4.246,8,407,1766,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,6,1,0,0,10.471,11,7,1152,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,33.000,3,18,1.21,Runtime,Cloud Native Storage
rook/rook,12763,58,26,9,1,4.544,0,0,3220,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,124,1.23.0,Runtime,Cloud Native Storage
kanisterio/kanister,821,12,3,3,0,14.616,1,0,2719,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,76.000,6,23,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6640,91,41,26,4,13.705,0,4,2940,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9284,51,18,7,0,5.493,2,4,3196,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,8,29,,Runtime,Cloud Native Storage
oras-project/oras,1708,42,14,7,1,24.590,0,0,2321,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,6,17,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,454,12,2,2,0,26.432,3,3,2108,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,9,1.24.0,Runtime,Cloud Native Storage
cri-o/cri-o,5396,48,27,10,3,8.895,0,2,3157,311,Go,false,83,Graduated,2019-04-08,2019-04-08,90.000,7,39,1.24.1,Runtime,Container Runtime
v6d-io/v6d,889,15,8,1,0,16.873,4,151,1652,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18344,180,84,35,5,9.812,0,0,3459,634,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,29,158,1.23.0,Runtime,Container Runtime
containers/composefs,522,21,8,2,1,40.230,0,4,1303,31,C,false,0,Sandbox,2025-01-21,2025-01-21,71.000,4,18,,Runtime,Container Runtime
containers/podman,26585,544,232,96,15,20.463,0,0,2739,727,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,236,1.23.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3547,278,52,15,1,78.376,0,0,178,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,56,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,3,1,1,1,4.926,0,745,1816,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3586,4,4,2,1,1.115,0,578,1971,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1322,16,10,5,0,12.103,1,43,1005,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16967,448,260,74,10,26.404,0,0,1449,135,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,109,1.23.0,Runtime,Container Runtime
youki-dev/youki,6652,60,27,13,4,9.020,0,3,1497,118,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,7,27,,Runtime,Container Runtime
rkt/rkt,8814,0,0,0,0,0.000,31,1894,3825,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4318,25,9,4,1,5.790,0,105,2706,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,8,8,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,22.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9175,77,33,15,2,8.392,0,4,1981,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,86.000,8,16,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,31,66,2961,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
antrea-io/antrea,1695,4,2,1,0,2.360,1,4,2017,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,9,22,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21514,260,114,46,7,12.085,0,0,3425,928,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,69,562,1.24.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2104,20,9,3,0,9.506,1,3,2233,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,61.000,11,49,1.24.2,Runtime,Cloud Native Network
containernetworking/cni,5715,39,19,11,0,6.824,1,10,3680,148,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,2,1,0,0,3.802,9,408,1386,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,2383,34,13,8,2,14.268,0,1,1916,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,85.000,8,59,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,22,32,1925,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,892,14,4,2,0,15.695,1,0,3186,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,22,126,,Runtime,Cloud Native Network
spidernet-io/spiderpool,574,5,0,0,0,8.711,18,1,1152,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,54.000,5,22,1.24,Runtime,Cloud Native Network
crossplane/crossplane,10217,130,58,31,4,12.724,0,0,2429,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,42,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2509,22,11,6,0,8.768,1,1,2244,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,75.000,5,35,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,522,14,4,2,0,26.820,1,2,2144,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,7,19,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1821,28,19,8,3,15.376,0,0,1768,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,4,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1361,9,5,3,0,6.613,2,2,1425,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,830,4,2,0,0,4.819,8,32,1302,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4802,78,51,18,3,16.243,0,2,1634,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,94,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,8,4,3,0,15.066,2,10,1435,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1757,17,6,4,0,9.676,1,2,1756,895,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,16,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1548,120,48,17,1,77.519,0,2,1326,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,13,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
knative/serving,5724,25,12,8,0,4.368,1,0,2655,312,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,8,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2528,49,13,2,0,19.383,1,0,1493,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,85.000,8,55,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9028,119,44,21,1,13.181,0,1,2271,413,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,6,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3274,39,18,9,3,11.912,0,2,2364,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,4,23,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1489,26,14,6,0,17.461,3,3,1143,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,65.000,9,22,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14912,102,38,19,1,6.840,0,20,2710,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114841,807,368,186,20,7.027,0,0,3983,4006,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,66,276,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,35,30,27,16,3,857.143,0,1,64,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,90.000,6,25,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,379,16,6,2,0,42.216,1,0,911,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,81.000,6,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,41,66,1016,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2286,22,10,4,0,9.624,1,0,2936,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,891,19,10,5,1,21.324,0,2,1310,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,81.000,7,25,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1569,10,3,2,2,6.373,0,588,1597,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,15,6,0,0,8.641,8,14,1654,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,32.000,2,11,,Orchestration & Management,Scheduling & Orchestration
backstage/backstage,30209,513,115,47,6,16.982,0,0,1925,1705,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,826,,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,4623,73,38,15,1,15.791,0,2,2241,269,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,17,65,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1903,56,24,11,2,29.427,0,0,1660,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,12,82,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12915,93,42,27,1,7.201,0,1,3332,391,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,8,24,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49227,271,106,54,6,5.505,0,1,4318,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,122,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1013,42,9,3,0,41.461,3,0,1983,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,4,9,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,666,12,2,1,0,18.018,1,150,1093,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,16.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42959,220,97,42,7,5.121,0,0,3798,947,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,192,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3263,45,16,4,0,13.791,1,15,1369,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,37.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6185,14,6,2,0,2.264,1,64,2102,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3784,18,7,6,1,4.757,0,0,2745,228,Go,false,45,Incubating,2020-07-07,2020-07-07,91.000,3,24,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25909,192,87,38,7,7.411,0,0,3189,1300,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,136,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1648,23,9,3,0,13.956,2,4,1040,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,3,26,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7492,83,34,12,1,11.078,0,16,2732,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,4,4,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1733,17,9,3,0,9.810,4,21,2282,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,11,5,2,0,1.890,3,29,1435,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4426,10,2,1,0,2.259,6,37,2955,221,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,57,4,2,0,0,70.175,9,2,1243,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,57.000,13,127,1.23.6,Orchestration & Management,API Gateway
openGemini/openGemini,1079,13,5,1,0,12.048,3,3,1040,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,48.000,4,7,1.22,App Definition and Development,Database
schemahero/schemahero,1043,11,2,0,0,10.547,10,0,2197,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,67.000,5,12,1.23.0,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,5893,201,77,38,2,34.108,0,1,1149,150,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,16,49,1.24.1,App Definition and Development,Database
tikv/tikv,15780,110,50,26,3,6.971,0,0,3410,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,26,,App Definition and Development,Database
vitessio/vitess,19521,188,46,22,3,9.631,0,2,4327,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,12,36,1.24.2,App Definition and Development,Database
aeraki-mesh/aeraki,750,2,2,1,0,2.667,4,34,1639,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
cloudevents/spec,5347,60,29,18,2,11.221,0,15,2701,133,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,3,,App Definition and Development,Streaming & Messaging
istio/istio,36826,197,96,29,3,5.349,0,0,3087,1146,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,30,130,1.24.0,Orchestration & Management,Service Mesh
pravega/pravega,1997,6,4,3,0,3.005,1,61,3217,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17056,300,195,111,8,17.589,0,0,4568,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,148,1.23.0,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5214,51,25,9,1,9.781,0,0,3283,294,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,35,,App Definition and Development,Streaming & Messaging
kmesh-net/kmesh,588,10,2,2,0,17.007,3,2,660,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,52.000,7,90,1.23.2,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,899,9,6,6,2,10.011,0,95,2041,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,27.000,0,0,,App Definition and Development,Streaming & Messaging
kumahq/kuma,3790,22,13,8,1,5.805,0,2,2242,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,10,115,1.24.2,Orchestration & Management,Service Mesh
artifacthub/hub,1826,24,9,4,0,13.143,1,0,1935,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,4,7,1.24.0,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10933,53,26,13,1,4.848,0,1,2706,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,7,69,1.23.0,Orchestration & Management,Service Mesh
sermant-io/Sermant,1345,13,3,2,0,9.665,6,5,1334,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,48.000,3,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1056,1,1,1,0,0.947,4,560,2232,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
