repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-telemetry/community,1019,10,1,0,0,9.814,7,2,2520,191,Python,false,0,Incubating,2019-05-07,2019-05-07,53.000,8,18,,Observability and Analysis,Observability
opentracing/opentracing-go,3489,1,1,1,0,0.287,1,1488,3773,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,2086,91,65,29,11,43.624,0,3,1885,82,Go,false,46,Sandbox,2024-08-29,2024-08-29,100.000,8,33,1.25.7,Observability and Analysis,Observability
pixie-io/pixie,6396,39,24,14,3,6.098,0,2,2220,78,C++,false,100,Sandbox,2021-06-22,2021-06-22,82.000,2,2,1.24.6,Observability and Analysis,Observability
prometheus/prometheus,63307,502,222,111,15,7.930,0,0,4870,1114,Go,false,104,Graduated,2016-05-09,2016-05-09,100.000,37,191,1.25.0,Observability and Analysis,Observability
skooner-k8s/skooner,1435,5,3,1,0,3.484,3,634,2568,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13993,36,13,9,1,2.573,0,6,3067,669,Go,false,103,Incubating,2019-07-14,2019-07-14,75.000,9,35,1.26.0,Observability and Analysis,Observability
trickstercache/trickster,2069,4,1,0,0,1.933,12,5,2919,70,Go,false,27,Sandbox,2021-03-30,2021-03-30,43.000,4,19,1.26.0,Observability and Analysis,Observability
spinframework/spin,6349,45,20,7,0,7.088,1,0,1606,90,Rust,false,104,Sandbox,2025-01-21,2025-01-21,85.000,8,49,,Wasm,Application Frameworks
spinframework/spin-operator,280,3,2,1,0,10.714,2,9,784,21,Go,false,12,Sandbox,2025-01-21,2025-01-21,38.000,2,17,1.25.3,Wasm,Orchestration & Management
container2wasm/container2wasm,2630,65,21,13,1,24.715,0,10,1135,7,Go,false,9,Sandbox,2025-01-21,2025-01-21,70.000,2,32,1.25.0,Wasm,Orchestration & Management
kaito-project/kaito,905,27,19,12,1,29.834,0,0,930,54,Go,false,26,Sandbox,2024-10-17,2024-10-17,95.000,16,55,1.25,CNAI,ML Serving
brigadecore/brigade,2409,0,0,0,0,0.000,52,1276,3076,91,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
HolmesGPT/holmesgpt,2104,223,142,109,13,105.989,0,0,665,57,Python,false,59,Sandbox,2025-10-08,2025-10-08,100.000,16,119,,Observability and Analysis,Observability
dragonflyoss/dragonfly,3100,58,22,11,2,18.710,0,6,1968,103,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,4,34,1.25.5,Provisioning,Container Registry
goharbor/harbor,27826,227,109,61,10,8.158,0,3,3710,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,21,,Provisioning,Container Registry
project-zot/zot,1979,102,45,21,2,51.541,0,0,2470,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,12,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,8,4,1,0,3.583,5,0,2941,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,55,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,727,12,2,2,0,16.506,1,4,1575,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3797,69,49,15,1,18.172,0,0,2585,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,13,87,,Provisioning,Security & Compliance
cedar-policy/cedar,1385,64,39,27,3,46.209,0,0,1066,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,57,,Provisioning,Security & Compliance
cert-manager/cert-manager,13722,131,55,31,6,9.547,0,1,3228,499,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,122,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,335,5,3,2,0,14.925,1,3,1594,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,3015,45,39,33,2,14.925,0,0,2122,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,100.000,4,11,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1569,26,12,4,1,16.571,0,0,1170,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,95.000,7,21,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10682,88,36,19,2,8.238,0,0,3874,307,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,11,89,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6501,89,39,21,4,13.690,0,0,1955,623,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,30,82,1.26.1,Provisioning,Security & Compliance
falcosecurity/falco,8782,101,57,34,9,11.501,0,8,3719,209,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,9,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,87,306,1541,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,987,12,6,5,1,12.158,0,23,3594,46,Python,false,1,Graduated,2019-08-14,2019-08-14,43.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33586,640,305,154,21,19.056,0,0,4650,1487,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,319,,Provisioning,Security & Compliance
keylime/keylime,523,10,4,3,0,19.120,3,2,3445,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,3,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,2071,18,11,7,0,8.691,1,1,1947,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,26,,Provisioning,Security & Compliance
kubescape/kubescape,11268,72,39,21,4,6.390,0,11,1687,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,2,1,1,13.333,0,0,1938,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,82.000,9,176,,Provisioning,Security & Compliance
kube-rs/kube,3642,28,12,4,1,7.688,0,9,2692,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,6,7,,Orchestration & Management,Scheduling & Orchestration
kyverno/kyverno,7552,130,65,40,8,17.214,0,0,2607,486,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,33,182,1.25.8,Provisioning,Security & Compliance
cubeFS/cubefs,5511,30,14,6,0,5.444,1,90,2593,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
notaryproject/notation,471,6,3,1,0,12.739,1,0,2166,41,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,1,1,1.24.0,Provisioning,Security & Compliance
opencurve/curve,2380,1,1,0,0,0.420,7,735,2094,75,C++,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Runtime,Cloud Native Storage
oauth2-proxy/oauth2-proxy,14098,206,92,44,7,14.612,0,3,3100,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,17,32,1.25.0,Provisioning,Security & Compliance
hwameistor/hwameistor,641,1,1,1,0,1.560,3,16,1480,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
open-policy-agent/opa,11490,248,173,142,27,21.584,0,0,3741,519,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,14,49,1.25.0,Provisioning,Security & Compliance
k8up-io/k8up,935,30,21,17,6,32.086,0,0,2625,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,100.000,9,123,1.26.1,Runtime,Cloud Native Storage
opcr-io/policy,252,2,1,0,0,7.937,13,7,1640,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,37.000,4,32,1.25.0,Provisioning,Security & Compliance
kanisterio/kanister,868,7,3,2,0,8.065,1,1,3047,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,62.000,4,23,1.26.1,Runtime,Cloud Native Storage
openfga/openfga,4939,132,65,38,11,26.726,0,0,1387,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,40,1.25.0,Provisioning,Security & Compliance
longhorn/longhorn,7601,96,54,29,7,12.630,0,1,3268,140,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,12,,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,241,8,3,2,1,33.195,0,3,2034,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,10,37,,Provisioning,Security & Compliance
openebs/openebs,9663,39,21,12,4,4.036,0,10,3524,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,6,11,,Runtime,Cloud Native Storage
paralus/paralus,1186,12,5,4,1,10.118,0,69,1385,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,26.000,0,0,1.25.5,Provisioning,Security & Compliance
oras-project/oras,2186,41,21,8,3,18.756,0,3,2649,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,2,12,1.25.7,Runtime,Cloud Native Storage
parallaxsecond/parsec,506,2,1,1,1,3.953,0,570,2527,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,523,2,0,0,0,3.824,24,2,2436,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,50.000,3,15,1.25.5,Runtime,Cloud Native Storage
ratify-project/ratify,287,3,2,0,0,10.453,8,65,1686,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,7.000,0,0,1.24.0,Provisioning,Security & Compliance
rook/rook,13426,57,29,14,3,4.245,0,0,3548,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,129,1.25.0,Runtime,Cloud Native Storage
slimtoolkit/slim,23111,132,78,25,4,5.712,0,1,3851,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.24.0,Provisioning,Security & Compliance
v6d-io/v6d,945,1,0,0,0,1.058,16,128,1980,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
getsops/sops,21273,376,134,62,7,17.675,0,3,3878,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,34,1.24.0,Provisioning,Security & Compliance
containerd/containerd,20523,231,101,51,6,11.256,0,0,3787,672,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,25,187,1.25.0,Runtime,Container Runtime
theupdateframework/python-tuf,1702,4,1,1,0,2.350,3,2,4802,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,20,,Provisioning,Security & Compliance
containers/composefs,631,14,7,5,1,22.187,0,70,1631,32,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
tokenetes/tokenetes,58,5,3,2,1,86.207,0,248,735,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
bootc-dev/bootc,1961,65,33,17,2,33.146,0,0,1212,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,17,105,,Runtime,Container Runtime
AthenZ/athenz,984,4,3,2,0,4.065,1,0,3417,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,7,44,1.25.0,Provisioning,Key Management
cri-o/cri-o,5599,27,18,9,2,4.822,0,3,3485,328,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,11,31,1.26.0,Runtime,Container Runtime
spiffe/spiffe,1728,16,8,1,0,9.259,1,0,3153,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,71.000,1,1,,Provisioning,Key Management
spiffe/spire,2270,53,28,15,2,23.348,0,0,3149,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,12,90,1.26.1,Provisioning,Key Management
hyperlight-dev/hyperlight,4179,43,23,18,3,10.290,0,0,506,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,80,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,38,1073,2145,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,3,1,1,0,0.833,6,906,2299,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1404,18,8,4,1,12.821,0,2,1333,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,3,16,,Runtime,Container Runtime
tellerops/teller,3183,14,4,2,0,4.398,5,58,1828,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
lima-vm/lima,20555,276,141,78,14,13.427,0,0,1777,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,169,1.25.7,Runtime,Container Runtime
armadaproject/armada,586,15,8,4,1,25.597,0,1,2472,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,12,38,1.26.1,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2628,11,5,1,0,4.186,2,0,2572,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,76.000,7,31,1.25.0,Runtime,Cloud Native Network
projectcapsule/capsule,2049,12,6,3,1,5.857,0,2,2096,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,73.000,1,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
containers/podman,31140,378,163,80,20,12.139,0,0,3067,844,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,38,212,1.25.6,Runtime,Container Runtime
rkt/rkt,8788,5,1,0,0,0.569,9,2222,4153,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1434,3,1,1,0,2.092,4,10,1753,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,194,21,14,13,0,108.247,1,6,924,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,61.000,6,15,1.25.0,Runtime,Container Runtime
clusterpedia-io/clusterpedia,860,3,1,1,0,3.488,5,98,1631,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4492,12,4,2,1,2.671,0,3,3034,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,62.000,3,13,1.25.0,Runtime,Container Runtime
cozystack/cozystack,2004,76,26,10,1,37.924,0,0,856,42,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,253,1.25.0,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,106,3,2,2,0,28.302,1,0,995,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,68.000,3,12,1.26.0,Runtime,Container Runtime
crossplane/crossplane,11537,113,54,27,2,9.795,0,1,2757,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,13,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10533,74,30,20,6,7.026,0,0,2309,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,58,,Runtime,Container Runtime
eraser-dev/eraser,584,3,2,2,1,5.137,0,114,1763,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7307,73,39,18,2,9.990,0,3,1825,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,12,45,,Runtime,Container Runtime
fluid-cloudnative/fluid,1900,13,11,8,3,6.842,0,0,2084,989,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,18,71,1.24.12,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1780,8,3,1,0,4.494,6,0,2345,142,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,10,45,1.26.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,3170,141,86,66,23,44.479,0,0,1654,111,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,29,1.25.5,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24009,252,121,65,11,10.496,0,0,3753,1046,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,68,310,1.25.0,Runtime,Cloud Native Network
karmada-io/karmada,5362,64,38,29,7,11.936,0,0,1962,309,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,86,1.25.7,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,56,394,3289,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kcp-dev/kcp,2735,21,14,12,1,7.678,0,0,1821,140,Go,false,40,Sandbox,2023-09-19,2023-09-19,95.000,12,130,1.25.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6032,50,27,14,1,8.289,0,101,4008,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
k0sproject/k0s,5829,63,31,19,1,10.808,0,0,2115,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,186,1.26.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,3,1,0,0,5.682,10,736,1714,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kedacore/keda,10023,102,50,28,4,10.177,0,6,2599,470,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,13,35,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1204,62,28,18,0,51.495,1,1,393,54,Go,false,73,Sandbox,2025-12-21,2025-12-21,80.000,17,86,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2302,16,8,3,1,6.950,0,0,2561,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,14,156,1.26.1,Runtime,Cloud Native Network
knative/serving,6007,25,11,6,2,4.162,0,6,2983,306,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,56,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2783,35,16,7,0,12.576,1,0,2244,110,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,11,44,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,116,10,2253,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1022,9,5,2,0,8.806,2,0,3514,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,29,260,,Runtime,Cloud Native Network
koordinator-sh/koordinator,1666,9,4,2,0,5.402,3,0,1471,118,Go,false,69,Sandbox,2024-04-16,2024-04-16,64.000,6,10,1.21,Orchestration & Management,Scheduling & Orchestration
kairos-io/kairos,1680,25,13,9,6,14.881,0,6,1700,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,23,,Provisioning,Automation & Configuration
spidernet-io/spiderpool,637,2,2,2,0,3.140,1,29,1480,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,22.000,1,1,1.25,Runtime,Cloud Native Network
kubean-io/kubean,525,1,0,0,0,1.905,26,3,1360,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,53,1.24,Provisioning,Automation & Configuration
runatlantis/atlantis,8940,84,40,21,8,9.396,0,0,2970,453,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,40,1.25.4,Provisioning,Automation & Configuration
kcl-lang/kcl,2330,17,6,2,0,7.296,2,4,1421,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,53.000,3,6,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9238,55,28,14,2,5.954,0,0,3320,174,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,86,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4799,26,15,9,0,5.418,2,0,3095,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,28,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5951,20,10,5,0,3.361,1,3,3678,501,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,15,33,,Provisioning,Automation & Configuration
kitops-ml/kitops,1322,23,13,8,1,17.398,0,1,783,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,85.000,10,50,1.25.7,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,39,379,1630,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1867,9,6,4,2,4.821,0,8,2383,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,57.000,10,30,1.25.7,Provisioning,Automation & Configuration
kagent-dev/kagent,2447,212,114,74,11,86.637,0,0,429,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,83,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7405,39,22,16,4,5.267,0,7,2736,332,Go,false,73,Graduated,2019-03-18,2019-03-18,70.000,3,22,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,87,753,2299,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1287,11,7,5,0,8.547,1,81,1421,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
oxia-db/oxia,313,7,2,2,0,22.364,3,1,1513,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,62.000,4,45,,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,15536,82,33,16,6,5.278,0,80,3038,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,6,2,2,1,43.165,0,0,392,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,82.000,8,35,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121378,812,379,186,26,6.690,0,0,4311,4198,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,150,1073,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,55,394,1344,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,651,32,23,12,1,49.155,0,3,1239,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2477,26,6,1,0,10.497,2,1,3264,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1027,9,3,3,0,8.763,2,2,1638,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,9,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1649,2,0,0,0,1.213,16,916,1925,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,4,1,1,0,2.206,2,53,1982,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5403,73,35,13,3,13.511,0,8,2569,324,Go,false,53,Incubating,2020-04-09,2020-04-09,80.000,11,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2259,28,12,5,3,12.395,0,3,1988,121,Rust,false,93,Incubating,2021-07-13,2021-07-13,75.000,8,47,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13976,118,64,40,2,8.443,0,0,3660,438,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,11,71,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51712,267,156,72,10,5.163,0,2,4646,953,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,117,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1160,15,10,7,0,12.931,2,2,2311,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,35,1.26.1,Orchestration & Management,Coordination & Service Discovery
alibaba/higress,7936,380,192,95,15,47.883,0,1,1246,173,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,24,1.24.4,Orchestration & Management,API Gateway
