repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,12915,84,35,15,2,6.504,0,8,2956,482,Go,false,47,Graduated,2020-11-10,2020-11-10,80.000,10,93,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,275,8,3,3,0,29.091,3,35,1322,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2853,22,11,8,0,7.711,1,150,1850,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1347,37,19,8,2,27.468,0,0,898,30,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,8,35,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9966,55,29,12,1,5.519,0,6,3602,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5138,96,49,26,5,18.684,0,0,1683,504,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,17,64,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8021,79,30,18,4,9.849,0,9,3447,201,C++,false,0,Graduated,2018-10-10,2018-10-10,66.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,58,34,1269,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,934,7,4,1,0,7.495,4,45,3322,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27938,543,255,124,19,19.436,0,0,4378,1346,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,234,,Provisioning,Security & Compliance
keylime/keylime,472,5,3,1,0,10.593,3,3,3173,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,6,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,1752,17,11,6,0,9.703,1,2,1675,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,52,,Provisioning,Security & Compliance
kubescape/kubescape,10853,71,37,19,2,6.542,0,3,1415,136,Go,false,60,Incubating,2022-12-13,2022-12-13,82.000,3,8,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,1,1,0,0,4.785,10,1,1666,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,55.000,4,23,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6462,100,49,24,2,15.475,0,0,2335,399,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,24,122,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,413,4,1,0,0,9.685,10,7,1894,41,Go,false,11,Incubating,2017-10-24,2017-10-24,29.000,1,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10379,97,41,23,2,9.346,0,0,3469,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,79,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,0,0,0,4.237,18,102,1368,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3752,98,51,30,3,26.119,0,0,1115,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,12,35,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,192,5,4,1,0,26.042,3,7,1762,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,1,3,,Provisioning,Security & Compliance
paralus/paralus,1128,6,5,4,0,5.319,3,32,1113,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,0,0,0,0,0.000,34,298,2255,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,267,4,2,1,0,14.981,5,0,1414,45,Go,false,63,Sandbox,2024-08-30,2024-08-30,72.000,3,38,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21860,146,81,42,5,6.679,0,8,3579,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18789,253,94,55,7,13.465,0,0,3606,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,25,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1666,2,1,1,0,1.200,4,3,4530,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,12,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,618,4,2,0,0,6.472,8,801,1872,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
AthenZ/athenz,945,10,9,0,0,10.582,8,1,3145,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,62.000,7,22,1.24.0,Provisioning,Key Management
spiffe/spiffe,1588,15,9,7,3,9.446,0,1,2881,55,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,3,3,,Provisioning,Key Management
spiffe/spire,1977,22,6,4,1,11.128,0,0,2877,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,42,1.24.4,Provisioning,Key Management
tellerops/teller,3057,9,3,3,0,2.944,1,404,1556,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,0,0,0,1.412,14,73,1409,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5123,51,21,16,5,9.955,0,0,2320,128,Go,false,41,Graduated,2019-12-16,2019-12-16,92.000,4,8,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,1,0,0,0,0.425,20,463,1822,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,580,5,2,2,0,8.621,4,7,1208,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,812,11,8,6,1,13.547,0,36,2353,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,825,5,3,2,0,6.061,1,0,2775,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,5,23,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6790,91,36,23,6,13.402,0,2,2996,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,22,,Runtime,Cloud Native Storage
openebs/openebs,9353,38,14,7,1,4.063,0,3,3252,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,37,,Runtime,Cloud Native Storage
oras-project/oras,1797,53,33,25,2,29.494,0,0,2377,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,4,5,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,465,6,4,4,0,12.903,3,3,2164,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,48.000,2,18,1.24.0,Runtime,Cloud Native Storage
rook/rook,12904,67,28,7,0,5.192,1,0,3276,546,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,20,110,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,907,9,4,0,0,9.923,8,43,1708,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18859,236,127,70,5,12.514,0,0,3515,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,76,1.24.3,Runtime,Container Runtime
containers/composefs,541,8,6,2,0,14.787,5,40,1359,31,C,false,0,Sandbox,2025-01-21,2025-01-21,23.000,0,0,,Runtime,Container Runtime
containers/bootc,1313,67,35,15,4,51.028,0,0,940,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,13,64,,Runtime,Container Runtime
cri-o/cri-o,5435,25,14,7,1,4.600,0,0,3213,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,54,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3689,102,31,21,4,27.650,0,0,234,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,108,,Runtime,Container Runtime
fluid-cloudnative/fluid,1780,15,7,6,2,8.427,0,0,1812,955,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,49,60,1.23.7,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3591,7,3,0,0,1.949,9,634,2027,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,7,3,2,0,5.243,2,18,1061,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17557,338,184,140,92,19.252,0,0,1505,144,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,85,1.23.0,Runtime,Container Runtime
containers/podman,27378,482,208,88,13,17.605,0,1,2795,750,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,39,218,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,3,1,0,0.341,4,1950,3881,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,91,9,6,2,1,98.901,0,3,652,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,67.000,3,31,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4363,22,10,4,0,5.042,1,16,2762,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,5,8,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,64,64,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9550,151,59,23,2,15.812,0,3,2037,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,45,,Runtime,Container Runtime
youki-dev/youki,6768,85,41,14,0,12.559,1,3,1553,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,9,28,,Runtime,Container Runtime
antrea-io/antrea,1711,7,3,2,0,4.091,3,0,2073,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,32,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21905,231,106,59,6,10.546,0,0,3481,951,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,72,553,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,87,122,3017,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5797,41,23,12,3,7.073,0,25,3736,150,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,4,0,0,0,7.576,14,464,1442,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2139,20,7,3,0,9.350,2,0,2289,119,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,11,92,1.24.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2445,38,20,12,3,15.542,0,3,1972,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,4,27,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,78,2,1981,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,916,11,2,0,0,12.009,8,0,3242,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,15,57,,Runtime,Cloud Native Network
spidernet-io/spiderpool,587,6,1,0,0,10.221,9,0,1208,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,63.000,6,16,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2524,13,3,1,0,5.151,4,2,2300,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,66.000,7,23,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,532,4,0,0,0,7.519,16,3,2200,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,40.000,4,16,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1887,36,17,7,0,19.078,2,3,1824,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,65.000,2,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,8,5,1,1,5.810,0,1,1481,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,835,5,3,1,0,5.988,3,1,1358,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,62.000,2,30,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10435,104,64,35,0,9.966,1,2,2485,250,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,14,96,1.23.8,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13113,125,52,25,5,9.533,0,8,3388,400,Go,false,38,Graduated,2017-02-27,2017-02-27,90.000,9,37,1.23.0,Orchestration & Management,Coordination & Service Discovery
eraser-dev/eraser,539,5,0,0,0,9.276,14,51,1491,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,10.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1829,146,48,23,1,79.825,0,0,1382,75,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,14,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4887,49,20,15,1,10.027,0,0,1690,273,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,16,73,1.24.4,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1748,10,4,3,0,5.721,2,32,2338,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
kcp-dev/kcp,2575,24,14,7,1,9.320,0,3,1549,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,9,73,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5123,137,47,28,4,26.742,0,0,1843,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,184,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9200,101,51,19,3,10.978,0,4,2327,418,Go,false,125,Graduated,2020-03-12,2020-03-12,96.000,8,18,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5768,33,15,4,1,5.721,0,0,2711,314,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,5,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1535,18,6,3,0,11.726,3,1,1199,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,11,27,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3347,44,25,15,7,13.146,0,2,2420,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,84.000,4,7,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49705,270,133,59,6,5.432,0,0,4374,920,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,171,1.24,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,15057,68,24,13,2,4.516,0,23,2766,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1047,19,8,3,1,18.147,0,1,2039,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,24,1.24.2,Orchestration & Management,Coordination & Service Discovery
kubefleet-dev/kubefleet,73,21,3,1,0,287.671,4,0,120,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,80.000,7,24,1.24.4,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,671,3,3,1,0,4.471,2,206,1149,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,115999,733,329,175,32,6.319,0,0,4039,4040,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,95,483,1.24.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43216,200,91,40,5,4.628,0,0,3854,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,231,,Orchestration & Management,Remote Procedure Call
kubeslice/kubeslice,177,1,1,1,0,5.650,2,122,1072,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3348,46,26,15,0,13.740,1,18,1425,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,40.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
kubestellar/kubestellar,424,21,11,6,0,49.528,1,0,967,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,75,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2326,24,15,3,0,10.318,2,10,2992,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6195,6,3,1,0,0.969,4,120,2158,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
open-cluster-management-io/ocm,919,22,11,2,0,23.939,3,1,1366,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,71.000,8,17,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1584,6,5,5,0,3.788,1,644,1653,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3812,14,2,2,0,3.673,1,4,2801,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,1,13,1.24.0,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1751,9,5,2,0,5.140,1,9,1710,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,7,,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,26187,194,85,43,7,7.408,0,0,3245,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,222,1.22,Orchestration & Management,Service Proxy
volcano-sh/volcano,4776,87,36,15,1,18.216,0,4,2297,278,Go,false,48,Incubating,2020-04-09,2020-04-09,90.000,10,35,1.23.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1682,14,6,3,0,8.323,6,2,1096,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,4,14,1.23.0,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1957,33,17,10,1,16.863,0,0,1716,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,13,67,,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7602,68,34,15,4,8.945,0,1,2788,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,3,15,1.24.0,Orchestration & Management,Service Proxy
merbridge/merbridge,784,2,1,1,1,2.551,0,128,1262,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6204,174,73,36,10,28.046,0,0,1205,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,10,47,1.24.1,App Definition and Development,Database
easegress-io/easegress,5832,11,5,3,0,1.886,2,1,1491,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,58.000,2,4,1.23,Orchestration & Management,API Gateway
openservicemesh/osm,2573,0,0,0,0,0.000,54,718,2023,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4432,6,2,1,0,1.354,1,51,3011,219,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
sermant-io/Sermant,1357,9,2,1,0,6.632,3,0,1390,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,68.000,4,15,,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4596,79,30,18,3,17.189,0,0,2713,194,Go,false,52,Sandbox,2025-03-04,2025-03-04,100.000,25,99,1.24.4,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1059,2,0,0,0,1.889,21,616,2288,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,61,2,2,0,0,32.787,7,0,1299,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,67.000,9,22,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,0,0,0,1.326,19,46,1695,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.24,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,302,2,0,0,0,6.623,15,187,2337,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
istio/istio,36997,125,59,31,5,3.379,0,0,3143,1162,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,32,126,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,622,14,8,5,1,22.508,0,4,716,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,63.000,2,6,1.23.2,Orchestration & Management,Service Mesh
vitessio/vitess,19732,140,71,24,1,7.095,0,0,4383,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,25,1.24.4,App Definition and Development,Database
openGemini/openGemini,1098,6,4,1,0,5.464,6,20,1096,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,24.000,2,7,1.22,App Definition and Development,Database
kumahq/kuma,3825,25,13,12,1,6.536,0,0,2298,110,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,12,89,1.24.4,Orchestration & Management,Service Mesh
schemahero/schemahero,1047,2,1,1,0,1.910,4,3,2253,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,4,8,1.24.0,App Definition and Development,Database
linkerd/linkerd2,10998,45,22,14,5,4.092,0,1,2762,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,81,1.23.0,Orchestration & Management,Service Mesh
tikv/tikv,15946,105,57,35,8,6.585,0,0,3466,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,10,16,,App Definition and Development,Database
cloudevents/spec,5430,42,17,11,1,7.735,0,8,2757,134,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,3,4,,App Definition and Development,Streaming & Messaging
