repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oras-project/oras,1726,40,20,8,1,23.175,0,1,2334,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,23,1.24.2,Runtime,Cloud Native Storage
cubeFS/cubefs,5054,47,15,6,0,9.300,1,1,2277,126,Go,false,41,Graduated,2019-12-16,2019-12-16,75.000,5,36,1.17,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,457,7,3,3,0,15.317,4,1,2121,25,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,3,7,1.24.0,Runtime,Cloud Native Storage
opencurve/curve,2356,6,2,1,0,2.547,3,420,1779,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
rook/rook,12803,83,48,31,8,6.483,0,0,3233,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,97,1.23.0,Runtime,Cloud Native Storage
hwameistor/hwameistor,575,3,2,2,0,5.217,5,20,1165,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,5,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,894,16,6,6,1,17.897,0,0,1665,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,83.000,1,7,,Runtime,Cloud Native Storage
k8up-io/k8up,795,14,8,4,1,17.610,0,12,2310,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,12,1.23,Runtime,Cloud Native Storage
containerd/containerd,18573,349,243,45,4,18.791,0,0,3472,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,26,192,1.23.0,Runtime,Container Runtime
containers/composefs,525,18,4,0,0,34.286,9,17,1316,31,C,false,0,Sandbox,2025-01-21,2025-01-21,23.000,2,3,,Runtime,Container Runtime
containers/bootc,1225,112,24,12,1,91.429,0,0,897,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,100.000,8,59,,Runtime,Container Runtime
cri-o/cri-o,5407,46,18,9,1,8.507,0,0,3170,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,62,1.24.1,Runtime,Container Runtime
kanisterio/kanister,821,6,1,0,0,7.308,8,1,2732,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,6,32,1.23.0,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,3570,90,26,10,0,25.210,1,0,191,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,90.000,10,65,,Runtime,Container Runtime
youki-dev/youki,6664,50,21,9,0,7.503,1,0,1510,122,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,10,18,,Runtime,Container Runtime
antrea-io/antrea,1699,6,4,2,1,3.531,0,0,2030,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,78.000,6,13,1.24.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9230,105,60,31,3,11.376,0,0,1994,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,25,,Runtime,Container Runtime
cilium/cilium,21600,237,99,59,10,10.972,0,0,3438,932,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,567,1.24.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,610,2,2,1,1,3.279,0,758,1829,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,536,0,0,0,0,0.000,44,79,2974,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
krustlet/krustlet,3587,5,2,0,0,1.394,7,591,1984,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5738,46,25,12,2,8.017,0,23,3693,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
kuasar-io/kuasar,1324,14,2,2,1,10.574,0,9,1018,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,2,2,,Runtime,Container Runtime
FabEdge/fabedge,526,1,0,0,0,1.901,22,421,1399,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
lima-vm/lima,17127,532,179,80,8,31.062,0,0,1462,138,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,151,1.23.0,Runtime,Container Runtime
kubeovn/kube-ovn,2118,25,16,11,2,11.804,0,0,2246,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,95.000,9,53,1.24.3,Runtime,Cloud Native Network
containers/podman,26782,487,219,104,19,18.184,0,0,2752,733,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,226,1.23.3,Runtime,Container Runtime
rkt/rkt,8811,0,0,0,0,0.000,44,1907,3838,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4335,31,18,8,2,7.151,0,118,2719,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
kube-vip/kube-vip,2396,32,17,7,0,13.356,1,14,1929,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,37.000,5,10,1.24.2,Runtime,Cloud Native Network
keycloak/keycloak,27203,622,295,148,22,22.865,0,0,4335,1330,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,217,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,15,0,1226,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,54.000,1,2,,Provisioning,Security & Compliance
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,21,21,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
in-toto/in-toto,923,9,3,1,0,9.751,6,2,3279,45,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,4,25,,Provisioning,Security & Compliance
keylime/keylime,464,2,1,0,0,4.310,11,13,3130,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,27.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1721,16,8,4,0,9.297,2,0,1632,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,39,,Provisioning,Security & Compliance
kumahq/kuma,3795,23,10,5,0,6.061,1,0,2255,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,105,1.24.2,Orchestration & Management,Service Mesh
kaito-project/kaito,602,32,21,14,2,53.156,0,1,615,29,Go,false,22,Sandbox,2024-10-17,2024-10-17,90.000,12,58,1.24.0,CNAI,ML Serving
linkerd/linkerd2,10951,52,23,15,2,4.748,0,3,2719,373,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,6,52,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,780,3,1,1,0,3.846,5,85,1219,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,1,1,0,0,0.388,11,675,1980,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1352,12,7,3,1,8.876,0,1,1347,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,73.000,3,10,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,3,2,1,1,2.836,0,573,2245,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,0,0,0,0,0.000,38,144,2294,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5959,175,74,34,9,29.367,0,1,1162,154,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,21,64,1.24.1,App Definition and Development,Database
openGemini/openGemini,1085,14,6,4,0,12.903,1,16,1053,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,33.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1044,4,1,1,0,3.831,1,3,2210,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,48.000,5,13,1.23.0,App Definition and Development,Database
tikv/tikv,15821,105,50,30,2,6.637,0,0,3423,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,19,,App Definition and Development,Database
vitessio/vitess,19566,118,55,31,3,6.031,0,6,4340,407,Go,false,90,Graduated,2018-02-05,2018-02-05,96.000,11,20,1.24.2,App Definition and Development,Database
cloudevents/spec,5377,67,32,14,2,12.460,0,0,2714,134,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17157,332,121,54,9,19.351,0,0,4581,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,101,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1998,5,1,0,0,2.503,9,74,3230,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5236,57,26,20,4,10.886,0,0,3296,300,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,36,,App Definition and Development,Streaming & Messaging
ovn-kubernetes/ovn-kubernetes,901,13,9,4,1,14.428,0,1,3199,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,18,96,,Runtime,Cloud Native Network
tremor-rs/tremor-runtime,899,8,3,0,0,8.899,7,108,2054,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
spidernet-io/spiderpool,580,7,7,0,0,12.069,7,0,1165,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,5,32,1.24,Runtime,Cloud Native Network
artifacthub/hub,1836,20,10,6,1,10.893,0,9,1948,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,53.000,3,9,1.24.0,App Definition and Development,Application Definition & Image Build
submariner-io/submariner,2511,18,3,1,0,7.168,1,3,2257,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,56.000,6,24,1.23.0,Runtime,Cloud Native Network
backstage/backstage,30324,271,135,64,11,8.937,0,0,1938,1711,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,664,,App Definition and Development,Application Definition & Image Build
armadaproject/armada,526,10,4,3,2,19.011,0,15,2157,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,34.000,4,9,1.24,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2715,29,20,10,0,10.681,1,6,2516,138,Go,false,37,Incubating,2018-10-03,2018-10-03,57.000,5,8,1.24,App Definition and Development,Application Definition & Image Build
projectcapsule/capsule,1839,40,22,14,0,21.751,1,0,1781,62,Go,false,18,Sandbox,2022-12-13,2022-12-13,90.000,6,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1366,10,5,2,0,7.321,2,7,1438,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1749,12,5,3,0,6.861,1,14,2268,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,3,7,1.24.2,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,831,3,1,0,0,3.610,8,2,1315,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,49.000,1,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,24739,113,42,24,2,4.568,0,0,2158,296,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,7,13,1.24.2,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,10282,145,75,34,6,14.102,0,1,2442,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,10,100,1.23.8,Orchestration & Management,Scheduling & Orchestration
devfile/api,297,5,2,2,0,16.835,3,8,1988,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4601,40,19,10,2,8.694,0,49,2463,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,531,4,0,0,0,7.533,15,8,1448,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,26.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1760,12,5,2,2,6.818,0,0,1769,901,Go,false,33,Sandbox,2021-04-28,2021-04-28,86.000,14,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
helm/helm,27876,153,73,40,7,5.489,0,0,3510,745,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,24,98,1.24.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7992,49,21,10,3,6.131,0,9,2247,100,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,4,17,1.24.0,App Definition and Development,Application Definition & Image Build
Project-HAMi/HAMi,1595,106,51,31,5,66.458,0,0,1339,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,18,1.22.2,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,32,0,0,0,0,0.000,34,1,1183,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,2,3,,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,4826,84,28,15,1,17.406,0,0,1647,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,20,87,1.23.8,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,165,1,1,0,0,6.061,7,1127,1459,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2539,27,11,6,1,10.634,0,0,1506,128,Go,false,36,Sandbox,2023-09-19,2023-09-19,95.000,8,81,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9067,106,42,19,5,11.691,0,2,2284,414,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,8,18,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6680,35,12,8,4,5.240,0,9,1777,256,Go,false,94,Incubating,2021-06-22,2021-06-22,61.000,9,13,1.23.8,App Definition and Development,Application Definition & Image Build
knative/serving,5729,21,7,4,0,3.666,3,0,2668,312,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,7,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,6041,62,24,10,0,10.263,1,0,3072,358,Go,false,79,Incubating,2019-09-06,2019-09-06,90.000,38,237,1.23.0,App Definition and Development,Application Definition & Image Build
koordinator-sh/koordinator,1499,27,11,9,3,18.012,0,2,1156,101,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,9,21,1.20,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1199,4,1,0,0,3.336,12,1413,2367,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kube-rs/kube,3290,42,21,6,1,12.766,0,1,2377,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,5,38,,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1612,23,18,8,1,14.268,0,6,3734,60,Java,false,0,Sandbox,2023-06-22,2023-06-22,67.000,2,5,,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,14963,104,53,29,4,6.950,0,33,2723,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1870,4,2,1,0,2.139,1,77,1648,36,Go,false,86,Archived,2021-11-16,2021-11-16,12.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
kubefleet-dev/kubefleet,49,43,17,4,1,877.551,0,0,77,19,Go,false,36,Sandbox,2025-01-21,2025-01-21,95.000,8,36,1.23.8,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7405,29,11,3,1,3.916,0,0,2654,367,Go,false,40,Incubating,2020-07-09,2020-07-09,87.000,3,10,1.23.4,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,115117,791,364,194,30,6.871,0,0,3996,4010,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,86,499,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,54,79,1029,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
podman-desktop/podman-desktop,5784,141,68,36,3,24.378,0,0,1169,128,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,21,196,,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,389,18,10,7,1,46.272,0,0,924,56,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,8,47,1.24.1,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1310,17,7,2,0,12.977,3,9,2386,115,Go,false,65,Sandbox,2020-09-08,2020-09-08,43.000,3,8,1.23.0,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2293,17,7,3,2,7.414,0,0,2949,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,83.000,1,9,1.22.12,Orchestration & Management,Scheduling & Orchestration
radius-project/radius,1558,8,4,4,3,5.135,0,0,1546,54,Go,false,102,Sandbox,2024-04-16,2024-04-16,82.000,9,30,1.24.2,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/ocm,893,13,3,1,0,14.558,4,0,1323,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,72.000,6,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
