repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,1462,118,12,6,0,80.711,1,16,1410,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,6,12,,Provisioning,Security & Compliance
kubescape/kubescape,10169,118,67,22,3,11.604,0,3,1151,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,92.000,3,7,1.22.5,Provisioning,Security & Compliance
getsops/sops,16587,366,195,70,7,22.065,0,2,3342,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,69,1.22,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,159,4,1,0,0,25.157,7,3,1498,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,39.000,4,9,,Provisioning,Security & Compliance
paralus/paralus,1025,13,5,4,0,12.683,1,31,849,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,469,2,1,1,0,4.264,2,34,1991,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19334,138,59,21,5,7.138,0,2,3315,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
spiffe/spire,1783,15,7,4,0,8.413,1,1,2613,179,Go,false,91,Graduated,2018-03-29,2018-03-29,71.000,11,47,1.23.2,Provisioning,Key Management
theupdateframework/python-tuf,1625,5,2,2,0,3.077,3,5,4266,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,17,,Provisioning,Security & Compliance
AthenZ/athenz,902,4,2,1,0,4.435,2,3,2881,82,Java,false,27,Sandbox,2021-01-26,2021-01-26,52.000,5,25,1.22.0,Provisioning,Key Management
opencurve/curve,2322,15,2,1,0,6.460,6,199,1558,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
tellerops/teller,2861,45,24,10,1,15.729,0,140,1292,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
kubewarden/kubewarden-controller,189,1,0,0,0,5.291,27,4,1402,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,7,65,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5613,96,39,14,1,17.103,0,2,2071,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,19,115,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,341,5,4,2,0,14.663,2,10,1630,39,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,8,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9586,88,39,23,1,9.180,0,0,3205,450,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,77,1.21,Provisioning,Security & Compliance
opcr-io/policy,216,4,3,3,1,18.519,0,3,1104,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,1,2,1.21,Provisioning,Security & Compliance
cubeFS/cubefs,4599,43,23,9,0,9.350,2,9,2056,117,Go,false,41,Incubating,2019-12-16,2019-12-16,56.000,3,14,1.17,Runtime,Cloud Native Storage
openebs/openebs,8933,58,21,11,0,6.493,1,3,2988,207,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,4,6,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,7,3,1,0,12.567,4,9,944,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,5,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,658,43,9,4,0,65.350,5,67,2089,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,11,5,2,0,14.570,3,0,2511,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,76.000,12,55,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6016,71,40,18,1,11.802,0,9,2732,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,5,21,,Runtime,Cloud Native Storage
krustlet/krustlet,3547,6,4,1,0,1.692,5,370,1763,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
oras-project/oras,1442,40,17,9,0,27.739,2,7,2113,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,2,10,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,389,8,4,3,0,20.566,4,9,1900,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,3,5,1.22.0,Runtime,Cloud Native Storage
rook/rook,12302,73,30,10,0,5.934,1,3,3012,521,Go,false,41,Graduated,2018-01-29,2018-01-29,70.000,13,81,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,829,2,2,2,0,2.413,3,34,1444,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17239,186,99,50,4,10.789,0,3,3251,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,17,57,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5180,40,18,7,0,7.722,1,6,2949,305,Go,false,80,Graduated,2019-04-08,2019-04-08,65.000,9,48,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,592,2,1,1,0,3.378,1,537,1608,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
spiffe/spiffe,1470,9,5,4,0,6.122,1,26,2617,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
kubeovn/kube-ovn,1939,24,10,5,1,12.378,0,5,2025,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,11,55,1.22.7,Runtime,Cloud Native Network
kuasar-io/kuasar,1250,12,6,1,1,9.600,0,17,797,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15096,138,64,33,4,9.141,0,1,1241,113,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,148,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,4,2,2,0,0.454,3,1686,3617,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4183,11,4,3,0,2.630,2,41,2498,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8447,101,55,31,4,11.957,0,1,1773,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,67,,Runtime,Container Runtime
antrea-io/antrea,1652,8,3,2,0,4.843,4,2,1809,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,11,24,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19945,257,94,35,3,12.885,0,2,3217,821,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,83,368,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,1,1,1,1.873,0,318,2753,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,20.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5515,48,26,9,2,8.704,0,19,3472,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,16,200,1178,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
crossplane/crossplane,9382,109,52,30,6,11.618,0,5,2221,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,30,1.22.3,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2098,48,22,13,0,22.879,2,3,1708,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,5,12,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,125,52,1717,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,2,0,0,0,3.824,27,6,944,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,44.000,5,41,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2412,13,6,3,1,5.390,0,4,2036,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,5,11,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,476,17,6,1,0,35.714,3,2,1936,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,71.000,7,34,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1576,35,17,7,0,22.208,3,1,1560,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,15,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,5,0,0,0,3.687,16,13,1217,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,26.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,11,3,2,0,13.906,3,27,1094,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5539,26,5,2,1,4.694,0,3,2447,300,Go,false,36,Incubating,2022-03-02,2022-03-02,70.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,484,7,3,2,0,14.463,4,6,1227,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1636,11,3,1,1,6.724,0,1,1548,804,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,4,17,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,679,55,15,3,1,81.001,0,2,1118,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,85.000,5,30,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4422,59,22,10,1,13.342,0,1,1426,252,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,22,130,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2336,24,10,8,0,10.274,1,0,1285,116,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,7,48,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8381,121,62,24,0,14.437,1,0,2063,384,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,10,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,158,6,2,2,0,37.975,4,131,808,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1315,18,11,2,1,13.688,0,6,935,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,67.000,7,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2939,82,38,27,2,27.901,0,2,2156,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,9,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14244,102,43,13,2,7.161,0,4,2502,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110271,739,355,160,26,6.702,0,0,3775,3911,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,98,629,1.23.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,31,7,1670,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,3,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,266,7,4,1,0,26.316,3,2,703,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,62.000,7,72,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2175,27,14,6,1,12.414,0,3,2728,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,1,4,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1725,12,6,2,0,6.957,4,21,1446,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,6,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1516,16,5,4,0,10.554,1,380,1389,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1451,44,19,6,0,30.324,1,2,1452,86,Rust,false,184,Sandbox,2021-07-13,2021-07-13,75.000,19,310,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4126,73,41,8,2,17.693,0,6,2033,231,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,47531,329,100,39,9,6.922,0,0,4110,881,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,102,1.23,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12286,105,44,23,4,8.546,0,5,3124,379,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,10,23,1.22.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,866,13,6,5,1,15.012,0,0,1775,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,5,31,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,597,11,4,1,1,18.425,0,10,885,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,48.000,2,10,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41709,224,108,29,5,5.371,0,2,3590,917,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,115,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2948,57,31,12,3,19.335,0,13,1161,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6120,12,4,2,0,1.961,5,1,1894,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,58.000,3,4,1.17,Orchestration & Management,Service Proxy
carina-io/carina,692,2,2,1,0,2.890,4,52,1145,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
projectcontour/contour,3715,21,12,9,2,5.653,0,4,2537,225,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,1,13,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24824,188,84,44,7,7.573,0,1,2981,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,225,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1375,38,9,4,1,27.636,0,0,832,20,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,4,77,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7000,68,35,12,0,9.714,1,4,2524,199,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,12,23,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1654,18,6,2,0,10.883,1,26,2074,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5767,15,0,0,0,2.601,14,39,1227,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,14.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4357,21,10,4,1,4.820,0,4,2747,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,2,2,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,740,4,0,0,0,5.405,19,179,1431,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,35,4,0,0,0,114.286,14,1,1035,31,Go,false,34,Sandbox,2024-06-19,2024-06-19,54.000,10,41,1.22.5,Orchestration & Management,API Gateway
istio/istio,35817,183,86,39,10,5.109,0,0,2879,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,151,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3626,33,15,5,0,9.101,1,1,2034,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,75.000,13,204,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10609,55,24,12,2,5.184,0,2,2498,362,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,75,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,4,1,1,0,5.326,5,228,998,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openGemini/openGemini,1091,13,5,3,0,11.916,2,0,832,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,68.000,5,7,1.20,App Definition and Development,Database
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,70,352,2024,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,1,0,3.413,2,34,2073,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.14,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,45,454,1759,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,987,5,2,0,0,5.066,8,60,1989,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15105,138,69,31,3,9.136,0,6,3202,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,44,,App Definition and Development,Database
cloudevents/spec,5026,30,9,4,0,5.969,2,3,2493,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15700,230,124,53,11,14.650,0,2,4360,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,88,1.22.0,App Definition and Development,Streaming & Messaging
vitessio/vitess,18482,106,48,13,2,5.735,0,0,4119,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,20,80,1.23.2,App Definition and Development,Database
pravega/pravega,1985,4,3,3,1,2.015,0,66,3009,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,858,7,2,1,0,8.159,2,6,1833,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,2,4,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4793,54,22,9,2,11.266,0,2,3075,280,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,63,,App Definition and Development,Streaming & Messaging
konveyor/operator,28,1,0,0,0,35.714,27,23,962,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,3,3,,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1656,46,21,6,0,27.778,2,6,1727,45,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,62.000,4,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27912,493,351,81,13,17.663,0,0,1717,1583,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,880,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2556,26,7,2,0,10.172,5,17,2295,133,Go,false,37,Incubating,2018-10-03,2018-10-03,41.000,4,12,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1664,18,8,2,2,10.817,0,16,2047,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23903,132,71,28,3,5.522,0,2,1937,280,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,63,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,2,0,0,0,7.782,23,33,1767,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,10.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4305,33,16,10,4,7.666,0,6,2242,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,71.000,5,15,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26859,143,71,37,3,5.324,0,2,3289,699,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,17,63,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7582,60,26,14,3,7.913,0,2,2026,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,3,70,1.22.7,App Definition and Development,Application Definition & Image Build
getporter/porter,1227,12,3,2,2,9.780,0,2,2165,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,68.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,0,0,6.289,11,906,1238,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6397,49,26,15,2,7.660,0,5,1556,238,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5506,85,34,21,0,15.438,1,0,2851,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,36,349,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1177,4,1,1,0,3.398,3,1192,2146,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1364,33,13,4,0,24.194,1,5,3513,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,6,65,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1823,16,11,2,0,8.777,6,493,1427,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7206,41,18,5,0,5.690,1,20,2433,363,Go,false,40,Incubating,2020-07-09,2020-07-09,37.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
