repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cri-o/cri-o,5037,39,20,14,4,7.743,0,0,2798,297,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,14,202,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,1,0,0,0,1.742,29,386,1457,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1606,14,5,4,0,8.717,1,0,1658,121,Go,false,80,Sandbox,2021-04-28,2021-04-28,76.000,19,66,1.21.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1183,23,10,2,0,19.442,2,0,645,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,3,5,,Runtime,Container Runtime
lima-vm/lima,14050,184,108,58,9,13.096,0,1,1090,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,63,1.21,Runtime,Container Runtime
rkt/rkt,8825,8,4,2,1,0.907,0,1535,3466,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4089,26,11,4,0,6.359,1,37,2347,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7980,107,54,26,3,13.409,0,0,1622,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,45,,Runtime,Container Runtime
FabEdge/fabedge,518,3,0,0,0,5.792,18,49,1027,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
cilium/cilium,18651,277,113,58,9,14.852,0,0,3066,744,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,77,586,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,528,2,1,1,0,3.788,3,167,2601,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5327,41,22,12,2,7.697,0,2,3321,145,Go,false,4,Incubating,2017-05-23,2017-05-23,82.000,2,4,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1854,63,22,10,4,33.981,0,0,1557,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,8,49,1.21,Runtime,Cloud Native Network
kubeovn/kube-ovn,1824,22,12,6,0,12.061,1,0,1874,98,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,62,1.22.3,Runtime,Cloud Native Network
spidernet-io/spiderpool,474,16,8,1,1,33.755,0,0,793,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,91.000,5,57,1.22.0,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,134,14,1566,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2335,34,14,6,2,14.561,0,0,1885,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,5,45,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,419,15,5,3,1,35.800,0,1,1785,88,Go,false,78,Sandbox,2022-07-25,2022-07-25,76.000,8,41,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1461,24,8,5,1,16.427,0,2,1409,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,85.000,2,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1302,10,5,3,0,7.680,1,12,1066,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,752,39,35,28,2,51.862,0,0,943,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,100.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8820,167,83,52,5,18.934,0,0,2070,221,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,16,113,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,3,0,0,0,6.881,14,2,1076,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,50.000,3,11,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1535,13,9,3,1,8.469,0,0,1397,720,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,121,131,1.18,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1050,3,3,1,0,2.857,3,201,1873,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
karmada-io/karmada,4130,70,33,13,2,16.949,0,0,1275,233,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,143,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2250,16,7,4,2,7.111,0,0,1134,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,5,21,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7821,144,87,44,7,18.412,0,1,1912,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,20,40,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5400,30,9,5,0,5.556,1,0,2296,297,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,8,80,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2707,60,29,17,2,22.165,0,2,2005,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,86.000,7,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13720,108,50,28,11,7.872,0,55,2351,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107044,798,340,165,38,7.455,0,0,3624,3807,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,81,526,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,6,1,1,0,26.549,1,0,552,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,72.000,11,154,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2075,18,10,4,0,8.675,2,7,2577,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,243,1,1,1,1,4.115,0,2,1519,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,62.000,6,6,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1450,16,6,3,0,11.034,2,229,1238,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1666,9,6,2,0,5.402,3,0,1295,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,69.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3791,68,27,10,0,17.937,1,0,1882,204,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,12,49,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1274,49,16,7,0,38.462,1,0,1301,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,85.000,16,286,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11837,106,47,31,3,8.955,0,12,2973,363,Go,false,35,Graduated,2017-02-27,2017-02-27,80.000,7,26,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46468,325,156,76,12,6.994,0,0,3959,850,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,218,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,794,58,28,6,0,73.048,1,0,1624,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,90.000,2,21,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,524,14,5,2,0,26.718,1,0,734,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,4,53,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40813,260,113,55,16,6.371,0,0,3439,896,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,180,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6069,16,7,1,1,2.636,0,56,1743,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3643,18,7,4,1,4.941,0,0,2386,222,Go,false,43,Incubating,2020-07-07,2020-07-07,91.000,8,60,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23985,188,86,41,11,7.838,0,0,2830,1180,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,349,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6653,79,32,17,5,11.874,0,14,2373,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,70.000,9,27,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1544,18,11,8,0,11.658,1,1,1923,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,14,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5701,16,8,5,0,2.807,2,2,1076,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4287,20,11,6,0,4.665,1,7,2596,225,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,1,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,725,7,4,1,1,9.655,0,28,1280,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,35041,222,81,33,4,6.335,0,0,2728,1061,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,246,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3529,36,16,8,1,10.201,0,0,1883,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,14,220,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10383,73,37,20,2,7.031,0,0,2347,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,16,139,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,727,6,4,2,1,8.253,0,77,847,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,2,2,0,0,0.774,10,303,1608,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
microcks/microcks,1203,32,6,5,0,26.600,1,44,3362,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,277,1,0,0,0,3.610,26,55,1922,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,955,6,3,3,1,6.283,0,12,1838,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14552,123,50,29,5,8.452,0,0,3051,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,47,,App Definition and Development,Database
vitessio/vitess,17876,131,54,26,1,7.328,0,0,3968,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,16,88,1.22.3,App Definition and Development,Database
cloudevents/spec,4806,76,27,16,4,15.814,0,6,2342,124,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14832,209,89,39,8,14.091,0,0,4209,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,143,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,2,0,0,0,1.017,15,61,2858,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4520,97,65,53,5,21.460,0,0,2924,262,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,72,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,822,9,4,2,2,10.949,0,14,1682,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,42.000,4,112,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1529,16,6,2,0,10.464,4,20,1576,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,37.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26505,391,203,122,16,14.752,0,0,1566,1484,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,1089,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2420,34,16,11,1,14.050,0,0,2144,131,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,5,52,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1592,17,7,1,0,10.678,2,23,1896,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,3,8,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23331,146,52,27,4,6.258,0,1,1786,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,21,1.22.2,App Definition and Development,Application Definition & Image Build
devfile/api,234,4,3,2,0,17.094,3,62,1616,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4100,51,27,15,2,12.439,0,1,2091,87,Go,false,63,Sandbox,2022-12-13,2022-12-13,82.000,3,5,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26085,176,71,32,4,6.747,0,0,3138,673,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,14,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7268,72,29,13,1,9.906,0,0,1875,89,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,6,43,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,1,1,0,80.000,3,28,811,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,0,0,0,19.108,20,755,1087,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6127,104,41,15,2,16.974,0,16,1405,230,Go,false,92,Incubating,2021-06-22,2021-06-22,60.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5130,96,49,35,5,18.713,0,0,2700,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,33,312,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,7,0,0,0,6.019,14,1041,1995,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubean-io/kubean,421,20,2,0,0,47.506,12,0,673,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,10,48,1.20,Platform,Certified Kubernetes - Installer
nocalhost/nocalhost,1779,16,6,3,1,8.994,0,342,1276,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7019,46,19,8,3,6.554,0,1,2282,356,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,6,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1155,13,5,3,0,11.255,2,0,2014,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,76.000,6,22,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2014,15,8,3,1,7.448,0,1,1105,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,71.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,692,5,3,2,0,7.225,1,0,1454,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,62.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6365,55,21,9,1,8.641,0,2,2631,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,3,54,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,5,2,1,0,7.541,5,11,2479,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16246,273,131,55,12,16.804,0,0,2280,1354,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,59,108,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,2,0,0,0,0.834,18,589,2389,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5970,85,40,22,6,14.238,0,0,1475,152,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,11,58,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,241,19,8,3,0,78.838,4,0,614,80,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,7,89,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,857,21,9,6,1,24.504,0,22,1035,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,47.000,2,2,,App Definition and Development,Continuous Integration & Delivery
