repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,26518,290,129,67,7,10.936,0,0,761,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,9,88,1.25.0,Provisioning,Automation & Configuration
meshery/meshery,7811,225,109,69,6,28.806,0,0,2497,1162,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,72,559,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,21,7,2,0,30.479,2,0,2428,137,Go,false,19,Incubating,2020-09-08,2020-09-08,85.000,8,69,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1897,33,9,3,0,17.396,3,6,1943,132,Go,false,51,Incubating,2020-09-08,2020-09-08,57.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1530,26,14,7,1,16.993,0,12,1155,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,55.000,1,1,1.24.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,87,14,5,5,0,160.920,1,0,230,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,7,97,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1061,5,1,1,1,4.713,0,573,1731,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9867,93,42,23,11,9.425,0,10,3920,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,74.000,3,5,1.23.7,Provisioning,Container Registry
containerssh/containerssh,2904,38,6,3,0,13.085,1,42,1930,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2777,44,15,7,1,15.844,0,3,1776,94,Go,false,102,Incubating,2018-11-13,2018-11-13,71.000,6,20,1.23.8,Provisioning,Container Registry
goharbor/harbor,26439,266,114,53,5,10.061,0,0,3518,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,25,,Provisioning,Container Registry
project-zot/zot,1407,51,22,11,4,36.247,0,4,2278,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2175,9,2,2,0,4.138,1,0,2749,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,59,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,680,11,8,5,0,16.176,1,0,1383,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,4,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3564,42,22,12,1,11.785,0,0,2393,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13135,74,34,14,1,5.634,0,0,3036,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,142,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,4,0,0,0,13.746,14,54,1402,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,10.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8250,81,35,11,0,9.818,1,28,3527,200,C++,false,0,Graduated,2018-10-10,2018-10-10,50.000,1,1,,Provisioning,Security & Compliance
project-copacetic/copacetic,1427,39,14,7,0,27.330,1,0,978,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,81.000,6,18,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10189,128,89,45,4,12.563,0,7,3682,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5844,295,97,37,6,50.479,0,0,1763,544,Go,false,112,Sandbox,2022-07-26,2022-07-26,100.000,38,113,1.24.6,Provisioning,Security & Compliance
in-toto/in-toto,946,9,2,1,0,9.514,5,125,3402,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29588,581,285,127,23,19.636,0,0,4458,1374,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,261,,Provisioning,Security & Compliance
keylime/keylime,481,4,0,0,0,8.316,14,0,3253,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,60.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,12,114,1349,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,10982,38,15,8,0,3.460,1,0,1495,140,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,7,27,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1975,22,12,4,0,11.139,3,4,1754,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,8,29,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,2,2,1,9.302,0,0,1746,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,82.000,3,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6897,273,199,180,11,39.582,0,0,2415,412,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,65,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,428,11,7,5,1,25.701,0,18,1974,40,Go,false,11,Incubating,2017-10-24,2017-10-24,47.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10652,108,33,20,4,10.139,0,0,3549,491,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,38,1.24.6,Provisioning,Security & Compliance
tellerops/teller,3098,11,6,2,1,3.551,0,484,1636,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
tokenetes/tokenetes,44,1,1,1,0,22.727,6,56,543,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,7,3,1,1,4.172,0,0,4610,87,Python,false,0,Graduated,2017-10-24,2017-10-24,74.000,1,7,,Provisioning,Security & Compliance
AthenZ/athenz,957,8,3,3,1,8.359,0,1,3225,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,8,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1625,13,8,6,0,8.000,1,6,2961,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,4,5,,Provisioning,Key Management
opcr-io/policy,245,2,0,0,0,8.163,19,182,1448,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4109,107,54,43,1,26.040,0,0,1195,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,10,32,1.24.0,Provisioning,Security & Compliance
spiffe/spire,2058,36,24,14,2,17.493,0,4,2957,201,Go,false,92,Graduated,2018-03-29,2018-03-29,80.000,11,38,1.25.0,Provisioning,Key Management
oscal-compass/compliance-trestle,205,5,3,1,0,24.390,4,5,1842,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1144,9,5,0,0,7.867,8,18,1193,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,496,4,2,1,0,8.065,2,378,2335,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,6,5,3,0,21.505,3,0,1494,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,68.000,2,20,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22245,228,158,60,5,10.249,0,10,3659,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,19394,226,118,54,8,11.653,0,0,3686,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,49,1.23.0,Provisioning,Security & Compliance
k8up-io/k8up,844,15,6,3,1,17.773,0,17,2433,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,5,1.23,Runtime,Cloud Native Storage
carina-io/carina,712,3,1,1,0,4.213,6,153,1489,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5246,38,15,8,3,7.244,0,0,2400,129,Go,false,47,Graduated,2019-12-16,2019-12-16,91.000,5,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,10,6,4,0,4.225,2,543,1902,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,595,4,3,1,0,6.723,6,0,1288,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,3,11,1.21,Runtime,Cloud Native Storage
oras-project/oras,1905,45,25,15,3,23.622,0,4,2457,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,4,29,1.25.0,Runtime,Cloud Native Storage
kanisterio/kanister,841,7,3,2,0,8.323,3,3,2855,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,48.000,6,19,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7044,101,58,30,2,14.338,0,0,3076,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,37,,Runtime,Cloud Native Storage
openebs/openebs,9468,46,22,11,1,4.858,0,0,3332,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,4,16,,Runtime,Cloud Native Storage
v6d-io/v6d,923,3,2,1,0,3.250,1,51,1788,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,483,8,2,1,1,16.563,0,5,2244,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,54.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13048,62,32,17,2,4.752,0,0,3356,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,125,1.24.3,Runtime,Cloud Native Storage
containers/composefs,561,7,5,3,0,12.478,2,120,1439,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containerd/containerd,19269,156,66,34,4,8.096,0,0,3595,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,93,1.24.3,Runtime,Container Runtime
containers/bootc,1477,52,20,11,4,35.207,0,0,1020,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,95.000,11,122,,Runtime,Container Runtime
cri-o/cri-o,5497,28,12,3,1,5.094,0,4,3293,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,56,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3854,74,39,16,1,19.201,0,0,314,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,73,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,22,881,1952,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,108,7,6,2,0,64.815,5,0,732,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,73.000,5,14,1.24.2,Runtime,Container Runtime
containers/podman,28824,540,281,106,17,18.734,0,0,2875,776,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,190,1.24.0,Runtime,Container Runtime
lima-vm/lima,18034,158,67,37,5,8.761,0,3,1585,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,233,1.24.0,Runtime,Container Runtime
rkt/rkt,8805,3,3,0,0,0.341,7,2030,3961,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,4,1,0,0,1.113,7,714,2107,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
youki-dev/youki,6940,69,26,13,1,9.942,0,0,1633,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,31,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4408,19,11,7,1,4.310,0,6,2842,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,4,11,1.24.0,Runtime,Container Runtime
kuasar-io/kuasar,1344,7,4,0,0,5.208,7,49,1141,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,13.000,0,0,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,144,144,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10108,68,38,18,2,6.727,0,0,2117,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,40,,Runtime,Container Runtime
antrea-io/antrea,1729,7,1,0,0,4.049,13,0,2153,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,13,26,1.24.2,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,43,202,3097,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5874,23,14,8,0,3.916,2,14,3816,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,94,544,1522,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
cilium/cilium,22451,207,107,55,10,9.220,0,0,3561,986,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,71,400,1.25.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2199,24,11,2,0,10.914,3,0,2369,122,Go,false,73,Sandbox,2021-01-26,2021-01-26,85.000,10,73,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2537,41,22,13,3,16.161,0,0,2052,96,Go,false,37,Sandbox,2021-06-26,2021-06-26,100.000,8,33,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,158,7,2061,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.23.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,606,4,2,0,0,6.601,7,1,1288,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,53.000,4,14,1.24.2,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,960,19,13,5,0,19.792,1,0,3322,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,19,113,,Runtime,Cloud Native Network
sermant-io/Sermant,1356,6,3,2,1,4.425,0,42,1470,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,28.000,0,0,,Orchestration & Management,Service Mesh
submariner-io/submariner,2571,13,6,5,1,5.056,0,0,2380,37,Go,false,28,Sandbox,2021-04-28,2021-04-28,91.000,6,31,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,554,8,2,1,0,14.440,6,0,2280,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,6,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1929,13,5,4,1,6.739,0,1,1904,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,76.000,4,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1394,10,7,2,0,7.174,1,7,1561,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,3,2,0,0,3.559,9,33,1438,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10855,144,50,28,5,13.266,0,4,2565,257,Go,false,46,Incubating,2020-06-25,2020-06-25,86.000,6,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,5,1,0,0,8.993,13,131,1571,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1812,17,8,5,1,9.382,0,0,1892,964,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,7,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2149,139,95,56,9,64.681,0,0,1462,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5041,60,31,15,5,11.902,0,0,1770,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,107,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2634,23,16,9,0,8.732,3,0,1629,136,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,10,74,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5381,86,39,23,6,15.982,0,0,1923,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,12,124,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9462,123,43,20,2,12.999,0,0,2407,431,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,15,32,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5837,26,11,5,1,4.454,0,3,2791,304,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1585,27,12,4,1,17.035,0,3,1279,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3438,41,21,10,5,11.926,0,0,2500,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,5,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15190,60,31,15,2,3.950,0,34,2846,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,87,5,3,0,0,57.471,11,0,200,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,67.000,8,43,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117476,686,334,183,20,5.839,0,0,4119,4039,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,93,550,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,34,202,1152,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,464,14,4,1,0,30.172,5,4,1047,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,11,63,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2372,21,1,0,0,8.853,9,1,3072,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,65.000,3,37,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,957,12,8,1,0,12.539,6,0,1446,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,8,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1609,4,3,2,0,2.486,4,724,1733,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1776,4,1,1,0,2.252,3,89,1790,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4954,77,44,22,4,15.543,0,0,2377,289,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,8,21,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2052,26,10,5,2,12.671,0,0,1796,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,2,21,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13356,104,52,26,4,7.787,0,0,3468,413,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,82,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50322,310,148,78,16,6.160,0,0,4454,930,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,167,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1075,10,6,3,0,9.302,4,1,2119,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,67.000,6,33,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,679,6,2,1,0,8.837,5,286,1229,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43651,188,97,54,12,4.307,0,0,3934,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,198,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3535,118,65,14,0,33.380,1,3,1505,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,4,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6218,13,10,5,0,2.091,1,11,2238,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,47.000,2,11,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3831,8,3,2,0,2.088,3,0,2881,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,2,35,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26558,172,78,37,3,6.476,0,0,3325,1331,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,125,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1766,42,15,6,0,23.783,4,4,1176,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,61.000,5,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7770,65,37,21,2,8.366,0,34,2868,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,5,1,0,0,2.826,13,112,2418,30,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5851,7,1,0,0,1.196,8,6,1571,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,39.000,3,6,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4458,14,9,3,0,3.140,2,21,3091,217,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4829,111,70,20,1,22.986,0,0,2793,216,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,26,115,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,22,0,1379,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,7,78,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,759,1,1,0,0,1.318,12,126,1775,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37239,120,51,28,5,3.222,0,0,3223,1189,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,108,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,671,10,1,0,0,14.903,13,0,796,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,67.000,6,31,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3875,17,11,6,2,4.387,0,0,2378,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,8,181,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11107,43,21,12,2,3.871,0,0,2842,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,98,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,791,2,1,0,0,2.528,11,208,1342,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2569,1,1,0,0,0.389,8,798,2103,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
devspace-sh/devspace,4741,46,16,10,2,9.703,0,3,2586,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,67.000,1,5,1.24,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1062,1,1,0,0,0.942,8,696,2368,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,22,267,2417,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
telepresenceio/telepresence,6966,32,14,7,3,4.594,0,0,3126,105,Go,false,57,Sandbox,2018-05-15,2018-05-15,95.000,4,72,1.24.4,App Definition and Development,Application Definition & Image Build
cloudnative-pg/cloudnative-pg,6827,244,92,49,14,35.740,0,0,1285,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,11,51,1.24.1,App Definition and Development,Database
openGemini/openGemini,1111,6,4,2,1,5.401,0,18,1176,67,Go,false,61,Sandbox,2024-07-09,2024-07-09,34.000,2,2,1.24,App Definition and Development,Database
