repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2735,15,7,5,2,5.484,0,0,1678,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,87.000,2,11,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1101,28,6,3,2,25.431,0,0,726,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,91.000,1,17,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9617,72,28,11,0,7.487,1,17,3430,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,42.000,3,4,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4595,68,29,16,5,14.799,0,6,1511,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,80.000,11,52,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7509,67,26,11,2,8.923,0,17,3275,194,C++,false,0,Graduated,2018-10-10,2018-10-10,56.000,4,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,57,111,1097,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,895,5,2,1,0,5.587,6,5,3150,44,Python,false,1,Incubating,2019-08-14,2019-08-14,48.000,2,14,,Provisioning,Security & Compliance
keycloak/keycloak,24501,633,300,198,24,25.836,0,0,4206,1264,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,158,,Provisioning,Security & Compliance
keylime/keylime,435,5,3,1,0,11.494,6,0,3001,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1627,119,9,5,3,73.141,0,3,1502,94,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,24,,Provisioning,Security & Compliance
kubescape/kubescape,10334,59,26,11,4,5.709,0,0,1243,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,96.000,3,12,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,1,0,5.076,1,6,1494,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,6,35,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5901,76,26,13,2,12.879,0,3,2163,346,Go,false,97,Incubating,2020-11-10,2020-11-10,80.000,12,36,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,9,0,0,0,24.658,15,5,1722,39,Go,false,10,Incubating,2017-10-24,2017-10-24,40.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9833,75,34,19,2,7.627,0,0,3297,465,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,9,31,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,26,83,1196,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3106,86,35,18,4,27.688,0,0,943,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,34,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,1,0,0,0,5.882,28,18,1590,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,14.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1052,7,1,0,0,6.654,12,123,941,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,475,3,2,2,0,6.316,3,126,2083,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,236,9,8,3,1,38.136,0,0,1242,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,87.000,5,37,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20581,784,153,52,5,38.093,0,2,3407,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17379,240,123,75,16,13.810,0,0,3434,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,41,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1633,4,1,0,0,2.449,7,0,4358,86,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,3,26,,Provisioning,Security & Compliance
AthenZ/athenz,916,3,0,0,0,3.275,17,0,2973,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,60.000,7,19,1.23.0,Provisioning,Key Management
spiffe/spiffe,1506,13,3,3,0,8.632,3,10,2709,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,36.000,1,1,,Provisioning,Key Management
spiffe/spire,1840,20,9,5,2,10.870,0,3,2705,183,Go,false,91,Graduated,2018-03-29,2018-03-29,71.000,6,39,1.23.4,Provisioning,Key Management
tellerops/teller,2921,15,7,4,0,5.135,2,232,1384,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,697,5,3,1,0,7.174,1,18,1237,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4762,60,37,16,3,12.600,0,0,2148,120,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,13,540,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,6,5,5,0,2.562,2,291,1650,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,577,5,2,0,0,8.666,7,19,1036,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,737,21,10,6,1,28.494,0,17,2181,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,788,27,12,9,0,34.264,2,0,2603,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,85.000,7,22,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6269,85,46,28,3,13.559,0,2,2824,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,37,,Runtime,Cloud Native Storage
openebs/openebs,9071,49,16,8,3,5.402,0,6,3080,209,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,4,4,,Runtime,Cloud Native Storage
oras-project/oras,1551,29,13,5,1,18.698,0,4,2205,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,4,15,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,426,14,6,3,0,32.864,1,4,1992,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,53.000,2,8,1.23.0,Runtime,Cloud Native Storage
rook/rook,12525,90,41,35,5,7.186,0,3,3104,529,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,15,90,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,844,7,3,1,0,8.294,4,35,1536,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17773,180,70,44,5,10.128,0,0,3343,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,15,62,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5282,26,11,5,0,4.922,1,3,3041,309,Go,false,80,Graduated,2019-04-08,2019-04-08,65.000,7,33,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,2,1,1,3.322,0,629,1700,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3564,9,1,0,0,2.525,10,462,1855,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1281,8,4,3,0,6.245,3,3,889,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,42.000,1,1,,Runtime,Container Runtime
lima-vm/lima,15847,326,232,125,17,20.572,0,1,1333,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,110,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,3,1,0,0,0.340,10,1778,3709,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4243,22,7,2,0,5.185,4,133,2590,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8712,77,35,24,5,8.838,0,0,1865,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,34,,Runtime,Container Runtime
youki-dev/youki,6409,57,33,29,4,8.894,0,0,1381,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,38,,Runtime,Container Runtime
antrea-io/antrea,1686,12,9,8,2,7.117,0,0,1901,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,91.000,8,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20629,240,111,61,12,11.634,0,0,3309,872,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,56,195,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,0,0,0,3.731,18,1,2845,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,44.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5621,34,18,10,1,6.049,0,111,3564,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,32,292,1270,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2026,25,9,6,3,12.340,0,0,2117,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,12,57,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2233,37,16,8,2,16.570,0,0,1800,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,95.000,2,22,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,217,28,1809,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23,Runtime,Cloud Native Network
project-zot/zot,1010,42,16,4,0,41.584,2,3,2026,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,9,1.23,Provisioning,Container Registry
tinkerbell/tink,959,17,6,5,1,17.727,0,2,1911,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,73.000,3,5,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9126,74,29,18,1,8.109,0,14,3668,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,56.000,6,19,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2351,47,24,12,2,19.991,0,6,1524,88,Go,false,99,Incubating,2018-11-13,2018-11-13,80.000,2,43,1.23.0,Provisioning,Container Registry
goharbor/harbor,24567,272,113,50,5,11.072,0,0,3266,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,12,,Provisioning,Container Registry
bpfman/bpfman,542,11,4,2,0,20.295,2,0,1131,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,76.000,5,30,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2078,13,6,6,1,6.256,0,0,2497,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,3,40,1.23.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3056,31,10,8,2,10.144,0,1,2141,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,27,,Provisioning,Security & Compliance
emissary-ingress/emissary,4389,7,4,2,0,1.595,4,28,2839,227,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,1,1,,Orchestration & Management,API Gateway
submariner-io/submariner,2454,21,12,10,0,8.557,3,0,2128,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,5,9,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,6,1,1,0,12.220,4,0,2028,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,5,28,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1701,45,7,6,1,26.455,0,1,1652,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,2,6,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1375,9,6,3,1,6.545,0,9,1309,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,808,8,2,1,0,9.901,6,0,1186,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,2,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9724,106,33,13,1,10.901,0,4,2313,236,Go,false,46,Incubating,2020-06-25,2020-06-25,90.000,7,33,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,508,4,2,2,0,7.874,4,0,1319,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1700,8,5,3,2,4.706,0,5,1640,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,62.000,6,26,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1161,104,49,24,1,89.578,0,1,1210,54,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,22,44,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4559,53,29,14,0,11.625,2,0,1518,259,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,11,57,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2395,13,5,1,0,5.428,6,3,1377,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,8,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8651,60,23,14,5,6.936,0,0,2155,399,Go,false,122,Graduated,2020-03-12,2020-03-12,96.000,9,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5610,28,11,8,1,4.991,0,0,2539,299,Go,false,36,Incubating,2022-03-02,2022-03-02,91.000,6,13,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1400,25,9,5,0,17.857,1,1,1027,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,67.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3118,53,17,8,1,16.998,0,14,2248,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,51.000,6,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14524,92,42,26,7,6.334,0,41,2594,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112177,740,339,198,33,6.597,0,0,3867,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,50,243,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,166,4,2,2,0,24.096,1,69,900,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,299,11,4,1,1,36.789,0,11,795,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,7,61,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2218,6,3,2,0,2.705,1,34,2820,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,18.000,0,0,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,808,33,14,5,0,40.842,1,0,1194,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,85.000,10,24,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,10,3,2,0,6.481,3,472,1481,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1748,10,6,1,0,5.721,3,10,1538,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4337,55,28,13,2,12.682,0,0,2125,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,13,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1672,69,29,13,3,41.268,0,1,1544,94,Rust,false,183,Incubating,2021-07-13,2021-07-13,90.000,14,147,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12585,101,54,25,2,8.025,0,18,3216,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48160,211,91,43,1,4.381,0,3,4202,886,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,80,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,911,12,6,3,0,13.172,1,10,1867,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,47.000,5,15,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,638,18,3,1,0,28.213,2,34,977,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42227,183,77,36,8,4.334,0,0,3682,928,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,68,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3094,61,24,13,4,19.716,0,32,1253,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6153,14,5,2,0,2.275,6,6,1986,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,48.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3744,14,3,3,0,3.739,4,21,2629,225,Go,false,44,Incubating,2020-07-07,2020-07-07,32.000,1,14,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25283,157,65,34,5,6.210,0,0,3073,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,188,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1539,35,12,6,2,22.742,0,0,924,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,4,64,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7216,72,34,15,5,9.978,0,20,2616,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,6,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1673,10,3,3,1,5.977,0,118,2166,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5797,13,6,4,0,2.243,1,6,1319,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,51.000,1,1,1.21,Orchestration & Management,API Gateway
cert-manager/cert-manager,12321,106,39,22,0,8.603,1,2,2784,456,Go,false,44,Graduated,2020-11-10,2020-11-10,90.000,5,26,1.23.0,Provisioning,Security & Compliance
kubevela/kubevela,6509,45,17,8,2,6.914,0,0,1648,241,Go,false,92,Incubating,2021-06-22,2021-06-22,87.000,4,4,1.22.0,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,2000,5,2,2,1,2.500,0,142,2475,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,22.000,0,0,1.23,Observability and Analysis,Observability
kubevirt/kubevirt,5740,65,41,23,3,11.324,0,0,2943,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,23,252,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1187,4,0,0,0,3.370,14,1284,2238,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1464,25,8,3,1,17.077,0,26,3605,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,1,3,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1844,7,2,1,0,3.796,4,75,1519,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7293,28,16,7,0,3.839,2,0,2525,364,Go,false,40,Incubating,2020-07-09,2020-07-09,77.000,2,6,1.23.4,App Definition and Development,Application Definition & Image Build
getporter/porter,1246,8,0,0,0,6.421,16,1,2257,114,Go,false,65,Sandbox,2020-09-08,2020-09-08,54.000,4,26,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1518,12,5,4,2,7.905,0,1,1417,53,Go,false,94,Sandbox,2024-04-16,2024-04-16,76.000,7,31,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7839,22,7,5,1,2.806,0,38,798,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,41.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2062,4,3,2,0,1.940,1,244,1348,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,758,7,2,1,0,9.235,1,18,1697,46,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,24.000,3,5,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,673,3,0,0,0,4.458,19,2,1796,47,Go,false,25,Sandbox,2024-08-19,2024-08-19,54.000,5,31,1.22.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,219,7,0,0,0,31.963,15,69,2594,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,4.000,0,0,1.21.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6675,42,21,11,0,6.292,2,0,2874,99,Go,false,52,Sandbox,2018-05-15,2018-05-15,90.000,2,84,1.23.2,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,701,2,0,0,0,2.853,25,0,2722,125,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,60.000,2,17,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,18330,247,103,55,12,13.475,0,0,2523,1563,Go,false,110,Graduated,2020-03-26,2020-03-26,100.000,43,134,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2410,2,1,1,0,0.830,2,832,2632,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6688,68,32,16,1,10.167,0,0,1718,159,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,4,21,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,330,6,1,1,0,18.182,4,27,857,91,Go,false,0,Incubating,2020-06-25,2020-06-25,24.000,2,3,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,974,11,5,3,2,11.294,0,96,1278,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,26.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4713,34,14,9,4,7.214,0,4,2048,131,Go,false,33,Incubating,2020-11-10,2020-11-10,71.000,7,14,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1105,6,3,2,0,5.430,4,1,1669,95,Go,false,65,Sandbox,2023-05-17,2023-05-17,62.000,8,60,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4290,30,12,5,1,6.993,0,9,3269,59,Go,false,92,Sandbox,2022-12-13,2022-12-13,65.000,5,53,1.22.7,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,514,9,3,2,0,17.510,3,3,1587,46,Go,false,19,Sandbox,2023-12-18,2023-12-18,52.000,5,27,1.22.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,789,15,5,4,0,19.011,1,41,2499,36,Python,false,0,Incubating,2024-08-02,2024-08-02,22.000,0,0,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,28479,232,98,47,12,8.146,0,0,2413,1836,Go,false,91,Sandbox,2020-08-19,2020-08-19,100.000,8,18,1.23.3,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,312,12,9,0,0,38.462,7,5,934,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,48.000,2,5,1.21,Platform,Certified Kubernetes - Installer
open-feature/spec,794,13,6,3,1,16.373,0,4,1060,64,Python,false,0,Incubating,2022-06-17,2022-06-17,63.000,2,2,,Observability and Analysis,Feature Flagging
