repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
emissary-ingress/emissary,4229,24,9,5,0,5.675,1,3,2514,225,Python,false,0,Incubating,2021-04-13,2021-04-13,61.000,5,17,,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1047,1,1,0,0,0.955,10,119,1791,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,713,4,1,1,0,5.610,5,37,1198,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,1,0,0,11.194,10,10,1840,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,3,4,1.14,Orchestration & Management,Service Mesh
kumahq/kuma,3432,39,12,7,0,11.364,1,0,1801,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,16,210,1.21.6,Orchestration & Management,Service Mesh
istio/istio,34375,177,67,25,4,5.149,0,0,2646,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,39,236,1.21,Orchestration & Management,Service Mesh
backstage/backstage,25512,826,595,168,18,32.377,0,0,1484,1392,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,93,1531,,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,929,12,4,2,0,12.917,1,1,1756,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,2,12,1.21,App Definition and Development,Database
cloudevents/spec,4601,61,29,15,1,13.258,0,8,2260,119,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,4,10,,App Definition and Development,Streaming & Messaging
tikv/tikv,14188,138,55,22,6,9.727,0,7,2969,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,92.000,13,33,,App Definition and Development,Database
nats-io/nats-server,14318,165,62,34,5,11.524,0,0,4127,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,151,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1954,12,9,5,1,6.141,0,6,2776,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,63.000,5,9,,App Definition and Development,Streaming & Messaging
devfile/api,219,2,1,0,0,9.132,8,38,1534,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4283,74,48,31,3,17.278,0,0,2842,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,60,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2342,32,20,10,0,13.664,1,2,2062,122,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,7,80,1.21,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,807,5,3,1,0,6.196,1,28,1600,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1543,17,5,2,1,11.017,0,10,1814,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,48.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1476,28,8,3,0,18.970,5,16,1494,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22978,172,79,34,2,7.485,0,3,1704,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,14,48,1.21,App Definition and Development,Application Definition & Image Build
OpenFunction/OpenFunction,1396,17,9,1,1,12.178,0,147,1156,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1493,13,3,0,0,8.707,8,0,1315,598,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,16,31,1.18,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,706,10,6,2,0,14.164,3,0,1542,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,77.000,3,41,1.19,Orchestration & Management,Coordination & Service Discovery
karmada-io/karmada,3897,66,28,8,1,16.936,0,10,1193,217,Go,false,54,Incubating,2021-09-14,2021-09-14,70.000,10,31,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1630,13,6,2,0,7.975,4,13,1213,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,3,10,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2150,20,6,3,1,9.302,0,11,1052,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3613,60,15,4,1,16.607,0,14,1800,196,Go,false,39,Incubating,2020-04-09,2020-04-09,55.000,5,22,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7514,231,37,23,5,30.743,0,2,1830,342,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,14,25,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1165,30,10,3,1,25.751,0,0,1219,67,Rust,false,130,Sandbox,2021-07-13,2021-07-13,95.000,14,156,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5284,52,20,8,2,9.841,0,0,2214,292,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,10,70,1.21,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11563,112,40,17,1,9.686,0,11,2891,352,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube-rs,2563,69,37,21,6,26.922,0,4,1923,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,88.000,4,14,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45732,208,106,43,4,4.548,0,0,3877,832,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,104,1.21,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,13426,105,42,17,4,7.821,0,20,2269,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,8,1,0,0,41.237,12,0,470,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,12,289,1.20,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105131,752,299,143,20,7.153,0,0,3542,3912,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,78,418,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2026,19,9,2,0,9.378,1,0,2495,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,3,14,1.20,Orchestration & Management,Scheduling & Orchestration
helm/helm,25684,214,85,37,6,8.332,0,2,3056,668,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,238,4,2,0,0,16.807,11,8,1437,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,29.000,4,4,1.20,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,3986,54,20,15,1,13.547,0,1,2009,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,3,9,1.20,App Definition and Development,Application Definition & Image Build
ko-build/ko,6934,59,30,15,4,8.509,0,1,1793,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,32,1.21,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6029,20,5,2,1,3.317,0,69,1661,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3594,29,15,9,1,8.069,0,0,2304,217,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,10,59,1.21,Orchestration & Management,Service Proxy
xline-kv/Xline,477,21,4,2,0,44.025,1,0,652,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,80.000,4,79,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40214,353,180,45,7,8.778,0,0,3357,883,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,198,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,23485,153,67,36,9,6.515,0,0,2748,1157,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,300,1.20,Orchestration & Management,Service Proxy
konveyor/tackle2-operator,22,1,0,0,0,45.455,16,1,729,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,44.000,1,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,151,4,4,3,1,26.490,0,673,1005,22,Rust,false,0,Archived,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5907,48,26,8,2,8.126,0,9,1323,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4903,63,16,5,1,12.849,0,0,2618,315,Go,false,84,Incubating,2019-09-06,2019-09-06,95.000,36,302,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1150,3,2,1,1,2.609,0,959,1913,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1109,34,19,10,0,30.658,1,16,3280,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,6,2,0,0,3.444,10,260,1194,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6909,46,23,7,1,6.658,0,15,2200,354,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,15,6,1,1,13.562,0,1,1932,102,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,8,27,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1979,11,7,3,0,5.558,4,112,1023,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,2,0,0,10.463,7,1,1372,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,49.000,4,6,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6225,47,21,11,1,7.550,0,0,2549,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,3,92,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,0,0,6.144,8,32,2397,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15443,301,138,58,13,19.491,0,0,2198,1268,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,49,78,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,4,2,1,0,1.671,6,507,2307,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5705,128,71,37,7,22.436,0,11,1393,144,Go,false,54,Graduated,2019-07-15,2019-07-15,88.000,4,18,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,170,14,7,2,0,82.353,2,1,532,75,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,19,155,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,808,20,13,6,1,24.752,0,289,953,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4278,40,14,3,0,9.350,1,21,1723,112,Go,false,40,Incubating,2020-11-10,2020-11-10,37.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,12,2,1,0,12.973,1,0,1344,81,Go,false,54,Sandbox,2023-05-17,2023-05-17,72.000,10,20,1.20,App Definition and Development,Continuous Integration & Delivery
