repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,1897,47,29,19,1,24.776,0,2,1222,74,Go,false,94,Incubating,2018-11-13,2018-11-13,90.000,5,25,1.21,Provisioning,Container Registry
goharbor/harbor,21897,209,111,62,8,9.545,0,4,2964,307,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,20,,Provisioning,Container Registry
kanisterio/kanister,714,7,2,1,1,9.804,0,1,2301,82,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,17,71,1.21.3,Provisioning,Container Registry
project-zot/zot,670,28,15,6,1,41.791,0,2,1724,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,85.000,7,23,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11306,167,70,43,6,14.771,0,3,2482,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,89,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,107,13,8,4,1,121.495,0,37,848,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2534,22,8,6,2,8.682,0,63,1376,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,705,19,9,7,1,26.950,0,6,424,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,3,14,1.21,Provisioning,Security & Compliance
curiefense/curiefense,701,3,2,2,0,4.280,4,245,1230,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8878,92,32,11,0,10.363,2,12,3128,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,36,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3770,232,80,39,5,61.538,0,0,1209,340,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,22,61,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6753,107,63,30,5,15.845,0,3,2973,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,84,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,90,4,4,4,0,44.444,1,111,795,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,807,6,3,2,1,7.435,0,4,2847,41,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,4,38,,Provisioning,Security & Compliance
keycloak/keycloak,19298,334,184,100,8,17.307,0,2,3904,1046,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,314,,Provisioning,Security & Compliance
keylime/keylime,371,2,1,1,0,5.391,3,9,2699,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,3,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1207,36,21,10,3,29.826,0,2,1200,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,14,84,,Provisioning,Security & Compliance
kubescape/kubescape,9579,108,38,20,2,11.275,0,0,941,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,37,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,172,7,3,2,1,40.698,0,6,1192,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,22,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4961,111,61,31,4,22.375,0,2,1861,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,12,66,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,279,15,8,6,0,53.763,2,2,1420,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,2,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8964,89,49,24,6,9.929,0,2,2995,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,9,22,1.20,Provisioning,Security & Compliance
opcr-io/policy,199,5,1,1,0,25.126,4,33,894,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2056,129,92,43,2,62.743,0,2,641,47,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,14,50,1.21.8,Provisioning,Security & Compliance
paralus/paralus,909,22,16,10,2,24.202,0,11,639,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,4,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,2,1,0,0,4.464,13,16,1781,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,17980,125,68,33,5,6.952,0,9,3105,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,6,1.21,Provisioning,Security & Compliance
getsops/sops,14787,158,74,32,6,10.685,0,24,3132,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,74.000,4,5,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,4,1,0,4.436,4,3,4056,84,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,72,,Provisioning,Security & Compliance
AthenZ/athenz,849,11,4,3,1,12.956,0,0,2671,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,86.000,7,34,1.21,Provisioning,Key Management
spiffe/spiffe,1374,15,7,2,0,10.917,1,35,2407,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1640,33,20,8,2,20.122,0,2,2403,170,Go,false,87,Graduated,2018-03-29,2018-03-29,85.000,14,64,1.21,Provisioning,Key Management
tellerops/teller,2483,63,29,17,1,25.373,0,46,1082,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,661,6,4,3,0,9.077,2,74,935,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4254,49,35,13,1,11.519,0,2,1846,109,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,16,40,1.17,Runtime,Cloud Native Storage
opencurve/curve,2183,11,7,3,1,5.039,0,65,1348,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,485,21,5,4,1,43.299,0,2,734,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,76.000,5,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,520,12,5,0,0,23.077,7,3,1879,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,3,5,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5415,89,48,26,5,16.436,0,2,2522,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,8544,59,31,10,1,6.905,0,22,2778,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1200,24,13,7,0,20.000,1,4,1903,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,6,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,335,10,6,0,0,29.851,7,3,1690,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,52.000,5,28,1.21,Runtime,Cloud Native Storage
rook/rook,11796,75,42,20,2,6.358,0,2,2802,495,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,22,113,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,794,8,5,4,0,10.076,1,3,1234,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,6,38,,Runtime,Cloud Native Storage
containerd/containerd,16012,179,72,36,6,11.179,0,2,3041,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,28,163,1.21,Runtime,Container Runtime
cri-o/cri-o,4967,32,15,9,2,6.443,0,2,2739,292,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,11,79,1.21,Runtime,Container Runtime
servicemeshinterface/smi-spec,1049,2,1,1,0,1.907,3,142,1814,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
krustlet/krustlet,3521,9,4,1,0,2.556,6,160,1553,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1139,14,6,3,0,12.291,3,38,586,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13742,199,109,42,5,14.481,0,1,1031,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,45,1.21,Runtime,Container Runtime
rkt/rkt,8826,4,1,0,0,0.453,10,1476,3407,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4043,15,11,5,1,3.710,0,51,2288,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7739,174,83,39,2,22.484,0,2,1563,163,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,71,,Runtime,Container Runtime
antrea-io/antrea,1590,9,3,2,1,5.660,0,2,1599,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,15,57,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18118,304,159,77,7,16.779,0,0,3007,717,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,75,359,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,20,108,2542,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5252,41,15,7,2,7.807,0,5,3262,145,Go,false,4,Incubating,2017-05-23,2017-05-23,67.000,4,8,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,512,2,1,0,0,3.906,13,61,968,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1783,29,13,4,1,16.265,0,2,1815,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,13,72,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1716,77,39,13,1,44.872,0,0,1498,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,5,34,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,75,9,1507,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,433,7,4,0,0,16.166,11,4,734,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,47.000,6,36,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2291,15,4,1,0,6.547,2,2,1826,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,66.000,3,23,1.21,Runtime,Cloud Native Network
armadaproject/armada,394,9,4,1,0,22.843,1,2,1726,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,9,49,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1416,43,5,3,0,30.367,4,4,1350,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,60.000,4,29,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1287,9,6,4,1,6.993,0,4,1007,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,3,1,0,0,4.213,11,20,884,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8479,185,105,39,3,21.819,0,1,2011,202,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,14,82,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,413,55,48,11,2,133.172,0,4,1017,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,82.000,5,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1509,18,10,2,0,11.928,3,2,1338,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,13,26,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3971,90,42,20,3,22.664,0,1,1216,222,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,13,47,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2166,21,11,6,2,9.695,0,1,1075,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,5,20,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7587,101,52,23,1,13.312,0,0,1853,347,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,13,16,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5327,57,43,34,2,10.700,0,1,2237,295,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,91,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2597,58,29,12,2,22.333,0,5,1946,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,72.000,4,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13505,110,56,30,2,8.145,0,2,2292,364,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105656,794,428,204,26,7.515,0,0,3565,3771,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,93,847,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,201,7,3,3,0,34.826,3,2,493,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,62.000,11,240,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2042,19,7,5,2,9.305,0,9,2518,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,2,1,0,12.448,5,19,1460,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1406,14,10,4,0,9.957,4,170,1179,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1641,16,8,4,0,9.750,1,2,1236,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,4,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3659,61,44,12,4,16.671,0,2,1823,197,Go,false,39,Incubating,2020-04-09,2020-04-09,92.000,4,9,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1182,20,10,6,0,16.920,3,3,1242,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,61.000,13,93,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11656,120,67,34,7,10.295,0,0,2914,357,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,7,16,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45909,251,116,68,4,5.467,0,0,3900,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,105,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,716,12,8,5,1,16.760,0,1,1565,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,1,54,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,493,18,12,8,0,36.511,1,2,675,20,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,44,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40376,258,142,68,3,6.390,0,1,3380,886,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,112,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6040,20,13,6,0,3.311,2,92,1684,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3611,29,14,5,1,8.031,0,0,2327,218,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,8,58,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23663,243,155,53,6,10.269,0,1,2771,1163,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,250,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6524,77,48,27,2,11.803,0,3,2314,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,13,40,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1515,12,9,6,0,7.921,1,5,1864,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,11,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5670,20,10,5,0,3.527,1,0,1017,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,73.000,2,7,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4245,26,15,8,2,6.125,0,5,2537,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,4,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,2,0,0,0,2.801,16,22,1221,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,14.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34587,272,105,57,10,7.864,0,0,2669,1046,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,32,210,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3458,35,18,7,1,10.121,0,2,1824,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,13,197,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10246,91,40,17,3,8.882,0,2,2288,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,12,134,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,713,4,2,0,0,5.610,11,18,788,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,1,1,1,0,0.387,1,244,1549,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sealerio/sealer,1989,14,4,2,0,7.039,3,135,1046,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,273,5,3,0,0,18.315,10,12,1863,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,936,10,5,1,1,10.684,0,24,1779,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14275,122,64,38,5,8.546,0,2,2992,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,33,,App Definition and Development,Database
vitessio/vitess,17611,164,96,61,7,9.312,0,0,3909,378,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,112,1.22.1,App Definition and Development,Database
cloudevents/spec,4653,71,40,24,2,15.259,0,3,2283,120,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,4,7,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14492,228,130,43,5,15.733,0,0,4150,141,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,141,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1961,13,7,2,0,6.629,4,2,2799,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,63.000,4,7,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4348,104,37,21,2,23.919,0,2,2865,249,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,71,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,812,7,3,2,1,8.621,0,3,1623,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,54.000,2,6,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1491,21,11,7,1,14.085,0,4,1517,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,2,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25810,510,151,88,5,19.760,0,1,1507,1413,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,77,1187,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2357,26,13,8,3,11.031,0,2,2085,123,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,8,33,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1554,14,7,4,1,9.009,0,33,1837,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23079,172,92,36,5,7.453,0,1,1727,262,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,43,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,223,5,4,2,1,22.422,0,3,1557,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4017,53,18,7,1,13.194,0,10,2032,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,2,12,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25799,180,83,39,5,6.977,0,0,3079,669,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,12,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7018,107,60,34,2,15.247,0,5,1816,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,96.000,3,15,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,39,24,752,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,5,0,0,0,32.680,17,696,1028,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5950,66,44,19,1,11.092,0,32,1346,228,Go,false,92,Incubating,2021-06-22,2021-06-22,56.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4973,81,45,27,2,16.288,0,0,2641,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,42,289,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1155,8,5,3,0,6.926,3,982,1936,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1143,45,21,8,0,39.370,2,5,3303,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,62.000,2,4,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1748,10,8,5,1,5.721,0,283,1217,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6944,51,27,10,2,7.344,0,10,2223,355,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1121,16,12,6,0,14.273,1,0,1955,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,77.000,7,11,1.20,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,247,5,2,0,0,20.243,9,5,632,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,37.000,1,1,1.20,Platform,Certified Kubernetes - Installer
serverlessworkflow/specification,683,14,7,2,0,20.498,5,18,1395,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,33.000,3,4,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6268,57,28,11,2,9.094,0,1,2572,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,3,86,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,654,4,2,1,0,6.116,4,55,2420,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15732,369,226,150,8,23.455,0,1,2221,1295,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,56,87,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,4,1,1,0,1.670,1,530,2330,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5815,158,82,38,4,27.171,0,3,1416,145,Go,false,54,Graduated,2019-07-15,2019-07-15,92.000,3,8,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,186,18,11,6,1,96.774,0,3,555,77,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,16,131,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,816,14,2,1,0,17.157,4,2,976,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,58.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4301,30,15,9,1,6.975,0,2,1746,114,Go,false,39,Incubating,2020-11-10,2020-11-10,77.000,6,7,1.19,App Definition and Development,Continuous Integration & Delivery
