repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
external-secrets/external-secrets,3100,66,33,19,1,21.290,0,3,1041,275,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
curiefense/curiefense,668,9,5,4,2,13.473,0,77,1062,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1790,29,14,4,0,16.201,1,201,1923,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,52,9,584,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
project-copacetic/copacetic,360,13,9,5,0,36.111,2,2,256,11,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
falcosecurity/falco,6313,93,40,24,1,14.732,0,2,2805,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
opcr-io/policy,168,1,0,0,0,5.952,14,83,726,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
armadaproject/armada,356,6,1,1,1,16.854,0,3,1558,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
sealerio/sealer,1921,18,6,3,1,9.370,0,69,878,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
thanos-io/thanos,12102,87,50,21,2,7.189,0,3,2153,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
artifacthub/hub,1364,22,7,4,0,16.129,1,11,1349,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,423,6,1,1,0,14.184,6,2,1613,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1579,50,28,8,0,31.666,2,2,1622,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubeovn/kube-ovn,1674,24,8,4,0,14.337,2,0,1647,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,21,9,5,0,12.493,1,115,1049,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
nats-io/nats-server,13603,205,122,76,5,15.070,0,0,3982,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
cortexproject/cortex,5211,45,26,18,2,8.636,0,2,2571,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
argoproj/argo-cd,14143,260,119,64,6,18.384,0,1,2053,1123,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
backstage/backstage,23285,344,167,85,5,14.773,0,1,1339,1241,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
FabEdge/fabedge,499,4,0,0,0,8.016,14,2,800,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
cloudevents/spec,4354,40,21,12,0,9.187,1,3,2115,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cri-o/cri-o,4754,40,13,7,1,8.414,0,2,2571,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
in-toto/in-toto,763,15,2,2,0,19.659,1,2,2679,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
projectcontour/contour,3503,24,16,4,2,6.851,0,3,2159,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,3,0,0,0,2.871,14,417,1646,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
litmuschaos/litmus,3829,43,19,9,1,11.230,0,4,2384,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6706,42,23,8,2,6.263,0,5,2055,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
ko-build/ko,6328,54,20,8,1,8.534,0,6,1648,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
fluent/fluentd,12198,61,26,13,1,5.001,0,12,4480,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
grpc/grpc,39061,344,188,50,5,8.807,0,0,3212,863,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
helm/helm,24952,134,62,25,4,5.370,0,2,2911,645,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
prometheus/prometheus,49980,435,204,104,16,8.703,0,3,3956,829,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
dapr/dapr,22319,568,113,45,4,25.449,0,4,1559,242,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2348,50,20,11,0,21.295,1,13,1778,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,1,1,0,1.545,4,76,1381,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
AthenZ/athenz,803,11,3,1,0,13.699,4,3,2503,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
coredns/coredns,11070,88,40,25,2,7.949,0,5,2746,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
oras-project/oras,1069,26,10,9,1,24.322,0,4,1735,57,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2410,27,10,3,2,11.203,0,70,1208,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kumahq/kuma,3286,15,8,1,0,4.565,3,2,1656,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1910,17,8,5,0,8.901,3,2,2631,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
containerd/containerd,14855,228,81,42,2,15.348,0,1,2873,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
metallb/metallb,6094,83,42,13,1,13.620,0,3,2146,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rkt/rkt,8838,4,2,0,0,0.453,12,1308,3239,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
superedge/superedge,959,10,3,0,0,10.428,10,12,1009,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rook/rook,11433,217,67,21,2,18.980,0,2,2634,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kanisterio/kanister,677,16,12,7,0,23.634,3,2,2133,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
volcano-sh/volcano,3335,62,27,17,4,18.591,0,9,1655,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
cncf/tag-app-delivery,650,13,7,3,0,20.000,3,5,1570,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
longhorn/longhorn,5018,73,34,13,1,14.548,0,2,2354,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
kyverno/kyverno,4401,89,42,21,4,20.223,0,2,1693,249,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
antrea-io/antrea,1528,15,4,2,0,9.817,3,2,1431,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,4,1,1,0,40.404,2,1147,1530,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubernetes/kubernetes,101874,891,427,194,21,8.746,0,0,3397,3821,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
containernetworking/cni,5031,39,13,8,1,7.752,0,48,3094,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
etcd-io/etcd,44532,271,130,56,5,6.086,0,2,3732,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
aeraki-mesh/aeraki,694,8,1,1,0,11.527,4,9,1053,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
istio/istio,33694,177,82,38,7,5.253,0,0,2501,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3818,44,23,12,1,11.524,0,0,2181,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6669,157,86,38,7,23.542,0,2,1395,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,14,528,860,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
schemahero/schemahero,843,10,2,2,0,11.862,1,5,1611,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,1,0,42.857,4,23,732,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
tellerops/teller,1842,35,9,7,0,19.001,1,5,914,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
openebs/openebs,8320,48,20,8,2,5.769,0,12,2610,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,5,2,0,0,9.690,11,464,2374,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,774,7,1,1,0,9.044,1,6,1455,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
werf/werf,3760,24,10,7,1,6.383,0,3,2799,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,14,867,1985,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
submariner-io/submariner,2211,22,10,5,0,9.950,2,1,1658,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4867,85,41,22,2,17.465,0,1,1306,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5951,54,25,11,1,9.074,0,3,1481,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
getporter/porter,1053,12,5,4,1,11.396,0,2,1787,95,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubearmor/KubeArmor,832,41,14,8,0,49.279,1,0,1032,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clastix/capsule,1274,16,7,5,0,12.559,2,19,1182,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-zot/zot,484,27,10,2,0,55.785,2,1,1556,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18316,175,90,49,6,9.554,0,0,2718,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubeedge/kubeedge,6058,78,31,18,1,12.876,0,2,1822,288,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
networkservicemesh/api,8,2,0,0,0,250.000,14,33,1339,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kube-logging/logging-operator,1227,13,7,4,0,10.595,4,2,1916,106,Go,false,19,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
sustainable-computing-io/kepler,637,42,21,10,1,65.934,0,3,600,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4039,51,30,12,3,12.627,0,0,2697,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
openelb/openelb,1423,18,11,6,0,12.649,1,11,1696,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubescape/kubescape,8887,94,44,23,4,10.577,0,6,773,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,0,0,0,9.009,14,159,1230,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,8,3,1,0,54.795,5,2,1024,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,14,6,2,0,8.969,6,44,1068,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
lima-vm/lima,12608,238,87,51,7,18.877,0,1,863,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1546,13,4,2,0,8.409,3,4,1469,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
k3s-io/k3s,24512,284,153,62,10,11.586,0,2,1942,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
openyurtio/openyurt,1553,37,10,6,0,23.825,1,4,1221,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4081,44,19,10,0,10.782,2,3,1578,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3915,16,8,4,0,4.087,3,10,2120,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
k8up-io/k8up,453,10,5,4,0,22.075,2,45,1711,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencurve/curve,2044,51,35,22,0,24.951,1,2,1180,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluxcd/flux2,5300,98,45,27,3,18.491,0,5,1248,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
xline-kv/Xline,336,26,10,4,0,77.381,2,0,507,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
v6d-io/v6d,749,11,4,3,0,14.686,1,3,1066,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
merbridge/merbridge,666,8,1,1,0,12.012,4,26,620,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pipe-cd/pipecd,829,21,12,8,1,25.332,0,14,1199,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
spiffe/spire,1501,20,14,8,1,13.324,0,2,2235,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
distribution/distribution,7855,76,36,25,4,9.675,0,1,3198,402,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8gb-io/k8gb,642,12,6,3,0,18.692,2,1,1397,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
spiffe/spiffe,1297,17,8,4,0,13.107,2,18,2239,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2149,17,11,8,1,7.911,0,258,2285,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,3,1,1,0,11.583,2,0,1695,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
bfenetworks/bfe,5946,24,11,6,0,4.036,3,113,1516,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
meshery/meshery,3653,803,724,634,12,219.819,0,0,1775,499,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,445,10,4,3,0,22.472,1,176,1384,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,0,0,0,13.158,14,2,1292,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
keptn/keptn,1800,13,5,2,0,7.222,1,2,1707,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dexidp/dex,8438,81,41,19,2,9.599,0,31,2960,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5597,66,30,17,0,11.792,1,2,1178,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,627,6,2,1,1,9.569,0,0,2252,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carina-io/carina,631,8,4,2,0,12.678,2,2,767,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
theupdateframework/python-tuf,1541,9,4,2,0,5.840,3,6,3888,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubevirt/kubevirt,4528,87,38,20,4,19.214,0,3,2473,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kedacore/keda,6831,120,47,20,3,17.567,0,2,1685,301,Go,false,95,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,11,2,1,0,37.415,5,24,1522,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5501,42,24,13,0,7.635,1,9,1657,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
vitessio/vitess,16798,152,68,37,5,9.049,0,1,3741,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
open-policy-agent/opa,8495,136,77,27,1,16.009,0,1,2827,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6020,61,23,10,1,10.133,0,5,2404,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1405,25,13,7,0,17.794,3,4,1170,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1265,32,10,3,0,25.296,2,2,1011,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,654,9,4,1,0,13.761,3,2,716,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,13820,237,110,56,3,17.149,0,3,2964,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
hwameistor/hwameistor,438,11,4,4,0,25.114,4,4,566,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
goharbor/harbor,20888,209,99,61,5,10.006,0,2,2796,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cubefs/cubefs,3706,111,25,14,0,29.951,1,2,1678,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
tinkerbell/tink,811,10,3,2,0,12.330,6,1,1441,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
serverlessworkflow/specification,620,7,1,1,1,11.290,0,52,1227,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
trickstercache/trickster,1908,7,3,2,1,3.669,0,130,2005,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
knative/serving,5113,41,16,10,2,8.019,0,2,2069,278,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
open-feature/spec,375,20,16,8,0,53.333,1,12,590,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,0,0,0,27.027,14,52,627,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4951,41,27,18,0,8.281,1,3,2764,406,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
crossplane/crossplane,7516,121,50,26,2,16.099,0,2,1843,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,463,9,3,1,0,19.438,4,2,1705,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openfga/openfga,1486,92,41,17,3,61.911,0,5,473,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1228,19,13,5,1,15.472,0,6,839,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1652,40,15,8,0,24.213,3,4,1671,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cilium/cilium,16514,261,131,62,7,15.805,0,1,2839,646,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
karmada-io/karmada,3530,54,24,15,0,15.297,2,2,1048,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
