repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
k8up-io/k8up,448,7,4,3,1,15.625,0,32,1697,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
spiffe/spire,1488,13,5,3,2,8.737,0,2,2221,154,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeclipper/kubeclipper,222,9,6,2,1,40.541,0,3,451,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,3,1,1,13.158,0,0,1278,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cri-o/cri-o,4744,48,23,17,4,10.118,0,0,2557,276,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
tikv/tikv,13551,123,69,27,6,9.077,0,0,2811,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
cubefs/cubefs,3686,127,85,26,1,34.455,0,0,1665,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
fluxcd/flux2,5262,115,50,20,5,21.855,0,0,1235,134,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
kedacore/keda,6786,129,63,24,3,19.010,0,0,1671,299,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1587,63,37,10,3,39.698,0,0,1041,61,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kubevirt/kubevirt,4493,83,49,21,4,18.473,0,2,2459,299,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
in-toto/in-toto,761,16,9,6,1,21.025,0,3,2666,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1010,39,20,17,4,38.614,0,2,1060,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
helm/helm,24907,149,66,38,7,5.982,0,10,2897,641,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
nats-io/nats-server,13495,166,79,40,5,12.301,0,4,3968,123,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1543,19,8,5,0,12.314,2,5,1455,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
k8gb-io/k8gb,636,8,6,4,1,12.579,0,0,1383,19,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,6,2,1,1,1.723,0,560,2846,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
metallb/metallb,6061,81,40,21,6,13.364,0,2,2132,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9846,69,34,22,4,7.008,0,3,2106,324,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
pixie-io/pixie,4827,68,40,20,3,14.087,0,0,1292,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
containernetworking/cni,5019,47,25,10,4,9.364,0,34,3081,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
open-policy-agent/opa,8425,127,54,28,2,15.074,0,2,2813,397,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
confidential-containers/operator,69,3,2,2,1,43.478,0,9,719,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
fluent/fluentd,12174,56,33,17,3,4.600,0,0,4467,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
distribution/distribution,7821,75,39,13,3,9.590,0,3,3184,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
superedge/superedge,956,7,7,5,1,7.322,0,24,996,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
envoyproxy/envoy,22686,200,82,41,6,8.816,0,0,2589,1105,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,1,1,7.519,0,514,846,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
parallaxsecond/parsec,422,8,5,3,1,18.957,0,9,1599,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloudevents/spec,4335,34,19,12,2,7.843,0,10,2101,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1139,29,13,5,1,25.461,0,2,1402,30,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5480,37,12,4,1,6.752,0,48,1643,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,39,13,570,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
argoproj/argo-cd,14033,247,126,67,8,17.601,0,0,2039,1105,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,650,10,4,3,1,15.385,0,6,703,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openelb/openelb,1412,15,4,2,1,10.623,0,147,1683,23,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
pravega/pravega,1902,13,7,2,1,6.835,0,4,2617,99,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
aeraki-mesh/aeraki,692,10,5,3,1,14.451,0,22,1040,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,814,13,7,2,1,15.971,0,125,702,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
FabEdge/fabedge,499,10,4,2,1,20.040,0,0,787,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kubeflow/kubeflow,12950,120,57,32,7,9.266,0,4,2110,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
project-zot/zot,476,32,12,8,3,67.227,0,0,1542,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
artifacthub/hub,1359,29,13,5,1,21.339,0,2,1336,36,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
goharbor/harbor,20803,206,109,53,11,9.902,0,0,2782,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
project-akri/akri,993,12,5,1,1,12.085,0,4,1066,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,3,2,1,1.931,0,62,1367,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
opcr-io/policy,168,4,1,1,1,23.810,0,69,712,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1638,39,22,12,3,23.810,0,2,1657,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
istio/istio,33634,176,92,49,6,5.233,0,1,2487,1000,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
clastix/capsule,1267,29,8,4,1,22.889,0,5,1168,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,6,2,1,1,23.256,0,9,1681,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
AthenZ/athenz,801,10,7,5,1,12.484,0,2,2489,65,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
telepresenceio/telepresence,6001,60,35,14,3,9.998,0,3,2390,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
slimtoolkit/slim,17206,145,80,39,6,8.427,0,3,2923,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
backstage/backstage,23140,340,156,86,4,14.693,0,0,1325,1226,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
rook/rook,11380,189,148,129,4,16.608,0,2,2620,472,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kumahq/kuma,3281,18,7,3,2,5.486,0,2,1642,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10686,92,46,19,3,8.609,0,5,2300,405,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
theupdateframework/python-tuf,1537,10,5,3,1,6.506,0,2,3874,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubearmor/KubeArmor,821,41,22,14,4,49.939,0,2,1019,70,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
crossplane/crossplane,7466,137,64,33,6,18.350,0,3,1829,172,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
coredns/coredns,11038,99,42,20,4,8.969,0,2,2732,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
jaegertracing/jaeger,18232,174,78,34,5,9.544,0,0,2704,291,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
carvel-dev/ytt,1472,20,11,3,1,13.587,0,23,1655,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1215,17,6,6,1,13.992,0,0,826,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4010,39,21,11,2,9.726,0,0,2684,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kubereboot/kured,1920,45,15,6,1,23.438,0,4,2337,57,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3794,39,20,10,3,10.279,0,0,2167,91,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
rkt/rkt,8841,3,2,1,1,0.339,0,1294,3225,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kube-vip/kube-vip,1429,46,21,12,5,32.190,0,18,1316,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
falcosecurity/falco,6277,90,47,30,3,14.338,0,0,2791,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cni-genie/CNI-Genie,515,5,4,3,2,9.709,0,451,2361,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
volcano-sh/volcano,3309,102,36,16,3,30.825,0,3,1642,187,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
buildpacks/pack,2121,31,13,6,2,14.616,0,3,1904,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2403,26,17,11,3,10.820,0,56,1194,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
lima-vm/lima,12534,250,141,52,8,19.946,0,0,850,80,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1779,29,16,12,5,16.301,0,188,1909,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
serverlessworkflow/specification,620,9,5,2,1,14.516,0,38,1213,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kudobuilder/kudo,1121,6,4,2,1,5.352,0,800,1754,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1543,34,27,24,2,22.035,0,0,1208,112,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
prometheus/prometheus,49807,434,215,111,14,8.714,0,0,3942,827,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,3,2,1,3.828,0,403,1632,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
spiffe/spiffe,1290,16,8,4,2,12.403,0,4,2225,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,1,1,30.612,0,1133,1517,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
grpc/grpc,38913,294,148,79,15,7.555,0,2,3198,859,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,2,1,1,27.027,0,38,614,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openkruise/kruise,4064,48,21,8,1,11.811,0,3,1564,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5929,58,27,9,4,9.782,0,2,1468,180,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
paralus/paralus,829,32,17,7,3,38.601,0,5,458,19,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
antrea-io/antrea,1525,17,10,7,2,11.148,0,0,1417,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
werf/werf,3754,27,12,6,1,7.192,0,0,2785,48,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1675,18,13,5,4,10.746,0,102,1036,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
skooner-k8s/skooner,1155,16,11,7,1,13.853,0,74,1640,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-feature/spec,359,10,4,3,1,27.855,0,12,576,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
projectcontour/contour,3489,21,8,4,1,6.019,0,5,2145,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
etcd-io/etcd,44430,285,123,61,9,6.415,0,0,3718,792,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubeovn/kube-ovn,1666,26,15,10,2,15.606,0,0,1634,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1557,14,7,4,0,8.992,1,31,1054,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kyverno/kyverno,4362,115,47,19,3,26.364,0,0,1679,248,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
ko-build/ko,6308,70,33,19,4,11.097,0,3,1634,77,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
bfenetworks/bfe,5938,18,11,4,1,3.031,0,100,1503,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,442,10,6,4,3,22.624,0,163,1371,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openfga/openfga,1448,105,40,16,4,72.514,0,3,459,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
vitessio/vitess,16740,143,72,36,4,8.542,0,0,3727,353,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
meshery/meshery,2949,213,69,40,7,72.228,0,1,1761,488,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6594,169,67,42,10,25.629,0,3,1381,146,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
curiefense/curiefense,664,12,4,3,1,18.072,0,64,1048,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
emissary-ingress/emissary,4148,19,7,6,2,4.581,0,3,2355,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
sealerio/sealer,1916,17,11,5,1,8.873,0,56,865,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubescape/kubescape,8844,91,44,24,2,10.289,0,0,759,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2330,53,27,11,0,22.747,1,2,1764,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
xline-kv/Xline,328,31,17,10,2,94.512,0,3,494,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubevela/kubevela,5572,69,29,18,2,12.383,0,4,1165,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sustainable-computing-io/kepler,618,40,20,11,2,64.725,0,3,586,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
karmada-io/karmada,3507,55,29,19,1,15.683,0,4,1034,200,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
oras-project/oras,1059,32,16,9,1,30.217,0,0,1722,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
merbridge/merbridge,664,8,5,4,1,12.048,0,13,607,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
