repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
falcosecurity/falco,7362,79,37,14,3,10.731,0,4,3205,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,37,,Provisioning,Security & Compliance
kcp-dev/kcp,2357,30,14,12,2,12.728,0,0,1307,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,5,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,48,41,1027,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,872,9,5,2,0,10.321,3,77,3080,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23110,634,307,145,23,27.434,0,0,4136,1178,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,329,,Provisioning,Security & Compliance
keylime/keylime,422,8,4,3,1,18.957,0,3,2931,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,7,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1484,32,16,8,2,21.563,0,5,1432,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,4,14,,Provisioning,Security & Compliance
kubescape/kubescape,10205,63,28,15,4,6.173,0,0,1173,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,92.000,2,5,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,0,0,0,10.471,15,5,1424,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,44.000,5,25,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5677,85,37,20,4,14.973,0,0,2093,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,13,107,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,347,8,3,1,0,23.055,5,13,1652,39,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,3,3,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9648,89,39,23,5,9.225,0,3,3227,456,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,13,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,218,5,1,0,0,22.936,11,13,1126,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2857,92,44,22,5,32.202,0,0,873,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,65,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,7,4,2,0,42.424,2,5,1520,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,9,15,,Provisioning,Security & Compliance
paralus/paralus,1036,16,6,5,0,15.444,2,53,871,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,4,2,2,0,8.493,2,56,2013,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,4,2,1,0,17.937,4,0,1172,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,9,46,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19436,134,64,25,3,6.894,0,3,3337,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16845,349,153,79,14,20.718,0,0,3364,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,34,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,5,0,0,0,3.071,18,3,4288,86,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,4,23,,Provisioning,Security & Compliance
AthenZ/athenz,909,8,6,3,2,8.801,0,0,2903,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,87.000,6,35,1.22.0,Provisioning,Key Management
spiffe/spiffe,1476,11,5,1,1,7.453,0,48,2639,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,0,0,,Provisioning,Key Management
spiffe/spire,1793,16,8,3,2,8.924,0,0,2635,179,Go,false,92,Graduated,2018-03-29,2018-03-29,91.000,8,51,1.23.2,Provisioning,Key Management
tellerops/teller,2880,33,12,5,1,11.458,0,162,1314,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,695,4,3,2,1,5.755,0,74,1167,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4637,53,26,14,1,11.430,0,5,2078,117,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,1,1,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,9,4,1,0,3.868,5,221,1580,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,7,6,2,0,12.433,4,0,966,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,77.000,5,26,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,677,23,13,6,1,33.973,0,6,2111,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,2,0,0,0,2.649,25,0,2533,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,64.000,9,40,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6071,85,44,20,4,14.001,0,4,2754,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,28,,Runtime,Cloud Native Storage
openebs/openebs,8961,40,23,15,3,4.464,0,25,3010,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,50.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1467,36,19,15,3,24.540,0,11,2135,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,6,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,398,12,5,4,0,30.151,2,5,1922,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,3,9,1.22.7,Runtime,Cloud Native Storage
rook/rook,12358,75,29,17,2,6.069,0,0,3034,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,113,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,834,7,3,1,0,8.393,6,14,1466,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17367,208,100,50,6,11.977,0,0,3273,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,144,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5204,36,13,10,2,6.918,0,0,2971,307,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,12,77,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,596,5,4,2,0,8.389,2,559,1630,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3551,8,6,2,0,2.253,1,392,1785,45,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1257,7,3,1,0,5.569,6,3,819,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,2,,Runtime,Container Runtime
lima-vm/lima,15203,159,74,34,4,10.458,0,0,1263,117,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,245,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,8,6,3,0,0.907,3,1708,3639,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4202,22,16,6,0,5.236,1,63,2520,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8513,102,40,22,5,11.982,0,0,1795,178,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,85,,Runtime,Container Runtime
containers/youki,6277,89,40,16,3,14.179,0,0,1311,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,33,,Runtime,Container Runtime
antrea-io/antrea,1660,10,5,3,0,6.024,1,0,1831,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,11,44,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20108,224,116,63,4,11.140,0,0,3239,836,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,83,442,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,1,0,0,3.745,10,340,2775,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5545,45,21,13,2,8.115,0,41,3494,148,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,2,1,0,3.824,5,222,1200,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1958,28,14,5,1,14.300,0,0,2047,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,14,77,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2139,56,27,10,2,26.180,0,0,1730,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,3,21,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,147,74,1739,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,528,5,1,1,0,9.470,6,3,966,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,52.000,4,22,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2420,12,8,4,2,4.959,0,10,2058,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,3,6,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,480,5,3,3,0,10.417,1,3,1958,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,52.000,7,42,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1591,26,12,6,1,16.342,0,5,1582,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1361,5,5,2,0,3.674,1,13,1239,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,792,3,1,1,0,3.788,1,19,1116,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9471,125,55,28,6,13.198,0,0,2243,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,56,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,492,10,3,0,0,20.325,7,4,1249,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1657,22,14,12,1,13.277,0,1,1570,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,9,36,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,837,162,83,27,6,193.548,0,0,1140,34,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,8,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4456,48,29,14,2,10.772,0,0,1448,256,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,23,178,1.22.7,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1054,2,2,2,0,1.898,3,374,2046,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kedacore/keda,8471,121,64,37,3,14.284,0,4,2085,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5558,27,18,8,0,4.858,1,0,2469,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,2,36,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1346,34,20,12,4,25.260,0,4,957,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,4,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2997,89,40,33,5,29.696,0,2,2178,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,8,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14323,102,60,37,7,7.121,0,6,2524,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110730,758,369,198,29,6.845,0,0,3797,3931,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,114,675,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,4,0,0,0,25.157,19,153,830,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,4,1,1,0,14.870,5,0,725,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,72.000,7,123,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2190,25,8,4,1,11.416,0,0,2750,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,95.000,4,57,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,53,20,1692,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,12.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1521,12,2,2,1,7.890,0,402,1411,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1735,12,5,1,0,6.916,4,0,1468,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,68.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4185,71,47,24,6,16.965,0,0,2055,239,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,18,66,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1493,50,28,19,6,33.490,0,0,1474,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,13,336,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12360,108,59,23,3,8.738,0,4,3146,384,Go,false,34,Graduated,2017-02-27,2017-02-27,100.000,17,30,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47696,247,117,66,6,5.179,0,1,4132,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,137,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,875,14,7,2,0,16.000,2,1,1797,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,6,19,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,605,11,5,1,0,18.182,2,0,907,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,72.000,3,11,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41839,199,103,49,8,4.756,0,0,3612,921,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,123,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2987,53,23,13,4,17.744,0,0,1183,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6130,13,8,4,0,2.121,3,6,1916,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,53.000,3,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3725,19,5,3,1,5.101,0,0,2559,225,Go,false,44,Incubating,2020-07-07,2020-07-07,86.000,3,35,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24936,177,91,36,5,7.098,0,0,3003,1245,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,244,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1390,19,7,3,1,13.669,0,0,854,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,91.000,6,68,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7064,80,38,25,2,11.325,0,4,2546,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,17,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1659,8,2,0,0,4.822,7,48,2096,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5775,12,8,5,0,2.078,1,61,1249,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4366,14,7,5,1,3.207,0,26,2769,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,2,1,0,0,54.054,12,0,1057,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,67.000,13,63,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,742,3,3,1,0,4.043,6,201,1453,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35892,145,66,27,4,4.040,0,0,2901,1101,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,147,1.22.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,454,31,12,8,0,68.282,1,0,474,29,Go,false,28,Sandbox,2024-10-17,2024-10-17,85.000,13,117,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3649,30,16,6,1,8.221,0,0,2056,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,13,163,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10652,67,36,28,3,6.290,0,0,2520,364,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,100,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,1,0,0,0,1.332,27,250,1020,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,2,0,1.161,2,476,1781,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1219,19,9,6,2,15.587,0,10,1148,27,Java,false,0,Sandbox,2024-10-09,2024-10-09,57.000,4,16,,Orchestration & Management,Service Mesh
microcks/microcks,1394,35,15,6,0,25.108,2,10,3535,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,51.000,2,18,,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,294,2,1,0,0,6.803,8,56,2095,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1104,17,7,4,1,15.399,0,6,854,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,63.000,7,10,1.20,App Definition and Development,Database
schemahero/schemahero,993,6,5,3,0,6.042,4,82,2011,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15205,151,92,30,3,9.931,0,0,3224,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,12,43,,App Definition and Development,Database
vitessio/vitess,18582,126,75,44,2,6.781,0,0,4141,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,20,79,1.23.2,App Definition and Development,Database
cloudevents/spec,5055,33,17,8,0,6.528,3,11,2515,129,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15840,220,99,54,2,13.889,0,0,4382,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,107,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,5,1,1,0,2.518,2,88,3031,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4820,42,22,12,2,8.714,0,2,3097,282,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,49,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,865,10,9,9,0,11.561,4,0,1855,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,77.000,5,44,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1680,35,17,8,1,20.833,0,6,1749,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,4,18,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28095,301,146,70,6,10.714,0,0,1739,1591,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,933,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2568,17,4,0,0,6.620,8,3,2317,133,Go,false,37,Incubating,2018-10-03,2018-10-03,43.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1674,14,8,5,1,8.363,0,38,2069,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23996,140,70,38,7,5.834,0,0,1959,285,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,18,204,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,259,2,1,0,0,7.722,11,55,1789,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4349,58,28,19,4,13.336,0,19,2264,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26967,175,91,45,4,6.489,0,1,3311,705,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,63,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7619,60,27,10,0,7.875,1,3,2048,98,Go,false,19,Sandbox,2022-12-14,2022-12-14,70.000,9,46,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,49,0,984,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,160,1,1,1,1,6.250,0,928,1260,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6420,40,16,2,0,6.231,3,27,1578,238,Go,false,92,Incubating,2021-06-22,2021-06-22,35.000,1,1,1.22,App Definition and Development,Application Definition & Image Build
