repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,3032,52,16,4,0,17.150,3,7,1931,102,Go,false,77,Graduated,2018-11-13,2018-11-13,55.000,5,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,27590,263,99,49,8,9.532,0,5,3673,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,26,56,,Provisioning,Container Registry
project-zot/zot,1855,132,66,24,3,71.159,0,1,2433,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2223,12,5,4,1,5.398,0,4,2904,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,1,36,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,714,6,4,2,1,8.403,0,39,1538,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,28.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3725,40,18,6,0,10.738,1,0,2548,128,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,14,123,,Provisioning,Security & Compliance
cedar-policy/cedar,1314,53,28,12,2,40.335,0,0,1029,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,10,48,,Provisioning,Security & Compliance
keycloak/keycloak,32886,644,293,144,23,19.583,0,0,4613,1460,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,257,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,6,2,0,0,18.349,11,26,1557,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2969,15,9,4,1,5.052,0,7,2085,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,53.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1540,27,18,6,1,17.532,0,0,1133,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,3,14,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10589,86,31,14,1,8.122,0,0,3837,296,Go,false,0,Sandbox,2020-06-25,2020-06-25,100.000,7,74,,Provisioning,Security & Compliance
external-secrets/external-secrets,6385,86,36,12,5,13.469,0,1,1918,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,14,84,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8664,88,42,20,2,10.157,0,0,3682,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,50,269,1504,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,973,6,2,1,0,6.166,3,14,3557,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,6,,Provisioning,Security & Compliance
notaryproject/notation,464,8,4,2,0,17.241,4,36,2129,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
keylime/keylime,511,10,2,0,0,19.569,11,5,3408,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,2,49,,Provisioning,Security & Compliance
kubearmor/kubearmor,2054,21,8,5,0,10.224,2,0,1910,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,5,35,,Provisioning,Security & Compliance
kubescape/kubescape,11190,50,26,13,2,4.468,0,5,1650,150,Go,false,66,Incubating,2022-12-13,2022-12-13,80.000,6,39,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,24,0,1901,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,64.000,11,268,,Provisioning,Security & Compliance
kyverno/kyverno,7405,127,55,22,4,17.151,0,0,2570,470,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,61,316,1.25.7,Provisioning,Security & Compliance
hwameistor/hwameistor,640,2,0,0,0,3.125,18,7,1443,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,26.000,2,3,1.21,Runtime,Cloud Native Storage
oauth2-proxy/oauth2-proxy,13864,221,87,37,9,15.941,0,5,3063,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,1,1,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11234,130,53,22,2,11.572,0,1,3704,514,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,12,66,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,2,0,0,0,8.000,19,111,1603,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4774,126,79,37,6,26.393,0,0,1350,102,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,28,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,5,1,0,0,21.645,12,1,1997,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,9,30,,Provisioning,Security & Compliance
paralus/paralus,1172,6,1,1,1,5.119,0,32,1348,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.25.5,Provisioning,Security & Compliance
spiffe/spiffe,1703,16,3,2,1,9.395,0,39,3116,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,0,0,,Provisioning,Key Management
AthenZ/athenz,980,4,2,1,0,4.082,3,0,3380,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,72.000,7,31,1.25.0,Provisioning,Key Management
spiffe/spire,2206,24,8,2,0,10.879,1,0,3112,218,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,8,75,1.25.6,Provisioning,Key Management
parallaxsecond/parsec,504,3,0,0,0,5.952,19,533,2490,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3168,9,5,2,0,2.841,4,21,1791,32,Rust,false,17,Archived,2022-04-26,2022-04-26,28.000,3,12,,Provisioning,Key Management
ratify-project/ratify,283,2,0,0,0,7.067,27,28,1649,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
carina-io/carina,717,1,0,0,0,1.395,14,308,1644,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
slimtoolkit/slim,22968,293,174,22,1,12.757,0,26,3814,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.24.0,Provisioning,Security & Compliance
cubeFS/cubefs,5477,48,23,10,2,8.764,0,53,2555,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
getsops/sops,20805,283,134,76,12,13.602,0,1,3841,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,38,1.24.0,Provisioning,Security & Compliance
opencurve/curve,2380,3,1,0,0,1.261,13,698,2057,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1699,8,4,4,0,4.709,1,0,4765,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,24,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,0,0,0,18.868,21,211,698,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
rook/rook,13377,59,25,12,2,4.411,0,1,3511,571,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,16,102,1.25.0,Runtime,Cloud Native Storage
k8up-io/k8up,906,18,6,2,0,19.868,2,35,2588,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,859,3,2,1,0,3.492,5,0,3010,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,6,21,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7491,103,48,16,2,13.750,0,10,3231,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,6,12,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,630,4,1,1,0,6.349,1,1036,2108,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
openebs/openebs,9623,39,19,8,0,4.053,1,12,3487,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,51.000,5,13,,Runtime,Cloud Native Storage
v6d-io/v6d,946,3,0,0,0,3.171,17,91,1943,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,2133,53,29,14,3,24.848,0,0,2612,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,3,12,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,520,9,3,0,0,17.308,11,0,2399,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,59.000,2,9,1.25.5,Runtime,Cloud Native Storage
containerd/containerd,20265,172,87,53,5,8.488,0,0,3750,663,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,18,86,1.24.6,Runtime,Container Runtime
cri-o/cri-o,5581,23,13,8,3,4.121,0,1,3448,321,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,5,29,1.25.0,Runtime,Container Runtime
containers/composefs,614,5,1,0,0,8.143,12,33,1594,32,C,false,0,Sandbox,2025-01-21,2025-01-21,13.000,0,0,,Runtime,Container Runtime
containers/bootc,1889,78,37,16,3,41.292,0,5,1175,80,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,15,83,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4136,46,20,5,1,11.122,0,0,469,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,5,68,,Runtime,Container Runtime
WasmEdge/WasmEdge,10462,120,58,28,4,11.470,0,0,2272,212,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,16,40,,Runtime,Container Runtime
containernetworking/cni,5961,22,10,4,0,3.691,2,64,3971,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
krustlet/krustlet,3599,3,1,1,0,0.834,2,869,2262,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
youki-dev/youki,7232,50,17,4,1,6.914,0,0,1788,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,95.000,11,32,,Runtime,Container Runtime
kuasar-io/kuasar,1388,11,1,0,0,7.925,9,54,1296,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,17.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20236,277,125,54,6,13.688,0,0,1740,174,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,12,92,1.24.0,Runtime,Container Runtime
antrea-io/antrea,1775,13,3,2,0,7.324,6,0,2308,140,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,17,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23708,276,120,57,8,11.642,0,0,3716,1035,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,84,498,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,19,357,3252,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containers/podman,30729,395,176,98,17,12.854,0,0,3030,830,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,32,168,1.24.6,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,79,85,2216,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8795,3,0,0,0,0.341,14,2185,4116,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,172,26,15,2,0,151.163,1,0,887,22,Go,false,21,Sandbox,2025-05-22,2025-05-22,85.000,9,26,1.25.0,Runtime,Container Runtime
FabEdge/fabedge,525,0,0,0,0,0.000,249,699,1677,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4480,13,4,0,0,2.902,11,1,2997,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,61.000,4,24,1.25.0,Runtime,Container Runtime
kubeovn/kube-ovn,2287,22,11,6,1,9.620,0,5,2524,140,Go,false,69,Sandbox,2021-01-26,2021-01-26,75.000,14,71,1.25.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2740,41,19,6,2,14.964,0,1,2207,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,5,53,1.25.5,Runtime,Cloud Native Network
interlink-hq/interLink,103,5,1,1,0,48.544,3,63,958,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,12.000,0,0,1.24.0,Runtime,Container Runtime
submariner-io/submariner,2614,15,9,5,0,5.738,1,0,2535,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,77.000,5,20,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,571,7,5,4,2,12.259,0,0,2435,108,Go,false,75,Sandbox,2022-07-25,2022-07-25,82.000,17,65,1.25.5,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1012,8,5,3,1,7.905,0,0,3477,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,19,172,,Runtime,Cloud Native Network
projectcapsule/capsule,2026,35,11,4,0,17.275,2,5,2059,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,65.000,3,22,1.25.4,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,634,3,2,1,0,4.732,1,8,1443,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,38.000,6,18,1.25,Runtime,Cloud Native Network
clusternet/clusternet,1429,10,9,7,0,6.998,2,3,1716,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2720,17,6,3,0,6.250,2,4,1784,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,11,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,1,0,0,0,1.167,25,61,1593,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11419,131,61,25,2,11.472,0,6,2720,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,13,233,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,5,1,0,0,8.606,9,77,1726,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1889,22,9,1,0,11.646,6,1,2047,975,Go,false,32,Incubating,2021-04-28,2021-04-28,75.000,10,127,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3022,125,48,18,5,41.363,0,4,1617,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,90.000,14,34,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5293,39,14,8,1,7.368,0,3,1925,304,Go,false,58,Incubating,2021-09-14,2021-09-14,75.000,16,83,1.25.6,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3605,31,17,9,1,8.599,0,1,2655,158,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,5,18,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5759,94,45,24,2,16.322,0,0,2078,131,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,15,222,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9914,91,48,28,10,9.179,0,0,2562,459,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,15,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5992,31,15,8,0,5.174,1,0,2946,312,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,8,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1657,15,6,3,1,9.053,0,7,1434,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,57.000,7,15,1.21,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,0,0,0,16.393,18,357,1307,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15450,64,26,8,0,4.142,3,43,3001,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,36.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,133,7,4,2,0,52.632,4,0,355,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,7,27,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120558,774,348,174,29,6.420,0,0,4274,4159,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,107,667,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2450,24,11,2,0,9.796,1,18,3227,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,624,11,5,4,0,17.628,1,0,1202,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,9,64,1.24.1,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1647,15,5,3,0,9.107,2,879,1888,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1019,15,6,3,0,14.720,3,5,1601,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,10,38,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1812,4,1,0,0,2.208,8,16,1945,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,19.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5334,92,48,16,2,17.248,0,4,2532,323,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,18,58,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2228,34,16,9,0,15.260,1,4,1951,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,65.000,6,37,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13819,99,42,21,4,7.164,0,0,3623,434,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,30,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51522,208,91,38,6,4.037,0,0,4609,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,143,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1145,4,2,1,0,3.493,3,0,2274,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,50,1.25.7,Orchestration & Management,Coordination & Service Discovery
easegress-io/easegress,5866,7,4,0,0,1.193,9,153,1726,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,7.000,0,0,1.24,Orchestration & Management,API Gateway
oxia-db/oxia,304,10,6,6,1,32.895,0,8,1476,24,Go,false,0,Sandbox,2025-10-06,2025-10-06,53.000,4,12,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,695,5,2,1,0,7.194,6,441,1384,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44370,174,88,49,11,3.922,0,0,4089,971,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,139,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3772,52,23,14,2,13.786,0,20,1660,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,7,3,0,0,1.123,12,6,2394,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,43.000,4,18,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3914,16,9,6,1,4.088,0,0,3036,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,91.000,4,24,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27524,202,83,39,4,7.339,0,0,3480,1382,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,59,277,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1825,9,4,1,0,4.932,4,12,1331,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,34.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8062,63,29,11,2,7.814,0,9,3023,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,4,17,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1780,4,2,0,0,2.247,12,267,2574,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
merbridge/merbridge,804,3,2,2,0,3.731,1,363,1498,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4491,6,4,1,0,1.336,5,123,3246,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5327,85,29,19,3,15.956,0,0,2948,238,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,21,62,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,3,2,0,0,39.474,7,4,1534,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,47.000,7,64,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,62,281,1931,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37933,117,49,24,2,3.084,0,0,3378,1219,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,30,80,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,703,5,3,1,0,7.112,2,7,951,55,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,14,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3935,14,4,3,2,3.558,0,0,2533,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,86.000,8,136,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11292,54,21,11,0,4.782,1,0,2997,378,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,4,61,1.25.7,Orchestration & Management,Service Mesh
openGemini/openGemini,1137,5,0,0,0,4.398,14,98,1331,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,4.000,0,0,1.24,App Definition and Development,Database
openservicemesh/osm,2560,0,0,0,0,0.000,59,953,2258,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,1,0,0,0,0.739,29,11,1625,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,24.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,95,851,2523,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,2,0,0,0,6.431,21,27,2572,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,16.000,2,2,1.14,Orchestration & Management,Service Mesh
