repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,1595,40,27,10,0,25.078,2,2,1187,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,76.000,7,19,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10729,83,49,27,3,7.736,0,2,3891,310,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,12,88,1.25.0,Provisioning,Security & Compliance
keylime/keylime,526,7,3,2,0,13.308,2,3,3462,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,23,,Provisioning,Security & Compliance
falcosecurity/falco,8849,125,58,25,2,14.126,0,3,3736,209,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,106,1,1,1,0,9.434,2,323,1558,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,991,11,4,2,1,11.100,0,40,3611,46,Python,false,1,Graduated,2019-08-14,2019-08-14,32.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33845,575,259,142,15,16.989,0,2,4667,1499,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,75,266,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,1,0,0,13.274,13,2,1955,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,57.000,8,102,,Provisioning,Security & Compliance
kubearmor/kubearmor,2075,14,3,1,0,6.747,2,6,1964,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,56.000,8,29,,Provisioning,Security & Compliance
kubescape/kubescape,11305,86,42,10,2,7.607,0,3,1704,151,Go,false,65,Incubating,2022-12-13,2022-12-13,86.000,3,14,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,473,4,2,1,0,8.457,3,17,2183,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7607,126,57,33,7,16.564,0,1,2624,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,27,132,1.26,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14183,181,84,43,4,12.762,0,0,3117,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,15,26,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11586,273,81,37,3,23.563,0,3,3758,523,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,14,53,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,1,0,3.953,3,24,1657,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,30.000,3,29,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5009,140,71,37,1,27.950,0,2,1404,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,46,1.25.0,Provisioning,Security & Compliance
v6d-io/v6d,949,4,4,2,0,4.215,4,145,1997,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
openeverest/openeverest,720,23,7,7,1,31.944,0,3,829,32,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,75.000,7,21,1.25.3,App Definition and Development,Database
ovn-kubernetes/ovn-kubernetes,1028,12,7,4,0,11.673,2,2,3531,189,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,24,186,,Runtime,Cloud Native Network
spidernet-io/spiderpool,640,5,3,2,1,7.812,0,0,1497,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,74.000,2,3,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2630,9,4,0,0,3.422,7,2,2589,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,57.000,4,23,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6794,81,32,17,3,11.922,0,0,3048,267,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,9,23,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,590,12,4,3,2,20.339,0,2,2489,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,76.000,13,27,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2061,17,10,7,0,8.248,1,9,2113,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,43.000,1,4,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1429,3,1,1,0,2.099,3,6,1770,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,4,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,862,3,2,2,0,3.480,2,4,1648,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2029,48,20,15,2,23.657,0,0,873,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,95.000,15,217,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11583,106,51,28,5,9.151,0,3,2774,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,12,44,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,3,1,1,0,5.128,3,131,1780,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1909,21,10,4,0,11.001,1,0,2101,997,Go,false,32,Incubating,2021-04-28,2021-04-28,85.000,25,43,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3272,188,88,58,7,57.457,0,0,1671,115,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,27,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5399,76,37,26,8,14.077,0,1,1979,313,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,16,65,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2758,37,20,9,1,13.416,0,2,1838,144,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,16,159,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5869,73,36,21,4,12.438,0,2,2132,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,163,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10087,114,55,27,3,11.302,0,1,2616,472,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,14,43,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1228,52,22,10,0,42.345,1,0,410,59,Go,false,73,Sandbox,2025-12-21,2025-12-21,90.000,14,56,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6027,28,14,8,3,4.646,0,3,3000,307,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,51,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1670,9,4,2,0,5.389,1,4,1488,119,Go,false,70,Sandbox,2024-04-16,2024-04-16,48.000,8,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3660,32,18,6,2,8.743,0,5,2709,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15569,76,37,19,3,4.881,0,97,3055,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,0,0,0,14.388,17,2,409,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,54.000,9,34,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121679,781,389,223,17,6.419,0,1,4328,4199,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,76,419,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,2,1,0,10.811,1,411,1361,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,654,24,4,3,2,36.697,0,3,1256,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,4,14,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2481,11,5,2,1,4.434,0,18,3281,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,46.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1033,10,6,2,0,9.681,3,3,1655,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,57.000,8,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1653,6,5,1,0,3.630,2,933,1943,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1816,5,4,3,0,2.753,3,70,1999,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5444,75,39,23,5,13.777,0,0,2586,329,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2273,26,15,11,1,11.439,0,2,2005,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,85.000,7,70,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13980,114,53,43,4,8.155,0,0,3677,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,93,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51617,289,129,90,11,5.599,0,1,4663,960,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,94,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1162,14,3,1,0,12.048,6,0,2328,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,8,40,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,320,9,6,3,0,28.125,1,0,1530,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,77.000,5,52,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,707,5,2,1,0,7.072,2,495,1438,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44622,187,89,44,5,4.191,0,2,4143,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,83,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3857,54,19,10,0,14.001,1,20,1714,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,4,4,3,0,0.642,1,4,2448,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,44.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3926,8,2,0,0,2.038,8,6,3090,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,47.000,3,28,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27818,225,120,80,6,8.088,0,1,3534,1402,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,66,224,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1837,9,3,0,0,4.899,7,16,1385,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,27.000,3,29,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8146,65,24,13,1,7.979,0,12,3077,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,7,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,3,2,0,1.685,1,321,2628,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,7,3,3,1,1.193,0,11,1781,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,44.000,3,4,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4492,4,2,2,0,0.890,3,13,3300,203,Python,false,0,Incubating,2021-04-13,2021-04-13,34.000,1,4,,Orchestration & Management,API Gateway
alibaba/higress,8110,368,153,62,6,45.376,0,2,1263,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,28,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5444,62,27,14,1,11.389,0,1,3002,245,Go,false,55,Sandbox,2025-03-04,2025-03-04,90.000,18,49,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,2,1,0,0,25.316,11,2,1588,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,57.000,9,47,1.25.8,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,31,335,1985,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38117,155,91,60,6,4.066,0,0,3432,1234,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,40,129,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,711,6,4,3,2,8.439,0,10,1005,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,44.000,4,9,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3951,11,8,6,0,2.784,1,1,2587,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,71.000,10,202,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11368,55,29,19,4,4.838,0,2,3051,380,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,7,85,1.25.8,Orchestration & Management,Service Mesh
merbridge/merbridge,810,4,1,0,0,4.938,7,418,1552,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,0,0,0,0,0.000,32,1007,2312,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,3,3,2,0,2.212,2,65,1679,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,2,1,0,0,1.887,13,905,2577,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,75,81,2626,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
helm/helm,29686,196,119,82,3,6.602,0,0,3842,823,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,10,64,1.25.0,App Definition and Development,Application Definition & Image Build
openGemini/openGemini,1148,6,2,2,0,5.226,3,152,1385,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,8407,203,85,48,7,24.147,0,10,1494,203,Go,false,45,Sandbox,2025-01-21,2025-01-21,92.000,10,30,1.25.0,App Definition and Development,Database
schemahero/schemahero,1123,8,6,5,1,7.124,0,2,2542,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,73.000,2,14,1.25.7,App Definition and Development,Database
tikv/tikv,16625,90,44,21,2,5.414,0,3,3755,451,Rust,false,162,Graduated,2018-08-28,2018-08-28,86.000,10,11,,App Definition and Development,Database
vitessio/vitess,20906,150,81,54,7,7.175,0,1,4672,437,Go,false,96,Graduated,2018-02-05,2018-02-05,100.000,19,97,1.26.2,App Definition and Development,Database
cloudevents/spec,5725,28,13,6,0,4.891,1,17,3046,138,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,19571,271,148,95,13,13.847,0,2,4913,176,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,134,1.25.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2004,1,0,0,0,0.499,19,406,3562,103,Java,false,0,Archived,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5769,35,16,6,1,6.067,0,0,3628,327,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,50,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,929,3,2,1,0,3.229,5,440,2386,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,2021,14,6,3,0,6.927,2,23,2280,51,TypeScript,false,53,Incubating,2020-06-25,2020-06-25,33.000,2,2,1.26.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,33073,312,133,61,5,9.434,0,0,2270,1877,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,51,1090,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2903,15,9,3,0,5.167,1,3,2848,143,Go,false,40,Incubating,2018-10-03,2018-10-03,53.000,1,4,1.25.8,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1842,3,2,0,0,1.629,9,16,2600,72,Go,false,11,Sandbox,2022-09-14,2022-09-14,19.000,1,5,1.25.7,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,299,15,7,2,1,50.167,0,4,1039,35,Go,false,33,Sandbox,2025-10-08,2025-10-08,71.000,7,25,1.25.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,25680,112,49,26,6,4.361,0,2,2490,321,Go,false,84,Graduated,2021-11-09,2021-11-09,100.000,10,53,1.26.2,App Definition and Development,Application Definition & Image Build
devfile/api,336,1,1,0,0,2.976,8,215,2320,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,5.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
urunc-dev/urunc,204,24,6,1,0,117.647,6,2,941,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,4,14,1.25.0,Runtime,Container Runtime
containerd/containerd,20574,197,101,61,4,9.575,0,0,3804,678,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,29,268,1.26.2,Runtime,Container Runtime
containers/composefs,633,8,2,2,0,12.638,1,87,1648,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1985,56,22,14,2,28.212,0,4,1229,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,80.000,16,66,,Runtime,Container Runtime
cri-o/cri-o,5602,25,6,4,0,4.463,3,2,3502,327,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,7,25,1.26.0,Runtime,Container Runtime
devspace-sh/devspace,4952,30,10,3,0,6.058,2,5,2795,95,Go,false,64,Sandbox,2022-12-13,2022-12-13,57.000,2,2,1.24,App Definition and Development,Application Definition & Image Build
hyperlight-dev/hyperlight,4206,54,28,15,4,12.839,0,3,523,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,8,49,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,55,1090,2162,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,3,1,0,0,0.833,7,923,2316,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
tellerops/teller,3190,12,6,2,0,3.762,4,75,1845,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
kuasar-io/kuasar,1412,17,10,3,0,12.040,3,8,1350,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,3,20,,Runtime,Container Runtime
oscal-compass/compliance-trestle,244,5,3,1,0,20.492,1,9,2051,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,7,26,,Provisioning,Security & Compliance
lima-vm/lima,20706,305,145,74,14,14.730,0,0,1794,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,12,131,1.25.7,Runtime,Container Runtime
paralus/paralus,1192,11,5,2,0,9.228,2,86,1402,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
containers/podman,31374,406,233,146,13,12.941,0,2,3084,849,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,29,155,1.25.6,Runtime,Container Runtime
parallaxsecond/parsec,507,2,1,1,0,3.945,5,587,2544,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,3,0,0,0,10.417,15,82,1703,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,4.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23143,119,42,29,7,5.142,0,18,3868,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,64.000,2,2,1.24.0,Provisioning,Security & Compliance
rkt/rkt,8785,3,2,2,0,0.341,2,2239,4170,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
getsops/sops,21450,310,154,67,8,14.452,0,4,3895,186,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,29,1.24.0,Provisioning,Security & Compliance
kanisterio/kanister,869,5,2,1,0,5.754,5,3,3064,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,2,19,1.26.1,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1705,2,1,1,0,1.173,2,5,4819,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
carina-io/carina,719,1,0,0,0,1.391,27,362,1698,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
