repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,4256,82,44,29,7,19.267,0,0,1380,406,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,13,50,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7203,70,38,21,2,9.718,0,1,3144,191,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,2,1,0,20.833,1,41,966,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,3,3,1,3.488,0,16,3018,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21899,584,266,135,22,26.668,0,0,4075,1138,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,267,,Provisioning,Security & Compliance
keylime/keylime,412,11,6,4,0,26.699,1,9,2870,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,51.000,8,36,,Provisioning,Security & Compliance
kubearmor/kubearmor,1342,25,12,7,0,18.629,1,4,1371,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,11,39,,Provisioning,Security & Compliance
kubescape/kubescape,10056,80,27,15,4,7.955,0,2,1112,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,2,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,186,2,2,2,0,10.753,2,0,1363,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,56,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5489,110,58,33,3,20.040,0,0,2032,317,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,19,83,1.22.6,Provisioning,Security & Compliance
notaryproject/notation,336,12,9,4,1,35.714,0,1,1591,39,Go,false,11,Incubating,2017-10-24,2017-10-24,73.000,2,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9470,96,43,28,5,10.137,0,0,3166,447,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,46,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,3,1,0,0,14.151,12,6,1065,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2650,109,56,36,5,41.132,0,0,812,58,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,51,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1009,12,5,2,0,11.893,3,16,810,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,466,4,3,3,1,8.584,0,62,1952,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19159,181,82,32,3,9.447,0,8,3276,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16168,211,96,53,4,13.050,0,2,3303,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1616,7,1,1,1,4.332,0,1,4227,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,2,18,,Provisioning,Security & Compliance
AthenZ/athenz,895,9,3,1,1,10.056,0,5,2842,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,6,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1456,8,4,2,1,5.495,0,2,2578,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,64.000,4,8,,Provisioning,Key Management
spiffe/spire,1756,16,7,3,0,9.112,3,1,2574,177,Go,false,90,Graduated,2018-03-29,2018-03-29,71.000,16,65,1.23.0,Provisioning,Key Management
tellerops/teller,2805,123,22,9,2,43.850,0,101,1253,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,692,9,5,0,0,13.006,7,13,1106,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,29.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4549,50,18,6,0,10.991,1,0,2017,116,Go,false,41,Incubating,2019-12-16,2019-12-16,81.000,6,17,1.17,Runtime,Cloud Native Storage
opencurve/curve,2307,34,26,2,1,14.738,0,160,1519,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,40.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,542,12,6,3,2,22.140,0,0,905,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,83.000,5,8,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,614,12,6,2,0,19.544,1,28,2050,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,4,26,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,3,1,0,0,4.038,12,0,2472,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,7,54,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5931,101,60,35,5,17.029,0,2,2693,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,23,,Runtime,Cloud Native Storage
openebs/openebs,8867,68,25,14,2,7.669,0,1,2949,207,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,7,,Runtime,Cloud Native Storage
oras-project/oras,1400,44,25,19,0,31.429,1,6,2074,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,4,18,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,378,8,3,1,0,21.164,5,1,1861,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,4,11,1.22.0,Runtime,Cloud Native Storage
rook/rook,12214,70,33,12,2,5.731,0,0,2973,519,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,19,117,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,824,4,0,0,0,4.854,21,5,1405,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,40.000,4,19,,Runtime,Cloud Native Storage
containerd/containerd,17008,182,78,35,6,10.701,0,1,3212,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,22,91,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5131,35,18,11,1,6.821,0,0,2910,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,13,108,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,590,6,6,5,1,10.169,0,498,1569,26,C,false,0,Sandbox,2021-09-14,2021-09-14,27.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3551,7,4,1,0,1.971,1,331,1724,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1234,19,13,8,1,15.397,0,12,758,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,6,48,,Runtime,Container Runtime
lima-vm/lima,14920,213,139,93,12,14.276,0,1,1202,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,59,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,2,1,0,0,0.227,13,1647,3578,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4171,13,8,3,1,3.117,0,2,2459,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,73.000,3,3,1.20,Runtime,Container Runtime
antrea-io/antrea,1641,12,6,4,1,7.313,0,0,1770,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,11,42,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19637,257,117,57,7,13.088,0,0,3178,796,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,149,3067,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,28,279,2714,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5454,39,19,8,2,7.151,0,0,3433,148,Go,false,3,Incubating,2017-05-23,2017-05-23,87.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,27,161,1139,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1908,25,11,3,0,13.103,2,0,1986,103,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,12,68,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2034,75,37,16,1,36.873,0,5,1669,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,4,9,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,86,13,1678,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,520,7,4,2,1,13.462,0,1,905,37,Go,false,65,Sandbox,2023-12-19,2023-12-19,72.000,6,55,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2389,14,7,3,1,5.860,0,0,1997,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,87.000,5,15,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,455,10,0,0,0,21.978,20,4,1897,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,44.000,6,24,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1538,21,8,6,3,13.654,0,3,1521,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,6,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1347,11,7,3,1,8.166,0,5,1178,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,780,5,4,1,0,6.410,6,0,1055,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,68.000,1,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9246,115,56,25,1,12.438,0,0,2182,235,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,47,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,7,2,0,0,14.675,12,2,1188,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,2,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1620,26,15,7,0,16.049,1,0,1509,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,9,41,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4346,70,34,15,2,16.107,0,0,1387,246,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,25,197,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2308,25,19,12,2,10.832,0,2,1246,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,85.000,5,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8224,117,24,11,1,14.227,0,0,2024,379,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,16,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5506,29,13,9,2,5.267,0,8,2408,301,Go,false,36,Incubating,2022-03-02,2022-03-02,65.000,5,37,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2847,43,23,9,2,15.104,0,14,2117,128,Rust,false,59,Sandbox,2021-11-16,2021-11-16,56.000,4,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14125,118,36,14,3,8.354,0,43,2463,379,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109449,798,363,172,30,7.291,0,0,3736,3877,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,70,325,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,2,2,1,0,13.245,2,92,769,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,253,9,6,2,0,35.573,4,0,664,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,77.000,10,112,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2142,24,14,7,1,11.204,0,1,2689,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,250,1,1,1,0,4.000,1,62,1631,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1498,13,4,2,0,8.678,3,341,1350,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,12,1,1,0,7.013,2,1,1407,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,66.000,1,26,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4034,73,41,18,3,18.096,0,9,1994,223,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,14,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1395,49,23,12,2,35.125,0,0,1413,83,Rust,false,183,Sandbox,2021-07-13,2021-07-13,100.000,15,259,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12162,98,37,16,2,8.058,0,1,3085,372,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,7,37,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47172,258,117,59,13,5.469,0,1,4071,872,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,81,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,850,16,5,2,0,18.824,1,2,1736,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,66.000,4,28,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,584,10,5,0,0,17.123,7,1,846,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,57.000,6,121,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41477,202,90,48,5,4.870,0,0,3551,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,132,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2860,64,25,12,0,22.378,1,13,1122,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6116,23,11,6,0,3.761,4,104,1855,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3694,17,7,4,2,4.602,0,2,2498,225,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,6,26,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24533,191,80,34,7,7.785,0,0,2942,1226,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,207,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6917,77,42,20,3,11.132,0,6,2485,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,2,2,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1636,27,12,6,0,16.504,1,10,2035,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5753,11,5,2,0,1.912,4,0,1188,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,68.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4336,13,7,7,2,2.998,0,8,2708,226,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,3,9,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,41,0,996,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,60.000,10,21,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,737,5,5,3,0,6.784,1,140,1392,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35621,201,98,39,2,5.643,0,0,2840,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,199,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3588,29,5,3,0,8.082,4,0,1995,101,Go,false,84,Sandbox,2020-06-25,2020-06-25,80.000,13,135,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10551,57,30,17,2,5.402,0,0,2459,358,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,6,53,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,744,8,5,3,0,10.753,2,189,959,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,1,1,1,0,0.387,6,415,1720,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,31,313,1985,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,289,6,1,1,0,20.761,6,6,2034,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,48.000,4,17,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1072,21,16,10,1,19.590,0,0,793,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,95.000,8,25,1.20,App Definition and Development,Database
schemahero/schemahero,984,10,5,4,0,10.163,3,21,1950,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14928,126,68,24,7,8.441,0,0,3163,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,20,34,,App Definition and Development,Database
vitessio/vitess,18357,123,67,38,9,6.700,0,0,4080,391,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,19,75,1.23.0,App Definition and Development,Database
cloudevents/spec,4986,54,30,18,2,10.830,0,1,2454,128,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15443,187,96,55,5,12.109,0,0,4321,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,110,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,4,2,1,0,2.018,4,27,2970,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4726,68,25,7,1,14.388,0,0,3036,278,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,67,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,849,5,1,1,0,5.889,6,15,1794,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,3,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1610,24,11,6,1,14.907,0,9,1688,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,4,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27398,247,120,62,13,9.015,0,0,1678,1567,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,1067,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2512,28,20,10,3,11.146,0,23,2256,132,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,2,7,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1643,14,5,3,0,8.521,1,43,2008,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23765,163,73,26,4,6.859,0,1,1898,277,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,8,28,1.22.6,App Definition and Development,Application Definition & Image Build
devfile/api,251,4,2,1,0,15.936,6,7,1728,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4267,48,20,7,1,11.249,0,28,2203,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26700,192,93,36,5,7.191,0,0,3250,688,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,39,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7511,55,30,21,3,7.323,0,78,1987,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,2,1,1,0,71.429,1,8,923,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,1,0,6.289,4,867,1199,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6337,47,28,14,0,7.417,1,1,1517,237,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5399,71,36,25,1,13.151,0,0,2812,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,313,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,1,0,0,0,0.853,22,1153,2107,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,2.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1321,29,12,7,1,21.953,0,1,3474,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,3,22,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1806,11,4,1,0,6.091,6,454,1388,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7156,42,17,12,2,5.869,0,2,2394,363,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1214,14,8,5,1,11.532,0,4,2126,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,2,4,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1442,9,2,2,1,6.241,0,0,1286,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,82.000,8,28,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7768,54,11,6,1,6.952,0,20,667,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,47.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2048,13,9,4,1,6.348,0,113,1217,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,728,14,5,2,0,19.231,1,2,1566,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,66.000,5,136,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6494,49,26,9,1,7.545,0,1,2743,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,90.000,2,74,1.22.0,App Definition and Development,Application Definition & Image Build
