repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openebs/openebs,8603,74,24,14,4,8.602,0,4,2804,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,574,6,4,1,0,10.453,3,353,1424,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,343,9,5,4,2,26.239,0,1,1716,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,14,1.21,Runtime,Cloud Native Storage
rook/rook,11862,93,39,15,2,7.840,0,0,2828,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,16,100,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,800,7,4,1,0,8.750,2,4,1260,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,5,28,,Runtime,Cloud Native Storage
containerd/containerd,16201,234,90,46,5,14.444,0,0,3067,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,20,76,1.21,Runtime,Container Runtime
cri-o/cri-o,4999,44,23,12,0,8.802,1,0,2765,295,Go,false,81,Graduated,2019-04-08,2019-04-08,90.000,12,83,1.21,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4064,26,12,6,0,6.398,2,4,2314,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,57.000,2,2,1.20,Runtime,Container Runtime
krustlet/krustlet,3526,9,6,4,0,2.552,2,186,1579,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1162,26,16,9,0,22.375,1,2,612,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,65.000,1,1,,Runtime,Container Runtime
lima-vm/lima,13877,177,78,44,9,12.755,0,0,1057,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,59,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,1,0,0,0.453,11,1502,3433,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,526,0,0,0,0,0.000,46,134,2568,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
WasmEdge/WasmEdge,7880,171,83,44,6,21.701,0,1,1589,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,51,,Runtime,Container Runtime
antrea-io/antrea,1592,7,2,0,0,4.397,9,0,1625,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,16,54,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18386,340,145,66,13,18.492,0,0,3033,727,Go,false,124,Graduated,2021-10-13,2021-10-13,100.000,73,381,1.22.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,1801,25,14,6,2,13.881,0,1,1841,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,9,49,1.22,Runtime,Cloud Native Network
containernetworking/cni,5284,40,19,12,1,7.570,0,0,3288,145,Go,false,4,Incubating,2017-05-23,2017-05-23,91.000,5,17,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,514,3,3,2,1,5.837,0,16,994,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,32.000,1,1,1.17,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,101,11,1533,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
kube-vip/kube-vip,1785,76,51,30,9,42.577,0,3,1524,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,94.000,3,8,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2299,11,5,3,0,4.785,2,1,1852,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,66.000,5,25,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,458,25,19,3,0,54.585,1,2,760,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,71.000,5,17,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,404,11,6,3,0,27.228,2,0,1752,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,9,37,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1440,24,10,4,0,16.667,1,0,1376,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,1,12,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1292,8,2,2,1,6.192,0,15,1033,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,7,46,910,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8645,194,95,41,5,22.441,0,0,2037,212,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,20,62,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,30,21,18,0,68.807,1,4,1043,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,3,13,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1522,16,10,3,0,10.512,1,0,1364,603,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,8,21,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4061,104,31,14,0,25.609,1,2,1242,225,Go,false,55,Incubating,2021-09-14,2021-09-14,90.000,14,79,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2233,75,32,7,0,33.587,1,1,1101,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,90.000,6,66,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7677,108,57,28,4,14.068,0,1,1879,351,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,13,23,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5369,79,24,10,0,14.714,2,0,2263,295,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,7,83,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2649,63,37,13,1,23.783,0,0,1972,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,6,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13608,131,67,37,5,9.627,0,22,2318,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106333,923,423,215,33,8.680,0,0,3591,3775,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,34,191,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,219,20,7,2,0,91.324,2,0,519,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,81.000,12,229,1.20,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11737,116,44,21,0,9.883,1,7,2940,359,Go,false,35,Graduated,2017-02-27,2017-02-27,70.000,11,29,1.21,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2061,24,16,4,1,11.645,0,8,2544,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,1,1,0,0,4.132,10,16,1486,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,15.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1435,30,14,8,0,20.906,1,196,1205,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1654,16,5,3,1,9.674,0,2,1262,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,76.000,1,62,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3722,74,33,14,1,19.882,0,1,1849,200,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,8,26,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1226,48,20,8,1,39.152,0,0,1268,70,Rust,false,155,Sandbox,2021-07-13,2021-07-13,95.000,14,338,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6057,24,9,4,1,3.962,0,23,1710,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,47.000,2,5,1.17,Orchestration & Management,Service Proxy
etcd-io/etcd,46175,338,201,84,5,7.320,0,0,3926,843,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,153,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,735,23,12,2,0,31.293,2,0,1591,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,4,37,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,510,21,7,3,1,41.176,0,2,701,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,7,70,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40576,279,114,46,6,6.876,0,0,3406,889,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,117,,Orchestration & Management,Remote Procedure Call
openelb/openelb,1527,18,6,3,0,11.788,2,7,1890,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,43.000,3,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3631,27,13,6,1,7.436,0,1,2353,221,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,6,32,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23806,205,96,41,8,8.611,0,0,2797,1170,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,354,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6572,68,26,13,1,10.347,0,0,2340,186,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,6,27,1.21,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,718,4,2,1,0,5.571,3,3,1247,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,3,4,1.20,Orchestration & Management,Service Mesh
megaease/easegress,5687,28,15,4,0,4.924,3,10,1043,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,8,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4266,27,15,5,0,6.329,1,31,2563,225,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
linkerd/linkerd2,10319,89,43,29,1,8.625,0,1,2314,347,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,131,1.22,Orchestration & Management,Service Mesh
istio/istio,34852,350,226,89,1,10.042,0,0,2695,1055,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,196,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3493,42,23,13,0,12.024,1,0,1850,96,Go,false,85,Sandbox,2020-06-25,2020-06-25,90.000,13,198,1.21.9,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,0,0,0,1.161,20,270,1575,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,723,10,4,2,0,13.831,3,44,814,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,2,0,0,0,1.907,15,168,1840,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,4,3,3,0,14.440,1,22,1889,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
vitessio/vitess,17757,206,79,42,6,11.601,0,0,3935,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,22,106,1.22.2,App Definition and Development,Database
schemahero/schemahero,948,13,3,2,0,13.713,1,10,1805,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14441,204,108,44,1,14.126,0,1,3018,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,22,54,,App Definition and Development,Database
cloudevents/spec,4730,94,52,32,5,19.873,0,1,2309,123,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,6,14,,App Definition and Development,Streaming & Messaging
pravega/pravega,1964,6,1,0,0,3.055,7,28,2825,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,19.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14616,155,65,24,4,10.605,0,1,4176,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,14,106,1.20,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,4,0,0,0,4.914,18,0,1649,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,56.000,3,7,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1509,23,11,4,1,15.242,0,1,1543,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,77.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4420,90,47,18,0,20.362,1,0,2891,255,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,70,,App Definition and Development,Streaming & Messaging
backstage/backstage,26120,379,174,78,12,14.510,0,0,1533,1442,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,994,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2392,41,25,13,0,17.140,1,1,2111,127,Go,false,36,Incubating,2018-10-03,2018-10-03,80.000,6,24,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1576,27,11,4,0,17.132,1,8,1863,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23200,163,66,30,5,7.026,0,1,1753,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,7,52,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,230,8,2,1,0,34.783,2,29,1583,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4046,35,18,8,1,8.651,0,15,2058,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25935,192,85,44,4,7.403,0,14,3105,670,Go,false,43,Graduated,2018-06-01,2018-06-01,76.000,4,14,1.21,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,441,27,8,3,0,61.224,4,11,1311,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,47.000,4,6,1.19,App Definition and Development,Continuous Integration & Delivery
ko-build/ko,7195,213,69,26,1,29.604,0,0,1842,86,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,38,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,23,2,2,0,0,86.957,9,4,778,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,39.000,2,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,155,2,1,0,0,12.903,10,722,1054,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6020,83,43,26,5,13.787,0,4,1372,229,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,5,7,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5027,73,27,11,0,14.522,2,0,2667,307,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,36,243,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,5,1,1,0,4.318,4,1008,1962,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1170,31,15,7,1,26.496,0,11,3329,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,1,41,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1763,19,8,3,1,10.777,0,309,1243,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6978,46,20,8,0,6.592,1,7,2249,356,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1139,24,11,6,2,21.071,0,0,1981,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,95.000,8,25,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1999,14,8,2,1,7.004,0,161,1072,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,684,4,3,3,0,5.848,1,2,1421,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,54.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6310,56,21,8,1,8.875,0,0,2598,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,5,77,1.22,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,658,4,3,0,0,6.079,7,11,2446,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,27.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15972,380,131,61,7,23.792,0,0,2247,1318,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,57,109,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,4,2,1,0,1.669,4,556,2356,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5876,89,34,12,3,15.146,0,0,1442,148,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,19,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,218,37,17,6,0,169.725,1,0,581,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,139,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,835,19,15,5,2,22.754,0,28,1002,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4346,55,25,13,1,12.655,0,3,1772,116,Go,false,40,Incubating,2020-11-10,2020-11-10,76.000,9,17,1.19,App Definition and Development,Continuous Integration & Delivery
