repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cri-o/cri-o,5270,35,13,5,0,6.641,1,1,3024,308,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,10,67,1.23,Runtime,Container Runtime
kubean-io/kubean,460,3,0,0,0,6.522,17,2,899,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,44,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,3,1,0,0,5.848,11,292,1837,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6870,86,52,45,2,12.518,0,3,2275,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,39,1.22,Provisioning,Automation & Configuration
KusionStack/kusion,916,20,8,4,0,21.834,1,0,960,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,73.000,4,7,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,597,6,3,2,1,10.050,0,1,2159,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,13,84,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,14,4,2,0,8.116,3,8,1674,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,42.000,7,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,7,3,2,0,6.724,3,304,1462,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,951,16,9,3,0,16.824,3,8,1894,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,29,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9094,89,38,26,4,9.787,0,2,3651,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,7,18,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2327,46,22,16,2,19.768,0,0,1507,88,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,3,37,1.23.0,Provisioning,Container Registry
goharbor/harbor,24452,271,149,79,18,11.083,0,2,3249,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,8,,Provisioning,Container Registry
project-zot/zot,993,41,23,15,3,41.289,0,0,2009,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,92.000,2,8,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2072,15,7,1,0,7.239,6,0,2480,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,55,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,537,14,6,3,2,26.071,0,1,1114,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,5,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3047,34,22,15,3,11.159,0,0,2124,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,7,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12283,122,62,37,9,9.932,0,0,2767,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,3,38,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,213,7,4,3,0,32.864,3,8,1133,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,6,,Provisioning,Security & Compliance
containerssh/containerssh,2726,15,6,3,1,5.503,0,196,1661,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1096,53,23,14,2,48.358,0,0,709,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,96.000,2,19,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9592,93,47,21,0,9.696,1,0,3413,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,3,10,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4559,75,31,15,2,16.451,0,0,1494,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,15,62,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7482,82,39,18,2,10.960,0,0,3258,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,31,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,40,94,1080,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,893,10,3,0,0,11.198,8,4,3133,44,Python,false,1,Incubating,2019-08-14,2019-08-14,43.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24173,667,309,143,14,27.593,0,0,4189,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,292,,Provisioning,Security & Compliance
keylime/keylime,431,4,1,0,0,9.281,10,0,2984,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,5,20,,Provisioning,Security & Compliance
kubearmor/kubearmor,1620,117,110,8,1,72.222,0,0,1485,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,31,,Provisioning,Security & Compliance
kubescape/kubescape,10313,73,31,23,4,7.078,0,0,1226,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,26,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,15,0,1477,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,6,39,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5866,100,43,22,2,17.047,0,0,2146,342,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,16,63,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,363,12,7,3,0,33.058,2,1,1705,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9795,84,34,22,1,8.576,0,0,3280,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,43,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,1,0,0,4.464,9,66,1179,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3067,124,47,18,2,40.430,0,0,926,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,10,49,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,3,2,0,0,17.647,11,1,1573,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,7,12,,Provisioning,Security & Compliance
paralus/paralus,1048,9,3,2,1,8.588,0,106,924,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,1,0,0,2.114,12,109,2066,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,228,3,1,0,0,13.158,11,1,1225,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,57.000,5,35,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20397,859,608,229,20,42.114,0,14,3390,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17252,231,110,55,12,13.390,0,0,3417,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,36,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1637,6,2,1,0,3.665,5,3,4341,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,24,,Provisioning,Security & Compliance
AthenZ/athenz,916,7,4,2,1,7.642,0,0,2956,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,82.000,5,37,1.23.0,Provisioning,Key Management
spiffe/spiffe,1501,15,8,6,3,9.993,0,101,2692,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
youki-dev/youki,6376,60,19,9,1,9.410,0,1,1364,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,8,36,,Runtime,Container Runtime
krustlet/krustlet,3562,10,6,3,0,2.807,2,445,1838,45,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1277,7,4,1,0,5.482,2,46,872,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15616,203,84,33,4,12.999,0,0,1316,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,145,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,2,0,0,0.227,10,1761,3692,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4237,27,14,9,2,6.372,0,116,2573,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8676,92,38,17,1,10.604,0,2,1848,181,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,35,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,2,2,1,0,3.724,1,393,2828,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
antrea-io/antrea,1677,5,3,3,0,2.982,1,0,1884,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,10,32,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20511,273,114,52,7,13.310,0,0,3292,871,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,80,542,1.23.0,Runtime,Cloud Native Network
kuadrant/kuadrant-operator,42,4,2,1,0,95.238,2,0,1110,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,10,26,1.22.5,Orchestration & Management,API Gateway
networkservicemesh/api,12,0,0,0,0,0.000,200,11,1792,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,543,7,4,3,0,12.891,1,1,1019,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,6,73,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2443,10,7,3,0,4.093,1,1,2111,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,63.000,5,15,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,10,5,2,1,20.367,0,0,2011,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,82.000,6,32,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1684,67,32,22,7,39.786,0,13,1635,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,78.000,5,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1371,6,3,1,0,4.376,1,2,1292,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,3,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,807,13,6,4,1,16.109,0,0,1169,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,87.000,4,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9681,140,63,28,10,14.461,0,0,2296,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,51,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,7,2,1,1,13.807,0,1,1302,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1695,18,2,1,0,10.619,4,0,1623,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,8,23,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1115,166,57,41,5,148.879,0,1,1193,46,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,16,35,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4529,42,17,5,0,9.274,1,0,1501,258,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,16,131,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2393,21,8,0,0,8.776,7,0,1360,119,Go,false,39,Sandbox,2023-09-19,2023-09-19,80.000,5,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8629,92,36,19,2,10.662,0,3,2138,398,Go,false,122,Graduated,2020-03-12,2020-03-12,90.000,14,24,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5599,30,13,4,0,5.358,1,0,2522,297,Go,false,36,Incubating,2022-03-02,2022-03-02,77.000,3,8,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1392,30,14,6,1,21.552,0,1,1010,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,8,18,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3095,65,27,17,1,21.002,0,8,2231,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,62.000,7,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14481,96,44,19,2,6.629,0,24,2577,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111853,759,362,197,21,6.786,0,0,3850,3951,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,54,261,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,163,1,1,1,0,6.135,2,52,883,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,295,15,7,3,0,50.847,1,1,778,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,5,108,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2214,6,2,2,0,2.710,2,17,2803,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,3,12,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,781,15,6,1,0,19.206,2,1,1177,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,71.000,10,44,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1541,14,7,5,0,9.085,1,455,1464,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1743,5,4,3,0,2.869,1,1,1521,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4310,77,31,13,5,17.865,0,1,2108,244,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,11,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1634,75,31,24,13,45.900,0,0,1527,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,13,236,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12533,103,45,23,1,8.218,0,1,3199,386,Go,false,37,Graduated,2017-02-27,2017-02-27,96.000,6,16,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48081,243,116,49,10,5.054,0,1,4185,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,152,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,903,11,4,4,1,12.182,0,1,1850,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,68.000,4,8,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,635,20,14,12,0,31.496,2,17,960,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,1,2,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42156,202,90,52,2,4.792,0,0,3665,926,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,88,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3064,56,34,23,0,18.277,1,15,1236,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6149,16,8,4,1,2.602,0,12,1969,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,57.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3743,15,9,4,0,4.007,3,4,2612,225,Go,false,44,Incubating,2020-07-07,2020-07-07,61.000,4,29,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25218,176,85,47,8,6.979,0,0,3056,1259,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,268,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1524,53,19,7,2,34.777,0,1,907,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,5,48,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7183,81,34,15,1,11.277,0,3,2599,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,31,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1668,8,5,5,1,4.796,0,101,2149,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5792,14,6,4,0,2.417,2,49,1302,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4388,11,2,1,0,2.507,4,11,2822,227,Python,false,0,Incubating,2021-04-13,2021-04-13,46.000,2,21,,Orchestration & Management,API Gateway
kudobuilder/kudo,1187,5,3,1,0,4.212,3,1267,2221,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,746,2,1,0,0,2.681,11,254,1506,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36256,171,71,34,4,4.716,0,0,2954,1117,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,26,165,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,479,16,7,4,0,33.403,2,1,527,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,71.000,14,150,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3694,24,15,9,1,6.497,0,1,2109,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,10,132,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10752,67,30,16,0,6.231,1,0,2573,368,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,11,126,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,763,9,4,3,1,11.796,0,303,1073,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,40,529,1834,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1296,46,31,14,2,35.494,0,2,1201,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,86.000,5,17,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,56,427,2099,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,1,0,0,0,3.378,24,109,2148,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1124,16,5,2,1,14.235,0,8,907,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,48.000,4,5,1.22,App Definition and Development,Database
schemahero/schemahero,1010,10,3,0,0,9.901,7,18,2064,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15402,123,47,20,1,7.986,0,2,3277,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,31,,App Definition and Development,Database
vitessio/vitess,18821,136,86,47,26,7.226,0,0,4194,396,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,16,67,1.23.4,App Definition and Development,Database
cloudevents/spec,5147,52,19,12,2,10.103,0,8,2568,131,Python,false,0,Graduated,2018-05-15,2018-05-15,55.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16165,184,88,37,8,11.383,0,0,4435,158,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,155,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1984,2,2,1,0,1.008,3,141,3084,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4913,54,23,12,1,10.991,0,0,3150,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,11,63,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,872,8,4,3,1,9.174,0,24,1908,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1729,22,9,6,3,12.724,0,10,1802,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,55.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28772,271,126,69,15,9.419,0,0,1792,1621,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,964,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2606,22,8,4,1,8.442,0,3,2370,136,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,12,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1694,8,4,2,1,4.723,0,8,2122,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,44.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24239,109,54,26,3,4.497,0,18,2012,288,Go,false,81,Graduated,2021-11-09,2021-11-09,72.000,9,10,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,272,9,4,1,1,33.088,0,18,1842,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4428,46,22,10,3,10.388,0,1,2317,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,82.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27207,135,62,32,4,4.962,0,0,3364,709,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,9,42,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7719,69,27,16,2,8.939,0,0,2101,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,4,34,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,1,1,35.714,0,31,1037,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,26.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,162,2,1,1,1,12.346,0,981,1313,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6492,42,25,11,3,6.470,0,11,1631,239,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5700,58,22,10,2,10.175,0,0,2926,337,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,36,405,1.22.0,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1998,4,2,2,0,2.002,1,125,2458,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
