repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,8180,111,42,24,2,13.570,0,9,3333,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,80.000,7,33,1.20,Provisioning,Container Registry
project-zot/zot,637,37,25,16,1,58.085,0,1,1691,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,90.000,7,31,1.20,Provisioning,Container Registry
goharbor/harbor,21698,242,102,50,8,11.153,0,1,2931,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,35,,Provisioning,Container Registry
cert-manager/cert-manager,11130,107,59,29,5,9.614,0,0,2449,423,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,8,115,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,91,7,4,2,0,76.923,1,4,815,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,5,5,,Provisioning,Security & Compliance
external-secrets/external-secrets,3517,107,55,31,5,30.424,0,0,1176,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,19,63,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2512,29,14,5,2,11.545,0,30,1343,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,684,18,7,2,0,26.316,1,0,391,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,5,21,1.21,Provisioning,Security & Compliance
curiefense/curiefense,698,7,6,2,1,10.029,0,212,1197,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8797,88,51,28,6,10.003,0,1,3095,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,70,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,3,0,0,0,35.294,23,78,762,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6651,82,34,15,1,12.329,0,0,2940,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,10,74,,Provisioning,Security & Compliance
in-toto/in-toto,800,10,2,1,0,12.500,5,12,2814,40,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18972,398,211,104,21,20.978,0,0,3871,1030,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,317,,Provisioning,Security & Compliance
keylime/keylime,369,4,0,0,0,10.840,17,7,2666,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,30.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1171,94,72,59,0,80.273,1,5,1167,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,12,43,,Provisioning,Security & Compliance
tellerops/teller,2417,488,48,19,2,201.903,0,13,1049,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,76.000,4,13,1.18,Provisioning,Key Management
kubescape/kubescape,9483,98,41,18,2,10.334,0,19,908,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,6,13,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,0,0,0,12.195,20,1,1159,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,54.000,3,31,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4849,126,57,32,5,25.985,0,0,1828,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,164,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,259,21,19,6,0,81.081,1,0,1387,38,Go,false,9,Incubating,2017-10-24,2017-10-24,81.000,4,19,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8876,106,51,27,2,11.942,0,0,2962,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,16,38,1.19,Provisioning,Security & Compliance
opcr-io/policy,193,3,3,1,0,15.544,1,0,861,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,62.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1927,112,45,20,3,58.121,0,0,608,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,9,32,1.21.5,Provisioning,Security & Compliance
paralus/paralus,886,18,8,3,0,20.316,1,0,606,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,73.000,2,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,445,3,1,1,0,6.742,5,1,1748,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,54.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17855,207,131,44,5,11.593,0,0,3072,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
getsops/sops,14634,142,65,33,6,9.703,0,0,3099,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,16,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,3,2,1,3.179,0,1,4023,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,30,,Provisioning,Security & Compliance
AthenZ/athenz,838,11,7,4,0,13.126,1,0,2638,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,9,29,1.21,Provisioning,Key Management
spiffe/spiffe,1357,9,4,2,0,6.632,1,2,2374,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,52.000,1,1,,Provisioning,Key Management
spiffe/spire,1605,12,2,0,0,7.477,10,0,2370,167,Go,false,84,Graduated,2018-03-29,2018-03-29,71.000,12,54,1.21,Provisioning,Key Management
oras-project/oras,1176,34,9,3,1,28.912,0,4,1870,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,26,1.21,Runtime,Cloud Native Storage
carina-io/carina,655,5,1,0,0,7.634,7,41,902,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4205,58,34,18,5,13.793,0,0,1813,107,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,10,40,1.17,Runtime,Cloud Native Storage
opencurve/curve,2175,31,15,6,0,14.253,1,32,1315,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,465,8,4,2,1,17.204,0,11,701,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,7,24,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,506,10,5,4,0,19.763,1,5,1846,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,44.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5330,97,63,28,1,18.199,0,0,2489,98,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,29,,Runtime,Cloud Native Storage
openebs/openebs,8493,45,22,13,0,5.298,1,8,2745,208,unknown,false,0,Archived,2019-05-14,2019-05-14,52.000,4,5,,Runtime,Cloud Native Storage
containerd/containerd,15836,441,340,290,12,27.848,0,0,3008,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,26,218,1.20,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,322,4,2,0,0,12.422,8,7,1657,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,33.000,2,17,1.21,Runtime,Cloud Native Storage
rook/rook,11727,91,47,21,2,7.760,0,0,2769,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,14,92,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,785,7,2,2,0,8.917,6,5,1201,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,5,19,,Runtime,Cloud Native Storage
krustlet/krustlet,3518,11,4,2,0,3.127,1,127,1520,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,4939,77,60,50,5,15.590,0,0,2706,290,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,14,66,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,3,1,0,8.818,3,294,1365,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1126,50,25,5,2,44.405,0,5,553,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,76.000,4,19,,Runtime,Container Runtime
lima-vm/lima,13544,236,90,48,12,17.425,0,2,998,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,91,1.20,Runtime,Container Runtime
rkt/rkt,8828,5,2,0,0,0.566,11,1443,3374,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
OpenFunction/OpenFunction,1393,17,9,7,1,12.204,0,137,1146,30,Go,false,18,Sandbox,,,31.000,0,0,1.19,Wasm,Embedded Functions
virtual-kubelet/virtual-kubelet,4032,28,11,2,0,6.944,1,18,2255,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7569,165,85,38,6,21.799,0,1,1530,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,49,,Runtime,Container Runtime
antrea-io/antrea,1581,19,10,5,1,12.018,0,0,1566,116,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,17,66,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17816,355,154,76,9,19.926,0,0,2974,701,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,85,452,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,1,0,0,7.619,7,75,2509,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5215,53,26,14,2,10.163,0,29,3229,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,18,28,935,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,14.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1757,22,11,5,1,12.521,0,1,1782,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,8,52,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1637,57,31,15,5,34.820,0,0,1465,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,6,50,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,42,98,1474,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,12,3,2,0,28.103,4,0,701,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,76.000,7,91,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2277,24,9,3,0,10.540,3,0,1793,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,85.000,7,27,1.21,Runtime,Cloud Native Network
armadaproject/armada,386,7,3,2,0,18.135,1,0,1693,87,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,10,41,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1374,18,6,3,0,13.100,1,14,1317,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,37.000,4,11,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1277,14,8,4,0,10.963,1,6,974,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,708,13,2,1,0,18.362,1,7,851,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,38.000,3,8,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8293,214,108,57,13,25.805,0,0,1978,196,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,24,223,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,359,22,4,1,0,61.281,1,1,984,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,70.000,5,29,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1492,16,6,3,0,10.724,1,0,1305,594,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,29,48,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3879,73,30,14,5,18.819,0,0,1183,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,15,82,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2144,16,9,2,0,7.463,5,1,1042,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,67.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7488,245,61,24,2,32.719,0,0,1820,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,16,44,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5271,49,16,10,1,9.296,0,1,2204,289,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,9,76,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2538,65,32,18,2,25.611,0,1,1913,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,96.000,3,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13402,112,52,25,2,8.357,0,10,2259,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104964,841,380,190,23,8.012,0,0,3532,3908,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,85,413,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,11,6,4,0,56.701,2,0,460,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,81.000,12,296,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2022,20,11,6,0,9.891,1,6,2485,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,21,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,3,2,0,16.807,1,1,1427,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,4,5,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1626,12,6,5,1,7.380,0,3,1203,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,67.000,4,14,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3604,73,40,21,3,20.255,0,4,1790,196,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,6,29,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1158,34,17,3,1,29.361,0,0,1209,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,149,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11535,121,58,29,3,10.490,0,1,2881,352,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,4,24,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45679,224,113,62,19,4.904,0,0,3867,829,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,106,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,703,7,5,4,0,9.957,3,0,1532,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,2,42,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,474,23,13,3,0,48.523,3,0,642,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,4,112,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40098,326,152,73,16,8.130,0,0,3347,879,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,220,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6025,27,13,4,0,4.481,2,59,1651,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3586,25,10,6,1,6.972,0,1,2294,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,11,57,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23452,186,76,39,11,7.931,0,0,2738,1151,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,301,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6454,93,46,19,4,14.410,0,5,2281,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,34,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1502,22,7,1,0,14.647,5,34,1831,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5658,63,21,11,0,11.135,1,6,984,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,62.000,5,9,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4223,22,9,2,0,5.210,3,1,2504,225,Python,false,0,Incubating,2021-04-13,2021-04-13,71.000,5,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,712,6,2,1,0,8.427,4,27,1188,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34340,217,97,48,6,6.319,0,0,2636,1040,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,41,220,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3423,41,24,12,2,11.978,0,0,1791,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,100.000,17,262,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10166,82,42,21,2,8.066,0,0,2255,337,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,100,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,707,7,4,3,1,9.901,0,118,755,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2588,2,0,0,0,0.773,18,211,1516,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,1,1,0.953,0,109,1781,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,3,3,1,11.194,0,0,1830,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,74.000,3,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,927,12,6,3,2,12.945,0,6,1746,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,67.000,2,17,1.21,App Definition and Development,Database
tikv/tikv,14154,162,82,38,4,11.446,0,0,2959,416,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,20,55,,App Definition and Development,Database
vitessio/vitess,17459,184,84,48,6,10.539,0,0,3876,375,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,31,130,1.21,App Definition and Development,Database
cloudevents/spec,4581,56,36,15,3,12.224,0,7,2250,118,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14277,192,81,49,3,13.448,0,0,4117,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,118,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1946,11,3,1,0,5.653,2,0,2766,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,68.000,6,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4246,57,25,16,2,13.424,0,0,2832,247,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,46,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,6,3,3,0,7.444,1,18,1590,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1472,37,15,9,2,25.136,0,6,1484,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,71.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24999,430,235,110,23,17.201,0,0,1474,1385,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,100,1378,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2327,25,8,3,0,10.743,3,1,2052,122,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,6,60,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1540,23,9,7,1,14.935,0,0,1804,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,87.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22925,164,86,42,4,7.154,0,0,1694,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,20,85,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,218,2,1,0,0,9.174,12,28,1524,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3971,59,28,9,0,14.858,2,4,1999,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,4,16,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25645,237,119,71,7,9.242,0,13,3046,668,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,7,25,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6915,56,28,14,1,8.098,0,0,1783,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,2,26,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,1,0,45.455,6,15,719,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,0,0,0,0,0.000,35,663,995,22,Rust,false,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5895,56,28,16,5,9.500,0,15,1313,228,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4899,93,37,20,3,18.983,0,0,2608,314,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,27,252,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1148,4,0,0,0,3.484,14,949,1903,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1092,26,8,5,0,23.810,3,6,3270,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,15,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,15,4,2,2,8.611,0,250,1184,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,26.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6898,58,28,16,3,8.408,0,5,2190,354,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1104,17,9,4,1,15.399,0,0,1922,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,87.000,5,20,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1976,15,8,5,2,7.591,0,102,1013,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,667,5,4,2,0,7.496,4,4,1362,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,44.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6214,48,20,11,2,7.724,0,0,2539,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,2,97,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,650,4,1,0,0,6.154,11,22,2387,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,19.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15358,324,159,85,16,21.096,0,0,2188,1260,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,49,73,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,1,1,1,1.254,0,497,2297,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5655,100,46,27,9,17.683,0,1,1383,144,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,6,29,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,166,15,9,5,0,90.361,1,0,522,73,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,22,141,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,799,17,9,4,1,21.277,0,279,943,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4271,45,24,12,1,10.536,0,11,1713,112,Go,false,40,Incubating,2020-11-10,2020-11-10,62.000,4,7,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,15,4,2,1,16.216,0,0,1334,79,Go,false,54,Sandbox,2023-05-17,2023-05-17,82.000,6,19,1.20,App Definition and Development,Continuous Integration & Delivery
