repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1869,9,2,1,0,4.815,4,5,2401,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,52.000,5,26,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,44,21,1378,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,2,11,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,105,771,2317,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7424,48,20,14,1,6.466,0,0,2754,334,Go,false,73,Graduated,2019-03-18,2019-03-18,95.000,5,33,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1289,10,3,2,1,7.758,0,99,1439,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,735,5,1,1,0,6.803,5,0,2638,151,Go,false,22,Incubating,2020-09-08,2020-09-08,72.000,12,82,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,3,0,0,26.667,10,4,2897,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,43.000,7,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28366,295,151,73,16,10.400,0,0,971,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,16,108,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1949,10,6,6,0,5.131,1,5,2153,144,Go,false,52,Incubating,2020-09-08,2020-09-08,49.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2030,30,18,3,0,14.778,4,4,1365,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,65.000,3,21,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,2,2,1,0,1.869,4,783,1941,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,242,20,8,6,3,82.645,0,0,440,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,91.000,3,41,1.25.7,Provisioning,Automation & Configuration
in-toto/in-toto,992,12,5,3,1,12.097,0,41,3612,46,Python,false,1,Graduated,2019-08-14,2019-08-14,32.000,0,0,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3130,54,27,16,1,17.252,0,0,1986,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,4,31,1.25.5,Provisioning,Container Registry
goharbor/harbor,28255,554,422,356,11,19.607,0,0,3728,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,10,,Provisioning,Container Registry
project-zot/zot,2050,113,62,28,8,55.122,0,0,2488,69,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,6,23,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2237,7,4,2,0,3.129,1,5,2959,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,42,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,729,5,2,2,0,6.859,3,13,1593,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,38.000,3,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3824,69,26,12,1,18.044,0,0,2603,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,84,,Provisioning,Security & Compliance
cedar-policy/cedar,1407,55,17,8,1,39.090,0,0,1084,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,10,50,,Provisioning,Security & Compliance
cert-manager/cert-manager,13750,88,30,17,4,6.400,0,0,3246,503,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,94,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,339,7,3,2,0,20.649,3,21,1612,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3023,49,5,5,2,16.209,0,18,2140,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,42.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1603,46,35,18,8,28.696,0,0,1188,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,100.000,7,20,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10733,86,46,31,4,8.013,0,0,3892,310,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,12,88,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6538,82,36,22,6,12.542,0,0,1973,636,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,36,92,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8853,128,56,24,4,14.458,0,0,3737,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,17,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,2,2,1,18.692,0,324,1559,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,22.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,5012,142,68,36,3,28.332,0,3,1405,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,46,1.25.0,Provisioning,Security & Compliance
keycloak/keycloak,33859,575,255,141,17,16.982,0,0,4668,1503,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,81,284,,Provisioning,Security & Compliance
keylime/keylime,526,7,3,2,0,13.308,3,0,3463,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,4,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,2075,14,3,1,0,6.747,3,7,1965,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,46.000,8,29,,Provisioning,Security & Compliance
kubescape/kubescape,11309,87,36,12,4,7.693,0,0,1705,151,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,3,16,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,227,4,1,1,1,17.621,0,0,1956,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,82.000,8,111,,Provisioning,Security & Compliance
kyverno/kyverno,7616,131,64,35,9,17.201,0,0,2625,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,27,132,1.26,Provisioning,Security & Compliance
notaryproject/notation,474,5,2,2,1,10.549,0,18,2184,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14193,186,83,42,9,13.105,0,0,3118,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,14,30,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11594,279,76,41,9,24.064,0,0,3759,523,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,14,55,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,1,0,3.953,4,25,1658,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,30.000,3,29,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1705,2,1,1,0,1.173,3,6,4820,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,244,5,2,1,0,20.492,2,10,2052,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,7,26,,Provisioning,Security & Compliance
paralus/paralus,1193,12,4,3,1,10.059,0,87,1403,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,26.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,507,2,1,1,0,3.945,6,588,2545,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,3,0,0,0,10.417,16,83,1704,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,4.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23146,112,47,32,5,4.839,0,19,3869,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,2,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,21474,325,170,83,25,15.135,0,0,3896,186,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,31,1.24.0,Provisioning,Security & Compliance
tellerops/teller,3190,12,4,2,0,3.762,5,76,1846,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
tokenetes/tokenetes,60,6,1,1,0,100.000,5,266,753,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,4,1,1,0,4.061,3,0,3435,89,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,10,36,1.25.0,Provisioning,Key Management
spiffe/spiffe,1736,14,5,3,0,8.065,3,0,3171,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,6,6,,Provisioning,Key Management
spiffe/spire,2308,65,20,6,0,28.163,1,2,3167,224,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,11,89,1.26.2,Provisioning,Key Management
opencurve/curve,2376,3,2,2,1,1.263,0,753,2112,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,719,1,0,0,0,1.391,28,363,1699,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5531,33,15,12,1,5.966,0,108,2611,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,944,31,6,4,0,32.839,1,5,2643,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,65.000,10,133,1.26.1,Runtime,Cloud Native Storage
hwameistor/hwameistor,642,2,1,1,0,3.115,4,34,1498,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,869,5,2,1,0,5.754,6,4,3065,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,2,19,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7638,91,25,11,1,11.914,0,0,3286,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,15,28,,Runtime,Cloud Native Storage
openebs/openebs,9684,43,23,16,1,4.440,0,3,3542,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,4,13,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,527,5,4,2,1,9.488,0,6,2454,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,54.000,3,9,1.26.1,Runtime,Cloud Native Storage
oras-project/oras,2210,44,21,11,0,19.910,1,0,2668,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,2,6,1.25.7,Runtime,Cloud Native Storage
rook/rook,13468,72,38,27,3,5.346,0,0,3566,575,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,19,133,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,950,5,5,2,1,5.263,0,146,1998,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20579,203,104,65,8,9.864,0,0,3805,678,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,29,270,1.26.2,Runtime,Container Runtime
containers/composefs,633,8,2,2,0,12.638,2,88,1649,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1986,57,22,12,1,28.701,0,0,1230,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,16,68,,Runtime,Container Runtime
cri-o/cri-o,5604,25,8,6,2,4.461,0,0,3503,327,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,7,26,1.26.0,Runtime,Container Runtime
rkt/rkt,8785,3,2,2,0,0.341,3,2240,4171,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4207,54,27,14,1,12.836,0,0,524,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,51,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,56,1091,2163,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,3,1,0,0,0.833,8,924,2317,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1416,21,14,7,4,14.831,0,9,1351,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,3,20,,Runtime,Container Runtime
lima-vm/lima,20719,305,147,80,16,14.721,0,0,1795,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,127,1.25.7,Runtime,Container Runtime
containers/podman,31385,410,234,133,13,13.064,0,0,3085,850,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,30,180,1.25.6,Runtime,Container Runtime
Project-HAMi/HAMi,3284,199,96,66,12,60.597,0,0,1672,115,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,32,1.25.5,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,204,24,6,0,0,117.647,7,0,942,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,76.000,5,16,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4499,11,5,5,0,2.445,1,0,3052,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,68.000,3,8,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,3,0,0,0,28.037,17,2,1013,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,54.000,3,21,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10553,70,32,13,0,6.633,2,0,2327,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,43,,Runtime,Container Runtime
youki-dev/youki,7334,70,29,19,2,9.545,0,0,1843,144,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,40,,Runtime,Container Runtime
antrea-io/antrea,1778,4,0,0,0,2.250,15,0,2363,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,64.000,13,53,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24121,272,135,94,10,11.276,0,0,3771,1059,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,72,392,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,74,412,3307,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6023,52,39,36,0,8.634,1,119,4026,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,28,754,1732,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2318,21,10,7,1,9.060,0,0,2579,149,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,17,139,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2804,39,21,13,2,13.909,0,0,2262,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,100.000,11,37,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,134,28,2271,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1028,12,6,4,0,11.673,3,0,3532,189,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,24,188,,Runtime,Cloud Native Network
spidernet-io/spiderpool,640,5,3,2,0,7.812,1,0,1498,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,2,3,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2630,8,3,0,0,3.042,8,0,2590,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,67.000,4,27,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6796,81,32,16,2,11.919,0,1,3049,267,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,9,23,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,590,12,4,3,0,20.339,1,3,2490,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,56.000,13,27,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2061,17,9,7,0,8.248,2,0,2114,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,73.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1430,4,2,2,1,2.797,0,6,1771,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,4,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,863,4,3,3,1,4.635,0,0,1649,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,74.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2032,51,21,16,4,25.098,0,0,874,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,15,239,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11590,112,55,33,7,9.664,0,0,2775,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,12,50,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,3,1,1,0,5.128,4,132,1781,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1909,21,9,3,0,11.001,2,0,2102,999,Go,false,32,Incubating,2021-04-28,2021-04-28,85.000,27,46,1.24.12,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5450,78,44,27,6,14.312,0,0,2587,329,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,15,48,1.25.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5412,88,49,39,13,16.260,0,0,1980,313,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,17,66,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2758,37,20,8,0,13.416,1,0,1839,145,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,17,165,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5872,74,36,21,3,12.602,0,0,2133,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,170,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10092,117,54,29,5,11.593,0,0,2617,472,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,14,46,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1231,54,22,12,3,43.867,0,0,411,59,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,14,58,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6028,29,15,9,1,4.811,0,0,3001,307,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,52,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1670,11,6,3,2,6.587,0,0,1489,119,Go,false,70,Sandbox,2024-04-16,2024-04-16,87.000,8,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3660,31,15,6,0,8.470,1,0,2710,164,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15573,78,34,22,5,5.009,0,98,3056,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,0,0,0,14.388,18,0,410,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,64.000,9,35,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121694,781,388,202,27,6.418,0,0,4329,4197,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,75,415,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,2,1,0,10.811,2,412,1362,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,655,24,5,4,1,36.641,0,4,1257,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,4,14,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2481,8,5,2,0,3.225,1,19,3282,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1033,10,6,2,0,9.681,4,0,1656,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1653,6,4,1,0,3.630,3,934,1944,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1817,6,5,4,1,3.302,0,71,2000,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1838,10,4,1,1,5.441,0,0,1386,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,82.000,3,31,1.24.0,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,2274,25,16,12,1,10.994,0,0,2006,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,95.000,8,73,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13983,117,55,45,4,8.367,0,1,3678,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,93,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51623,283,134,84,10,5.482,0,0,4664,960,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,94,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1162,14,2,0,0,12.048,7,1,2329,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,61.000,8,40,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,320,9,6,3,0,28.125,2,0,1531,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,77.000,5,55,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,707,5,2,1,0,7.072,3,496,1439,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44627,185,88,48,7,4.145,0,0,4144,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,89,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3858,53,19,9,1,13.738,0,21,1715,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6229,7,6,6,3,1.124,0,5,2449,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,59.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3926,7,2,0,0,1.783,9,0,3091,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,31,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27824,231,121,78,7,8.302,0,0,3535,1402,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,239,1.24.6,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,761,0,0,0,0,0.000,32,336,1986,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
metallb/metallb,8149,68,25,15,4,8.345,0,13,3078,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,7,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,3,2,0,1.685,2,322,2629,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,10,6,6,3,1.703,0,12,1782,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,49.000,3,4,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4492,4,2,1,0,0.890,4,0,3301,203,Python,false,0,Incubating,2021-04-13,2021-04-13,64.000,1,6,,Orchestration & Management,API Gateway
alibaba/higress,8128,382,164,79,19,46.998,0,3,1264,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,28,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5446,61,27,13,2,11.201,0,0,3003,245,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,18,52,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,2,1,0,0,25.316,12,0,1589,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,67.000,9,52,1.25.8,Orchestration & Management,API Gateway
merbridge/merbridge,810,4,1,0,0,4.938,8,419,1553,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
istio/istio,38119,155,93,64,4,4.066,0,0,3433,1236,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,42,133,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,711,6,4,2,0,8.439,1,11,1006,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,4,9,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3952,12,9,6,1,3.036,0,0,2588,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,91.000,10,231,1.26.2,Orchestration & Management,Service Mesh
