repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keylime/keylime,433,5,2,2,0,11.547,2,3,2990,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1623,119,12,5,1,73.321,0,0,1491,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,6,40,,Provisioning,Security & Compliance
kubescape/kubescape,10320,67,30,11,0,6.492,1,6,1232,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,21,3,1483,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,6,37,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5882,95,39,18,5,16.151,0,6,2152,342,Go,false,97,Incubating,2020-11-10,2020-11-10,90.000,12,49,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,13,5,2,0,35.616,4,7,1711,39,Go,false,10,Incubating,2017-10-24,2017-10-24,42.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9811,80,40,17,3,8.154,0,6,3286,463,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,11,37,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,15,72,1185,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3077,110,33,13,4,35.749,0,6,932,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,10,42,1.22.7,Provisioning,Security & Compliance
getsops/sops,17278,224,92,41,9,12.964,0,1,3423,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,52,1.22,Provisioning,Security & Compliance
paralus/paralus,1052,10,6,5,0,9.506,1,112,930,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,18,115,2072,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,228,3,0,0,0,13.158,17,1,1231,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,54.000,6,38,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20499,906,378,127,18,44.197,0,20,3396,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1503,15,8,5,0,9.980,3,107,2698,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1636,5,2,1,0,3.056,5,2,4347,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,25,,Provisioning,Security & Compliance
AthenZ/athenz,916,7,2,1,0,7.642,6,0,2962,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,34,1.23.0,Provisioning,Key Management
spiffe/spire,1834,22,9,7,1,11.996,0,7,2694,182,Go,false,91,Graduated,2018-03-29,2018-03-29,65.000,8,42,1.23.4,Provisioning,Key Management
tellerops/teller,2915,16,6,2,0,5.489,4,221,1373,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,697,3,2,1,0,4.304,1,7,1226,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,3,16,1.19,Runtime,Cloud Native Storage
kanisterio/kanister,779,17,11,2,1,21.823,0,8,2592,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,61.000,7,30,1.22.7,Runtime,Cloud Native Storage
cubeFS/cubefs,4749,66,34,24,2,13.898,0,1,2137,120,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,15,534,1.17,Runtime,Cloud Native Storage
opencurve/curve,2340,6,1,1,0,2.564,5,280,1639,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,8,1,0,0,13.889,10,8,1025,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,729,36,6,2,0,49.383,2,6,2170,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,11,1.23,Runtime,Cloud Native Storage
openebs/openebs,9062,59,23,8,2,6.511,0,8,3069,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,4,5,,Runtime,Cloud Native Storage
longhorn/longhorn,6233,77,31,12,1,12.354,0,0,2813,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,25,,Runtime,Cloud Native Storage
oras-project/oras,1542,34,13,6,1,22.049,0,0,2194,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,24,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,422,16,7,4,1,37.915,0,7,1981,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,57.000,2,20,1.23.0,Runtime,Cloud Native Storage
rook/rook,12498,88,41,18,1,7.041,0,6,3093,529,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,19,98,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,17718,183,83,31,3,10.328,0,2,3332,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,69,1.22.0,Runtime,Container Runtime
v6d-io/v6d,842,5,0,0,0,5.938,14,24,1525,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,14.000,1,1,,Runtime,Cloud Native Storage
cri-o/cri-o,5276,30,13,6,0,5.686,2,7,3030,308,Go,false,80,Graduated,2019-04-08,2019-04-08,55.000,9,56,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,1,0,1.664,2,618,1689,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3565,12,6,3,0,3.366,3,451,1844,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1278,7,4,1,0,5.477,2,52,878,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15648,191,77,41,9,12.206,0,0,1322,123,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,142,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,0,0,0,0.227,16,1767,3698,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4239,25,12,4,0,5.898,3,122,2579,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8687,83,31,13,3,9.555,0,2,1854,181,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,33,,Runtime,Container Runtime
youki-dev/youki,6382,46,17,8,0,7.208,1,4,1370,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,65.000,5,25,,Runtime,Container Runtime
kube-vip/kube-vip,2223,49,20,8,0,22.042,1,36,1789,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,31.000,0,0,1.21,Runtime,Cloud Native Network
antrea-io/antrea,1677,5,3,0,0,2.982,7,2,1890,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,57.000,8,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20555,254,111,57,10,12.357,0,3,3298,870,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,469,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,0,0,3.724,7,399,2834,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5611,33,13,7,3,5.881,0,100,3553,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,21,281,1259,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2019,25,15,8,0,12.382,1,1,2106,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,75.000,12,52,1.23.4,Runtime,Cloud Native Network
kube-rs/kube,3110,60,34,16,2,19.293,0,3,2237,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,86.000,7,13,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9704,133,57,34,3,13.706,0,5,2302,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,49,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,6,1,1,0,11.834,6,7,1308,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1696,13,2,1,0,7.665,4,0,1629,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,9,29,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1128,158,57,21,7,140.071,0,2,1199,47,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,16,40,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4541,43,20,13,2,9.469,0,0,1507,258,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,13,94,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2395,19,3,2,1,7.933,0,5,1366,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,8,55,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8637,76,30,10,2,8.799,0,2,2144,398,Go,false,122,Graduated,2020-03-12,2020-03-12,90.000,12,24,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5604,28,11,6,1,4.996,0,0,2528,297,Go,false,36,Incubating,2022-03-02,2022-03-02,91.000,3,11,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1396,28,12,6,0,20.057,1,0,1016,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,7,17,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1542,13,6,1,0,8.431,4,461,1470,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14498,102,42,22,2,7.035,0,30,2583,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111954,731,346,145,23,6.529,0,3,3856,3953,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,51,252,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,164,2,2,1,0,12.195,5,58,889,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,297,13,7,2,0,43.771,1,0,784,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,7,85,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2215,5,3,1,0,2.257,4,23,2809,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,4,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,803,33,23,22,1,41.096,0,2,1183,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,90.000,9,36,1.22.5,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12549,93,44,20,4,7.411,0,7,3205,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1747,8,7,4,2,4.579,0,1,1527,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,73.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4317,71,23,12,1,16.447,0,0,2114,245,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,13,33,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1651,76,41,30,2,46.033,0,3,1533,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,90.000,12,190,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2445,12,7,3,1,4.908,0,7,2117,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,5,11,1.22.0,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,206,17,1798,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,544,6,4,1,1,11.029,0,0,1025,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,82.000,6,89,1.23,Runtime,Cloud Native Network
grpc/grpc,42189,200,95,40,12,4.741,0,0,3671,927,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,74,,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,48114,233,98,49,8,4.843,0,2,4191,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,142,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,905,8,6,3,0,8.840,5,0,1856,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,73.000,5,14,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,637,21,15,3,2,32.967,0,23,966,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,47.000,1,2,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6152,19,8,5,2,3.088,0,18,1975,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,47.000,2,11,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3076,56,38,13,4,18.205,0,21,1242,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
projectcapsule/capsule,1694,70,33,18,0,41.322,3,2,1641,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,86.000,6,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,491,10,2,1,0,20.367,6,6,2017,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,52.000,6,26,1.23,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1372,7,2,1,0,5.102,2,8,1298,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,3,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,25246,170,84,39,4,6.734,0,1,3062,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,220,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3744,14,7,2,0,3.739,4,10,2618,225,Go,false,44,Incubating,2020-07-07,2020-07-07,47.000,2,15,1.23.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1529,52,15,8,0,34.009,2,0,913,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,5,80,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7198,77,34,17,8,10.697,0,9,2605,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,6,29,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1670,10,7,3,0,5.988,3,107,2155,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5793,14,6,1,0,2.417,5,55,1308,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
clusterpedia-io/clusterpedia,808,9,6,2,0,11.139,2,0,1175,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,73.000,4,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4388,7,2,1,0,1.595,3,17,2828,227,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,3,1,0,0,71.429,8,6,1116,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,43.000,8,20,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,2,0,0,0,2.681,17,260,1512,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36306,183,98,63,7,5.040,0,0,2960,1117,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,27,154,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,483,18,9,4,1,37.267,0,0,533,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,91.000,14,157,1.23.2,Orchestration & Management,Service Mesh
openGemini/openGemini,1126,12,6,4,1,10.657,0,0,913,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,83.000,5,8,1.22,App Definition and Development,Database
kumahq/kuma,3700,27,17,7,0,7.297,1,0,2115,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,10,124,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10760,56,26,9,1,5.204,0,6,2579,368,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,11,96,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,764,9,4,2,0,11.780,5,309,1079,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,46,535,1840,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1303,53,22,9,1,40.675,0,0,1207,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,100.000,6,25,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,62,433,2105,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,30,4,2154,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,32.000,2,7,1.14,Orchestration & Management,Service Mesh
cloudevents/spec,5155,52,20,10,2,10.087,0,14,2574,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1009,7,2,0,0,6.938,13,24,2070,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15415,112,44,21,4,7.266,0,0,3283,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,32,,App Definition and Development,Database
vitessio/vitess,18868,160,98,76,3,8.480,0,0,4200,396,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,66,1.23.4,App Definition and Development,Database
strimzi/strimzi-kafka-operator,4918,48,19,7,1,9.760,0,0,3156,284,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,12,56,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16191,178,72,37,11,10.994,0,2,4441,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,139,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,4,3,2,1,2.014,0,147,3090,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,872,7,3,1,0,8.028,6,30,1914,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1733,21,10,7,2,12.118,0,16,1808,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,45.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28903,360,211,152,10,12.455,0,1,1798,1622,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,54,795,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2608,15,6,4,0,5.752,4,0,2376,135,Go,false,37,Incubating,2018-10-03,2018-10-03,77.000,4,18,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1698,11,6,5,1,6.478,0,14,2128,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24270,124,65,38,5,5.109,0,24,2018,288,Go,false,81,Graduated,2021-11-09,2021-11-09,72.000,7,7,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,272,6,2,1,0,22.059,6,24,1848,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1844,8,3,1,0,4.338,3,64,1508,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6500,45,23,11,1,6.923,0,17,1637,239,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5715,62,27,17,5,10.849,0,0,2932,338,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,33,384,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1188,5,2,1,0,4.209,3,1273,2227,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1459,37,6,4,0,25.360,1,15,3594,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,1,3,,App Definition and Development,Application Definition & Image Build
