repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,1228,68,23,5,2,55.375,0,0,704,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,54,,Provisioning,Automation & Configuration
kptdev/kpt,1629,20,10,3,1,12.277,0,0,1666,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,83.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,472,4,2,2,2,8.475,0,36,1581,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,28.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6363,67,33,14,1,10.530,0,6,2019,293,Go,false,58,Incubating,2019-03-18,2019-03-18,90.000,4,28,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,524,12,4,3,1,22.901,0,0,1902,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,86.000,11,48,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1653,15,2,1,0,9.074,6,0,1418,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,76.000,9,23,1.18,Provisioning,Automation & Configuration
superedge/superedge,1001,3,1,1,0,2.997,1,48,1206,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,864,12,5,3,0,13.889,1,9,1638,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,46.000,3,24,1.21,Provisioning,Automation & Configuration
external-secrets/external-secrets,3860,104,33,21,2,26.943,0,4,1238,349,Go,false,82,Sandbox,2022-07-26,2022-07-26,90.000,18,53,1.21,Provisioning,Security & Compliance
dexidp/dex,8959,92,51,35,4,10.269,0,0,3157,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,66,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2554,26,4,3,0,10.180,1,9,1405,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,42.000,3,5,1.18,Provisioning,Security & Compliance
falcosecurity/falco,6871,132,58,24,4,19.211,0,0,3002,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,32,,Provisioning,Security & Compliance
project-copacetic/copacetic,762,60,25,22,3,78.740,0,6,453,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,76.000,3,17,1.21,Provisioning,Security & Compliance
keycloak/keycloak,19656,390,182,100,10,19.841,0,0,3933,1062,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,259,,Provisioning,Security & Compliance
in-toto/in-toto,823,18,7,3,0,21.871,4,5,2876,41,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,2,18,,Provisioning,Security & Compliance
keylime/keylime,373,3,1,1,0,8.043,2,4,2728,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1257,57,14,3,0,45.346,3,3,1229,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,39,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,123,17,5,3,1,138.211,0,66,877,56,unknown,false,0,Sandbox,2022-03-08,2022-03-08,26.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,1,0,0,0,10.989,28,140,824,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,7,3,1,0,39.548,1,0,1221,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,46,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9657,95,32,13,2,9.837,0,5,970,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,6,43,1.21.1,Provisioning,Security & Compliance
kyverno/kyverno,5068,117,45,27,3,23.086,0,0,1890,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,51,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,289,10,4,2,0,34.602,5,6,1449,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,3,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9083,134,60,27,4,14.753,0,0,3024,425,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,18,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,2,0,0,0,9.950,26,14,923,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,16.000,3,8,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,1,0,0,13.216,10,0,1810,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,67.000,3,27,,Provisioning,Security & Compliance
openfga/openfga,2193,145,59,25,6,66.119,0,3,670,48,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,43,1.21.8,Provisioning,Security & Compliance
paralus/paralus,921,15,7,3,0,16.287,5,18,668,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,1,3,1.20,Provisioning,Security & Compliance
slimtoolkit/slim,18121,166,59,28,4,9.161,0,2,3134,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,14990,216,121,51,12,14.410,0,8,3161,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,3,2,0,0,1.900,7,4,4085,85,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,3,28,,Provisioning,Security & Compliance
AthenZ/athenz,851,7,4,2,0,8.226,3,5,2700,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,10,34,1.21,Provisioning,Key Management
tellerops/teller,2522,43,14,6,1,17.050,0,75,1111,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
spiffe/spiffe,1390,16,6,5,0,11.511,1,5,2436,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,5,11,,Provisioning,Key Management
spiffe/spire,1663,27,10,8,1,16.236,0,0,2432,170,Go,false,86,Graduated,2018-03-29,2018-03-29,95.000,9,42,1.22,Provisioning,Key Management
cubeFS/cubefs,4299,50,18,6,3,11.631,0,1,1875,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,9,69,1.17,Runtime,Cloud Native Storage
carina-io/carina,666,7,3,3,1,10.511,0,12,964,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,44.000,2,3,1.19,Runtime,Cloud Native Storage
opencurve/curve,2205,26,7,4,1,11.791,0,18,1377,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,505,24,16,6,1,47.525,0,0,763,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,91.000,8,19,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,545,26,24,23,1,47.706,0,4,1908,41,Go,false,18,Sandbox,2021-11-16,2021-11-16,76.000,4,18,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,721,8,1,1,0,11.096,5,0,2330,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,12,43,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5522,125,41,16,3,22.637,0,0,2551,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,19,,Runtime,Cloud Native Storage
openebs/openebs,8609,75,28,16,1,8.712,0,7,2807,203,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,2,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,9,5,3,0,26.239,3,4,1719,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,11,1.21,Runtime,Cloud Native Storage
oras-project/oras,1236,38,16,7,3,30.744,0,0,1932,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,5,26,1.22,Runtime,Cloud Native Storage
rook/rook,11867,92,39,13,4,7.753,0,0,2831,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,93,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,800,6,1,1,0,7.500,5,7,1263,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,42.000,5,24,,Runtime,Cloud Native Storage
containerd/containerd,16213,236,90,40,7,14.556,0,0,3070,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,19,65,1.21,Runtime,Container Runtime
cri-o/cri-o,5002,45,23,11,3,8.996,0,0,2768,295,Go,false,81,Graduated,2019-04-08,2019-04-08,100.000,13,85,1.21,Runtime,Container Runtime
WasmEdge/WasmEdge,7885,163,75,42,4,20.672,0,4,1592,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,49,,Runtime,Container Runtime
krustlet/krustlet,3526,9,6,3,0,2.552,5,189,1582,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1163,26,18,5,2,22.356,0,0,615,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,95.000,5,34,,Runtime,Container Runtime
lima-vm/lima,13885,165,73,39,3,11.883,0,0,1060,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,52,1.21,Runtime,Container Runtime
rkt/rkt,8826,5,1,1,1,0.567,0,1505,3436,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4065,25,12,5,0,6.150,2,7,2317,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
kcp-dev/kcp,2234,73,19,4,1,32.677,0,0,1104,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,6,58,1.20,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1592,7,1,0,0,4.397,12,0,1628,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,16,48,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18399,323,131,65,8,17.555,0,0,3036,726,Go,false,124,Graduated,2021-10-13,2021-10-13,100.000,70,378,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,49,137,2571,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5288,42,20,10,1,7.943,0,0,3291,145,Go,false,4,Incubating,2017-05-23,2017-05-23,91.000,6,18,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,515,4,4,3,0,7.767,1,19,997,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,22.000,1,1,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1804,25,12,6,0,13.858,1,0,1844,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,8,47,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1796,83,49,36,3,46.214,0,1,1527,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,92.000,5,10,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,104,14,1536,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,459,26,16,4,0,56.645,2,0,763,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,85.000,6,27,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2302,14,6,5,1,6.082,0,4,1855,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,404,10,5,1,0,24.752,5,0,1755,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,8,36,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1442,26,11,3,1,18.031,0,3,1379,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,1,12,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1292,7,2,2,0,5.418,3,18,1036,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,10,49,913,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8661,193,101,44,8,22.284,0,0,2040,212,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,20,62,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,27,20,11,0,61.927,4,7,1046,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,51.000,3,13,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1523,16,8,3,0,10.506,1,0,1367,606,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,11,26,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4067,102,32,13,3,25.080,0,0,1245,225,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,14,80,1.21,Orchestration & Management,Scheduling & Orchestration
artifacthub/hub,1513,23,14,8,2,15.202,0,4,1546,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
kedacore/keda,7684,107,59,28,2,13.925,0,2,1882,352,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,14,23,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5374,55,25,11,2,10.234,0,3,2266,295,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,6,78,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2651,60,30,9,1,22.633,0,1,1975,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,90.000,6,33,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13618,129,69,34,6,9.473,0,25,2321,367,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106389,909,411,208,34,8.544,0,1,3594,3774,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,28,116,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,221,20,8,4,1,90.498,0,0,522,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,91.000,12,227,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1436,32,15,7,1,22.284,0,199,1208,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
backstage/backstage,26162,401,192,98,17,15.328,0,0,1536,1443,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,76,1137,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2392,39,25,8,0,16.304,4,4,2114,127,Go,false,36,Incubating,2018-10-03,2018-10-03,66.000,6,19,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1578,26,9,6,1,16.477,0,11,1866,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23206,162,67,34,5,6.981,0,2,1756,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,8,38,1.21,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,242,1,1,0,0,4.132,13,19,1489,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,15.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
devfile/api,230,8,2,1,0,34.783,5,32,1586,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2061,23,9,4,0,11.160,3,11,2547,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,51.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,4050,37,18,9,2,9.136,0,18,2061,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1657,17,8,5,1,10.260,0,5,1265,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,53,,Orchestration & Management,Scheduling & Orchestration
helm/helm,25948,192,80,36,9,7.399,0,2,3108,670,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,16,1.21,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3724,71,28,13,1,19.066,0,0,1852,200,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,9,34,1.20,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,7204,196,63,23,3,27.207,0,3,1845,86,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,38,1.21,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,1229,49,16,8,2,39.870,0,0,1271,70,Rust,false,152,Sandbox,2021-07-13,2021-07-13,95.000,13,366,,Orchestration & Management,Scheduling & Orchestration
konveyor/tackle2-operator,23,2,2,0,0,86.957,12,0,781,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,59.000,2,3,,App Definition and Development,Application Definition & Image Build
coredns/coredns,11747,113,44,22,7,9.619,0,10,2943,359,Go,false,35,Graduated,2017-02-27,2017-02-27,78.000,7,16,1.21,Orchestration & Management,Coordination & Service Discovery
krator-rs/krator,155,2,1,0,0,12.903,13,725,1057,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,46200,346,191,70,12,7.489,0,0,3929,843,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,147,1.22,Orchestration & Management,Coordination & Service Discovery
kubevela/kubevela,6029,84,45,27,5,13.933,0,1,1375,230,Go,false,92,Incubating,2021-06-22,2021-06-22,92.000,6,8,1.19,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,736,21,11,2,0,28.533,1,0,1594,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,4,33,1.19,Orchestration & Management,Coordination & Service Discovery
kubevirt/kubevirt,5039,72,35,18,6,14.289,0,0,2670,307,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,34,224,1.21,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,511,18,6,2,0,35.225,1,0,704,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,56,,Orchestration & Management,Coordination & Service Discovery
kudobuilder/kudo,1158,4,1,0,0,3.454,7,1011,1965,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
grpc/grpc,40599,281,124,48,10,6.921,0,0,3409,889,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,114,,Orchestration & Management,Remote Procedure Call
microcks/microcks,1171,29,14,4,0,24.765,1,14,3332,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,45.000,1,36,,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6058,23,9,2,1,3.797,0,26,1713,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,47.000,2,5,1.17,Orchestration & Management,Service Proxy
nocalhost/nocalhost,1763,17,7,1,0,9.643,3,312,1246,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3631,26,10,4,0,7.161,3,0,2356,221,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,6,37,1.22.0,Orchestration & Management,Service Proxy
operator-framework/operator-sdk,6980,47,19,8,0,6.734,1,10,2252,356,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,23822,208,99,43,11,8.731,0,0,2800,1170,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,346,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6580,64,31,17,6,9.726,0,0,2343,186,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,5,25,1.21,Orchestration & Management,Service Proxy
getporter/porter,1142,23,14,6,3,20.140,0,0,1984,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,95.000,9,32,1.21,App Definition and Development,Application Definition & Image Build
openelb/openelb,1528,14,5,3,0,9.162,1,0,1893,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,68.000,3,5,1.21,Orchestration & Management,Service Proxy
sealerio/sealer,2001,15,8,4,1,7.496,0,164,1075,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
megaease/easegress,5689,29,17,4,1,5.098,0,13,1046,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,7,1.21,Orchestration & Management,API Gateway
serverlessworkflow/specification,687,7,6,6,1,10.189,0,5,1424,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,59.000,3,6,,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4269,27,16,5,0,6.325,1,34,2566,225,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
telepresenceio/telepresence,6313,52,21,10,1,8.237,0,3,2601,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,80.000,5,73,1.22,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,719,5,3,2,1,6.954,0,6,1250,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,3,4,1.20,Orchestration & Management,Service Mesh
istio/istio,34861,337,224,39,5,9.667,0,0,2698,1055,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,32,196,1.22,Orchestration & Management,Service Mesh
vscode-kubernetes-tools/vscode-kubernetes-tools,660,6,4,2,1,9.091,0,14,2449,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3495,43,22,12,2,12.303,0,0,1853,96,Go,false,84,Sandbox,2020-06-25,2020-06-25,100.000,13,204,1.21.9,Orchestration & Management,Service Mesh
argoproj/argo-cd,15995,302,133,65,11,18.881,0,0,2250,1319,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,96,1.21,App Definition and Development,Continuous Integration & Delivery
linkerd/linkerd2,10321,89,43,24,3,8.623,0,0,2317,347,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,123,1.22,Orchestration & Management,Service Mesh
brigadecore/brigade,2397,3,2,0,0,1.252,7,559,2359,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
merbridge/merbridge,723,11,4,3,1,15.214,0,47,817,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,0,0,1.19,Orchestration & Management,Service Mesh
fluxcd/flux2,5890,88,43,24,8,14.941,0,0,1445,148,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,22,1.22.0,App Definition and Development,Continuous Integration & Delivery
openservicemesh/osm,2584,2,0,0,0,0.774,23,273,1578,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
keptn/lifecycle-toolkit,222,38,17,8,3,171.171,0,3,584,79,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,14,137,,App Definition and Development,Continuous Integration & Delivery
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,18,171,1843,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
open-gitops/project,836,20,9,6,0,23.923,2,31,1005,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,App Definition and Development,Continuous Integration & Delivery
service-mesh-performance/service-mesh-performance,277,4,3,2,0,14.440,4,25,1892,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
openkruise/kruise,4347,50,22,12,1,11.502,0,0,1775,117,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,8,16,1.19,App Definition and Development,Continuous Integration & Delivery
schemahero/schemahero,949,14,3,3,0,14.752,2,13,1808,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,1,6,1.21,App Definition and Development,Database
pipe-cd/pipecd,949,16,10,3,1,16.860,0,0,1396,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,6,38,1.20,App Definition and Development,Continuous Integration & Delivery
tikv/tikv,14444,194,94,22,1,13.431,0,0,3021,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,23,53,,App Definition and Development,Database
werf/werf,3898,31,11,6,1,7.953,0,2,2996,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,85.000,5,119,1.21.1,App Definition and Development,Continuous Integration & Delivery
vitessio/vitess,17764,180,68,30,4,10.133,0,0,3938,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,23,107,1.22.2,App Definition and Development,Database
kube-burner/kube-burner,442,27,8,1,0,61.086,1,14,1314,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,37.000,2,4,1.19,App Definition and Development,Continuous Integration & Delivery
cloudevents/spec,4734,89,48,35,3,18.800,0,4,2312,123,Python,false,0,Graduated,2018-05-15,2018-05-15,86.000,6,12,,App Definition and Development,Streaming & Messaging
k3s-io/k3s,26301,287,143,65,13,10.912,0,0,2139,1853,Go,false,88,Sandbox,2020-08-19,2020-08-19,100.000,7,29,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,251,4,2,1,0,15.936,1,34,661,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.20,Platform,Certified Kubernetes - Installer
nats-io/nats-server,14639,167,72,35,11,11.408,0,0,4179,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,14,99,1.20,App Definition and Development,Streaming & Messaging
