repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
eraser-dev/eraser,460,24,4,2,0,52.174,2,1,1118,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,2,13,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1566,26,11,5,2,16.603,0,0,1439,787,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,44,71,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4215,70,23,12,3,16.607,0,0,1317,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,16,113,1.22.4,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6079,8,5,4,0,1.316,2,34,1785,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.17,Orchestration & Management,Service Proxy
kedacore/keda,7979,119,65,31,10,14.914,0,1,1954,366,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,11,15,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5440,34,19,13,2,6.250,0,0,2338,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,10,65,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2764,38,15,6,1,13.748,0,0,2047,121,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,7,20,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13873,116,57,18,6,8.362,0,22,2393,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,78.000,7,14,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107957,785,350,168,22,7.271,0,0,3666,3833,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,85,505,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,3,1,0,0,20.000,12,22,699,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,19.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,231,4,1,1,0,17.316,1,0,594,36,Go,false,21,Sandbox,2023-12-19,2023-12-19,72.000,7,80,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2097,22,7,5,0,10.491,1,11,2619,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,246,3,1,1,0,12.195,3,6,1561,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,4,6,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1470,13,7,4,1,8.844,0,271,1280,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1683,13,7,5,2,7.724,0,2,1337,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,1,22,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3873,76,26,18,4,19.623,0,3,1924,213,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,13,41,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1307,31,10,5,1,23.718,0,0,1343,75,Rust,false,172,Sandbox,2021-07-13,2021-07-13,95.000,14,165,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11950,96,43,22,5,8.033,0,14,3015,363,Go,false,35,Graduated,2017-02-27,2017-02-27,62.000,2,7,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46686,214,97,53,12,4.584,0,0,4001,862,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,126,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,818,21,9,6,0,25.672,1,2,1666,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,75.000,5,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,549,18,6,2,0,32.787,2,0,776,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,8,32,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41065,222,105,66,11,5.406,0,1,3481,904,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,178,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2694,64,29,13,4,23.756,0,7,1052,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,3,4,1.20,Orchestration & Management,Remote Procedure Call
service-mesh-performance/service-mesh-performance,281,5,2,1,0,17.794,2,33,1964,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
projectcontour/contour,3661,21,11,8,1,5.736,0,2,2428,222,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,4,27,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24196,162,79,38,7,6.695,0,1,2872,1199,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,292,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6750,73,31,15,3,10.815,0,0,2415,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,20,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1572,22,10,7,1,13.995,0,5,1965,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,71.000,2,19,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5726,18,7,3,2,3.144,0,0,1118,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,83.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4304,16,10,4,1,3.717,0,2,2638,225,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,3,8,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,730,3,0,0,0,4.110,22,70,1322,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35291,230,129,57,7,6.517,0,0,2770,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,35,190,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3546,17,11,3,0,4.794,2,0,1925,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,156,1.21.11,Orchestration & Management,Service Mesh
linkerd/linkerd2,10455,71,31,18,1,6.791,0,0,2389,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,99,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,7,1,0,0,9.537,8,119,889,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,1,0,0,0.387,7,345,1650,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,1,1,1,0,0.951,2,243,1915,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
backstage/backstage,26908,326,149,78,12,12.115,0,0,1608,1514,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,729,,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,965,10,4,3,1,10.363,0,35,1880,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14680,117,61,35,6,7.970,0,0,3093,424,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,48,,App Definition and Development,Database
vitessio/vitess,18098,187,60,36,4,10.333,0,0,4010,383,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,16,95,1.22.4,App Definition and Development,Database
cloudevents/spec,4869,50,23,9,1,10.269,0,2,2384,126,Python,false,0,Graduated,2018-05-15,2018-05-15,86.000,4,18,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15017,158,79,49,9,10.521,0,0,4251,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,97,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1977,8,1,1,1,4.047,0,103,2900,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4600,66,25,16,1,14.348,0,0,2966,266,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,49,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,827,2,1,1,0,2.418,6,0,1724,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,72.000,4,81,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1553,19,7,4,3,12.234,0,0,1618,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,87.000,3,12,1.22.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,45,1,853,34,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,50.000,4,25,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2451,27,12,5,0,11.016,1,14,2186,131,Go,false,36,Incubating,2018-10-03,2018-10-03,45.000,4,22,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1611,18,6,3,1,11.173,0,12,1938,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23496,156,75,35,6,6.639,0,0,1828,271,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,11,27,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,241,6,3,2,1,24.896,0,5,1658,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4160,49,24,13,4,11.779,0,35,2133,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26254,163,84,46,10,6.209,0,2,3180,680,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,27,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7379,107,56,40,4,14.501,0,8,1917,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,8,35,1.22.3,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1789,6,2,1,0,3.354,2,384,1318,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,31,797,1129,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6189,51,20,8,1,8.240,0,2,1447,231,Go,false,92,Incubating,2021-06-22,2021-06-22,77.000,3,5,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5230,80,33,17,2,15.296,0,0,2742,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,360,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,3,2,0,0,2.580,7,1083,2037,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1252,34,11,5,0,27.157,1,1,3404,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,2,22,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2027,13,5,3,1,6.413,0,43,1147,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,32.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7078,51,22,8,1,7.205,0,1,2324,359,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1176,18,7,2,0,15.306,1,0,2056,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,6,60,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1423,22,8,5,1,15.460,0,0,1216,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,95.000,13,40,1.22.0,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4448,58,20,13,3,13.040,0,1,1847,123,Go,false,38,Incubating,2020-11-10,2020-11-10,81.000,7,13,1.20,App Definition and Development,Continuous Integration & Delivery
serverlessworkflow/specification,705,9,3,2,0,12.766,4,6,1496,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,52.000,5,133,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6413,33,11,4,0,5.146,1,0,2673,92,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,6,67,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,669,6,2,1,0,8.969,5,53,2521,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16599,274,129,59,8,16.507,0,0,2322,1390,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,52,188,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,60,631,2431,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
