repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
eraser-dev/eraser,349,43,21,15,4,123.209,0,0,958,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,92.000,3,5,1.18,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1131,28,16,10,3,24.757,0,0,1183,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,10,152,,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1481,19,6,4,1,12.829,0,0,1279,574,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,15,35,1.18,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11437,108,49,21,4,9.443,0,2,2855,352,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
karmada-io/karmada,3824,145,35,17,2,37.918,0,0,1157,215,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,16,124,1.20,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45546,309,133,64,14,6.784,0,0,3841,828,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,81,1.21,Orchestration & Management,Coordination & Service Discovery
kcp-dev/kcp,2132,10,3,1,0,4.690,5,7,1016,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,38.000,3,18,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,696,12,3,1,0,17.241,4,0,1506,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,5,52,1.19,Orchestration & Management,Coordination & Service Discovery
kedacore/keda,7271,106,54,33,4,14.578,0,0,1794,335,Go,false,107,Graduated,2020-03-12,2020-03-12,100.000,20,41,1.21,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,454,16,8,6,0,35.242,1,0,616,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,89,,Orchestration & Management,Coordination & Service Discovery
knative/serving,5239,48,22,12,3,9.162,0,0,2178,287,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,2,30,1.21,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,39866,301,136,72,14,7.550,0,0,3321,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,136,,Orchestration & Management,Remote Procedure Call
kube-rs/kube-rs,2482,46,17,6,2,18.533,0,8,1887,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6007,16,5,2,0,2.664,1,33,1625,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.17,Orchestration & Management,Service Proxy
vitessio/vitess,17309,143,61,33,1,8.262,0,0,3850,363,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,17,80,1.21,App Definition and Development,Database
buildpacks/pack,2312,34,14,6,1,14.706,0,22,2026,119,Go,false,35,Incubating,2018-10-03,2018-10-03,51.000,2,19,1.20,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,23330,200,101,69,11,8.573,0,0,2712,1144,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,245,1.20,Orchestration & Management,Service Proxy
cloudevents/spec,4538,71,30,17,2,15.646,0,35,2224,117,Python,false,0,Incubating,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
metallb/metallb,6374,76,37,22,0,11.923,1,0,2255,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,9,28,1.20,Orchestration & Management,Service Proxy
nats-io/nats-server,14150,215,77,55,13,15.194,0,0,4091,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,81,1.20,App Definition and Development,Streaming & Messaging
openelb/openelb,1491,25,14,8,2,16.767,0,8,1805,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,5,1.16,Orchestration & Management,Service Proxy
pravega/pravega,1940,10,5,3,2,5.155,0,1,2740,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,64.000,3,4,,App Definition and Development,Streaming & Messaging
megaease/easegress,5604,23,9,4,2,4.104,0,0,958,60,Go,false,88,Sandbox,2023-12-19,2023-12-19,91.000,4,12,1.20,Orchestration & Management,API Gateway
strimzi/strimzi-kafka-operator,4200,50,18,9,2,11.905,0,1,2806,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,85.000,14,36,,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4203,13,8,3,1,3.093,0,3,2478,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,3,16,,Orchestration & Management,API Gateway
tremor-rs/tremor-runtime,801,7,5,1,1,8.739,0,21,1564,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,34.000,1,4,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,708,4,2,1,0,5.650,2,1,1162,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,4,6,1.20,Orchestration & Management,Service Mesh
artifacthub/hub,1445,25,15,8,1,17.301,0,1,1458,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,81.000,4,11,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24672,331,167,74,10,13.416,0,0,1448,1337,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,50,518,,App Definition and Development,Application Definition & Image Build
istio/istio,34187,183,84,48,15,5.353,0,0,2610,1032,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,184,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3388,32,12,6,2,9.445,0,0,1765,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,17,160,1.21.5,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,25,83,1755,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,2,1,0,0,7.519,7,2,1804,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,49.000,1,7,1.14,Orchestration & Management,Service Mesh
linkerd/linkerd2,10102,69,27,11,1,6.830,0,0,2229,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,125,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,702,6,2,2,1,8.547,0,92,729,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,917,5,4,1,1,5.453,0,3,1720,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,4,30,1.21,App Definition and Development,Database
openservicemesh/osm,2591,3,3,2,0,1.158,2,185,1490,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,14051,160,76,44,6,11.387,0,0,2933,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,20,45,,App Definition and Development,Database
devspace-sh/devspace,3930,59,25,13,4,15.013,0,0,1973,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,96.000,5,16,1.20,App Definition and Development,Application Definition & Image Build
ko-build/ko,6872,110,32,15,3,16.007,0,6,1757,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,86.000,3,15,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1525,17,10,9,3,11.148,0,73,1778,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,25464,168,70,34,9,6.598,0,0,3020,667,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,42,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22806,131,52,32,8,5.744,0,0,1668,254,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,12,29,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,42,0,693,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,1,3,,App Definition and Development,Application Definition & Image Build
devfile/api,216,5,2,1,0,23.148,4,2,1498,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,4,0,0,33.784,9,637,969,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5858,71,34,15,1,12.120,0,7,1287,227,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4829,103,45,25,1,21.329,0,0,2582,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,26,176,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1147,9,5,2,2,7.847,0,923,1877,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1074,20,9,5,0,18.622,1,1,3244,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,71.000,2,43,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1735,28,12,9,1,16.138,0,224,1158,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6851,37,14,10,1,5.401,0,2,2164,352,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,5,9,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1090,7,3,1,0,6.422,2,2,1896,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,54.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1967,12,3,3,1,6.101,0,76,987,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,9,5,0,0,13.595,7,16,1336,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,19.000,2,3,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6179,61,22,12,1,9.872,0,0,2513,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,6,65,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,647,8,6,2,0,12.365,1,104,2361,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1857,15,10,7,1,8.078,0,8,2032,87,Go,false,18,Sandbox,2021-03-30,2021-03-30,61.000,3,37,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2203,13,5,3,1,5.901,0,367,2394,37,Go,false,0,Incubating,2018-08-10,2018-08-10,26.000,0,0,,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,845,42,15,8,0,49.704,1,0,709,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,85.000,10,46,1.20,Observability and Analysis,Monitoring
pixie-io/pixie,5075,62,35,23,3,12.217,0,0,1415,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,100.000,2,2,1.21,Observability and Analysis,Monitoring
prometheus/prometheus,51323,447,201,100,18,8.710,0,1,4065,857,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,21,58,1.20,Observability and Analysis,Monitoring
skooner-k8s/skooner,1199,6,2,0,0,5.004,7,7,1763,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,29.000,1,2,,Observability and Analysis,Monitoring
thanos-io/thanos,12369,84,42,21,5,6.791,0,3,2262,587,Go,false,93,Incubating,2019-07-14,2019-07-14,90.000,19,44,1.21,Observability and Analysis,Monitoring
trickstercache/trickster,1930,4,1,1,1,2.073,0,36,2114,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,28.000,0,0,1.21,Observability and Analysis,Monitoring
