repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tinkerbell,103,16,6,2,0,155.340,1,0,259,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,121,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9934,87,42,11,1,8.758,0,1,3949,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2812,38,17,11,1,13.514,0,0,1805,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,5,24,1.23.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2190,18,8,3,1,8.219,0,1,2778,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,37,1.24.1,Provisioning,Security & Compliance
goharbor/harbor,26634,217,108,46,12,8.147,0,1,3547,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,13,,Provisioning,Container Registry
project-zot/zot,1460,59,22,12,1,40.411,0,0,2307,53,Go,false,78,Sandbox,2022-12-13,2022-12-13,100.000,4,26,1.24.4,Provisioning,Container Registry
AthenZ/athenz,965,11,7,3,0,11.399,3,1,3254,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,71.000,12,55,1.24.0,Provisioning,Key Management
bpfman/bpfman,686,7,3,2,0,10.204,1,8,1412,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,38.000,3,13,,Provisioning,Security & Compliance
cartography-cncf/cartography,3588,26,17,7,1,7.246,0,0,2422,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,7,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13207,85,37,14,3,6.436,0,0,3065,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,137,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,298,8,4,2,1,26.846,0,1,1431,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,2916,12,9,4,2,4.115,0,27,1959,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1456,32,20,9,1,21.978,0,0,1007,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,8,43,1.25,Provisioning,Security & Compliance
dexidp/dex,10289,109,47,24,6,10.594,0,18,3711,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,3,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5958,130,47,30,5,21.819,0,0,1792,563,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,33,100,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8312,69,30,15,2,8.301,0,0,3556,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,40,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,41,143,1378,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,951,6,1,1,0,6.309,5,7,3431,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,30156,639,299,182,26,21.190,0,0,4487,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,254,,Provisioning,Security & Compliance
v6d-io/v6d,926,3,1,0,0,3.240,10,80,1817,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
keylime/keylime,489,9,7,3,1,18.405,0,1,3282,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,77.000,7,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1993,17,3,2,0,8.530,1,0,1784,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,76.000,7,29,,Provisioning,Security & Compliance
kubescape/kubescape,11021,49,21,12,3,4.446,0,1,1524,141,Go,false,65,Incubating,2022-12-13,2022-12-13,86.000,3,13,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,1,0,0,0,4.651,29,1,1775,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,5,28,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6976,97,44,20,3,13.905,0,0,2444,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,71,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,434,8,5,1,1,18.433,0,47,2003,40,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10735,93,44,21,3,8.663,0,1,3578,500,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,16,59,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,246,1,1,0,0,4.065,11,10,1477,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,27.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4224,127,52,24,6,30.066,0,0,1224,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,22,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,208,3,2,0,0,14.423,7,1,1871,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,2,14,,Provisioning,Security & Compliance
paralus/paralus,1152,8,3,1,0,6.944,5,47,1222,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,498,2,1,0,0,4.016,10,407,2364,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,1,1,0,3.571,6,19,1523,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,2,9,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22394,167,55,24,4,7.457,0,1,3688,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.22.5,Provisioning,Security & Compliance
getsops/sops,19710,347,187,66,11,17.605,0,0,3715,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,52,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1679,3,2,1,1,1.787,0,0,4639,87,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,4,24,,Provisioning,Security & Compliance
tokenetes/tokenetes,46,2,1,1,0,43.478,1,85,572,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
youki-dev/youki,6991,60,34,22,0,8.582,1,1,1662,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,34,,Runtime,Container Runtime
containerd/containerd,19404,172,71,32,6,8.864,0,3,3624,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,131,1.24.3,Runtime,Container Runtime
containers/composefs,570,9,6,4,0,15.789,2,149,1468,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
containers/bootc,1555,89,40,19,4,57.235,0,0,1049,67,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,85,,Runtime,Container Runtime
cri-o/cri-o,5512,24,10,5,1,4.354,0,1,3322,314,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,47,1.25,Runtime,Container Runtime
hyperlight-dev/hyperlight,3954,110,29,16,2,27.820,0,0,343,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,73,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,1,0,0,1.608,12,910,1981,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,2,1,1,0,0.557,4,743,2136,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1349,5,2,2,0,3.706,2,16,1170,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18182,182,81,39,11,10.010,0,0,1614,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,220,1.24.0,Runtime,Container Runtime
containers/podman,29220,444,208,106,20,15.195,0,0,2904,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,115,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,1,1,1,0,0.114,1,2059,3990,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,118,10,2,0,0,84.746,8,7,761,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,37.000,5,27,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4428,21,10,5,1,4.743,0,35,2871,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,173,173,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10186,101,24,9,2,9.916,0,0,2146,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,32,,Runtime,Container Runtime
openebs/openebs,9488,30,12,5,2,3.162,0,0,3361,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,8,31,,Runtime,Cloud Native Storage
k8up-io/k8up,854,12,4,2,0,14.052,4,11,2462,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,845,5,2,2,0,5.917,1,14,2884,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,24.000,4,10,1.24.0,Runtime,Cloud Native Storage
spiffe/spire,2086,31,14,6,1,14.861,0,3,2986,203,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,12,53,1.25.2,Provisioning,Key Management
longhorn/longhorn,7100,69,27,14,0,9.718,1,1,3105,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,7,36,,Runtime,Cloud Native Storage
tellerops/teller,3140,45,38,35,2,14.331,0,513,1665,31,Rust,false,17,Archived,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,5266,28,13,9,2,5.317,0,1,2429,130,Go,false,46,Graduated,2019-12-16,2019-12-16,85.000,9,149,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,3,1,1,0,1.267,4,572,1931,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,712,0,0,0,0,0.000,35,182,1518,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,607,13,11,5,0,21.417,3,1,1317,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,2,41,1.21,Runtime,Cloud Native Storage
kubeflow/kubeflow,15244,61,26,15,2,4.002,0,63,2875,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,680,3,1,1,1,4.412,0,315,1258,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kubefleet-dev/kubefleet,92,5,2,2,0,54.348,1,0,229,24,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,6,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117980,633,272,162,24,5.365,0,0,4148,4055,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,83,521,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,27,231,1181,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,572,108,51,47,2,188.811,0,0,1076,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,9,62,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2384,13,5,1,1,5.453,0,0,3101,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,82.000,3,18,1.24.6,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1737,8,4,3,1,4.606,0,0,2182,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,12,46,1.24.2,Runtime,Cloud Native Network
open-cluster-management-io/ocm,970,15,9,5,1,15.464,0,1,1475,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,22616,199,90,51,4,8.799,0,0,3590,999,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,77,416,1.25.0,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1615,7,4,3,1,4.334,0,753,1762,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,72,231,3126,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1781,7,2,0,0,3.930,8,118,1819,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5885,18,7,6,0,3.059,1,43,3845,151,Go,false,3,Incubating,2017-05-23,2017-05-23,27.000,0,0,1.21,Runtime,Cloud Native Network
volcano-sh/volcano,4999,53,15,8,0,10.602,2,15,2406,293,Go,false,51,Incubating,2020-04-09,2020-04-09,45.000,15,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,526,0,0,0,0,0.000,123,573,1551,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
wasmCloud/wasmCloud,2086,39,15,10,1,18.696,0,8,1825,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,61.000,6,11,,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2219,21,13,8,2,9.464,0,0,2398,122,Go,false,72,Sandbox,2021-01-26,2021-01-26,95.000,7,54,1.25.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2566,37,15,7,1,14.419,0,6,2081,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,5,28,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,0,0,71.429,9,1,2090,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,45.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,971,12,1,1,0,12.358,5,0,3351,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,14,51,,Runtime,Cloud Native Network
spidernet-io/spiderpool,609,4,2,2,0,6.568,4,19,1317,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,24.000,2,4,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2579,12,8,1,0,4.653,6,0,2409,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,4,22,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,558,4,1,0,0,7.168,7,0,2309,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,67.000,5,24,1.24,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13438,101,43,21,4,7.516,0,0,3497,414,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,58,1.24.0,Orchestration & Management,Coordination & Service Discovery
projectcapsule/capsule,1946,21,6,4,1,10.791,0,1,1933,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,85.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50570,301,133,57,8,5.952,0,2,4483,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,22,129,1.25.0,Orchestration & Management,Coordination & Service Discovery
clusternet/clusternet,1395,4,0,0,0,2.867,24,2,1590,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,46.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1082,7,6,2,0,6.470,5,0,2148,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,77.000,8,25,1.25.2,Orchestration & Management,Coordination & Service Discovery
clusterpedia-io/clusterpedia,844,2,1,0,0,2.370,7,5,1467,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,39.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10927,85,34,18,3,7.779,0,5,2594,262,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,10,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
istio/istio,37521,324,77,41,4,8.635,0,0,3252,1194,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,28,120,1.24.0,Orchestration & Management,Service Mesh
eraser-dev/eraser,567,12,4,1,0,21.164,2,160,1600,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43791,203,73,34,4,4.636,0,0,3963,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,148,,Orchestration & Management,Remote Procedure Call
fluid-cloudnative/fluid,1827,18,1,1,0,9.852,3,0,1921,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,10,42,1.23.7,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6219,7,1,0,0,1.126,8,40,2267,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
connectrpc/connect-go,3596,62,32,10,0,17.241,1,7,1534,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,66.000,5,11,1.24.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3842,15,5,2,1,3.904,0,0,2910,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,82.000,2,17,1.24.0,Orchestration & Management,Service Proxy
Project-HAMi/HAMi,2343,210,130,127,55,89.629,0,0,1491,89,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,24,1.24.6,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,26694,159,80,48,8,5.956,0,0,3354,1342,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,259,1.23,Orchestration & Management,Service Proxy
karmada-io/karmada,5083,55,21,8,1,10.820,0,1,1799,287,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,11,50,1.24.6,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1782,18,8,3,0,10.101,1,5,1205,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,53.000,2,4,1.23.0,Orchestration & Management,Service Proxy
kcp-dev/kcp,2652,19,16,15,1,7.164,0,0,1658,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,10,85,1.24.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7825,65,27,12,2,8.307,0,5,2897,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,1,3,1.24.0,Orchestration & Management,Service Proxy
k0sproject/k0s,5446,79,31,21,8,14.506,0,0,1952,121,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,217,1.24.2,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1772,6,2,2,1,3.386,0,141,2447,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
kedacore/keda,9543,87,37,22,4,9.117,0,1,2436,442,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,23,45,1.24.7,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5852,4,3,1,0,0.684,1,26,1600,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,24.000,2,3,1.24,Orchestration & Management,API Gateway
knative/serving,5865,33,15,10,1,5.627,0,0,2820,306,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,7,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4468,10,3,1,0,2.238,2,50,3120,214,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
koordinator-sh/koordinator,1595,14,0,0,0,8.777,14,0,1308,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,68.000,7,25,1.20,Orchestration & Management,Scheduling & Orchestration
kgateway-dev/kgateway,4915,91,25,8,1,18.515,0,0,2822,219,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,28,189,1.25.3,Orchestration & Management,API Gateway
kube-rs/kube,3465,42,20,14,3,12.121,0,4,2529,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,4,18,,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,67,3,2,2,0,44.776,5,0,1408,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,72.000,9,76,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,23,155,1804,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
piraeusdatastore/piraeus-operator,485,4,2,2,1,8.247,0,0,2273,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,78.000,2,17,1.24.0,Runtime,Cloud Native Storage
oras-project/oras,1945,44,19,7,1,22.622,0,0,2486,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,11,1.25.0,Runtime,Cloud Native Storage
rook/rook,13109,72,44,23,2,5.492,0,0,3385,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,115,1.24.3,Runtime,Cloud Native Storage
vitessio/vitess,20346,243,117,28,1,11.943,0,0,4492,415,Go,false,92,Graduated,2018-02-05,2018-02-05,100.000,15,49,1.25.1,App Definition and Development,Database
artifacthub/hub,1928,19,7,4,0,9.855,2,14,2100,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,33.000,3,4,1.25.1,App Definition and Development,Application Definition & Image Build
kmesh-net/kmesh,679,8,2,1,0,11.782,2,0,825,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,68.000,4,16,1.23.2,Orchestration & Management,Service Mesh
cloudevents/spec,5557,34,14,7,0,6.118,2,12,2866,135,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18367,192,63,36,9,10.454,0,0,4733,172,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,162,1.24.0,App Definition and Development,Streaming & Messaging
kumahq/kuma,3890,19,10,5,2,4.884,0,0,2407,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,13,128,1.25.2,Orchestration & Management,Service Mesh
pravega/pravega,2002,2,0,0,0,0.999,19,226,3382,104,Java,false,0,Archived,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
linkerd/linkerd2,11144,48,21,11,2,4.307,0,1,2871,375,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,106,1.25.0,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,5437,70,26,15,4,12.875,0,0,3448,309,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,21,95,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,794,4,2,0,0,5.038,7,237,1371,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,913,3,1,0,0,3.286,11,260,2206,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2567,0,0,0,0,0.000,37,827,2132,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
